source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-06-04 23:00:00	-25	-0.70973	0.06	20.1374	0.663879	0	0	0.974295	0.014072
setup	0	2023-06-04 23:00:00	-26	-0.76973	0.06	20.1505	0.664309	0	0	0.97517	0.01057
setup	0	2023-06-04 23:00:00	-27	-0.82973	0.06	20.2187	0.666557	0	0	0.979752	0.00765111
setup	0	2023-06-04 23:00:00	-28	-0.88973	0.06	20.2881	0.668845	0	0	0.984416	0.00519251
setup	0	2023-06-04 23:00:00	-29	-0.94973	0.06	20.346	0.670755	0	0	0.988308	0.00312993
setup	0	2023-06-04 23:00:00	-30	-1.00973	0.06	20.39	0.672204	0	0	0.991262	0.00141365
setup	0	2023-06-04 23:00:00	-31	-1.1183	0.108571	44.5845	0.811558	0	0	0.991882	0.000345591
setup	0	2023-06-04 23:00:00	-32	-1.22687	0.108571	44.6228	0.812255	0	0.0015726	0.993229	0
setup	0	2023-06-04 23:00:00	-33	-1.33544	0.108571	44.6217	0.812235	0	0.00260984	0.993191	0
setup	0	2023-06-04 23:00:00	-34	-1.44402	0.108571	44.6199	0.812203	0	0.00285169	0.993128	0
setup	0	2023-06-04 23:00:00	-35	-1.55259	0.108571	44.618	0.812167	0	0.00233714	0.99306	0
setup	0	2023-06-04 23:00:00	-36	-1.66116	0.108571	44.6164	0.812138	0	0.00129418	0.993003	0
setup	0	2023-06-04 23:00:00	-37	-1.76973	0.108571	44.6155	0.812122	0	0	0.992972	0
setup	0	2023-06-04 23:00:00	-38	-1.8783	0.108571	36.9708	0.673564	0	0.00393943	0.994034	0
setup	0	2023-06-04 23:00:00	-39	-1.98687	0.108571	36.9685	0.673522	0	0.00722459	0.993949	0
setup	0	2023-06-04 23:00:00	-40	-2.09544	0.108571	36.9644	0.673447	0	0.00939805	0.993796	0
setup	0	2023-06-04 23:00:00	-41	-2.20402	0.108571	36.9591	0.673351	0	0.010205	0.993601	0
setup	0	2023-06-04 23:00:00	-42	-2.31259	0.108571	36.9534	0.673248	0	0.00957134	0.99339	0
setup	0	2023-06-04 23:00:00	-43	-2.42116	0.108571	36.9481	0.673152	0	0.00758346	0.993194	0
setup	0	2023-06-04 23:00:00	-44	-2.52973	0.108571	36.944	0.673077	0	0.00450245	0.993041	0
setup	0	2023-06-04 23:00:00	-45	-2.6383	0.108571	44.5865	0.811595	0	0	0.991954	0
setup	0	2023-06-04 23:00:00	-46	-2.74687	0.108571	44.6225	0.81225	0	0.000330884	0.993218	0
setup	0	2023-06-04 23:00:00	-47	-2.85544	0.108571	44.6223	0.812246	0	0.000460207	0.993211	0
setup	0	2023-06-04 23:00:00	-48	-2.96402	0.108571	44.6221	0.812242	0	0.000320075	0.993202	0
setup	0	2023-06-04 23:00:00	-49	-3.07259	0.108571	44.6219	0.812238	0	0	0.993196	0
setup	0	2023-06-04 23:00:00	-50	-3.18116	0.108571	44.7393	0.814375	0	0	0.997319	0
setup	0	2023-06-04 23:00:00	-51	-3.28973	0.108571	44.7786	0.815091	0	0	0.998701	0
setup	0	2023-06-05 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-05 23:00:00	0	0	0	0	-99.99	0	2.08526	-99.99	-99.99
setup	0	2023-06-05 23:00:00	-1	-0.0199219	0.0199219	7.5587	0.753535	0	0.702013	1.30335	0.0332989
setup	0	2023-06-05 23:00:00	-2	-0.0397301	0.0198082	6.83769	0.68557	0	0.260544	1.17293	0.0326887
setup	0	2023-06-05 23:00:00	-3	-0.0597301	0.02	5.56987	0.553098	0	0.188166	0.918721	0.103499
setup	0	2023-06-05 23:00:00	-4	-0.0797301	0.02	5.55126	0.551251	0	0.133457	0.915176	0.097766
setup	0	2023-06-05 23:00:00	-5	-0.0997301	0.02	5.53986	0.550119	0	0.0908165	0.913004	0.0923583
setup	0	2023-06-05 23:00:00	-6	-0.11973	0.02	5.53329	0.549466	0	0.0571208	0.911751	0.0872471
setup	0	2023-06-05 23:00:00	-7	-0.13973	0.02	5.52984	0.549123	0	0.0309492	0.911094	0.0824081
setup	0	2023-06-05 23:00:00	-8	-0.15973	0.02	5.52836	0.548977	0	0.0119073	0.910812	0.0778199
setup	0	2023-06-05 23:00:00	-9	-0.17973	0.02	5.52816	0.548957	0	0	0.910774	0.0734629
setup	0	2023-06-05 23:00:00	-10	-0.200639	0.0209091	5.51699	0.551804	0	0	0.885392	0.0473146
setup	0	2023-06-05 23:00:00	-11	-0.221548	0.0209091	5.52954	0.553059	0	0	0.888647	0.04463
setup	0	2023-06-05 23:00:00	-12	-0.242457	0.0209091	5.57513	0.557619	0	0	0.900465	0.0424769
setup	0	2023-06-05 23:00:00	-13	-0.263366	0.0209091	5.60274	0.56038	0	0	0.90762	0.0401877
setup	0	2023-06-05 23:00:00	-14	-0.284276	0.0209091	5.62597	0.562704	0	0	0.913645	0.0379467
setup	0	2023-06-05 23:00:00	-15	-0.305185	0.0209091	5.64377	0.564484	0	0	0.918258	0.0357482
setup	0	2023-06-05 23:00:00	-16	-0.326094	0.0209091	5.66073	0.566181	0	0	0.922656	0.0336426
setup	0	2023-06-05 23:00:00	-17	-0.347003	0.0209091	5.67703	0.567811	0	0	0.926881	0.0316287
setup	0	2023-06-05 23:00:00	-18	-0.367912	0.0209091	5.69281	0.569389	0	0	0.93097	0.0297047
setup	0	2023-06-05 23:00:00	-19	-0.388821	0.0209091	5.70816	0.570924	0	0	0.93495	0.0278683
setup	0	2023-06-05 23:00:00	-20	-0.40973	0.0209091	5.72325	0.572434	0	0	0.938863	0.0261172
setup	0	2023-06-05 23:00:00	-21	-0.46973	0.06	20.0053	0.659522	0	0	0.965414	0.0314428
setup	0	2023-06-05 23:00:00	-22	-0.52973	0.06	20.0326	0.660423	0	0	0.96725	0.0255308
setup	0	2023-06-05 23:00:00	-23	-0.58973	0.06	20.056	0.661194	0	0	0.968823	0.0204695
setup	0	2023-06-05 23:00:00	-24	-0.64973	0.06	20.1072	0.662881	0	0	0.972262	0.0161866
setup	0	2023-06-05 23:00:00	-25	-0.70973	0.06	20.1262	0.663507	0	0	0.973537	0.012511
setup	0	2023-06-05 23:00:00	-26	-0.76973	0.06	20.1422	0.664038	0	0	0.974618	0.00939963
setup	0	2023-06-05 23:00:00	-27	-0.82973	0.06	20.2128	0.666364	0	0	0.979359	0.00680519
setup	0	2023-06-05 23:00:00	-28	-0.88973	0.06	20.2842	0.668717	0	0	0.984155	0.00461914
setup	0	2023-06-05 23:00:00	-29	-0.94973	0.06	20.3438	0.670681	0	0	0.988158	0.00278469
setup	0	2023-06-05 23:00:00	-30	-1.00973	0.06	20.3891	0.672176	0	0	0.991205	0.00125786
setup	0	2023-06-05 23:00:00	-31	-1.1183	0.108571	44.5849	0.811565	0	0	0.991897	0.000307529
setup	0	2023-06-05 23:00:00	-32	-1.22687	0.108571	44.6223	0.812247	0	0.00107534	0.993212	0
setup	0	2023-06-05 23:00:00	-33	-1.33544	0.108571	44.6216	0.812233	0	0.00182238	0.993186	0
setup	0	2023-06-05 23:00:00	-34	-1.44402	0.108571	44.6203	0.81221	0	0.00204893	0.993142	0
setup	0	2023-06-05 23:00:00	-35	-1.55259	0.108571	44.6189	0.812185	0	0.00172847	0.993093	0
setup	0	2023-06-05 23:00:00	-36	-1.66116	0.108571	44.6178	0.812163	0	0.000977572	0.993051	0
setup	0	2023-06-05 23:00:00	-37	-1.76973	0.108571	44.6171	0.812151	0	0	0.993029	0
setup	0	2023-06-05 23:00:00	-38	-1.8783	0.108571	36.9682	0.673517	0	0.00309036	0.993938	0
setup	0	2023-06-05 23:00:00	-39	-1.98687	0.108571	36.9664	0.673484	0	0.00569667	0.993871	0
setup	0	2023-06-05 23:00:00	-40	-2.09544	0.108571	36.9631	0.673425	0	0.00744856	0.993751	0
setup	0	2023-06-05 23:00:00	-41	-2.20402	0.108571	36.959	0.673349	0	0.00810904	0.993596	0
setup	0	2023-06-05 23:00:00	-42	-2.31259	0.108571	36.9545	0.673267	0	0.0075987	0.993429	0
setup	0	2023-06-05 23:00:00	-43	-2.42116	0.108571	36.9503	0.673191	0	0.00600071	0.993274	0
setup	0	2023-06-05 23:00:00	-44	-2.52973	0.108571	36.9471	0.673132	0	0.00355086	0.993154	0
setup	0	2023-06-05 23:00:00	-45	-2.6383	0.108571	44.5908	0.811672	0	0	0.992104	0
setup	0	2023-06-05 23:00:00	-46	-2.74687	0.108571	44.623	0.812258	0	0.000160434	0.993234	0
setup	0	2023-06-05 23:00:00	-47	-2.85544	0.108571	44.6229	0.812256	0	0.000223438	0.99323	0
setup	0	2023-06-05 23:00:00	-48	-2.96402	0.108571	44.6227	0.812254	0	0.000155596	0.993226	0
setup	0	2023-06-05 23:00:00	-49	-3.07259	0.108571	44.6227	0.812252	0	0	0.993223	0
setup	0	2023-06-05 23:00:00	-50	-3.18116	0.108571	44.7395	0.814379	0	0	0.997328	0
setup	0	2023-06-05 23:00:00	-51	-3.28973	0.108571	44.7787	0.815093	0	0	0.998705	0
setup	0	2023-06-06 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-06 23:00:00	0	0	0	0	-99.99	0	5.07238	-99.99	-99.99
setup	0	2023-06-06 23:00:00	-1	-0.0199202	0.0199202	6.15809	0.613961	0	6.26505	1.03551	0.0302869
setup	0	2023-06-06 23:00:00	-2	-0.0397285	0.0198083	5.68616	0.57011	0	7.32293	0.951366	0.0295885
setup	0	2023-06-06 23:00:00	-3	-0.0597285	0.02	5.73443	0.56944	0	7.02367	0.95008	0.0890073
setup	0	2023-06-06 23:00:00	-4	-0.0797285	0.02	5.88023	0.583918	0	6.56862	0.977863	0.084812
setup	0	2023-06-06 23:00:00	-5	-0.0997285	0.02	5.95619	0.591461	0	6.03516	0.992338	0.0801419
setup	0	2023-06-06 23:00:00	-6	-0.119728	0.02	5.97214	0.593045	0	5.48767	0.995378	0.0756178
setup	0	2023-06-06 23:00:00	-7	-0.139728	0.02	5.91188	0.587061	0	5.00492	0.983894	0.0713514
setup	0	2023-06-06 23:00:00	-8	-0.159728	0.02	5.89695	0.585578	0	4.54073	0.981048	0.0693592
setup	0	2023-06-06 23:00:00	-9	-0.179728	0.02	5.85615	0.581526	0	4.12462	0.973274	0.0647902
setup	0	2023-06-06 23:00:00	-10	-0.200638	0.0209091	6.61943	0.662069	0	2.96573	1.17118	0.041814
setup	0	2023-06-06 23:00:00	-11	-0.221547	0.0209091	6.13635	0.613751	0	2.30791	1.04595	0.0386581
setup	0	2023-06-06 23:00:00	-12	-0.242456	0.0209091	5.82085	0.582195	0	2.01516	0.964162	0.0363562
setup	0	2023-06-06 23:00:00	-13	-0.263365	0.0209091	5.67041	0.567149	0	1.90421	0.925164	0.0342428
setup	0	2023-06-06 23:00:00	-14	-0.284274	0.0209091	5.61312	0.561419	0	1.87733	0.910314	0.03229
setup	0	2023-06-06 23:00:00	-15	-0.305183	0.0209091	5.60383	0.56049	0	1.88097	0.907905	0.0304327
setup	0	2023-06-06 23:00:00	-16	-0.326092	0.0209091	5.61445	0.561552	0	1.89426	0.910659	0.028666
setup	0	2023-06-06 23:00:00	-17	-0.347001	0.0209091	5.63158	0.563265	0	1.90996	0.915098	0.0269766
setup	0	2023-06-06 23:00:00	-18	-0.36791	0.0209091	5.65023	0.56513	0	1.92593	0.919932	0.0253603
setup	0	2023-06-06 23:00:00	-19	-0.388819	0.0209091	5.6689	0.566998	0	1.94166	0.924772	0.0238151
setup	0	2023-06-06 23:00:00	-20	-0.409728	0.0209091	5.68729	0.568837	0	1.95714	0.92954	0.0223394
setup	0	2023-06-06 23:00:00	-21	-0.469728	0.06	20.19	0.665612	0	1.74925	0.977827	0.027124
setup	0	2023-06-06 23:00:00	-22	-0.529728	0.06	20.4047	0.672691	0	1.35883	0.992254	0.0220381
setup	0	2023-06-06 23:00:00	-23	-0.589728	0.06	20.1375	0.663881	0	1.26325	0.9743	0.0176182
setup	0	2023-06-06 23:00:00	-24	-0.649728	0.06	20.4396	0.673841	0	0.92	0.994598	0.0139579
setup	0	2023-06-06 23:00:00	-25	-0.709728	0.06	20.1875	0.665529	0	0.850889	0.977658	0.0107703
setup	0	2023-06-06 23:00:00	-26	-0.769728	0.06	20.1439	0.664091	0	0.844023	0.974727	0.00809122
setup	0	2023-06-06 23:00:00	-27	-0.829728	0.06	20.2031	0.666043	0	0.850222	0.978705	0.00585861
setup	0	2023-06-06 23:00:00	-28	-0.889728	0.06	20.2747	0.668406	0	0.857458	0.983521	0.00397712
setup	0	2023-06-06 23:00:00	-29	-0.949728	0.06	20.3365	0.670441	0	0.863647	0.98767	0.00239789
setup	0	2023-06-06 23:00:00	-30	-1.00973	0.06	20.3842	0.672015	0	0.86842	0.990877	0.00108323
setup	0	2023-06-06 23:00:00	-31	-1.1183	0.108571	44.6544	0.812831	0	0.800345	0.994339	0.000264869
setup	0	2023-06-06 23:00:00	-32	-1.22687	0.108571	44.6237	0.812271	0	0.800445	0.993259	0
setup	0	2023-06-06 23:00:00	-33	-1.33544	0.108571	44.6226	0.812251	0	0.800909	0.99322	0
setup	0	2023-06-06 23:00:00	-34	-1.44401	0.108571	44.6217	0.812234	0	0.801036	0.993188	0
setup	0	2023-06-06 23:00:00	-35	-1.55259	0.108571	44.6206	0.812215	0	0.8008	0.993152	0
setup	0	2023-06-06 23:00:00	-36	-1.66116	0.108571	44.6197	0.812198	0	0.800326	0.993119	0
setup	0	2023-06-06 23:00:00	-37	-1.76973	0.108571	44.6189	0.812184	0	0.800006	0.993091	0
setup	0	2023-06-06 23:00:00	-38	-1.8783	0.108571	36.9156	0.672558	0	0.853853	0.991984	0
setup	0	2023-06-06 23:00:00	-39	-1.98687	0.108571	36.9638	0.673438	0	0.857635	0.993776	0
setup	0	2023-06-06 23:00:00	-40	-2.09544	0.108571	36.9632	0.673426	0	0.858832	0.993753	0
setup	0	2023-06-06 23:00:00	-41	-2.20401	0.108571	36.9599	0.673367	0	0.859136	0.993632	0
setup	0	2023-06-06 23:00:00	-42	-2.31259	0.108571	36.9564	0.673301	0	0.858567	0.993499	0
setup	0	2023-06-06 23:00:00	-43	-2.42116	0.108571	36.953	0.67324	0	0.857214	0.993374	0
setup	0	2023-06-06 23:00:00	-44	-2.52973	0.108571	36.9503	0.673192	0	0.855279	0.993276	0
setup	0	2023-06-06 23:00:00	-45	-2.6383	0.108571	44.6475	0.812705	0	0.800215	0.994096	0
setup	0	2023-06-06 23:00:00	-46	-2.74687	0.108571	44.6247	0.81229	0	0.799865	0.993296	0
setup	0	2023-06-06 23:00:00	-47	-2.85544	0.108571	44.6243	0.812282	0	0.799884	0.99328	0
setup	0	2023-06-06 23:00:00	-48	-2.96401	0.108571	44.6242	0.81228	0	0.799851	0.993277	0
setup	0	2023-06-06 23:00:00	-49	-3.07259	0.108571	44.6242	0.81228	0	0.799778	0.993276	0
setup	0	2023-06-06 23:00:00	-50	-3.18116	0.108571	44.7353	0.814303	0	0.804514	0.997181	0
setup	0	2023-06-06 23:00:00	-51	-3.28973	0.108571	44.7773	0.815066	0	0.806252	0.998654	0
setup	0	2023-06-07 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-07 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
