source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-07-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-07-16 23:00:00	-1	-0.021091	0.021091	8.34306	0.668914	0	0.644366	1.33085	0
setup	0	2023-07-16 23:00:00	-2	-0.0422059	0.0211148	8.72123	0.698447	0	1.12851	1.49797	0
setup	0	2023-07-16 23:00:00	-3	-0.0629751	0.0207692	6.94575	0.565512	0	1.47894	0.745694	0
setup	0	2023-07-16 23:00:00	-4	-0.0837443	0.0207692	7.34718	0.598196	0	1.42711	0.93065	0
setup	0	2023-07-16 23:00:00	-5	-0.104514	0.0207692	7.41625	0.60382	0	1.41138	0.962477	0
setup	0	2023-07-16 23:00:00	-6	-0.125283	0.0207692	7.42257	0.604334	0	1.42167	0.965388	0
setup	0	2023-07-16 23:00:00	-7	-0.146052	0.0207692	7.42118	0.604221	0	1.43194	0.964748	0
setup	0	2023-07-16 23:00:00	-8	-0.166821	0.0207692	7.4198	0.604109	0	1.43995	0.964112	0
setup	0	2023-07-16 23:00:00	-9	-0.18759	0.0207692	7.41878	0.604026	0	1.44351	0.963643	0
setup	0	2023-07-16 23:00:00	-10	-0.20836	0.0207692	7.41815	0.603974	0	1.44146	0.963349	0
setup	0	2023-07-16 23:00:00	-11	-0.229129	0.0207692	7.41779	0.603945	0	1.43423	0.963184	0
setup	0	2023-07-16 23:00:00	-12	-0.249898	0.0207692	7.41758	0.603928	0	1.42357	0.963088	0
setup	0	2023-07-16 23:00:00	-13	-0.270667	0.0207692	7.41759	0.603929	0	1.41095	0.963095	0
setup	0	2023-07-16 23:00:00	-14	-0.290667	0.02	4.1402	0.358484	0	1.39095	0.973819	0
setup	0	2023-07-16 23:00:00	-15	-0.310667	0.02	4.18079	0.361998	0	1.32986	1.00052	0
setup	0	2023-07-16 23:00:00	-16	-0.330667	0.02	4.15172	0.359481	0	1.29806	0.981397	0
setup	0	2023-07-16 23:00:00	-17	-0.350667	0.02	4.14209	0.358647	0	1.27696	0.975059	0
setup	0	2023-07-16 23:00:00	-18	-0.370667	0.02	4.1403	0.358492	0	1.25957	0.97388	0
setup	0	2023-07-16 23:00:00	-19	-0.418167	0.0475	19.7886	0.718699	0	1.612	0.836112	0
setup	0	2023-07-16 23:00:00	-20	-0.465667	0.0475	20.1818	0.73298	0	1.65513	0.960597	0
setup	0	2023-07-16 23:00:00	-21	-0.513167	0.0475	20.2786	0.736497	0	1.67185	0.99126	0
setup	0	2023-07-16 23:00:00	-22	-0.560667	0.0475	20.3015	0.737326	0	1.67542	0.998481	0
setup	0	2023-07-17 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-17 23:00:00	0	0	0	0	-99.99	0	1.25253	-99.99	-99.99
setup	0	2023-07-17 23:00:00	-1	-0.0210948	0.0210948	8.48525	0.680193	0	1.02074	1.39468	0
setup	0	2023-07-17 23:00:00	-2	-0.0422137	0.0211189	8.75241	0.700809	0	0.930865	1.51134	0
setup	0	2023-07-17 23:00:00	-3	-0.0629829	0.0207692	7.11652	0.579416	0	0.737616	0.824374	0
setup	0	2023-07-17 23:00:00	-4	-0.0837521	0.0207692	7.33138	0.59691	0	0.725932	0.923372	0
setup	0	2023-07-17 23:00:00	-5	-0.104521	0.0207692	7.3943	0.602033	0	0.721092	0.952363	0
setup	0	2023-07-17 23:00:00	-6	-0.125291	0.0207692	7.3926	0.601894	0	0.726332	0.951581	0
setup	0	2023-07-17 23:00:00	-7	-0.14606	0.0207692	7.39001	0.601683	0	0.734924	0.950384	0
setup	0	2023-07-17 23:00:00	-8	-0.166829	0.0207692	7.38679	0.601421	0	0.747451	0.9489	0
setup	0	2023-07-17 23:00:00	-9	-0.187598	0.0207692	7.38337	0.601142	0	0.764422	0.947324	0
setup	0	2023-07-17 23:00:00	-10	-0.208368	0.0207692	7.38026	0.600889	0	0.785862	0.945891	0
setup	0	2023-07-17 23:00:00	-11	-0.229137	0.0207692	7.37788	0.600696	0	0.811266	0.944799	0
setup	0	2023-07-17 23:00:00	-12	-0.249906	0.0207692	7.37631	0.600567	0	0.839953	0.944072	0
setup	0	2023-07-17 23:00:00	-13	-0.270675	0.0207692	7.37546	0.600499	0	0.871375	0.943683	0
setup	0	2023-07-17 23:00:00	-14	-0.290675	0.02	4.11173	0.356018	0	0.887781	0.955085	0
setup	0	2023-07-17 23:00:00	-15	-0.310675	0.02	4.13179	0.357755	0	0.926495	0.968282	0
setup	0	2023-07-17 23:00:00	-16	-0.330675	0.02	4.13145	0.357726	0	0.938837	0.968057	0
setup	0	2023-07-17 23:00:00	-17	-0.350675	0.02	4.13139	0.35772	0	0.943748	0.968016	0
setup	0	2023-07-17 23:00:00	-18	-0.370675	0.02	4.13393	0.35794	0	0.946453	0.969688	0
setup	0	2023-07-17 23:00:00	-19	-0.418175	0.0475	20.19	0.733279	0	0.550702	0.963207	0
setup	0	2023-07-17 23:00:00	-20	-0.465675	0.0475	20.1844	0.733073	0	0.549591	0.961409	0
setup	0	2023-07-17 23:00:00	-21	-0.513175	0.0475	20.2721	0.736259	0	0.556479	0.989181	0
setup	0	2023-07-17 23:00:00	-22	-0.560675	0.0475	20.2997	0.737263	0	0.558271	0.997931	0
setup	0	2023-07-18 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-18 23:00:00	0	0	0	0	-99.99	0	4.8615	-99.99	-99.99
setup	0	2023-07-18 23:00:00	-1	-0.0210941	0.0210941	7.38457	0.591981	0	5.82447	0.895483	0
setup	0	2023-07-18 23:00:00	-2	-0.0422129	0.0211189	7.39453	0.592084	0	7.14864	0.896066	0
setup	0	2023-07-18 23:00:00	-3	-0.0629822	0.0207692	7.27369	0.592213	0	6.9794	0.896792	0
setup	0	2023-07-18 23:00:00	-4	-0.0837514	0.0207692	7.36031	0.599265	0	6.9285	0.936703	0
setup	0	2023-07-18 23:00:00	-5	-0.104521	0.0207692	7.44866	0.606458	0	6.85014	0.977407	0
setup	0	2023-07-18 23:00:00	-6	-0.12529	0.0207692	7.46577	0.607851	0	6.75509	0.985292	0
setup	0	2023-07-18 23:00:00	-7	-0.146059	0.0207692	7.46354	0.60767	0	6.66199	0.984263	0
setup	0	2023-07-18 23:00:00	-8	-0.166828	0.0207692	7.45948	0.607339	0	6.57204	0.982395	0
setup	0	2023-07-18 23:00:00	-9	-0.187598	0.0207692	7.45361	0.606861	0	6.48683	0.97969	0
setup	0	2023-07-18 23:00:00	-10	-0.208367	0.0207692	7.44602	0.606243	0	6.40834	0.976191	0
setup	0	2023-07-18 23:00:00	-11	-0.229136	0.0207692	7.43676	0.60549	0	6.33891	0.971927	0
setup	0	2023-07-18 23:00:00	-12	-0.249905	0.0207692	7.42516	0.604545	0	6.28161	0.966582	0
setup	0	2023-07-18 23:00:00	-13	-0.270674	0.0207692	7.40958	0.603276	0	6.24109	0.959402	0
setup	0	2023-07-18 23:00:00	-14	-0.290674	0.02	4.11945	0.356686	0	6.21964	0.960162	0
setup	0	2023-07-18 23:00:00	-15	-0.310674	0.02	4.09293	0.354391	0	6.24664	0.94272	0
setup	0	2023-07-18 23:00:00	-16	-0.330674	0.02	4.06773	0.352209	0	6.30209	0.926141	0
setup	0	2023-07-18 23:00:00	-17	-0.350674	0.02	4.05001	0.350674	0	6.37844	0.91448	0
setup	0	2023-07-18 23:00:00	-18	-0.370674	0.02	4.04411	0.350164	0	6.46587	0.910602	0
setup	0	2023-07-18 23:00:00	-19	-0.418174	0.0475	20.1394	0.731439	0	6.52178	0.947165	0
setup	0	2023-07-18 23:00:00	-20	-0.465674	0.0475	20.1356	0.731302	0	6.57641	0.94597	0
setup	0	2023-07-18 23:00:00	-21	-0.513174	0.0475	20.2017	0.733703	0	6.64842	0.966904	0
setup	0	2023-07-18 23:00:00	-22	-0.560674	0.0475	20.2628	0.735924	0	6.6856	0.98626	0
setup	0	2023-07-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-19 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-07-19 23:00:00	-1	-0.0210983	0.0210983	7.34784	0.588918	0	0	0.878147	0
setup	0	2023-07-19 23:00:00	-2	-0.0422213	0.021123	7.36016	0.589216	0	0	0.879835	0
setup	0	2023-07-19 23:00:00	-3	-0.0629906	0.0207692	7.24213	0.589643	0	0	0.88225	0
setup	0	2023-07-19 23:00:00	-4	-0.0837598	0.0207692	7.3296	0.596765	0	0	0.922552	0
setup	0	2023-07-19 23:00:00	-5	-0.104529	0.0207692	7.41604	0.603802	0	0.0028852	0.962377	0
setup	0	2023-07-19 23:00:00	-6	-0.125298	0.0207692	7.41466	0.60369	0	0.026503	0.961742	0
setup	0	2023-07-19 23:00:00	-7	-0.146068	0.0207692	7.41233	0.6035	0	0.0525076	0.960669	0
setup	0	2023-07-19 23:00:00	-8	-0.166837	0.0207692	7.40905	0.603233	0	0.0799795	0.959157	0
setup	0	2023-07-19 23:00:00	-9	-0.187606	0.0207692	7.40489	0.602895	0	0.107928	0.957244	0
setup	0	2023-07-19 23:00:00	-10	-0.208375	0.0207692	7.40003	0.602499	0	0.135297	0.955002	0
setup	0	2023-07-19 23:00:00	-11	-0.229144	0.0207692	7.39468	0.602063	0	0.160864	0.952536	0
setup	0	2023-07-19 23:00:00	-12	-0.249914	0.0207692	7.38911	0.60161	0	0.182453	0.949971	0
setup	0	2023-07-19 23:00:00	-13	-0.270683	0.0207692	7.38362	0.601163	0	0.195959	0.94744	0
setup	0	2023-07-19 23:00:00	-14	-0.290683	0.02	4.11354	0.356175	0	0.188619	0.956275	0
setup	0	2023-07-19 23:00:00	-15	-0.310683	0.02	4.10787	0.355684	0	0.162811	0.952546	0
setup	0	2023-07-19 23:00:00	-16	-0.330683	0.02	4.1037	0.355323	0	0.118265	0.9498	0
setup	0	2023-07-19 23:00:00	-17	-0.350683	0.02	4.10125	0.355111	0	0.0606556	0.948191	0
setup	0	2023-07-19 23:00:00	-18	-0.370683	0.02	4.10057	0.355052	0	0	0.947741	0
setup	0	2023-07-19 23:00:00	-19	-0.418183	0.0475	20.1372	0.731361	0	0.00179132	0.946483	0
setup	0	2023-07-19 23:00:00	-20	-0.465683	0.0475	20.1374	0.731367	0	0	0.946537	0
setup	0	2023-07-19 23:00:00	-21	-0.513183	0.0475	20.2017	0.733703	0	0	0.966904	0
setup	0	2023-07-19 23:00:00	-22	-0.560683	0.0475	20.2628	0.735924	0	0	0.98626	0
