source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-01-18 23:00:00	12.0832	426.831	265.851	26.5814	325.056	0	3.43489	0	0	0	0	19.8108	15.5	26.2	19.8105	19.803	19.7959	-99.99	19.7957	19.7254	19.6757	19.612	19.5768	19.5121	19.4585	19.5283	1.09141
setup	0	2020-01-19 23:00:00	12.0824	427.224	261.188	26.1152	326.31	0	3.06147	0	0	0	0	19.6844	14.4	26	19.6843	19.684	19.6838	-99.99	19.6838	19.677	19.6678	19.6506	19.6381	19.6078	19.5621	19.569	1.09312
setup	0	2020-01-20 23:00:00	12.0816	427.622	302.111	30.207	310.239	0	2.77762	0	0	0	0	19.8566	14	26.5	19.8564	19.8529	19.8495	-99.99	19.8494	19.8134	19.7853	19.7461	19.7226	19.6743	19.6174	19.6185	1.11427
setup	0	2020-01-21 23:00:00	12.0807	428.025	258.708	25.8674	330.08	0	2.51993	0	0	0	0	20.0038	14.8	25.6	20.0036	19.9988	19.9941	-99.99	19.994	19.9523	19.9255	19.8917	19.8716	19.8258	19.7451	19.6737	1.10465
setup	0	2020-01-22 23:00:00	12.0798	428.433	224.493	22.413	343.078	0	3.68792	0	0	0	0	19.7559	15.8	24.2	19.7559	19.7572	19.7585	-99.99	19.7586	19.776	19.7919	19.8139	19.8255	19.8404	19.8198	19.745	1.06833
setup	0	2020-01-23 23:00:00	12.0789	428.844	205.785	20.5373	348.361	0	3.43767	0	0	0	0	19.3323	16.9	24	19.3324	19.3396	19.3465	-99.99	19.3467	19.4171	19.4698	19.5408	19.5819	19.6629	19.7493	19.7837	1.03291
setup	0	2020-01-24 23:00:00	12.078	429.258	148.625	14.8257	370.863	0	1.77958	0	0	0	0	18.9722	17	22.8	18.9724	18.9815	18.9902	-99.99	18.9904	19.0804	19.1497	19.2463	19.305	19.4299	19.6	19.7557	1.00319
setup	0	2020-01-25 23:00:00	12.0771	429.675	190.472	18.989	352.771	0	5.94686	0	0	0	0	18.9549	16.4	24.5	18.955	18.9611	18.9669	-99.99	18.9671	19.0215	19.0592	19.111	19.1444	19.2281	19.3979	19.6669	1.01544
setup	0	2020-01-26 23:00:00	12.0761	430.094	177.646	17.6976	352.536	0	21.0834	0	0	0	0	18.0243	15.7	22.7	18.0243	18.0358	18.0616	-99.99	18.0624	18.2455	18.3846	18.5746	18.6883	18.9296	19.2407	19.5631	0.953223
setup	0	2020-01-27 23:00:00	12.0751	430.514	181.181	18.0342	351.832	0	14.3828	0	0	0	0	18.1351	15.5	22.4	18.135	18.1394	18.149	-99.99	18.1493	18.2254	18.2952	18.4036	18.4755	18.6509	18.9647	19.4215	0.957761
setup	0	2020-01-28 23:00:00	12.0741	430.934	165.569	16.4631	354.182	0	30.3009	0	0	0	0	17.3861	15.3	22	17.3861	17.3949	17.4146	-99.99	17.4152	17.5713	17.7127	17.9127	18.0338	18.3018	18.7209	19.2611	0.913558
setup	0	2020-01-29 23:00:00	12.0731	431.354	281.247	27.9303	315.547	0	20.2009	0	0	0	0	19.109	15.9	24.3	19.109	19.0982	19.0743	-99.99	19.0736	18.9136	18.8062	18.6773	18.6182	18.5508	18.6267	19.0897	1.02449
setup	0	2020-01-30 23:00:00	12.072	431.774	280.625	27.8269	316.957	0	12.6285	0	0	0	0	19.233	16.4	24.5	19.2329	19.2297	19.2224	-99.99	19.2221	19.1709	19.1334	19.0827	19.0524	18.9836	18.9066	19.0459	1.03177
setup	0	2020-01-31 23:00:00	12.071	432.191	244.851	24.2364	335.898	0	8.27411	0	0	0	0	19.7264	15.5	25.6	19.7263	19.7201	19.7064	-99.99	19.7059	19.6048	19.5272	19.4205	19.3573	19.2298	19.0838	19.1211	1.07965
setup	0	2020-02-01 23:00:00	12.0699	432.607	231.115	22.8288	332.653	0	44.397	0	0	0	0	18.3882	15.2	24.1	18.3882	18.3966	18.4154	-99.99	18.416	18.5737	18.6922	18.8337	18.9103	19.0533	19.176	19.2347	0.987291
setup	0	2020-02-02 23:00:00	12.0688	433.019	201.337	19.8385	346.655	0	34.6026	0	0	0	0	18.5375	15.6	25.4	18.5374	18.5362	18.5335	-99.99	18.5334	18.5357	18.568	18.622	18.6602	18.7625	18.9599	19.2652	1.00162
setup	0	2020-02-03 23:00:00	12.0676	433.428	283.924	27.8957	314.954	0	23.5203	0	0	0	0	19.0212	14.7	25	19.0211	19.0191	19.0146	-99.99	19.0145	18.9857	18.966	18.9355	18.9209	18.9089	18.9626	19.2146	1.0365
setup	0	2020-02-04 23:00:00	12.0665	433.833	284.344	27.8438	315.558	0	9.84595	0	0	0	0	19.0944	14.4	24.5	19.0944	19.0937	19.0921	-99.99	19.0921	19.0821	19.0762	19.0702	19.068	19.0595	19.0579	19.2022	1.03973
setup	0	2020-02-05 23:00:00	12.0653	434.232	298.635	29.1306	306.647	0	8.39571	0	0	0	0	18.6736	12.9	24.5	18.6735	18.6781	18.6883	-99.99	18.6886	18.7544	18.7971	18.8499	18.8797	18.943	19.0383	19.221	1.02836
setup	0	2020-02-06 23:00:00	12.0641	434.626	306.281	29.7444	303.053	0	7.87391	0	0	0	0	18.592	13.9	24.8	18.592	18.5946	18.6006	-99.99	18.6008	18.646	18.6826	18.7361	18.7702	18.8484	18.9794	19.2136	1.01601
setup	0	2020-02-07 23:00:00	12.063	435.013	321.406	31.056	300.267	0	7.86452	0	0	0	0	19.0358	13	26.1	19.0357	19.0336	19.0289	-99.99	19.0287	18.9935	18.967	18.9342	18.9183	18.9007	18.9427	19.1818	1.06661
setup	0	2020-02-08 23:00:00	12.0617	435.393	292.142	28.0671	310.852	0	8.04005	0	0	0	0	18.7656	14.7	24.7	18.7656	18.7676	18.7721	-99.99	18.7722	18.8112	18.8459	18.8969	18.9278	18.9888	19.0546	19.1813	1.01856
setup	0	2020-02-09 23:00:00	12.0605	435.766	308.396	29.4381	301.962	0	7.91766	0	0	0	0	18.4566	13.9	24.6	18.4565	18.4614	18.4721	-99.99	18.4725	18.5461	18.5985	18.6685	18.7106	18.8031	18.9503	19.1908	1.00609
setup	0	2020-02-10 23:00:00	12.0593	436.13	320.878	30.4091	299.114	0	7.7938	0	0	0	0	18.7441	12	26.2	18.744	18.7443	18.7449	-99.99	18.7449	18.7428	18.7372	18.73	18.7288	18.7435	18.8401	19.1411	1.0614
setup	0	2020-02-11 23:00:00	12.058	436.484	320.028	30.0858	308.385	0	4.05212	0	0	0	0	19.8705	11.8	28.1	19.8704	19.8599	19.8365	-99.99	19.8358	19.6715	19.553	19.3987	19.312	19.1488	19.0021	19.106	1.16411
setup	0	2020-02-12 23:00:00	12.0567	436.829	296.91	27.6659	321.229	0	3.89825	0	0	0	0	20.2792	13.4	27	20.2791	20.2703	20.2508	-99.99	20.2502	20.1193	20.0282	19.9068	19.8334	19.6693	19.4087	19.2064	1.15531
setup	0	2020-02-13 23:00:00	12.0555	437.164	269.615	24.8792	328.574	0	7.6915	0	0	0	0	19.7417	15	25.5	19.7416	19.7423	19.7437	-99.99	19.7437	19.7566	19.7664	19.7745	19.7738	19.7485	19.6263	19.3988	1.08599
setup	0	2020-02-14 23:00:00	12.0542	437.487	286.542	26.1622	318.944	0	8.14814	0	0	0	0	19.3444	15.8	24.8	19.3444	19.3475	19.3543	-99.99	19.3545	19.4043	19.4417	19.4907	19.5177	19.5645	19.5866	19.5256	1.04723
setup	0	2020-02-15 23:00:00	12.0528	437.799	207.986	18.7732	343.44	0	16.1989	0	0	0	0	18.1208	15.3	24.6	18.1208	18.1333	18.161	-99.99	18.1619	18.3555	18.5032	18.699	18.8115	19.0397	19.328	19.5339	0.974994
setup	0	2020-02-16 23:00:00	12.0515	438.099	206.833	18.4406	344.008	0	26.2785	0	0	0	0	18.1059	15.5	23.6	18.1059	18.11	18.1191	-99.99	18.1194	18.1994	18.2831	18.4109	18.4926	18.6844	19.004	19.4024	0.963556
setup	0	2020-02-17 23:00:00	12.0502	438.385	296.517	26.0919	316.952	0	16.4466	0	0	0	0	19.5281	15.5	25.5	19.5281	19.5185	19.4971	-99.99	19.4964	19.3512	19.2522	19.1294	19.0647	18.9674	18.9615	19.2367	1.06499
setup	0	2020-02-18 23:00:00	12.0488	438.658	300.01	26.0353	314.837	0	13.6522	0	0	0	0	19.4028	14.5	25	19.4027	19.4016	19.399	-99.99	19.3989	19.3769	19.3568	19.325	19.3038	19.2549	19.1835	19.2102	1.06322
setup	0	2020-02-19 23:00:00	12.0475	438.916	297.663	25.4581	319.391	0	14.0047	0	0	0	0	19.85	16.1	25.8	19.8499	19.8442	19.8314	-99.99	19.831	19.7447	19.6847	19.6069	19.5616	19.4674	19.3392	19.2771	1.08435
setup	0	2020-02-20 23:00:00	12.0461	439.16	321.062	27.0462	314.46	0	16.6513	0	0	0	0	20.3951	14.2	26.9	20.3951	20.3875	20.3705	-99.99	20.37	20.243	20.1432	20.0029	19.9179	19.74	19.5132	19.3706	1.15243
setup	0	2020-02-21 23:00:00	12.0447	439.389	305.993	25.3764	321.495	0	20.1546	0	0	0	0	20.4986	15.4	27.1	20.4986	20.493	20.4805	-99.99	20.4802	20.3925	20.327	20.2341	20.175	20.036	19.7951	19.5059	1.14858
setup	0	2020-02-22 23:00:00	12.0433	439.601	221.59	18.0846	349.069	0	21.6342	0	0	0	0	19.6226	15.6	26.4	19.6225	19.6278	19.6394	-99.99	19.6398	19.7175	19.7685	19.8268	19.8542	19.8883	19.8539	19.6551	1.082
setup	0	2020-02-23 23:00:00	12.0419	439.797	228.128	18.3176	347.667	0	23.9115	0	0	0	0	19.776	15.8	25.8	19.776	19.7752	19.7735	-99.99	19.7735	19.7651	19.7625	19.7623	19.7635	19.7673	19.7657	19.7056	1.0833
setup	0	2020-02-24 23:00:00	12.0405	439.977	291.267	23.0073	322.388	0	26.4035	0	0	0	0	19.7514	15.8	25.7	19.7514	19.7515	19.7517	-99.99	19.7517	19.7534	19.7546	19.7559	19.7563	19.7558	19.7482	19.7015	1.08093
setup	0	2020-02-25 23:00:00	12.0391	440.139	282.993	21.9913	331.987	0	39.695	0	0	0	0	20.5677	13.9	27.9	20.5676	20.5581	20.5367	-99.99	20.536	20.3837	20.281	20.1458	20.0672	19.916	19.7647	19.6892	1.18059
setup	0	2020-02-26 23:00:00	12.0377	440.283	267.615	20.8016	336.933	0	33.7919	0	0	0	0	20.3931	16.7	27.2	20.393	20.3903	20.3843	-99.99	20.3841	20.3475	20.3244	20.2919	20.2687	20.2007	20.0341	19.7449	1.12933
setup	0	2020-02-27 23:00:00	12.0362	440.408	286.212	21.8905	325.558	0	46.5568	0	0	0	0	19.8194	16	26.6	19.8194	19.8232	19.8316	-99.99	19.8319	19.8868	19.9227	19.9642	19.9842	20.0118	19.9991	19.8374	1.09283
setup	0	2020-02-28 23:00:00	12.0348	440.515	273.955	20.6238	333.079	0	49.1653	0	0	0	0	20.1545	16.3	26.2	20.1545	20.1516	20.1453	-99.99	20.1451	20.1045	20.0788	20.0482	20.0318	19.9996	19.9536	19.8498	1.10729
setup	0	2020-02-29 23:00:00	12.0333	440.603	241.906	17.9331	348.353	0	50.4742	0	0	0	0	20.5049	14.1	27.7	20.5048	20.5008	20.4918	-99.99	20.4915	20.4187	20.3572	20.2679	20.2135	20.1018	19.9712	19.845	1.17225
setup	0	2020-03-01 23:00:00	12.0319	440.671	181.281	13.4424	369.147	0	61.8736	0	0	0	0	20.0479	14.7	28.1	20.0479	20.046	20.0418	-99.99	20.0417	20.0392	20.0617	20.0849	20.094	20.1032	20.0575	19.8781	1.13803
setup	0	2020-03-02 23:00:00	12.0304	440.719	193.767	14.3719	355.029	0	54.8121	0	0	0	0	18.6111	16	25.7	18.6111	18.621	18.643	-99.99	18.6437	18.8272	18.9982	19.2275	19.3573	19.6139	19.884	19.8945	1.00773
setup	0	2020-03-03 23:00:00	12.0289	440.747	257.052	18.7858	343.604	0	64.6127	0	0	0	0	20.5931	16.3	26.6	20.593	20.5787	20.547	-99.99	20.546	20.3344	20.1916	20.014	19.9244	19.7841	19.7162	19.7926	1.1385
setup	0	2020-03-04 23:00:00	12.0275	440.754	265.097	19.1028	340.663	0	78.7424	0	0	0	0	20.5934	16.3	26.9	20.5934	20.5891	20.5796	-99.99	20.5793	20.5088	20.4525	20.3703	20.3176	20.1905	19.9803	19.7655	1.1438
setup	0	2020-03-05 23:00:00	12.026	440.74	278.583	19.81	330.118	0	87.1646	0	0	0	0	19.8458	15.1	27.9	19.8458	19.8478	19.8521	-99.99	19.8523	19.8829	19.9182	19.9585	19.9751	19.9943	19.9779	19.836	1.1177
setup	0	2020-03-06 23:00:00	12.0245	440.705	289.875	20.3598	329.045	0	88.3243	0	0	0	0	20.2736	15	27.3	20.2736	20.2699	20.2618	-99.99	20.2616	20.2085	20.1736	20.128	20.1002	20.0428	19.9662	19.8522	1.14024
setup	0	2020-03-07 23:00:00	12.023	440.649	301.649	20.9475	326.398	0	99.6045	0	0	0	0	20.5028	15.3	27.4	20.5027	20.4988	20.4899	-99.99	20.4896	20.4275	20.3821	20.3199	20.2818	20.1972	20.0628	19.8727	1.1538
setup	0	2020-03-08 23:00:00	12.0215	440.571	295.917	20.3391	326.067	0	95.8395	0	0	0	0	20.1424	16	25.9	20.1423	20.1434	20.1457	-99.99	20.1457	20.1644	20.179	20.1964	20.2034	20.203	20.1415	19.9277	1.10734
setup	0	2020-03-09 23:00:00	12.02	440.471	201.948	13.8832	361.409	0	48.8604	0	0	0	0	19.9542	16.7	26.1	19.9542	19.9558	19.9594	-99.99	19.9595	19.9852	20.0039	20.028	20.0411	20.0632	20.068	19.9595	1.09033
setup	0	2020-03-10 23:00:00	12.0185	440.349	278.024	19.1167	335.21	0	16.0124	0	0	0	0	20.3986	16.4	26.7	20.3986	20.3946	20.3857	-99.99	20.3854	20.3228	20.2773	20.2176	20.1836	20.1174	20.0419	19.9427	1.12748
setup	0	2020-03-11 23:00:00	12.017	440.204	273.215	18.789	336.016	0	6.19568	0	0	0	0	20.2358	15.7	27.3	20.2357	20.2358	20.2359	-99.99	20.2359	20.2312	20.2219	20.203	20.1887	20.1517	20.0835	19.9445	1.13058
setup	0	2020-03-12 23:00:00	12.0154	440.037	219.017	15.064	355.586	0	1.97702	0	0	0	0	20.0229	16.7	26.3	20.0229	20.0239	20.0261	-99.99	20.0261	20.0453	20.0621	20.0853	20.0978	20.1155	20.0999	19.962	1.09657
setup	0	2020-03-13 23:00:00	12.0139	439.848	265.812	18.2847	340.273	0	5.41115	0	0	0	0	20.3917	16.1	26.6	20.3916	20.3882	20.3806	-99.99	20.3804	20.3262	20.2863	20.2333	20.2027	20.1421	20.0688	19.9614	1.12909
setup	0	2020-03-14 23:00:00	12.0124	439.636	261.268	17.9739	341.423	0	2.9514	0	0	0	0	20.292	14.3	27.2	20.292	20.2917	20.2912	-99.99	20.2912	20.279	20.2622	20.2318	20.2107	20.1615	20.0881	19.9633	1.14938
setup	0	2020-03-15 23:00:00	12.0109	439.402	307.312	21.1432	325.851	0	7.87037	0	0	0	0	20.5476	14.8	27.9	20.5476	20.5439	20.5357	-99.99	20.5354	20.4775	20.4348	20.3764	20.3412	20.265	20.1504	19.9777	1.16905
setup	0	2020-03-16 23:00:00	12.0094	439.145	294.517	20.2641	335.948	0	5.41088	0	0	0	0	21.2174	15.4	29.5	21.2173	21.2086	21.189	-99.99	21.1884	21.0494	20.9464	20.8064	20.7229	20.5467	20.3022	20.0209	1.22943
setup	0	2020-03-17 23:00:00	12.0078	438.866	246.847	16.9848	351.133	0	5.41088	0	0	0	0	20.833	15.9	27.8	20.833	20.8319	20.8295	-99.99	20.8294	20.8128	20.7992	20.7744	20.7539	20.6873	20.5088	20.1277	1.17548
setup	0	2020-03-18 23:00:00	12.0063	438.563	273.847	18.8429	336.552	0	5.90278	0	0	0	0	20.2194	16.3	26.9	20.2194	20.2236	20.2329	-99.99	20.2331	20.2974	20.3423	20.3974	20.4256	20.4674	20.4555	20.2204	1.12
setup	0	2020-03-19 23:00:00	12.0048	438.239	266.358	18.3274	335.944	0	20.2877	0	0	0	0	19.7201	15.7	26.6	19.7201	19.7262	19.7397	-99.99	19.7401	19.8323	19.8973	19.9822	20.0311	20.1292	20.243	20.2086	1.08972
setup	0	2020-03-20 23:00:00	12.0032	437.892	291.295	20.0427	329.73	0	5.09088	0	0	0	0	20.1691	15.3	27.1	20.1691	20.1671	20.1626	-99.99	20.1624	20.1322	20.1126	20.0911	20.0819	20.0745	20.1005	20.1145	1.12779
setup	0	2020-03-21 23:00:00	12.0017	437.522	307.368	21.1476	319.949	0	20.4635	0	0	0	0	19.6698	15	26	19.6698	19.6744	19.6847	-99.99	19.685	19.7569	19.8087	19.8762	19.9145	19.9882	20.0641	20.0464	1.08705
setup	0	2020-03-22 23:00:00	12.0002	437.131	309.066	21.2632	318.939	0	3.13406	0	0	0	0	19.608	14.6	26	19.608	19.6105	19.6162	-99.99	19.6164	19.6566	19.6865	19.7286	19.7549	19.8154	19.9126	19.9805	1.0866
setup	0	2020-03-23 23:00:00	11.9986	436.717	308.736	21.2388	323.121	0	2.46604	0	0	0	0	20.1347	13.5	27.9	20.1347	20.1313	20.1237	-99.99	20.1235	20.0656	20.0202	19.9595	19.926	19.8689	19.8452	19.8968	1.15699
setup	0	2020-03-24 23:00:00	11.9971	436.282	234.819	16.1523	352.856	0	3.44353	0	0	0	0	20.3462	15.4	28	20.3462	20.3424	20.3339	-99.99	20.3336	20.2785	20.2423	20.1959	20.1685	20.1075	20.0055	19.8781	1.1488
setup	0	2020-03-25 23:00:00	11.9956	435.825	162.073	11.1471	380.556	0	2.4595	0	0	0	0	20.3556	16.1	27.2	20.3556	20.3534	20.3487	-99.99	20.3486	20.3183	20.2978	20.27	20.252	20.2059	20.1077	19.9324	1.13303
setup	0	2020-03-26 23:00:00	11.9941	435.347	177.194	12.1854	369.894	0	65.4191	0	0	0	0	19.5764	14.8	27.4	19.5764	19.5772	19.5791	-99.99	19.5791	19.6364	19.7106	19.7972	19.8428	19.9331	20.0158	19.9793	1.09685
setup	0	2020-03-27 23:00:00	11.9925	434.848	208.92	14.3649	353.684	0	56.6573	0	0	0	0	18.9615	15.8	25.6	18.9615	18.9684	18.984	-99.99	18.9845	19.1071	19.2144	19.3596	19.4452	19.6255	19.8446	19.9416	1.0301
setup	0	2020-03-28 23:00:00	11.991	434.328	208.09	14.1719	358.229	0	95.0493	0	0	0	0	19.5976	15.2	26.1	19.5976	19.5902	19.5738	-99.99	19.5733	19.4917	19.4802	19.4793	19.4821	19.5099	19.6317	19.8356	1.07831
setup	0	2020-03-29 23:00:00	11.9895	433.788	243.712	16.459	338.93	0	90.8768	0	0	0	0	18.7712	14	26.6	18.7712	18.7789	18.7962	-99.99	18.7967	18.932	19.0435	19.1735	19.2405	19.3691	19.5482	19.7398	1.04568
setup	0	2020-03-30 23:00:00	11.988	433.227	264.503	17.7346	336.303	0	94.789	0	0	0	0	19.5507	15	26.9	19.5507	19.547	19.5386	-99.99	19.5384	19.4889	19.4623	19.4356	19.425	19.4235	19.4835	19.6629	1.08673
setup	0	2020-03-31 23:00:00	11.9864	432.647	267.917	17.8558	339.873	0	98.1862	0	0	0	0	20.2271	16.3	26.1	20.2271	20.2196	20.2029	-99.99	20.2023	20.0936	20.0224	19.9348	19.8861	19.7895	19.6691	19.6313	1.11024
setup	0	2020-04-01 23:00:00	11.9849	432.048	297.448	19.7296	326.013	0	96.3271	0	0	0	0	19.8608	15	26.3	19.8608	19.8621	19.8649	-99.99	19.865	19.8774	19.8784	19.8705	19.8611	19.8306	19.7646	19.6821	1.1021
setup	0	2020-04-02 23:00:00	11.9834	431.43	267.653	17.6909	334.989	0	94.5568	0	0	0	0	19.5181	14.1	26.2	19.5181	19.5212	19.5283	-99.99	19.5285	19.5738	19.6029	19.6374	19.6557	19.689	19.7218	19.728	1.0882
setup	0	2020-04-03 23:00:00	11.9819	430.793	277.931	18.3672	332.47	0	62.1194	0	0	0	0	19.7128	15.9	25.8	19.7129	19.7115	19.7084	-99.99	19.7083	19.6945	19.6915	19.6942	19.6983	19.7094	19.7217	19.7332	1.0781
setup	0	2020-04-04 23:00:00	11.9804	430.138	257.698	17.0274	338.087	0	42.2939	0	0	0	0	19.4052	15.1	25.3	19.4052	19.4085	19.4157	-99.99	19.4159	19.4645	19.4978	19.5404	19.5646	19.6132	19.6753	19.7317	1.0616
setup	0	2020-04-05 23:00:00	11.9789	429.466	267.389	17.6651	336.974	0	33.0547	0	0	0	0	19.7715	15	25.9	19.7715	19.7693	19.7642	-99.99	19.764	19.729	19.7049	19.6758	19.6611	19.6391	19.6401	19.7053	1.09131
setup	0	2020-04-06 23:00:00	11.9774	428.777	267.823	17.6913	338.911	0	26.902	0	0	0	0	20.0632	16	26.6	20.0632	20.0596	20.0514	-99.99	20.0512	19.9957	19.957	19.9067	19.8776	19.818	19.7416	19.7028	1.10761
setup	0	2020-04-07 23:00:00	11.9759	428.071	198.608	13.1176	360.959	0	27.0127	0	0	0	0	19.416	16.8	25.2	19.416	19.4207	19.4311	-99.99	19.4314	19.5064	19.5619	19.6342	19.674	19.7439	19.7882	19.7476	1.04751
setup	0	2020-04-08 23:00:00	11.9744	427.35	295.132	19.491	327.738	0	6.75427	0	0	0	0	19.9503	15.1	25.8	19.9504	19.947	19.9396	-99.99	19.9393	19.8844	19.8431	19.7895	19.7604	19.7118	19.6919	19.7466	1.10106
setup	0	2020-04-09 23:00:00	11.9729	426.613	255.135	16.8484	341.519	0	5.91716	0	0	0	0	19.7458	14.2	26.3	19.7459	19.747	19.7495	-99.99	19.7496	19.7618	19.7652	19.7644	19.7616	19.7524	19.7384	19.7379	1.10298
setup	0	2020-04-10 23:00:00	11.9714	425.861	245.819	16.2326	344.022	0	2.46009	0	0	0	0	19.5931	15.6	25.6	19.5931	19.5943	19.597	-99.99	19.5971	19.6209	19.6426	19.6745	19.6936	19.7298	19.7578	19.7497	1.07166
setup	0	2020-04-11 23:00:00	11.9699	425.095	252.385	16.6663	343.558	0	6.3947	0	0	0	0	19.8875	13.3	27.3	19.8875	19.886	19.8824	-99.99	19.8823	19.8485	19.8166	19.7696	19.7421	19.6939	19.6751	19.7385	1.13491
setup	0	2020-04-12 23:00:00	11.9685	424.316	224.521	14.8271	354.659	0	4.91898	0	0	0	0	19.9604	12.8	27.4	19.9605	19.9589	19.9553	-99.99	19.9552	19.9282	19.9065	19.8754	19.8562	19.8148	19.7604	19.7307	1.14795
setup	0	2020-04-13 23:00:00	11.967	423.524	139.358	9.20408	385.688	0	6.39468	0	0	0	0	19.7365	15.3	25.8	19.7365	19.7371	19.7386	-99.99	19.7386	19.7581	19.7799	19.8135	19.8331	19.8643	19.8574	19.7698	1.08572
setup	0	2020-04-14 23:00:00	11.9656	422.72	166.087	10.9714	376.315	0	1.96759	0	0	0	0	19.8729	15.6	27.6	19.873	19.8723	19.8708	-99.99	19.8707	19.8572	19.8448	19.8269	19.8165	19.7984	19.7892	19.7935	1.11008
setup	0	2020-04-15 23:00:00	11.9641	421.904	219.67	14.5148	355.257	0	53.3054	0	0	0	0	19.7812	15.2	26.9	19.7813	19.7799	19.7767	-99.99	19.7766	19.76	19.7634	19.7729	19.7783	19.7897	19.8004	19.7921	1.10034
setup	0	2020-04-16 23:00:00	11.9627	421.077	213.747	14.1282	350.166	0	36.5648	0	0	0	0	18.6687	14.7	27.3	18.6688	18.6807	18.7071	-99.99	18.7079	18.8863	19.0092	19.1656	19.2531	19.4252	19.6341	19.7764	1.04016
setup	0	2020-04-17 23:00:00	11.9612	420.24	165.701	10.9354	376.059	0	37.2897	0	0	0	0	19.816	14.6	26.3	19.816	19.8089	19.7931	-99.99	19.7926	19.6931	19.6328	19.568	19.5388	19.5027	19.526	19.6827	1.10162
setup	0	2020-04-18 23:00:00	11.9598	419.394	152.708	10.0767	376.605	0	88.934	0	0	0	0	19.0976	16.1	26.9	19.0976	19.0979	19.0985	-99.99	19.0986	19.1513	19.2251	19.3174	19.3684	19.4716	19.5758	19.6489	1.04641
setup	0	2020-04-19 23:00:00	11.9584	418.539	176.087	11.6272	364.048	0	54.5259	0	0	0	0	18.5431	16	23.2	18.5431	18.5514	18.5698	-99.99	18.5704	18.7088	18.8145	18.9584	19.0446	19.2252	19.4483	19.6211	0.985062
setup	0	2020-04-20 23:00:00	11.957	417.675	177.969	11.761	365.215	0	91.0383	0	0	0	0	18.8524	15.9	24.7	18.8525	18.8515	18.8494	-99.99	18.8493	18.8595	18.8906	18.9389	18.9721	19.0601	19.2316	19.5341	1.0134
setup	0	2020-04-21 23:00:00	11.9556	416.805	177.663	11.7521	362.937	0	89.1245	0	0	0	0	18.4729	15.2	24.8	18.473	18.4789	18.492	-99.99	18.4924	18.5911	18.6718	18.7761	18.8367	18.9708	19.1601	19.4354	0.997655
setup	0	2020-04-22 23:00:00	11.9542	415.928	119.097	7.88699	383.946	0	87.3692	0	0	0	0	18.1247	15.3	23.5	18.1247	18.1301	18.1423	-99.99	18.1427	18.2506	18.3422	18.4711	18.5504	18.7253	18.987	19.3481	0.965707
setup	0	2020-04-23 23:00:00	11.9529	415.045	102.024	6.76527	384.037	0	81.3921	0	0	0	0	16.9316	15.4	19.1	16.9316	16.9456	16.9768	-99.99	16.9778	17.2183	17.4199	17.7044	17.8765	18.243	18.7336	19.2302	0.876397
setup	0	2020-04-24 23:00:00	11.9515	414.157	203.101	13.4881	352.398	0	86.3213	0	0	0	0	18.4076	14.6	25.4	18.4077	18.3986	18.3784	-99.99	18.3777	18.2761	18.2347	18.1805	18.1566	18.1611	18.3694	19.0317	1.00091
setup	0	2020-04-25 23:00:00	11.9501	413.265	158.052	10.5147	367.954	0	86.9534	0	0	0	0	18.0476	14.7	22.7	18.0476	18.0502	18.0558	-99.99	18.056	18.1078	18.161	18.2353	18.2802	18.3803	18.531	18.8884	0.958984
setup	0	2020-04-26 23:00:00	11.9488	412.369	191.875	12.7901	360.321	0	91.5696	0	0	0	0	18.9708	16.4	25.4	18.9709	18.9613	18.9401	-99.99	18.9395	18.8082	18.7407	18.6619	18.6199	18.5553	18.5625	18.8627	1.02052
setup	0	2020-04-27 23:00:00	11.9475	411.471	191.052	12.7637	356.592	0	88.3959	0	0	0	0	18.3396	13.6	23.8	18.3396	18.3453	18.3579	-99.99	18.3583	18.4398	18.4913	18.5443	18.5693	18.6152	18.6719	18.8835	0.994449
setup	0	2020-04-28 23:00:00	11.9462	410.571	238.434	15.9693	341.042	0	90.8164	0	0	0	0	18.8247	13.2	25.8	18.8247	18.8207	18.8118	-99.99	18.8115	18.7493	18.7141	18.6743	18.6543	18.6274	18.6526	18.9101	1.04678
setup	0	2020-04-29 23:00:00	11.9449	409.669	194.139	13.0393	362.571	0	94.0892	0	0	0	0	19.4792	16.2	25.1	19.4792	19.4712	19.4534	-99.99	19.4528	19.3401	19.2694	19.1845	19.1377	19.0426	18.915	18.9472	1.05274
