source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-07-16 23:00:00	11.9142	385.48	159.55	14.5578	380.764	0	3.19678	0	0	0	0	20.21	14.78	27.35	20.2101	20.2138	20.2238	-99.99	20.2242	20.2932	20.3438	20.4071	20.4397	20.4875	20.4798	20.4281	1.04417
setup	0	2009-07-17 23:00:00	11.9149	386.046	192.99	17.6318	362.883	0	2.02575	0	0	0	0	19.68	13.82	28.23	19.6801	19.6862	19.7027	-99.99	19.7033	19.807	19.8772	19.9672	20.0193	20.1294	20.2915	20.5004	1.13784
setup	0	2009-07-18 23:00:00	11.9156	386.63	245.52	22.4622	340.232	0	1.73612	0	0	0	0	19.36	13.1	27.35	19.3601	19.3657	19.3807	-99.99	19.3813	19.4832	19.5599	19.667	19.733	19.8806	20.1142	20.4462	1.10863
setup	0	2009-07-19 23:00:00	11.9164	387.233	233.6	21.4035	347.239	0	0.868056	0	0	0	0	19.72	13.58	27.5	19.7201	19.7203	19.7207	-99.99	19.7207	19.7294	19.7424	19.7697	19.792	19.8576	20.011	20.3492	1.13649
setup	0	2009-07-20 23:00:00	11.9172	387.854	159.43	14.6309	372.495	0	0.868056	0	0	0	0	19.2	12.56	26.62	19.2001	19.2062	19.2229	-99.99	19.2234	19.3329	19.4121	19.5188	19.5827	19.7214	19.9357	20.2785	1.15609
setup	0	2009-07-21 23:00:00	11.918	388.492	161.98	14.89	374.112	0	1.73611	0	0	0	0	19.37	13.14	26.46	19.3701	19.3719	19.3766	-99.99	19.3768	19.4144	19.4485	19.5038	19.5421	19.639	19.8274	20.2023	1.05113
setup	0	2009-07-22 23:00:00	11.9189	389.146	107.83	9.93002	394.395	0	5.89835	0	0	0	0	19.19	13.24	26.83	19.1901	19.1939	19.2044	-99.99	19.2047	19.2749	19.3275	19.4018	19.4486	19.5576	19.7523	20.1315	0.957119
setup	0	2009-07-23 23:00:00	11.9197	389.816	123.45	11.39	394.941	0	7.22025	0	0	0	0	20.21	14.14	28.39	20.2101	20.2038	20.1867	-99.99	20.1861	20.0773	20.0046	19.9178	19.8737	19.8052	19.7984	20.074	0.991044
setup	0	2009-07-24 23:00:00	11.9206	390.502	242.62	22.4299	354.81	0	10.1879	0	0	0	0	20.74	14.64	28.49	20.7401	20.7337	20.7165	-99.99	20.7159	20.6034	20.5242	20.4202	20.3597	20.2358	20.0843	20.1137	1.07757
setup	0	2009-07-25 23:00:00	11.9215	391.202	251.53	23.3025	344.71	0	5.71267	0	0	0	0	20.49	14.45	28.45	20.4901	20.4897	20.4886	-99.99	20.4886	20.4774	20.4646	20.441	20.423	20.3744	20.281	20.2443	1.24045
setup	0	2009-07-26 23:00:00	11.9224	391.916	262.29	24.3529	339.008	0	4.31502	0	0	0	0	20.11	13.73	28.16	20.1101	20.1127	20.1198	-99.99	20.12	20.1636	20.1916	20.2245	20.2414	20.2706	20.2955	20.3505	1.18371
setup	0	2009-07-27 23:00:00	11.9234	392.644	183.04	17.034	365.683	0	0.417808	0	0	0	0	19.45	11.65	28.18	19.4501	19.4571	19.4761	-99.99	19.4768	19.5957	19.6755	19.7769	19.8352	19.9573	20.1371	20.3712	1.16955
setup	0	2009-07-28 23:00:00	11.9244	393.384	270.74	25.256	326.8	0	0.00335867	0	0	0	0	19.83	11.59	28.93	19.8301	19.8299	19.8294	-99.99	19.8294	19.8284	19.8313	19.8422	19.8538	19.8961	20.0175	20.3036	1.40919
setup	0	2009-07-29 23:00:00	11.9254	394.137	280.11	26.1954	327.851	0	9.95258e-05	0	0	0	0	20.58	12.48	29.84	20.5801	20.5745	20.5592	-99.99	20.5586	20.4609	20.3943	20.3119	20.2674	20.1881	20.1303	20.2566	1.48018
setup	0	2009-07-30 23:00:00	11.9264	394.9	233.95	21.9353	355.462	0	0.868059	0	0	0	0	20.82	13.87	29.87	20.8201	20.816	20.805	-99.99	20.8046	20.7342	20.6852	20.6202	20.5813	20.4958	20.3671	20.3114	1.25174
setup	0	2009-07-31 23:00:00	11.9274	395.675	167.53	15.7497	380.22	0	2.89352	0	0	0	0	20.5	14.46	28.41	20.5001	20.5008	20.5025	-99.99	20.5026	20.5169	20.5285	20.542	20.5474	20.5463	20.4994	20.4233	1.10149
setup	0	2009-08-01 23:00:00	11.9285	396.459	217.98	20.5489	360.796	0	2.02546	0	0	0	0	20.45	13.97	28.73	20.4501	20.4506	20.452	-99.99	20.4521	20.4589	20.4617	20.4635	20.4639	20.4644	20.4672	20.4927	1.13829
setup	0	2009-08-02 23:00:00	11.9296	397.252	197.15	18.6377	367.157	0	2.02546	0	0	0	0	20.32	14.2	28.3	20.3201	20.3213	20.3244	-99.99	20.3245	20.347	20.3644	20.3886	20.4029	20.4316	20.4658	20.5121	1.15016
setup	0	2009-08-03 23:00:00	11.9307	398.054	153.53	14.5559	384.826	0	4.59204	0	0	0	0	20.43	14.27	28.42	20.4301	20.4298	20.4289	-99.99	20.4289	20.424	20.4216	20.4204	20.4209	20.4259	20.4464	20.5118	1.11993
setup	0	2009-08-04 23:00:00	11.9318	398.863	167.3	15.908	377.461	0	5.79703	0	0	0	0	19.81	13.98	27.47	19.8101	19.8156	19.8306	-99.99	19.8312	19.9303	20.0017	20.0955	20.1495	20.2576	20.3889	20.5052	0.958797
setup	0	2009-08-05 23:00:00	11.9329	399.68	178.18	16.993	373.078	0	3.54296	0	0	0	0	19.89	13.58	27.97	19.8901	19.892	19.8972	-99.99	19.8974	19.9325	19.9593	19.9992	20.026	20.0941	20.2296	20.4514	1.04293
setup	0	2009-08-06 23:00:00	11.9341	400.502	146.13	13.9783	385.739	0	3.47373	0	0	0	0	20.02	13.68	28.08	20.0201	20.0205	20.0217	-99.99	20.0217	20.0317	20.0415	20.0589	20.0721	20.1089	20.1933	20.3804	1.04411
setup	0	2009-08-07 23:00:00	11.9353	401.33	183.04	17.5619	368.239	0	1.44679	0	0	0	0	19.45	13.51	27.11	19.4501	19.4559	19.4717	-99.99	19.4723	19.5781	19.6558	19.7603	19.822	19.9505	20.1254	20.3383	1.02608
setup	0	2009-08-08 23:00:00	11.9364	402.163	206.87	19.9083	358.11	0	0.578704	0	0	0	0	19.82	13.43	28.87	19.8201	19.8201	19.82	-99.99	19.82	19.8188	19.819	19.8242	19.832	19.8666	19.9835	20.267	1.24697
setup	0	2009-08-09 23:00:00	11.9377	403	269.7	26.0331	333.197	0	1.15741	0	0	0	0	19.86	12.82	29.18	19.8601	19.8608	19.8627	-99.99	19.8627	19.8738	19.8812	19.8922	19.9002	19.9249	19.9952	20.2058	1.26907
setup	0	2009-08-10 23:00:00	11.9389	403.84	214.51	20.7678	356.014	0	0.578704	0	0	0	0	19.97	13.26	29.11	19.9701	19.9698	19.969	-99.99	19.969	19.9664	19.9672	19.9718	19.9765	19.9918	20.0339	20.1884	1.27196
setup	0	2009-08-11 23:00:00	11.9401	404.682	248.52	24.1315	344.044	0	1.13624e-08	0	0	0	0	19.93	13.31	28.59	19.9301	19.9308	19.9326	-99.99	19.9327	19.9469	19.959	19.9771	19.9888	20.0157	20.0626	20.1963	1.2001
setup	0	2009-08-12 23:00:00	11.9414	405.526	221.91	21.6101	356.7	0	1.44676	0	0	0	0	20.11	13.82	27.82	20.1101	20.109	20.106	-99.99	20.1059	20.0909	20.0848	20.0814	20.0816	20.0863	20.1047	20.2097	1.15213
setup	0	2009-08-13 23:00:00	11.9426	406.371	257.78	25.174	346.081	0	5.14683	0	0	0	0	20.15	14.28	26.88	20.1501	20.1496	20.1483	-99.99	20.1482	20.1435	20.1438	20.1474	20.1505	20.1575	20.1664	20.2362	1.04935
setup	0	2009-08-14 23:00:00	11.9439	407.216	120.68	11.8175	399.203	0	5.12796	0	0	0	0	20.7	14.63	28.39	20.7001	20.6955	20.683	-99.99	20.6826	20.5991	20.5383	20.4582	20.4126	20.3248	20.2371	20.2667	1.1004
setup	0	2009-08-15 23:00:00	11.9452	408.06	174.24	17.1072	378.287	0	1.2049	0	0	0	0	20.64	14.4	28.83	20.6401	20.6388	20.6354	-99.99	20.6353	20.6089	20.5857	20.5494	20.5254	20.469	20.3804	20.3279	1.19708
setup	0	2009-08-16 23:00:00	11.9465	408.903	122.41	12.0486	392.355	0	2.02649	0	0	0	0	19.6	14.11	26.17	19.6001	19.6079	19.6291	-99.99	19.6298	19.7719	19.8751	20.0096	20.0853	20.2273	20.3606	20.3981	0.97435
setup	0	2009-08-17 23:00:00	11.9478	409.744	169.62	16.7351	375.486	0	4.62924	0	0	0	0	19.57	14.51	26.31	19.5701	19.5735	19.5828	-99.99	19.5831	19.6486	19.7007	19.777	19.8261	19.9403	20.1291	20.3685	0.944546
setup	0	2009-08-18 23:00:00	11.9492	410.582	126.92	12.55	391.2	0	4.59146	0	0	0	0	19.67	13.96	26.49	19.6701	19.6718	19.6764	-99.99	19.6766	19.7083	19.7334	19.7716	19.7978	19.8662	20.009	20.2725	0.982972
setup	0	2009-08-19 23:00:00	11.9505	411.416	261.13	25.8741	345.271	0	4.90546	0	0	0	0	20.33	13.51	27.88	20.3301	20.3261	20.3152	-99.99	20.3149	20.2422	20.1901	20.1245	20.0898	20.0338	20.0236	20.1967	1.12665
setup	0	2009-08-20 23:00:00	11.9518	412.246	195.65	19.4224	373.034	0	6.65259	0	0	0	0	20.89	14.06	29.39	20.8901	20.884	20.8674	-99.99	20.8669	20.756	20.6751	20.5672	20.5041	20.3765	20.2265	20.2046	1.18222
setup	0	2009-08-21 23:00:00	11.9532	413.071	148.33	14.7498	386.733	0	7.18572	0	0	0	0	20.09	14.53	27.53	20.0901	20.094	20.1048	-99.99	20.1051	20.1773	20.229	20.293	20.3259	20.3753	20.375	20.3017	0.96159
setup	0	2009-08-22 23:00:00	11.9546	413.89	134.56	13.4004	389.674	0	6.8063	0	0	0	0	19.93	14.12	27.73	19.9301	19.9327	19.9399	-99.99	19.9402	19.987	20.0203	20.0651	20.092	20.151	20.2408	20.3479	1.06617
setup	0	2009-08-23 23:00:00	11.956	414.702	283.81	28.2396	333.097	0	5.28544	0	0	0	0	19.9	12.88	28.19	19.9001	19.902	19.9071	-99.99	19.9073	19.938	19.958	19.9845	20.0014	20.0445	20.1376	20.3113	1.1389
setup	0	2009-08-24 23:00:00	11.9574	415.507	145.09	14.4386	386.581	0	6.58679	0	0	0	0	19.98	14.32	27.59	19.9801	19.9802	19.9804	-99.99	19.9804	19.9894	20.0029	20.0277	20.0451	20.0862	20.1508	20.2698	1.02508
setup	0	2009-08-25 23:00:00	11.9588	416.304	213	21.2423	360.492	0	6.70288	0	0	0	0	19.56	14.24	27.04	19.5603	19.5687	19.5767	-99.99	19.5769	19.6574	19.7165	19.7963	19.8436	19.9428	20.0797	20.2486	0.942902
setup	0	2009-08-26 23:00:00	11.9602	417.092	134.44	13.4283	389.066	0	6.12025	0	0	0	0	19.68	14.11	27	19.6801	19.6825	19.6847	-99.99	19.6848	19.7099	19.7314	19.7655	19.7892	19.8502	19.9722	20.1964	0.948885
setup	0	2009-08-27 23:00:00	11.9616	417.871	234.76	23.4419	352.859	0	5.73814	0	0	0	0	20.1	13.39	28.98	20.1	20.0962	20.0927	-99.99	20.0926	20.0531	20.0217	19.9804	19.9585	19.9271	19.9469	20.1374	1.16191
setup	0	2009-08-28 23:00:00	11.9631	418.64	262.29	26.2308	343.765	0	4.38187	0	0	0	0	20.39	13.59	28.79	20.3899	20.384	20.3784	-99.99	20.3783	20.3243	20.2869	20.2385	20.2109	20.1557	20.0935	20.1328	1.20632
setup	0	2009-08-29 23:00:00	11.9645	419.399	276.64	27.6658	334.468	0	2.56229	0	0	0	0	20.23	12.33	29.23	20.2301	20.231	20.2319	-99.99	20.2319	20.2344	20.2302	20.2184	20.209	20.186	20.1564	20.1833	1.30368
setup	0	2009-08-30 23:00:00	11.9659	420.146	259.05	25.9066	348.884	0	4.46916	0	0	0	0	21.04	13.97	29.94	21.0397	21.0253	21.0115	-99.99	21.0112	20.88	20.7899	20.675	20.6097	20.479	20.3156	20.2349	1.29186
setup	0	2009-08-31 23:00:00	11.9674	420.881	269.58	26.9596	348.599	0	5.2524	0	0	0	0	21.36	14.44	29.59	21.3598	21.3483	21.3374	-99.99	21.3371	21.2288	21.1496	21.0406	20.9737	20.824	20.5877	20.3468	1.26279
setup	0	2009-09-01 23:00:00	11.9689	421.603	276.75	27.6766	346.275	0	5.52832	0	0	0	0	21.09	14.88	28.97	21.09	21.0878	21.0857	-99.99	21.0856	21.0633	21.0444	21.0125	20.9885	20.9203	20.7634	20.4995	1.15741
setup	0	2009-09-02 23:00:00	11.9703	422.313	198.19	19.8201	366.713	0	5.59498	0	0	0	0	19.9	15.1	26.6	19.9004	19.9169	19.9325	-99.99	19.9329	20.0893	20.2022	20.3481	20.429	20.5764	20.6924	20.6066	1.02637
setup	0	2009-09-03 23:00:00	11.9718	423.008	120.91	12.0916	390.191	0	6.81599	0	0	0	0	19.09	14.48	24.8	19.0905	19.1099	19.1283	-99.99	19.1287	19.3153	19.4547	19.6455	19.7599	20.0017	20.3271	20.5651	0.932595
setup	0	2009-09-04 23:00:00	11.9733	423.69	158.62	15.8628	380.114	0	7.7355	0	0	0	0	19.71	12.63	27.83	19.7101	19.7108	19.7115	-99.99	19.7115	19.713	19.7124	19.7174	19.7278	19.7825	19.9816	20.3762	1.03924
setup	0	2009-09-05 23:00:00	11.9748	424.357	223.88	22.389	359.656	0	8.05374	0	0	0	0	20.1	13.63	28.36	20.0999	20.0958	20.0919	-99.99	20.0918	20.0572	20.0372	20.0172	20.0095	20.0061	20.0467	20.2242	1.0372
setup	0	2009-09-06 23:00:00	11.9763	425.008	248.29	24.8301	351.742	0	7.59614	0	0	0	0	20.52	13.66	29.18	20.5199	20.5128	20.506	-99.99	20.5059	20.4384	20.3895	20.3252	20.2886	20.2183	20.1512	20.1959	1.15849
setup	0	2009-09-07 23:00:00	11.9778	425.643	231.28	23.129	358.543	0	7.2166	0	0	0	0	20.83	13.97	29.58	20.8298	20.8218	20.8141	-99.99	20.8139	20.7372	20.6809	20.6043	20.5583	20.4602	20.3246	20.2425	1.24394
setup	0	2009-09-08 23:00:00	11.9793	426.263	246.21	24.622	352.981	0	7.01766	0	0	0	0	20.67	13.92	28.88	20.67	20.6684	20.6669	-99.99	20.6668	20.651	20.6378	20.6162	20.6004	20.5566	20.4617	20.3348	1.18197
setup	0	2009-09-09 23:00:00	11.9808	426.865	176.67	17.6676	383.361	0	7.15339	0	0	0	0	21.38	14.6	29.69	21.3797	21.3658	21.3527	-99.99	21.3523	21.2228	21.1302	21.0079	20.9365	20.789	20.5918	20.4187	1.2142
setup	0	2009-09-10 23:00:00	11.9823	427.45	300.82	30.083	337.402	0	3.89255	0	0	0	0	21.6	14.85	30.45	21.5998	21.5897	21.5801	-99.99	21.5798	21.4804	21.4036	21.2941	21.2254	21.07	20.8236	20.5305	1.33121
setup	0	2009-09-11 23:00:00	11.9838	428.018	304.52	30.4529	330.838	0	2.35261	0	0	0	0	21.29	13.88	30.72	21.29	21.289	21.2881	-99.99	21.2881	21.2711	21.25	21.2106	21.181	21.1018	20.9421	20.663	1.40093
setup	0	2009-09-12 23:00:00	11.9853	428.568	251.42	25.1427	351.355	0	4.0453	0	0	0	0	21.19	14.06	30.24	21.19	21.1884	21.1868	-99.99	21.1868	21.1711	21.1586	21.1386	21.124	21.0827	20.9831	20.7532	1.35516
setup	0	2009-09-13 23:00:00	11.9868	429.099	303.25	30.3258	331.939	0	1.8648	0	0	0	0	21.76	14.37	30.67	21.7597	21.7481	21.737	-99.99	21.7367	21.6274	21.5486	21.4433	21.3811	21.2497	21.0609	20.8053	1.50337
setup	0	2009-09-14 23:00:00	11.9884	429.612	293.3	29.3306	338.516	0	1.92871	0	0	0	0	21.43	14.79	29.91	21.43	21.4293	21.4286	-99.99	21.4286	21.4208	21.4125	21.3951	21.3798	21.3292	21.1927	20.881	1.31746
setup	0	2009-09-15 23:00:00	11.9899	430.105	297.35	29.7356	334.854	0	2.65819	0	0	0	0	22.07	14.77	31.24	22.0697	22.0569	22.0447	-99.99	22.0443	21.9204	21.828	21.7022	21.6272	21.4693	21.2485	20.9453	1.57572
setup	0	2009-09-16 23:00:00	11.9914	430.58	302.56	30.2565	329.917	0	1.37379	0	0	0	0	22.26	13.47	32.09	22.2598	22.2501	22.241	-99.99	22.2408	22.1409	22.0592	21.9392	21.8629	21.6905	21.4197	21.0219	1.73683
setup	0	2009-09-17 23:00:00	11.9929	431.034	292.03	29.2034	347.224	0	3.85149	0	0	0	0	22.89	15.7	31.93	22.8895	22.871	22.8533	-99.99	22.8528	22.6821	22.5612	22.3988	22.3002	22.0784	21.7078	21.1441	1.532
setup	0	2009-09-18 23:00:00	11.9945	431.469	278.84	27.8843	351.119	0	7.21815	0	0	0	0	22.41	15.77	31.1	22.4099	22.4073	22.4048	-99.99	22.4047	22.3754	22.348	22.299	22.2612	22.1514	21.8899	21.3144	1.39669
setup	0	2009-09-19 23:00:00	11.996	431.884	288.9	28.8902	347.767	0	7.20036	0	0	0	0	22.87	15.7	32.08	22.8697	22.8571	22.8451	-99.99	22.8448	22.7221	22.6288	22.4981	22.4175	22.2379	21.9481	21.433	1.53905
setup	0	2009-09-20 23:00:00	11.9975	432.278	244.24	24.4212	363.046	0	8.04527	0	0	0	0	22.24	15.8	30.83	22.2401	22.242	22.2439	-99.99	22.244	22.2599	22.2668	22.2659	22.2577	22.212	22.0423	21.5289	1.35094
setup	0	2009-09-21 23:00:00	11.9991	432.652	282.77	28.2728	342.292	0	7.25718	0	0	0	0	21.89	14.13	30.74	21.8901	21.8941	21.8978	-99.99	21.8979	21.9284	21.9433	21.9549	21.9572	21.9498	21.8933	21.5674	1.46579
setup	0	2009-09-22 23:00:00	12.0006	433.005	298.16	29.8104	342.983	0	4.19551	0	0	0	0	22.52	15.33	31.26	22.5197	22.5083	22.4974	-99.99	22.4971	22.3928	22.3207	22.2275	22.1735	22.0601	21.8887	21.5363	1.45485
setup	0	2009-09-23 23:00:00	12.0021	433.338	271.55	27.1485	353.832	0	10.9213	0	0	0	0	22.5	15.3	31.1	22.4998	22.4937	22.4879	-99.99	22.4877	22.4269	22.3817	22.3168	22.2749	22.1742	21.9813	21.5495	1.41459
setup	0	2009-09-24 23:00:00	12.0036	433.65	301.86	30.177	339.306	0	7.80167	0	0	0	0	22.71	14.79	31.84	22.7098	22.7017	22.694	-99.99	22.6938	22.6122	22.5474	22.4535	22.3941	22.2584	22.0323	21.589	1.5848
setup	0	2009-09-25 23:00:00	12.0052	433.941	304.75	30.4637	333.267	0	7.13477	0	0	0	0	22.06	14.67	31.21	22.0601	22.0649	22.0695	-99.99	22.0696	22.1107	22.1347	22.1568	22.1629	22.152	22.05	21.6368	1.51442
setup	0	2009-09-26 23:00:00	12.0067	434.211	301.05	30.0912	333.115	0	5.13426	0	0	0	0	22.13	14.31	31.38	22.1299	22.1281	22.1264	-99.99	22.1264	22.1076	22.0922	22.0692	22.054	22.0169	21.9375	21.6375	1.57937
setup	0	2009-09-27 23:00:00	12.0082	434.46	288.32	28.8158	344.222	0	5.56378	0	0	0	0	22.74	15.55	31.81	22.7397	22.727	22.715	-99.99	22.7146	22.5982	22.5165	22.4091	22.3458	22.2102	22.0009	21.6166	1.57815
setup	0	2009-09-28 23:00:00	12.0098	434.688	307.53	30.7319	326.657	0	3.11818	0	0	0	0	22.26	14.26	31.82	22.26	22.262	22.2639	-99.99	22.2639	22.2736	22.271	22.255	22.2384	22.1836	22.0431	21.6483	1.70938
setup	0	2009-09-29 23:00:00	12.0113	434.895	295.96	29.5713	337.507	0	3.07634	0	0	0	0	22.34	14.76	31.39	22.3399	22.3359	22.3321	-99.99	22.332	22.296	22.2705	22.2351	22.2122	22.1548	22.0289	21.6689	1.55991
setup	0	2009-09-30 23:00:00	12.0128	435.081	296.65	29.6351	336.618	0	6.18826	0	0	0	0	22.07	15.17	30.27	22.07	22.071	22.072	-99.99	22.072	22.0833	22.0916	22.1001	22.1019	22.0913	22.0138	21.6785	1.47082
setup	0	2009-10-01 23:00:00	12.0143	435.247	234.18	23.3896	365.323	0	5.69057	0	0	0	0	22.15	15.56	30.09	22.1499	22.1473	22.1449	-99.99	22.1448	22.1218	22.1058	22.0839	22.07	22.0348	21.9536	21.6681	1.32296
setup	0	2009-10-02 23:00:00	12.0158	435.392	271.43	27.1035	351.981	0	9.54926	0	0	0	0	22.07	15.59	29.38	22.0699	22.0686	22.0672	-99.99	22.0672	22.0548	22.0469	22.0357	22.0277	22.0032	21.9297	21.6503	1.27422
setup	0	2009-10-03 23:00:00	12.0174	435.516	245.98	24.5622	361.381	0	10.7322	0	0	0	0	22.66	16.08	30.18	22.6597	22.6479	22.6366	-99.99	22.6364	22.5248	22.4453	22.3401	22.278	22.1476	21.9606	21.6376	1.4671
setup	0	2009-10-04 23:00:00	12.0189	435.62	265.99	26.5528	353.878	0	10.9411	0	0	0	0	22.33	15.68	30.02	22.33	22.3292	22.3284	-99.99	22.3284	22.3154	22.3019	22.2758	22.2546	22.192	22.0432	21.6689	1.35864
setup	0	2009-10-05 23:00:00	12.0204	435.704	294.34	29.3733	341.641	0	7.70149	0	0	0	0	22.92	15.54	32.19	22.9197	22.9074	22.8957	-99.99	22.8954	22.7735	22.6799	22.5498	22.4712	22.3047	22.0702	21.7006	1.61092
setup	0	2009-10-06 23:00:00	12.0219	435.768	292.37	29.1658	344.413	0	8.67297	0	0	0	0	22.73	15.54	31.49	22.7299	22.7255	22.7214	-99.99	22.7213	22.6776	22.6417	22.5854	22.5462	22.4431	22.2255	21.7597	1.48549
setup	0	2009-10-07 23:00:00	12.0234	435.812	197.15	19.6585	383.369	0	9.48495	0	0	0	0	22.98	16.34	31.6	22.9797	22.9704	22.9616	-99.99	22.9614	22.874	22.8101	22.7213	22.6658	22.5368	22.3042	21.8359	1.42942
setup	0	2009-10-08 23:00:00	12.0249	435.837	288.21	28.7243	342.264	0	9.70144	0	0	0	0	22.74	15.99	31.96	22.74	22.7389	22.7361	-99.99	22.736	22.7114	22.6867	22.6439	22.6126	22.5287	22.3479	21.9039	1.58373
setup	0	2009-10-09 23:00:00	12.0264	435.843	216.71	21.5862	368.432	0	11.2967	0	0	0	0	22.1	15.93	30.27	22.1	22.1031	22.1118	-99.99	22.1121	22.1693	22.212	22.2657	22.2924	22.3281	22.2932	21.9437	1.40192
setup	0	2009-10-10 23:00:00	12.0278	435.829	289.37	28.8056	339.7	0	15.7092	0	0	0	0	21.28	13.96	30.01	21.28	21.2866	21.3047	-99.99	21.3054	21.4219	21.5135	21.6348	21.7026	21.8365	21.9898	21.9012	1.20519
setup	0	2009-10-11 23:00:00	12.0293	435.798	302.56	30.0972	326.075	0	9.86716	0	0	0	0	20.95	13.8	29.38	20.95	20.9557	20.9715	-99.99	20.972	21.0791	21.16	21.2724	21.3406	21.4866	21.6907	21.7534	1.32913
setup	0	2009-10-12 23:00:00	12.0308	435.748	306.26	30.4412	323.819	0	8.4803	0	0	0	0	21.2	13.03	30.45	21.2	21.2011	21.2041	-99.99	21.2042	21.2235	21.238	21.2616	21.2795	21.3325	21.4572	21.5726	1.43805
setup	0	2009-10-13 23:00:00	12.0323	435.68	301.98	29.9893	333.929	0	9.4604	0	0	0	0	22.08	15.06	31.17	22.0799	22.073	22.0541	-99.99	22.0534	21.9363	21.8597	21.7668	21.7168	21.6238	21.5261	21.4448	1.44234
setup	0	2009-10-14 23:00:00	12.0337	435.595	247.37	24.5422	363.724	0	29.8742	0	0	0	0	21.45	16.25	29.22	21.45	21.4492	21.447	-99.99	21.4469	21.4553	21.4965	21.5563	21.5866	21.6331	21.6274	21.4482	0.878163
setup	0	2009-10-15 23:00:00	12.0352	435.492	193.45	19.1722	377.519	0	29.716	0	0	0	0	20.74	16.21	28.27	20.74	20.7453	20.7598	-99.99	20.7603	20.865	20.9585	21.0803	21.1482	21.2849	21.4404	21.4476	0.743921
setup	0	2009-10-16 23:00:00	12.0366	435.374	185.12	18.3252	373.367	0	34.2867	0	0	0	0	19.48	16.54	24.35	19.48	19.4917	19.5233	-99.99	19.5244	19.7572	19.9566	20.2322	20.3934	20.7195	21.1169	21.3541	0.516492
setup	0	2009-10-17 23:00:00	12.038	435.239	234.64	23.1979	360.307	0	34.6027	0	0	0	0	20.28	15.67	26.82	20.28	20.2784	20.2742	-99.99	20.274	20.2562	20.2663	20.2935	20.3197	20.418	20.6891	21.1395	0.724735
setup	0	2009-10-18 23:00:00	12.0395	435.088	213.58	21.087	369.186	0	24.1598	0	0	0	0	20.71	16.08	27.37	20.71	20.7077	20.7016	-99.99	20.7013	20.6653	20.649	20.6346	20.6298	20.6349	20.7053	20.9446	0.786039
setup	0	2009-10-19 23:00:00	12.0409	434.922	267.85	26.4065	349.551	0	16.4474	0	0	0	0	20.68	15.56	27.91	20.68	20.68	20.68	-99.99	20.68	20.6788	20.6822	20.6891	20.6935	20.7036	20.7387	20.879	0.849404
setup	0	2009-10-20 23:00:00	12.0423	434.742	257.55	25.3516	352.913	0	11.7039	0	0	0	0	20.86	15.71	28.28	20.8599	20.8586	20.855	-99.99	20.8549	20.8313	20.8161	20.7982	20.7892	20.7763	20.7751	20.8646	0.906154
setup	0	2009-10-21 23:00:00	12.0437	434.548	290.52	28.5499	334.769	0	11.3769	0	0	0	0	20.9	13.35	29.3	20.8999	20.8997	20.8992	-99.99	20.8992	20.8862	20.8693	20.8408	20.8228	20.7898	20.7789	20.8691	1.15457
setup	0	2009-10-22 23:00:00	12.0451	434.34	200.74	19.693	375.547	0	17.5578	0	0	0	0	21.18	15.89	28.74	21.1799	21.1754	21.1629	-99.99	21.1625	21.0931	21.0633	21.0346	21.0191	20.9854	20.9247	20.8928	0.863666
setup	0	2009-10-23 23:00:00	12.0465	434.119	189.75	18.5813	377.114	0	14.653	0	0	0	0	20.82	16.03	27.54	20.82	20.8215	20.8256	-99.99	20.8258	20.855	20.8808	20.9156	20.9338	20.9631	20.9712	20.9515	0.793152
setup	0	2009-10-24 23:00:00	12.0478	433.885	264.03	25.8068	346.797	0	12.0175	0	0	0	0	20.66	14.74	27	20.6599	20.662	20.6677	-99.99	20.6679	20.7035	20.7282	20.7605	20.7796	20.8214	20.8863	20.9736	0.944651
setup	0	2009-10-25 23:00:00	12.0492	433.64	267.04	26.0509	344.952	0	12.181	0	0	0	0	21.12	14.08	29.13	21.1199	21.1172	21.1099	-99.99	21.1096	21.056	21.014	20.9578	20.9265	20.873	20.852	20.9484	1.13771
setup	0	2009-10-26 23:00:00	12.0505	433.383	185.24	18.0355	378.201	0	13.4934	0	0	0	0	20.85	16.44	28.1	20.8499	20.8506	20.8526	-99.99	20.8526	20.8725	20.8945	20.9281	20.9473	20.9789	20.9828	20.958	0.80784
setup	0	2009-10-27 23:00:00	12.0519	433.115	203.86	19.809	369.076	0	14.1544	0	0	0	0	20.49	15.55	27.31	20.4899	20.4935	20.5032	-99.99	20.5036	20.5668	20.6137	20.6764	20.713	20.7883	20.8869	20.9797	0.803831
