source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-11-26 23:00:00	12.0842	423.339	195.76	15.4871	371.143	0	90.9136	0	0	0	0	20.23	17.03	25.05	20.2299	20.229	20.2264	-99.99	20.2263	20.2168	20.2243	20.2489	20.2692	20.3274	20.427	20.6469	0.496409
setup	0	2019-11-27 23:00:00	12.0849	423.06	274.79	21.7335	348.754	0	92.2273	0	0	0	0	20.58	17.06	26.12	20.5799	20.5772	20.5699	-99.99	20.5696	20.5208	20.488	20.4492	20.4302	20.4092	20.4345	20.618	0.527899
setup	0	2019-11-28 23:00:00	12.0856	422.791	243.32	19.2394	355.803	0	100.808	0	0	0	0	20.61	16.25	27.07	20.6099	20.6092	20.6071	-99.99	20.607	20.5875	20.5681	20.5387	20.5212	20.4913	20.4847	20.597	0.651183
setup	0	2019-11-29 23:00:00	12.0863	422.532	257.43	20.3498	353.609	0	98.0112	0	0	0	0	20.9	16.27	27.46	20.8999	20.8961	20.8857	-99.99	20.8854	20.8178	20.7707	20.7099	20.6751	20.6087	20.5534	20.5877	0.663715
setup	0	2019-11-30 23:00:00	12.087	422.284	208.26	16.4588	370.029	0	99.9746	0	0	0	0	20.55	16.67	26.26	20.5499	20.5513	20.5552	-99.99	20.5553	20.5836	20.6072	20.637	20.6469	20.6563	20.6311	20.5909	0.508635
setup	0	2019-12-01 23:00:00	12.0876	422.046	206.76	16.3363	370.459	0	96.1093	0	0	0	0	20.47	17.37	25.48	20.4699	20.4695	20.4685	-99.99	20.4684	20.4741	20.4953	20.5317	20.5537	20.5932	20.6157	20.6023	0.448974
setup	0	2019-12-02 23:00:00	12.0883	421.819	166.792	13.1753	356.01	0	88.1059	0	0	0	0	18.0677	16.1	22.8	18.0677	18.0937	18.1643	-99.99	18.1668	18.6263	18.9523	19.3709	19.6052	20.0404	20.4117	20.6077	0.957676
setup	0	2019-12-03 23:00:00	12.0888	421.604	199.837	15.7822	344.252	0	73.2795	0	0	0	0	18.5528	15.9	23.3	18.5527	18.5599	18.5792	-99.99	18.5799	18.7213	18.8415	19.0293	19.158	19.4823	19.9507	20.5758	0.986765
setup	0	2019-12-04 23:00:00	12.0894	421.401	237.167	18.7263	333.267	0	77.8784	0	0	0	0	19.376	15.6	25.2	19.376	19.3744	19.3702	-99.99	19.3701	19.3478	19.3434	19.3599	19.3857	19.5031	19.7855	20.4905	1.05282
setup	0	2019-12-05 23:00:00	12.0899	421.21	160.962	12.7067	356.806	0	79.8822	0	0	0	0	17.8174	15.3	23.3	17.8173	17.8348	17.8823	-99.99	17.8839	18.2076	18.4504	18.7718	18.9588	19.3338	19.7349	20.4003	0.948667
setup	0	2019-12-06 23:00:00	12.0904	421.032	230.031	18.1557	332.945	0	72.8118	0	0	0	0	18.9146	15.2	24	18.9145	18.9128	18.9082	-99.99	18.908	18.8924	18.9017	18.9458	18.9922	19.1599	19.504	20.3152	1.01686
setup	0	2019-12-07 23:00:00	12.0909	420.867	137.747	10.8699	371	0	79.1023	0	0	0	0	18.4528	16.5	22.4	18.4527	18.46	18.4796	-99.99	18.4802	18.6218	18.7394	18.9084	19.0123	19.2366	19.5225	20.2226	0.972113
setup	0	2019-12-08 23:00:00	12.0913	420.716	190.316	15.0157	346.363	0	70.4649	0	0	0	0	18.2993	15.2	23.9	18.2992	18.3071	18.3283	-99.99	18.329	18.4653	18.5638	18.7029	18.7935	19.02	19.372	20.1452	0.980248
setup	0	2019-12-09 23:00:00	12.0917	420.578	156.188	12.321	362.388	0	75.6725	0	0	0	0	18.4184	15.9	23	18.4184	18.4218	18.4311	-99.99	18.4315	18.5075	18.5836	18.7074	18.791	18.997	19.3061	20.0659	0.975746
setup	0	2019-12-10 23:00:00	12.0921	420.454	160.771	12.6807	355.448	0	70.9086	0	0	0	0	17.6427	15.9	20.8	17.6427	17.6555	17.6904	-99.99	17.6916	17.9308	18.1116	18.36	18.5103	18.831	19.2185	19.9916	0.920968
setup	0	2019-12-11 23:00:00	12.0925	420.345	249.823	19.7018	318.163	0	71.0437	0	0	0	0	18.1368	15.6	23.1	18.1368	18.1403	18.1498	-99.99	18.1502	18.2164	18.272	18.3653	18.4356	18.6423	19.0188	19.9165	0.961243
setup	0	2019-12-12 23:00:00	12.0928	420.25	285	22.4731	303.056	0	75.7941	0	0	0	0	18.2608	13.7	24	18.2607	18.2646	18.2753	-99.99	18.2757	18.3429	18.3914	18.4649	18.5176	18.6719	18.9693	19.8321	0.989864
setup	0	2019-12-13 23:00:00	12.0931	420.169	315.674	24.889	294.698	0	77.3481	0	0	0	0	18.9917	14.6	24.4	18.9916	18.9876	18.9769	-99.99	18.9765	18.916	18.8851	18.8617	18.859	18.8941	19.0422	19.7577	1.02931
setup	0	2019-12-14 23:00:00	12.0934	420.104	236.533	18.6473	324.632	0	80.2245	0	0	0	0	18.2352	14.6	23.8	18.2351	18.2436	18.2667	-99.99	18.2675	18.4192	18.5271	18.668	18.7498	18.9175	19.1199	19.709	0.980333
setup	0	2019-12-15 23:00:00	12.0936	420.053	214.569	16.9142	334.265	0	76.3099	0	0	0	0	18.1976	14.9	23.7	18.1975	18.2021	18.2145	-99.99	18.2149	18.3058	18.3838	18.5022	18.5801	18.7666	19.0345	19.6773	0.97409
setup	0	2019-12-16 23:00:00	12.0938	420.018	286.608	22.5911	305.832	0	75.2202	0	0	0	0	18.7764	15	24.2	18.7763	18.7747	18.7702	-99.99	18.7701	18.7479	18.7417	18.7488	18.7634	18.8322	19.0073	19.6407	1.01133
setup	0	2019-12-17 23:00:00	12.094	419.998	226.955	17.8879	331.503	0	78.7672	0	0	0	0	18.6278	15.1	23.8	18.6277	18.6306	18.6385	-99.99	18.6387	18.6937	18.7366	18.7978	18.8367	18.929	19.0736	19.6083	0.999297
setup	0	2019-12-18 23:00:00	12.0941	419.993	306.74	24.175	299.605	0	75.5731	0	0	0	0	19.1552	15.7	24.1	19.1551	19.152	19.1437	-99.99	19.1434	19.0948	19.068	19.0436	19.0362	19.0456	19.123	19.5895	1.02872
setup	0	2019-12-19 23:00:00	12.0942	420.004	317.604	25.0302	286.801	0	80.4331	0	0	0	0	18.1229	13.1	23.7	18.1228	18.1341	18.1646	-99.99	18.1657	18.3558	18.4811	18.6368	18.7249	18.9037	19.1126	19.5814	0.985837
setup	0	2019-12-20 23:00:00	12.0943	420.03	306.767	24.1754	294.521	0	77.1654	0	0	0	0	18.499	12.8	24.3	18.4989	18.5004	18.5046	-99.99	18.5048	18.5375	18.5684	18.6225	18.6636	18.7833	18.9996	19.5698	1.01539
setup	0	2019-12-21 23:00:00	12.0943	420.072	190.326	14.9988	346.065	0	77.9988	0	0	0	0	18.3479	15.1	24.3	18.3478	18.3512	18.3605	-99.99	18.3608	18.4349	18.5023	18.604	18.6691	18.8161	19.0113	19.5463	0.986086
setup	0	2019-12-22 23:00:00	12.0943	420.129	201.507	15.8798	340.047	0	70.4438	0	0	0	0	18.2038	15.2	23	18.2038	18.2086	18.2218	-99.99	18.2222	18.3175	18.3948	18.5078	18.5801	18.7455	18.9691	19.5254	0.967583
setup	0	2019-12-23 23:00:00	12.0943	420.201	252.708	19.9149	322.061	0	76.3746	0	0	0	0	18.9444	15.3	24.2	18.9444	18.9396	18.9267	-99.99	18.9262	18.8506	18.8141	18.7854	18.78	18.8092	18.9431	19.5021	1.01874
setup	0	2019-12-24 23:00:00	12.0943	420.289	173.198	13.6493	357.545	0	79.6048	0	0	0	0	18.9306	15.8	23.9	18.9305	18.9306	18.931	-99.99	18.931	18.937	18.9451	18.9593	18.9696	18.9989	19.0631	19.4825	1.01311
setup	0	2019-12-25 23:00:00	12.0942	420.392	268.299	21.1446	318.76	0	74.8872	0	0	0	0	19.4406	15.4	24.5	19.4405	19.4357	19.4225	-99.99	19.422	19.3372	19.2822	19.2173	19.1843	19.137	19.1428	19.4806	1.05197
setup	0	2019-12-26 23:00:00	12.0941	420.511	236.84	18.6663	328.106	0	83.5865	0	0	0	0	18.7878	13.9	25.1	18.7878	18.791	18.7998	-99.99	18.8001	18.8544	18.8984	18.9503	18.9879	19.0774	19.1864	19.4913	1.03066
setup	0	2019-12-27 23:00:00	12.0939	420.644	240.556	18.9602	333.76	0	85.3306	0	0	0	0	19.8128	16.8	26.8	19.8128	19.8026	19.7749	-99.99	19.774	19.6113	19.5136	19.4029	19.3477	19.2646	19.2401	19.5037	1.08273
setup	0	2019-12-28 23:00:00	12.0937	420.793	208.208	16.4118	341.845	0	82.679	0	0	0	0	18.9122	16.4	25.6	18.9121	18.9186	18.9364	-99.99	18.937	19.0498	19.1256	19.2141	19.2585	19.3245	19.3549	19.5219	1.02171
setup	0	2019-12-29 23:00:00	12.0935	420.956	231.188	18.2246	337.008	0	78.5575	0	0	0	0	19.6806	16.8	24.4	19.6805	19.6743	19.6574	-99.99	19.6568	19.5581	19.5012	19.4406	19.412	19.3717	19.3646	19.5481	1.05593
setup	0	2019-12-30 23:00:00	12.0933	421.133	264.316	20.8381	315.068	0	79.3198	0	0	0	0	18.6646	13.6	23.5	18.6645	18.6744	18.7011	-99.99	18.702	18.8635	18.9638	19.0808	19.1427	19.2558	19.3635	19.5715	1.01275
setup	0	2019-12-31 23:00:00	12.093	421.325	265.594	20.9411	313.678	0	77.8963	0	0	0	0	18.5424	14.1	24	18.5423	18.5474	18.5614	-99.99	18.5619	18.6578	18.7313	18.8354	18.9009	19.0492	19.2405	19.5859	1.0041
setup	0	2020-01-01 23:00:00	12.0927	421.531	310.153	24.4573	295.998	0	77.9192	0	0	0	0	18.8472	13.9	24.4	18.8471	18.8477	18.8491	-99.99	18.8492	18.8627	18.8781	18.9087	18.9337	19.012	19.1637	19.5796	1.02742
setup	0	2020-01-02 23:00:00	12.0924	421.75	275.465	21.7249	310.379	0	79.8934	0	0	0	0	18.683	14.7	24.7	18.6829	18.6864	18.6957	-99.99	18.696	18.7609	18.811	18.8816	18.9257	19.0257	19.166	19.5638	1.01335
setup	0	2020-01-03 23:00:00	12.092	421.983	244.903	19.3173	325.967	0	79.6962	0	0	0	0	18.9399	14.5	23.9	18.9399	18.9397	18.9391	-99.99	18.9391	18.9422	18.952	18.9745	18.9933	19.0505	19.1612	19.5495	1.0236
setup	0	2020-01-04 23:00:00	12.0916	422.229	257.281	20.2968	316.752	0	76.8639	0	0	0	0	18.4097	14.5	23.5	18.4097	18.4165	18.4351	-99.99	18.4357	18.559	18.6481	18.7664	18.8362	18.9805	19.1497	19.5376	0.989093
setup	0	2020-01-05 23:00:00	12.0912	422.488	279.965	22.0899	312.385	0	76.6767	0	0	0	0	19.1882	13.1	25.4	19.1881	19.1844	19.1745	-99.99	19.1742	19.1062	19.0582	19.0035	18.9803	18.9751	19.0785	19.5235	1.06647
setup	0	2020-01-06 23:00:00	12.0908	422.759	272.59	21.5118	319.975	0	82.4301	0	0	0	0	19.7559	15.3	25.9	19.7558	19.7477	19.7256	-99.99	19.7248	19.5878	19.5012	19.4119	19.3682	19.2925	19.2474	19.5071	1.08509
setup	0	2020-01-07 23:00:00	12.0903	423.042	222.351	17.5503	332.887	0	80.9823	0	0	0	0	18.4323	15.5	23	18.4322	18.4433	18.4732	-99.99	18.4742	18.6726	18.8141	18.9912	19.0861	19.2456	19.3444	19.5153	0.980854
setup	0	2020-01-08 23:00:00	12.0898	423.337	185.604	14.6528	343.127	0	76.5401	0	0	0	0	17.4441	15.2	22.4	17.4441	17.4595	17.5016	-99.99	17.503	17.7817	17.9845	18.2563	18.4176	18.7478	19.1022	19.5289	0.921406
setup	0	2020-01-09 23:00:00	12.0893	423.644	206.566	16.311	339.196	0	73.1503	0	0	0	0	18.2872	14.6	24.5	18.2871	18.287	18.2867	-99.99	18.2867	18.2899	18.3035	18.3438	18.3844	18.5322	18.8385	19.5046	0.987096
setup	0	2020-01-10 23:00:00	12.0887	423.961	259.566	20.5005	323.995	0	75.2412	0	0	0	0	19.4639	15.5	25.8	19.4638	19.454	19.4273	-99.99	19.4264	19.2591	19.1508	19.0257	18.9645	18.8857	18.9228	19.4521	1.06263
setup	0	2020-01-11 23:00:00	12.0881	424.288	297.844	23.5289	310.334	0	80.7469	0	0	0	0	19.8465	14.7	26.3	19.8464	19.8398	19.8219	-99.99	19.8213	19.6983	19.606	19.481	19.4076	19.2668	19.161	19.4226	1.10162
setup	0	2020-01-12 23:00:00	12.0875	424.626	279.014	22.0466	319.547	0	82.0425	0	0	0	0	19.9653	15.9	26.9	19.9652	19.9604	19.9475	-99.99	19.947	19.8612	19.7979	19.7096	19.6543	19.5303	19.3854	19.4331	1.10394
setup	0	2020-01-13 23:00:00	12.0868	424.973	175.542	13.874	351.181	0	81.5448	0	0	0	0	17.9208	15.9	23.4	17.9208	17.939	17.9883	-99.99	17.99	18.3163	18.5472	18.8338	18.9904	19.257	19.4164	19.4719	0.951748
setup	0	2020-01-14 23:00:00	12.0862	425.329	246.354	19.4756	329.085	0	72.4875	0	0	0	0	19.291	15.4	24	19.2909	19.284	19.2653	-99.99	19.2646	19.1536	19.091	19.0348	19.0186	19.0415	19.1769	19.4989	1.03788
setup	0	2020-01-15 23:00:00	12.0855	425.693	305.955	24.1936	307.054	0	80.561	0	0	0	0	19.7878	16.2	25	19.7878	19.7817	19.7652	-99.99	19.7646	19.6575	19.5832	19.489	19.4367	19.3441	19.2914	19.4943	1.07187
setup	0	2020-01-16 23:00:00	12.0847	426.065	225.92	17.8696	339.016	0	84.5817	0	0	0	0	19.3944	16	24.3	19.3944	19.3961	19.4006	-99.99	19.4008	19.4285	19.4443	19.458	19.4612	19.4526	19.4204	19.5037	1.04439
setup	0	2020-01-17 23:00:00	12.084	426.445	201.535	15.9452	349.076	0	78.2947	0	0	0	0	19.2934	15.2	25.2	19.2933	19.2949	19.2993	-99.99	19.2995	19.3228	19.3345	19.3466	19.3533	19.3706	19.4035	19.5269	1.0517
setup	0	2020-01-18 23:00:00	12.0832	426.831	265.851	21.0397	325.056	0	75.2583	0	0	0	0	19.8108	15.5	26.2	19.8107	19.8059	19.7928	-99.99	19.7924	19.7075	19.6489	19.5757	19.536	19.4688	19.4329	19.544	1.09064
setup	0	2020-01-19 23:00:00	12.0824	427.224	261.188	20.6766	326.31	0	80.1376	0	0	0	0	19.6844	14.4	26	19.6843	19.6839	19.6827	-99.99	19.6826	19.6697	19.6549	19.6289	19.6107	19.5676	19.5188	19.5619	1.09244
setup	0	2020-01-20 23:00:00	12.0816	427.622	302.111	23.9233	310.239	0	78.5809	0	0	0	0	19.8566	14	26.5	19.8565	19.854	19.8473	-99.99	19.8471	19.8003	19.7643	19.7145	19.6846	19.6246	19.5681	19.5866	1.11344
setup	0	2020-01-21 23:00:00	12.0807	428.025	258.708	20.4925	330.08	0	80.2235	0	0	0	0	20.0038	14.8	25.6	20.0037	20.0004	19.9915	-99.99	19.9912	19.9371	19.9021	19.8566	19.8285	19.7617	19.669	19.6141	1.10507
setup	0	2020-01-22 23:00:00	12.0798	428.433	224.493	17.7877	343.078	0	80.0519	0	0	0	0	19.7559	15.8	24.2	19.7558	19.7563	19.7576	-99.99	19.7577	19.7713	19.7842	19.8	19.8058	19.7984	19.7422	19.6489	1.06848
setup	0	2020-01-23 23:00:00	12.0789	428.844	205.785	16.3104	348.361	0	78.1812	0	0	0	0	19.3323	16.9	24	19.3322	19.3364	19.3476	-99.99	19.3479	19.4242	19.4804	19.5537	19.5946	19.6654	19.7062	19.6847	1.03292
setup	0	2020-01-24 23:00:00	12.078	429.258	148.625	11.7837	370.863	0	74.884	0	0	0	0	18.9722	17	22.8	18.9722	18.9776	18.9924	-99.99	18.9929	19.0952	19.1732	19.2803	19.3443	19.4734	19.6008	19.7068	1.00315
setup	0	2020-01-25 23:00:00	12.0771	429.675	190.472	15.1063	352.771	0	69.4878	0	0	0	0	18.9549	16.4	24.5	18.9548	18.9586	18.9689	-99.99	18.9693	19.0339	19.0786	19.1407	19.1811	19.284	19.4458	19.7072	1.01565
setup	0	2020-01-26 23:00:00	12.0761	430.094	177.646	14.0936	352.536	0	76.6596	0	0	0	0	18.0243	15.7	22.7	18.0243	18.0336	18.059	-99.99	18.0599	18.2362	18.3903	18.6091	18.7414	19.0153	19.3131	19.6867	0.952832
setup	0	2020-01-27 23:00:00	12.0751	430.514	181.181	14.3787	351.832	0	72.7717	0	0	0	0	18.1351	15.5	22.4	18.135	18.1403	18.1545	-99.99	18.155	18.2573	18.3426	18.4724	18.5598	18.7775	19.0936	19.6472	0.957918
setup	0	2020-01-28 23:00:00	12.0741	430.934	165.569	13.1441	354.182	0	73.4964	0	0	0	0	17.3861	15.3	22	17.3861	17.399	17.4342	-99.99	17.4354	17.6702	17.8435	18.0805	18.2214	18.5308	18.9251	19.5862	0.914665
setup	0	2020-01-29 23:00:00	12.0731	431.354	281.247	22.3348	315.547	0	70.8165	0	0	0	0	19.109	15.9	24.3	19.109	19.0986	19.0704	-99.99	19.0694	18.8963	18.7912	18.6842	18.6429	18.6369	18.8134	19.5115	1.02392
setup	0	2020-01-30 23:00:00	12.072	431.774	280.625	22.2929	316.957	0	82.7022	0	0	0	0	19.233	16.4	24.5	19.2329	19.2301	19.2224	-99.99	19.2222	19.1725	19.1379	19.0933	19.0683	19.0267	19.0297	19.4438	1.03144
setup	0	2020-01-31 23:00:00	12.071	432.191	244.851	19.4574	335.898	0	82.6501	0	0	0	0	19.7264	15.5	25.6	19.7263	19.7205	19.7047	-99.99	19.7042	19.5956	19.5146	19.4075	19.3468	19.2385	19.1751	19.4172	1.07903
setup	0	2020-02-01 23:00:00	12.0699	432.607	231.115	18.372	332.653	0	83.0998	0	0	0	0	18.3882	15.2	24.1	18.3882	18.3987	18.4275	-99.99	18.4285	18.6209	18.7571	18.9234	19.0119	19.1651	19.2695	19.4193	0.987773
setup	0	2020-02-02 23:00:00	12.0688	433.019	201.337	16.0103	346.655	0	78.2899	0	0	0	0	18.5375	15.6	25.4	18.5374	18.5406	18.5491	-99.99	18.5494	18.6089	18.6577	18.7326	18.7837	18.9131	19.104	19.4275	1.00242
setup	0	2020-02-03 23:00:00	12.0676	433.428	283.924	22.5851	314.954	0	74.9818	0	0	0	0	19.0212	14.7	25	19.0211	19.0189	19.0128	-99.99	19.0126	18.977	18.958	18.9438	18.9427	18.9685	19.0655	19.4135	1.03591
setup	0	2020-02-04 23:00:00	12.0665	433.833	284.344	22.6261	315.558	0	80.2325	0	0	0	0	19.0944	14.4	24.5	19.0944	19.0938	19.0924	-99.99	19.0923	19.0847	19.0815	19.0797	19.0804	19.0898	19.1296	19.3963	1.03922
setup	0	2020-02-05 23:00:00	12.0653	434.232	298.635	23.7713	306.647	0	80.2072	0	0	0	0	18.6736	12.9	24.5	18.6735	18.6787	18.6925	-99.99	18.693	18.7781	18.8329	18.9005	18.939	19.0201	19.1245	19.3898	1.02799
setup	0	2020-02-06 23:00:00	12.0641	434.626	306.281	24.3881	303.053	0	78.2677	0	0	0	0	18.592	13.9	24.8	18.592	18.5952	18.604	-99.99	18.6043	18.6675	18.7183	18.7915	18.8377	18.9416	19.0777	19.3833	1.0157
setup	0	2020-02-07 23:00:00	12.063	435.013	321.406	25.6009	300.267	0	79.5863	0	0	0	0	19.0358	13	26.1	19.0357	19.0339	19.029	-99.99	19.0289	18.9951	18.9713	18.9458	18.9369	18.9472	19.0333	19.3702	1.06585
setup	0	2020-02-08 23:00:00	12.0617	435.393	292.142	23.2776	310.852	0	78.9933	0	0	0	0	18.7656	14.7	24.7	18.7656	18.768	18.7747	-99.99	18.775	18.8286	18.8752	18.9412	18.9799	19.0514	19.1167	19.356	1.01833
setup	0	2020-02-09 23:00:00	12.0605	435.766	308.396	24.5807	301.962	0	78.8622	0	0	0	0	18.4566	13.9	24.6	18.4565	18.4619	18.4764	-99.99	18.4769	18.5715	18.6387	18.7286	18.7827	18.9009	19.0507	19.3517	1.00594
setup	0	2020-02-10 23:00:00	12.0593	436.13	320.878	25.584	299.114	0	78.4983	0	0	0	0	18.7441	12	26.2	18.744	18.7448	18.7467	-99.99	18.7468	18.7537	18.7553	18.7606	18.7693	18.8182	18.9543	19.339	1.06076
setup	0	2020-02-11 23:00:00	12.058	436.484	320.028	25.5243	308.385	0	75.7205	0	0	0	0	19.8705	11.8	28.1	19.8704	19.8601	19.8322	-99.99	19.8312	19.6472	19.5175	19.3534	19.2639	19.1144	19.0468	19.3175	1.16277
setup	0	2020-02-12 23:00:00	12.0567	436.829	296.91	23.6881	321.229	0	75.2262	0	0	0	0	20.2792	13.4	27	20.2791	20.2702	20.2462	-99.99	20.2454	20.0933	19.9886	19.8496	19.7651	19.5781	19.3554	19.3165	1.15427
setup	0	2020-02-13 23:00:00	12.0555	437.164	269.615	21.5171	328.574	0	79.8477	0	0	0	0	19.7417	15	25.5	19.7416	19.742	19.743	-99.99	19.7431	19.7529	19.7596	19.7603	19.7525	19.6985	19.5528	19.357	1.08556
setup	0	2020-02-14 23:00:00	12.0542	437.487	286.542	22.8751	318.944	0	80.6217	0	0	0	0	19.3444	15.8	24.8	19.3444	19.3473	19.3551	-99.99	19.3553	19.4091	19.4485	19.498	19.5235	19.5566	19.5394	19.4142	1.04703
setup	0	2020-02-15 23:00:00	12.0528	437.799	207.986	16.609	343.44	0	80.2113	0	0	0	0	18.1208	15.3	24.6	18.1208	18.1338	18.1689	-99.99	18.1702	18.4015	18.5673	18.7825	18.9055	19.1428	19.3593	19.4559	0.975307
setup	0	2020-02-16 23:00:00	12.0515	438.099	206.833	16.5219	344.008	0	73.9071	0	0	0	0	18.1059	15.5	23.6	18.1059	18.1112	18.1257	-99.99	18.1262	18.2376	18.3364	18.4869	18.5852	18.8118	19.1005	19.46	0.963834
setup	0	2020-02-17 23:00:00	12.0502	438.385	296.517	23.6928	316.952	0	74.4716	0	0	0	0	19.5281	15.5	25.5	19.5281	19.5186	19.4928	-99.99	19.4919	19.3288	19.2223	19.1005	19.0424	18.9753	19.0318	19.4272	1.06433
setup	0	2020-02-18 23:00:00	12.0488	438.658	300.01	23.9788	314.837	0	81.7712	0	0	0	0	19.4028	14.5	25	19.4027	19.4017	19.3989	-99.99	19.3988	19.3764	19.3557	19.3228	19.3009	19.2527	19.2128	19.396	1.06282
setup	0	2020-02-19 23:00:00	12.0475	438.916	297.663	23.7979	319.391	0	81.5835	0	0	0	0	19.85	16.1	25.8	19.85	19.8444	19.8292	-99.99	19.8287	19.733	19.6681	19.585	19.5369	19.4397	19.3434	19.3945	1.08387
setup	0	2020-02-20 23:00:00	12.0461	439.16	321.062	25.6758	314.46	0	83.8439	0	0	0	0	20.3951	14.2	26.9	20.3951	20.3874	20.3667	-99.99	20.366	20.2197	20.106	19.9481	19.8533	19.6616	19.4782	19.4129	1.15158
setup	0	2020-02-21 23:00:00	12.0447	439.389	305.993	24.4772	321.495	0	82.9857	0	0	0	0	20.4986	15.4	27.1	20.4986	20.4927	20.4768	-99.99	20.4762	20.3704	20.2915	20.1792	20.1069	19.9355	19.7018	19.4494	1.14784
setup	0	2020-02-22 23:00:00	12.0433	439.601	221.59	17.7303	349.069	0	82.544	0	0	0	0	19.6226	15.6	26.4	19.6225	19.6272	19.6398	-99.99	19.6402	19.7188	19.7682	19.8203	19.8417	19.8494	19.7711	19.5069	1.08168
setup	0	2020-02-23 23:00:00	12.0419	439.797	228.128	18.2581	347.667	0	75.6422	0	0	0	0	19.776	15.8	25.8	19.776	19.775	19.7721	-99.99	19.772	19.7572	19.7502	19.7437	19.7403	19.7303	19.7015	19.5594	1.08292
setup	0	2020-02-24 23:00:00	12.0405	439.977	291.267	23.3171	322.388	0	77.0037	0	0	0	0	19.7514	15.8	25.7	19.7514	19.7511	19.7504	-99.99	19.7504	19.7458	19.7421	19.736	19.7311	19.7162	19.6861	19.5922	1.08058
setup	0	2020-02-25 23:00:00	12.0391	440.139	282.993	22.6625	331.987	0	82.9517	0	0	0	0	20.5677	13.9	27.9	20.5676	20.559	20.5355	-99.99	20.5347	20.3748	20.2579	20.1002	20.0081	19.8351	19.6973	19.6145	1.18003
setup	0	2020-02-26 23:00:00	12.0377	440.283	267.615	21.4386	336.933	0	78.6265	0	0	0	0	20.3931	16.7	27.2	20.393	20.3898	20.3809	-99.99	20.3806	20.3285	20.294	20.2442	20.2088	20.1057	19.9193	19.6394	1.12878
setup	0	2020-02-27 23:00:00	12.0362	440.408	286.212	22.9368	325.558	0	81.5241	0	0	0	0	19.8194	16	26.6	19.8194	19.8225	19.8308	-99.99	19.8311	19.8823	19.9143	19.9478	19.9614	19.967	19.9165	19.6846	1.09248
setup	0	2020-02-28 23:00:00	12.0348	440.515	273.955	21.9628	333.079	0	81.1609	0	0	0	0	20.1545	16.3	26.2	20.1545	20.1513	20.1428	-99.99	20.1425	20.0906	20.0572	20.0162	19.9928	19.9441	19.881	19.7209	1.10686
setup	0	2020-02-29 23:00:00	12.0333	440.603	241.906	19.4011	348.353	0	80.8534	0	0	0	0	20.5049	14.1	27.7	20.5048	20.5005	20.4886	-99.99	20.4882	20.3992	20.3251	20.2183	20.1529	20.0208	19.8953	19.7447	1.17156
setup	0	2020-03-01 23:00:00	12.0319	440.671	181.281	14.5449	369.147	0	82.2663	0	0	0	0	20.0479	14.7	28.1	20.0479	20.0455	20.0391	-99.99	20.0389	19.9951	19.978	19.9717	19.9775	19.9827	19.9474	19.7678	1.13712
setup	0	2020-03-02 23:00:00	12.0304	440.719	193.767	15.5535	355.029	0	71.4341	0	0	0	0	18.6111	16	25.7	18.6111	18.6247	18.6618	-99.99	18.663	18.9116	19.0922	19.3235	19.4463	19.6775	19.8477	19.7906	1.0087
setup	0	2020-03-03 23:00:00	12.0289	440.747	257.052	20.6427	343.604	0	75.4961	0	0	0	0	20.5931	16.3	26.6	20.593	20.578	20.5374	-99.99	20.536	20.2837	20.1236	19.9411	19.8513	19.7223	19.6932	19.7899	1.13732
setup	0	2020-03-04 23:00:00	12.0275	440.754	265.097	21.2992	340.663	0	83.8181	0	0	0	0	20.5934	16.3	26.9	20.5934	20.5888	20.5763	-99.99	20.5759	20.4885	20.4193	20.3181	20.2529	20.1034	19.9207	19.7774	1.14298
setup	0	2020-03-05 23:00:00	12.026	440.74	278.583	22.3944	330.118	0	84.0625	0	0	0	0	19.8458	15.1	27.9	19.8458	19.8495	19.8594	-99.99	19.8598	19.9122	19.9424	19.9734	19.9858	19.9917	19.9559	19.7948	1.11752
setup	0	2020-03-06 23:00:00	12.0245	440.705	289.875	23.3151	329.045	0	78.6933	0	0	0	0	20.2736	15	27.3	20.2736	20.2694	20.2582	-99.99	20.2578	20.1889	20.1448	20.0908	20.0607	20.0012	19.9368	19.8142	1.13924
setup	0	2020-03-07 23:00:00	12.023	440.649	301.649	24.2768	326.398	0	80.622	0	0	0	0	20.5028	15.3	27.4	20.5027	20.4985	20.487	-99.99	20.4866	20.4115	20.3575	20.2838	20.2384	20.1376	20.0119	19.8284	1.1529
