source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-09-23 23:00:00	12.0021	433.338	196.479	19.5315	295.472	0	10.4816	0	0	0	0	6.75521	4.05312	9.45729	6.75519	6.74355	6.71761	-99.99	6.7168	6.52794	6.30633	6.16393	6.0261	5.70301	5.13889	4.14867	0.174478
setup	0	2019-09-24 23:00:00	12.0036	433.65	196.281	19.5117	296.316	0	11.5205	0	0	0	0	6.92619	4.15571	9.69666	6.92617	6.91451	6.88856	-99.99	6.88774	6.69848	6.47485	6.3282	6.18603	5.85206	5.26859	4.24093	0.180624
setup	0	2019-09-25 23:00:00	12.0052	433.941	196.072	19.4909	297.163	0	11.9355	0	0	0	0	7.09748	4.25849	9.93648	7.09746	7.08535	7.05835	-99.99	7.05751	6.86008	6.62767	6.47821	6.33348	5.99377	5.39761	4.33485	0.186837
setup	0	2019-09-26 23:00:00	12.0067	434.211	195.854	19.4692	298.014	0	11.2787	0	0	0	0	7.26905	4.36143	10.1767	7.26903	7.25668	7.22918	-99.99	7.22832	7.02683	6.78973	6.637	6.48886	6.14043	5.52747	4.42982	0.193174
setup	0	2019-09-27 23:00:00	12.0082	434.46	195.627	19.4465	298.868	0	11.4874	0	0	0	0	7.44083	4.4645	10.4172	7.44081	7.42819	7.4001	-99.99	7.39922	7.19342	6.95125	6.79516	6.64368	6.28704	5.65829	4.52595	0.199621
setup	0	2019-09-28 23:00:00	12.0098	434.688	195.39	19.4229	299.725	0	11.7008	0	0	0	0	7.61278	4.56767	10.6579	7.61275	7.59988	7.57121	-99.99	7.57031	7.36031	7.11314	6.95373	6.79895	6.43421	5.7899	4.62327	0.206179
setup	0	2019-09-29 23:00:00	12.0113	434.895	195.144	19.3984	300.585	0	11.9133	0	0	0	0	7.78484	4.6709	10.8988	7.78481	7.77169	7.74246	-99.99	7.74155	7.52745	7.27536	7.11268	6.95464	6.58193	5.92227	4.72173	0.212848
setup	0	2019-09-30 23:00:00	12.0128	435.081	194.889	19.3729	301.448	0	12.1225	0	0	0	0	7.95696	4.77418	11.1398	7.95694	7.94357	7.9138	-99.99	7.91287	7.69476	7.43782	7.27192	7.11069	6.73014	6.05537	4.82133	0.219626
setup	0	2019-10-01 23:00:00	12.0143	435.247	194.625	19.3466	302.313	0	12.3262	0	0	0	0	8.1291	4.87746	11.3807	8.12907	8.11547	8.08516	-99.99	8.08421	7.86246	7.60067	7.43153	7.26711	6.8788	6.18913	4.92201	0.226512
setup	0	2019-10-02 23:00:00	12.0158	435.392	194.352	19.3194	303.18	0	12.5214	0	0	0	0	8.3012	4.98072	11.6217	8.30117	8.28728	8.25633	-99.99	8.25536	8.02924	7.76312	7.59105	7.42365	7.02792	6.32363	5.02376	0.233497
setup	0	2019-10-03 23:00:00	12.0174	435.516	194.071	19.2914	304.049	0	12.7185	0	0	0	0	8.47321	5.08393	11.8625	8.47318	8.45906	8.42759	-99.99	8.4266	8.19664	7.92587	7.75071	7.58025	7.17707	6.45847	5.12653	0.240598
setup	0	2019-10-04 23:00:00	12.0189	435.62	193.782	19.2625	304.92	0	12.9114	0	0	0	0	8.64508	5.18705	12.1031	8.64505	8.6307	8.59873	-99.99	8.59772	8.36402	8.08872	7.91055	7.73711	7.32662	6.59387	5.23027	0.247805
setup	0	2019-10-05 23:00:00	12.0204	435.704	193.484	19.2328	305.792	0	13.0998	0	0	0	0	8.81676	5.29006	12.3435	8.81673	8.80215	8.76969	-99.99	8.76867	8.5313	8.25156	8.07045	7.89408	7.47643	6.72978	5.33494	0.255117
setup	0	2019-10-06 23:00:00	12.0219	435.768	193.179	19.2024	306.665	0	13.2836	0	0	0	0	8.9882	5.39292	12.5835	8.98817	8.97337	8.94042	-99.99	8.93939	8.69843	8.41435	8.23035	8.05111	7.62642	6.86612	5.44052	0.262532
setup	0	2019-10-07 23:00:00	12.0234	435.812	192.866	19.1711	307.539	0	16.7607	0	0	0	0	9.15935	5.49561	12.8231	9.15931	9.14392	9.10963	-99.99	9.10855	8.86453	8.57377	8.38597	8.20346	7.77308	7.00168	5.54699	0.269985
setup	0	2019-10-08 23:00:00	12.0249	435.837	192.546	19.1392	308.414	0	16.0142	0	0	0	0	9.33015	5.59809	13.0622	9.33011	9.31507	9.28156	-99.99	9.28051	9.03676	8.74383	8.5538	8.36867	7.92945	7.14041	5.65415	0.27767
setup	0	2019-10-09 23:00:00	12.0264	435.843	192.218	19.1065	309.289	0	15.0807	0	0	0	0	9.50055	5.70033	13.3008	9.50051	9.48522	9.45117	-99.99	9.4501	9.20148	8.90568	8.71382	8.52672	8.08158	7.27973	5.76255	0.285376
setup	0	2019-10-10 23:00:00	12.0278	435.829	191.884	19.0731	310.164	0	15.2539	0	0	0	0	9.67052	5.80231	13.5387	9.67047	9.65499	9.62051	-99.99	9.61943	9.36738	9.06791	8.87359	8.68396	8.23249	7.41828	5.87196	0.29319
setup	0	2019-10-11 23:00:00	12.0293	435.798	191.543	19.0391	311.039	0	15.4184	0	0	0	0	9.83998	5.90399	13.776	9.83994	9.82427	9.78937	-99.99	9.78827	9.53294	9.22973	9.03292	8.84079	8.3831	7.55672	5.98207	0.301098
setup	0	2019-10-12 23:00:00	12.0308	435.748	191.196	19.0045	311.913	0	15.5842	0	0	0	0	10.0089	6.00534	14.0125	10.0089	9.993	9.95769	-99.99	9.95658	9.6981	9.3912	9.19191	8.99731	8.53352	7.69518	6.09281	0.3091
setup	0	2019-10-13 23:00:00	12.0323	435.68	190.843	18.9692	312.787	0	18.9971	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1614	10.1263	-99.99	10.1252	9.86971	9.56198	9.36102	9.16312	8.68986	7.83581	6.20418	0.317235
setup	0	2019-10-14 23:00:00	12.0337	435.595	190.484	18.9334	313.659	0	16.5015	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3287	10.2928	-99.99	10.2917	10.0291	9.71598	9.51241	9.31344	8.83839	7.97584	6.31668	0.325374
setup	0	2019-10-15 23:00:00	12.0352	435.492	190.119	18.897	314.53	0	16.6372	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.4955	10.4592	-99.99	10.4581	10.1921	9.87536	9.66942	9.4681	8.98727	8.11394	6.42965	0.333637
setup	0	2019-10-16 23:00:00	12.0366	435.374	189.749	18.8601	315.399	0	16.7752	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6616	10.6249	-99.99	10.6237	10.3547	10.0346	9.82638	9.6228	9.13639	8.25222	6.54289	0.341985
setup	0	2019-10-17 23:00:00	12.038	435.239	189.375	18.8227	316.267	0	16.916	0	0	0	0	10.8436	6.50616	15.181	10.8435	10.8269	10.7898	-99.99	10.7886	10.5168	10.1934	9.98298	9.7772	9.28536	8.39057	6.65652	0.350415
setup	0	2019-10-18 23:00:00	12.0395	435.088	188.996	18.7849	317.132	0	17.0532	0	0	0	0	11.0082	6.60492	15.4115	11.0081	10.9913	10.9539	-99.99	10.9527	10.6782	10.3516	10.139	9.93113	9.43403	8.52889	6.77057	0.358922
setup	0	2019-10-19 23:00:00	12.0409	434.922	188.613	18.7467	317.995	0	20.8774	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.1551	11.1179	-99.99	11.1167	10.848	10.5202	10.3039	10.0924	9.58681	8.66856	6.88503	0.367542
setup	0	2019-10-20 23:00:00	12.0423	434.742	188.226	18.708	318.855	0	19.6897	0	0	0	0	11.3347	6.80081	15.8686	11.3346	11.3176	11.2796	-99.99	11.2784	11.0012	10.6694	10.4532	10.2415	9.73489	8.80865	7.00034	0.376147
setup	0	2019-10-21 23:00:00	12.0437	434.548	187.835	18.6691	319.712	0	18.3804	0	0	0	0	11.4965	6.89788	16.0951	11.4964	11.4792	11.441	-99.99	11.4398	11.1597	10.8252	10.6073	10.3938	9.88224	8.94664	7.11608	0.384865
setup	0	2019-10-22 23:00:00	12.0451	434.34	187.442	18.6297	320.566	0	18.4711	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6398	11.6013	-99.99	11.6001	11.3174	10.9802	10.7604	10.545	10.0289	9.0843	7.23196	0.39365
setup	0	2019-10-23 23:00:00	12.0465	434.119	187.045	18.5902	321.416	0	18.5707	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.7994	11.7605	-99.99	11.7593	11.4743	11.1343	10.9127	10.6956	10.175	9.22163	7.34803	0.402495
setup	0	2019-10-24 23:00:00	12.0478	433.885	186.646	18.5503	322.262	0	18.673	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.9578	11.9186	-99.99	11.9174	11.6302	11.2876	11.0643	10.8454	10.3206	9.35864	7.46429	0.411397
setup	0	2019-10-25 23:00:00	12.0492	433.64	186.245	18.5103	323.104	0	18.7699	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.115	12.0756	-99.99	12.0743	11.7851	11.44	11.215	10.9945	10.4655	9.49528	7.58073	0.420352
setup	0	2019-10-26 23:00:00	12.0505	433.383	185.842	18.47	323.942	0	24.4493	0	0	0	0	12.2889	7.37335	17.2045	12.2888	12.2711	12.2316	-99.99	12.2303	11.9398	11.5918	11.3649	11.143	10.6113	9.63529	7.69749	0.42936
setup	0	2019-10-27 23:00:00	12.0519	433.115	185.437	18.4296	324.774	0	19.6196	0	0	0	0	12.4438	7.46627	17.4213	12.4437	12.4258	12.386	-99.99	12.3847	12.091	11.7417	11.514	11.2907	10.7551	9.77026	7.8149	0.438403
setup	0	2019-10-28 23:00:00	12.0532	432.838	185.031	18.3891	325.602	0	23.8183	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5795	12.54	-99.99	12.5388	12.2549	11.9033	11.6722	11.4461	10.9024	9.90662	7.93197	0.447526
setup	0	2019-10-29 23:00:00	12.0545	432.551	184.625	18.3485	326.424	0	22.2741	0	0	0	0	12.7495	7.64971	17.8493	12.7494	12.7312	12.6906	-99.99	12.6893	12.3965	12.0432	11.8125	11.5862	11.0434	10.0432	8.04946	0.456569
setup	0	2019-10-30 23:00:00	12.0558	432.255	184.218	18.3079	327.241	0	20.8307	0	0	0	0	12.9003	7.74017	18.0604	12.9002	12.882	12.8416	-99.99	12.8403	12.5442	12.1893	11.9574	11.7299	11.1835	10.1769	8.16693	0.465728
setup	0	2019-10-31 23:00:00	12.0571	431.951	183.811	18.2673	328.051	0	20.9214	0	0	0	0	13.0496	7.82977	18.2695	13.0495	13.0313	12.9907	-99.99	12.9895	12.6919	12.3355	12.1026	11.874	11.3242	10.3107	8.2842	0.474911
setup	0	2019-11-01 23:00:00	12.0583	431.64	183.405	18.2267	328.855	0	20.959	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1791	13.1383	-99.99	13.137	12.8379	12.4798	12.2458	12.016	11.4633	10.4438	8.40143	0.484111
setup	0	2019-11-02 23:00:00	12.0596	431.322	182.999	18.1862	329.653	0	21.0015	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.3253	13.2843	-99.99	13.283	12.9825	12.6228	12.3877	12.1568	11.6012	10.576	8.51855	0.493326
setup	0	2019-11-03 23:00:00	12.0608	430.997	182.594	18.1457	330.444	0	21.0397	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.4699	13.4288	-99.99	13.4275	13.1256	12.7645	12.5283	12.2963	11.7382	10.7075	8.63555	0.502552
setup	0	2019-11-04 23:00:00	12.0621	430.667	182.19	18.1055	331.228	0	23.6688	0	0	0	0	13.6315	8.1789	19.0841	13.6314	13.6126	13.5706	-99.99	13.5693	13.2677	12.9034	12.6654	12.432	11.8713	10.8371	8.75235	0.511734
setup	0	2019-11-05 23:00:00	12.0633	430.332	181.789	18.0653	332.004	0	24.0553	0	0	0	0	13.7729	8.26375	19.2821	13.7728	13.7541	13.7125	-99.99	13.7112	13.4105	13.046	12.8075	12.5734	12.0102	10.9686	8.86883	0.520969
setup	0	2019-11-06 23:00:00	12.0645	429.993	181.389	18.0254	332.773	0	22.5385	0	0	0	0	13.9126	8.34757	19.4777	13.9125	13.8939	13.8525	-99.99	13.8512	13.548	13.1839	12.9456	12.7113	12.1462	11.0993	8.98546	0.530192
setup	0	2019-11-07 23:00:00	12.0656	429.65	180.992	17.9858	333.534	0	22.5615	0	0	0	0	14.0506	8.43034	19.6708	14.0505	14.0319	13.9904	-99.99	13.9891	13.6851	13.3203	13.0814	12.8464	12.2794	11.2284	9.10209	0.539412
setup	0	2019-11-08 23:00:00	12.0668	429.305	180.598	17.9464	334.286	0	26.4122	0	0	0	0	14.1867	8.51203	19.8614	14.1866	14.1682	14.1273	-99.99	14.126	13.8235	13.4616	13.225	12.9924	12.4225	11.3608	9.21856	0.548661
setup	0	2019-11-09 23:00:00	12.0679	428.957	180.206	17.9073	335.03	0	22.4628	0	0	0	0	14.321	8.59262	20.0494	14.3209	14.3022	14.2606	-99.99	14.2593	13.953	13.5879	13.3489	13.1137	12.5453	11.4876	9.3356	0.557777
setup	0	2019-11-10 23:00:00	12.0691	428.608	179.819	17.8686	335.765	0	22.4521	0	0	0	0	14.4535	8.67209	20.2349	14.4534	14.4346	14.3928	-99.99	14.3914	14.0839	13.7173	13.4773	13.2413	12.6712	11.6111	9.45166	0.566913
setup	0	2019-11-11 23:00:00	12.0702	428.257	179.435	17.8303	336.491	0	25.2067	0	0	0	0	14.584	8.75041	20.4176	14.5839	14.5647	14.522	-99.99	14.5206	14.2117	13.8433	13.6023	13.3654	12.7946	11.7335	9.56669	0.575879
setup	0	2019-11-12 23:00:00	12.0712	427.907	179.055	17.7923	337.207	0	23.4297	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.6937	14.6517	-99.99	14.6504	14.3436	13.9758	13.7347	13.4975	12.9241	11.8572	9.68098	0.585026
setup	0	2019-11-13 23:00:00	12.0723	427.557	178.68	17.7549	337.914	0	23.3853	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8203	14.7784	-99.99	14.777	14.47	14.1021	13.8609	13.6234	13.0492	11.98	9.79512	0.594055
setup	0	2019-11-14 23:00:00	12.0734	427.208	178.309	17.7179	338.611	0	30.1874	0	0	0	0	14.9638	8.97826	20.9493	14.9637	14.9452	14.9041	-99.99	14.9028	14.5988	14.2296	13.9876	13.7496	13.1753	12.1062	9.90913	0.603108
setup	0	2019-11-15 23:00:00	12.0744	426.861	177.944	17.6814	339.298	0	28.7985	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.0673	15.0252	-99.99	15.0239	14.7223	14.3575	14.1192	13.8851	13.3098	12.2294	10.0234	0.611932
setup	0	2019-11-16 23:00:00	12.0754	426.517	177.584	17.6455	339.974	0	24.7161	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.1879	15.1464	-99.99	15.1451	14.8409	14.4748	14.2344	13.9974	13.4229	12.3485	10.1379	0.620759
setup	0	2019-11-17 23:00:00	12.0764	426.175	177.23	17.6101	340.639	0	24.6588	0	0	0	0	15.3249	9.19496	21.4549	15.3248	15.3062	15.2648	-99.99	15.2635	14.959	14.5925	14.3518	14.1145	13.5394	12.4644	10.2509	0.629528
setup	0	2019-11-18 23:00:00	12.0773	425.837	176.882	17.5753	341.294	0	24.5558	0	0	0	0	15.441	9.26462	21.6175	15.4409	15.4223	15.3809	-99.99	15.3796	15.0749	14.7083	14.4675	14.2302	13.655	12.5796	10.3627	0.638215
setup	0	2019-11-19 23:00:00	12.0783	425.503	176.54	17.5412	341.937	0	24.4693	0	0	0	0	15.5549	9.33296	21.7769	15.5548	15.5362	15.4948	-99.99	15.4935	15.1888	14.8223	14.5816	14.3443	13.7693	12.6938	10.4736	0.646815
setup	0	2019-11-20 23:00:00	12.0792	425.175	176.205	17.5078	342.569	0	29.8009	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6478	15.6063	-99.99	15.6049	15.3076	14.9427	14.6997	14.4617	13.885	12.8078	10.5836	0.6553
setup	0	2019-11-21 23:00:00	12.0801	424.852	175.877	17.475	343.188	0	25.6914	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7573	15.7161	-99.99	15.7148	15.4122	15.0478	14.8082	14.572	13.9983	12.9215	10.6932	0.663676
setup	0	2019-11-22 23:00:00	12.0809	424.535	175.557	17.443	343.796	0	28.0031	0	0	0	0	15.8831	9.52983	22.2363	15.8829	15.8642	15.8224	-99.99	15.8211	15.5204	15.1549	14.9149	14.6785	14.1058	13.0313	10.8023	0.671943
setup	0	2019-11-23 23:00:00	12.0818	424.224	175.244	17.4118	344.392	0	26.0816	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.9692	15.9282	-99.99	15.9269	15.6255	15.2623	15.0235	14.7879	14.2158	13.141	10.9103	0.680144
setup	0	2019-11-24 23:00:00	12.0826	423.921	174.938	17.3813	344.975	0	25.9726	0	0	0	0	16.0902	9.6541	22.5262	16.0901	16.0717	16.0309	-99.99	16.0296	15.7293	15.3673	15.1291	14.894	14.3228	13.2492	11.0176	0.688229
setup	0	2019-11-25 23:00:00	12.0834	423.626	174.641	17.3516	345.545	0	25.8193	0	0	0	0	16.1901	9.71409	22.6662	16.19	16.1718	16.1311	-99.99	16.1298	15.8302	15.469	15.2314	14.9969	14.4271	13.3555	11.1242	0.696181
setup	0	2019-11-26 23:00:00	12.0842	423.339	174.352	17.3227	346.102	0	25.6802	0	0	0	0	16.2877	9.77262	22.8028	16.2876	16.2694	16.2288	-99.99	16.2275	15.9286	15.5685	15.3316	15.0977	14.5293	13.46	11.2298	0.703999
setup	0	2019-11-27 23:00:00	12.0849	423.06	174.072	17.2947	346.647	0	25.5368	0	0	0	0	16.3828	9.82968	22.9359	16.3827	16.3645	16.324	-99.99	16.3228	16.0249	15.6658	15.4295	15.1963	14.6296	13.5628	11.3345	0.711678
setup	0	2019-11-28 23:00:00	12.0856	422.791	173.8	17.2676	347.177	0	25.3631	0	0	0	0	16.4754	9.88525	23.0656	16.4753	16.4571	16.4167	-99.99	16.4154	16.1172	15.7596	15.5243	15.2921	14.7275	13.6639	11.4381	0.719197
setup	0	2019-11-29 23:00:00	12.0863	422.532	173.538	17.2414	347.694	0	25.205	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.5473	16.5071	-99.99	16.5058	16.2091	15.853	15.6185	15.3868	14.8239	13.7632	11.5407	0.726588
setup	0	2019-11-30 23:00:00	12.087	422.284	173.285	17.2161	348.197	0	33.9615	0	0	0	0	16.6531	9.99184	23.3143	16.6529	16.6352	16.5955	-99.99	16.5943	16.3	15.9422	15.7094	15.4808	14.9264	13.8658	11.6425	0.733828
setup	0	2019-12-01 23:00:00	12.0876	422.046	173.041	17.1918	348.686	0	33.9937	0	0	0	0	16.7381	10.0428	23.4333	16.7379	16.7204	16.6814	-99.99	16.6802	16.3911	16.0389	15.8074	15.5786	15.0217	13.9704	11.7443	0.740911
setup	0	2019-12-02 23:00:00	12.0883	421.819	172.807	17.1684	349.161	0	27.0562	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8028	16.7636	-99.99	16.7623	16.4727	16.1227	15.8925	15.6649	15.111	14.0625	11.8459	0.747761
setup	0	2019-12-03 23:00:00	12.0888	421.604	172.583	17.146	349.622	0	26.863	0	0	0	0	16.9003	10.1402	23.6604	16.9001	16.8826	16.8436	-99.99	16.8424	16.5539	16.2054	15.9762	15.7495	15.1979	14.1535	11.9448	0.754476
setup	0	2019-12-04 23:00:00	12.0894	421.401	172.368	17.1246	350.067	0	32.2712	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9604	16.9226	-99.99	16.9214	16.6468	16.2998	16.0696	15.8426	15.289	14.2453	12.0422	0.761104
setup	0	2019-12-05 23:00:00	12.0899	421.21	172.164	17.1042	350.498	0	27.4534	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0345	16.9961	-99.99	16.9949	16.7118	16.3683	16.1417	15.9174	15.3715	14.3357	12.1389	0.767332
setup	0	2019-12-06 23:00:00	12.0904	421.032	171.971	17.0849	350.914	0	27.2164	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1065	17.0683	-99.99	17.0671	16.7854	16.4438	16.2183	15.9952	15.452	14.422	12.2343	0.773491
setup	0	2019-12-07 23:00:00	12.0909	420.867	171.788	17.0666	351.314	0	26.9908	0	0	0	0	17.1929	10.3157	24.07	17.1927	17.1757	17.1378	-99.99	17.1366	16.8565	16.517	16.2929	16.071	15.531	14.5068	12.3282	0.779458
setup	0	2019-12-08 23:00:00	12.0913	420.716	171.616	17.0494	351.7	0	34.8427	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2422	17.2046	-99.99	17.2034	16.9234	16.5853	16.3626	16.1432	15.6094	14.5944	12.4209	0.78519
setup	0	2019-12-09 23:00:00	12.0917	420.578	171.454	17.0333	352.069	0	27.5904	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.306	17.2686	-99.99	17.2674	16.9905	16.6566	16.4365	16.2185	15.6866	14.6743	12.5129	0.790749
setup	0	2019-12-10 23:00:00	12.0921	420.454	171.304	17.0183	352.423	0	27.3398	0	0	0	0	17.3838	10.4303	24.3373	17.3836	17.3669	17.3296	-99.99	17.3284	17.0531	16.7219	16.5034	16.2871	15.759	14.7534	12.603	0.796045
setup	0	2019-12-11 23:00:00	12.0925	420.345	171.165	17.0044	352.761	0	27.0983	0	0	0	0	17.4419	10.4651	24.4186	17.4417	17.4251	17.3881	-99.99	17.387	17.114	16.7853	16.5684	16.3536	15.8294	14.8305	12.6917	0.801175
setup	0	2019-12-12 23:00:00	12.0928	420.25	171.037	16.9916	353.083	0	26.8524	0	0	0	0	17.4972	10.4983	24.496	17.497	17.4806	17.4439	-99.99	17.4427	17.1719	16.8459	16.6306	16.4176	15.8974	14.9057	12.7789	0.80608
setup	0	2019-12-13 23:00:00	12.0931	420.169	170.92	16.98	353.389	0	26.6019	0	0	0	0	17.5497	10.5298	24.5695	17.5495	17.5332	17.4968	-99.99	17.4957	17.2271	16.9038	16.6904	16.479	15.9631	14.979	12.8648	0.810759
setup	0	2019-12-14 23:00:00	12.0934	420.104	170.815	16.9694	353.679	0	26.3473	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.583	17.547	-99.99	17.5458	17.2796	16.9591	16.7475	16.538	16.0265	15.0502	12.9492	0.815206
setup	0	2019-12-15 23:00:00	12.0936	420.053	170.721	16.9601	353.952	0	26.0886	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.63	17.5943	-99.99	17.5931	17.3294	17.0118	16.8021	16.5945	16.0875	15.1194	13.0321	0.819418
setup	0	2019-12-16 23:00:00	12.0938	420.018	170.639	16.9519	354.209	0	25.8262	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.6741	17.6387	-99.99	17.6376	17.3764	17.0618	16.8541	16.6484	16.1462	15.1864	13.1137	0.823391
setup	0	2019-12-17 23:00:00	12.094	419.998	170.568	16.9448	354.449	0	35.6646	0	0	0	0	17.7312	10.6387	24.8237	17.731	17.715	17.6792	-99.99	17.678	17.4156	17.1048	16.8994	16.6957	16.1997	15.2514	13.1937	0.826955
setup	0	2019-12-18 23:00:00	12.0941	419.993	170.509	16.9389	354.673	0	28.0029	0	0	0	0	17.7694	10.6616	24.8771	17.7692	17.7539	17.7198	-99.99	17.7187	17.4647	17.1588	16.9559	16.7546	16.2608	15.3158	13.2723	0.830528
setup	0	2019-12-19 23:00:00	12.0942	420.004	170.462	16.9342	354.88	0	30.6082	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7894	17.7557	-99.99	17.7546	17.5049	17.2018	17.001	16.8017	16.3133	15.378	13.3497	0.833784
setup	0	2019-12-20 23:00:00	12.0943	420.03	170.426	16.9306	355.069	0	27.8741	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8221	17.789	-99.99	17.7879	17.5417	17.2428	17.0446	16.8478	16.3648	15.4383	13.4257	0.836757
setup	0	2019-12-21 23:00:00	12.0943	420.072	170.402	16.9283	355.242	0	27.5612	0	0	0	0	17.8666	10.7199	25.0132	17.8664	17.8518	17.8191	-99.99	17.8181	17.575	17.2798	17.084	16.8895	16.4122	15.4957	13.5002	0.839478
setup	0	2019-12-22 23:00:00	12.0943	420.129	170.39	16.9271	355.398	0	27.2417	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8785	17.8463	-99.99	17.8453	17.6065	17.3146	17.1209	16.9286	16.4568	15.5506	13.5731	0.841945
setup	0	2019-12-23 23:00:00	12.0943	420.201	170.39	16.927	355.536	0	26.903	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9022	17.8702	-99.99	17.8692	17.6321	17.3449	17.1542	16.9647	16.4992	15.6036	13.6443	0.844087
setup	0	2019-12-24 23:00:00	12.0943	420.289	170.401	16.9282	355.658	0	26.5866	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.9231	17.8915	-99.99	17.8905	17.6564	17.3729	17.1846	16.9975	16.538	15.6534	13.7139	0.846031
setup	0	2019-12-25 23:00:00	12.0942	420.392	170.424	16.9305	355.762	0	33.5752	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.94	17.9063	-99.99	17.9052	17.6656	17.3805	17.1941	17.0104	16.5623	15.6975	13.7816	0.847338
setup	0	2019-12-26 23:00:00	12.0941	420.511	170.459	16.934	355.849	0	28.8527	0	0	0	0	17.97	10.782	25.158	17.9699	17.9561	17.9255	-99.99	17.9245	17.6984	17.4227	17.2395	17.0574	16.6089	15.7443	13.8468	0.848965
setup	0	2019-12-27 23:00:00	12.0939	420.644	170.506	16.9386	355.918	0	28.5203	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.9683	17.9384	-99.99	17.9374	17.7161	17.4456	17.2656	17.0864	16.6444	15.7906	13.9111	0.850144
setup	0	2019-12-28 23:00:00	12.0937	420.793	170.564	16.9444	355.971	0	28.1435	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9774	17.948	-99.99	17.9471	17.7295	17.4634	17.2864	17.1101	16.6749	15.8332	13.9742	0.851032
setup	0	2019-12-29 23:00:00	12.0935	420.956	170.633	16.9514	356.005	0	30.7018	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9836	17.9547	-99.99	17.9538	17.7405	17.4782	17.3037	17.13	16.7016	15.8725	14.0356	0.851671
setup	0	2019-12-30 23:00:00	12.0933	421.133	170.714	16.9595	356.023	0	27.86	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.9868	17.9585	-99.99	17.9576	17.748	17.4907	17.3193	17.1486	16.727	15.9098	14.0952	0.851996
setup	0	2019-12-31 23:00:00	12.093	421.325	170.806	16.9687	356.023	0	27.493	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.987	17.9593	-99.99	17.9584	17.7525	17.4998	17.3314	17.1635	16.749	15.9445	14.1529	0.852063
setup	0	2020-01-01 23:00:00	12.0927	421.531	170.857	16.9738	356.016	0	34.0735	0	0	0	0	17.9985	10.7991	25.1979	17.9984	17.9857	17.9573	-99.99	17.9564	17.7594	17.5067	17.3388	17.1731	16.7663	15.977	14.2089	0.851863
