source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-01-05 23:00:00	12.0912	422.488	279.965	26.8015	312.385	0	15.883	0	0	0	0	19.1882	13.1	25.4	19.1881	19.1798	19.1615	-99.99	19.1609	19.0284	18.9369	18.8323	18.7852	18.7311	18.7293	-99.99	1.0643
setup	0	2020-01-06 23:00:00	12.0908	422.759	272.59	26.279	319.975	0	27.0607	0	0	0	0	19.7559	15.3	25.9	19.7558	19.7436	19.7164	-99.99	19.7156	19.5377	19.4231	19.2855	19.2109	19.0694	18.9344	-99.99	1.08359
setup	0	2020-01-07 23:00:00	12.0903	423.042	222.351	21.5761	332.887	0	19.0256	0	0	0	0	18.4323	15.5	23	18.4323	18.446	18.4766	-99.99	18.4775	18.6941	18.8337	18.9876	19.0554	19.1331	19.1404	-99.99	0.980666
setup	0	2020-01-08 23:00:00	12.0898	423.337	185.604	18.1187	343.127	0	21.9346	0	0	0	0	17.4441	15.2	22.4	17.4441	17.464	17.5084	-99.99	17.5098	17.8138	18.0205	18.2789	18.4193	18.6724	18.8817	-99.99	0.921459
setup	0	2020-01-09 23:00:00	12.0893	423.644	206.566	20.2745	339.196	0	16.9397	0	0	0	0	18.2872	14.6	24.5	18.2871	18.2837	18.2761	-99.99	18.2758	18.2329	18.2125	18.2138	18.2329	18.3192	18.4639	-99.99	0.985737
setup	0	2020-01-10 23:00:00	12.0887	423.961	259.566	25.5989	323.995	0	14.837	0	0	0	0	19.4639	15.5	25.8	19.4638	19.4465	19.4078	-99.99	19.4066	19.152	18.9898	18.801	18.7071	18.5611	18.4809	-99.99	1.06047
setup	0	2020-01-11 23:00:00	12.0881	424.288	297.844	29.4953	310.334	0	13.8624	0	0	0	0	19.8465	14.7	26.3	19.8464	19.8345	19.8081	-99.99	19.8072	19.6155	19.4731	19.2849	19.1781	18.9781	18.8096	-99.99	1.09955
setup	0	2020-01-12 23:00:00	12.0875	424.626	279.014	27.7254	319.547	0	13.0787	0	0	0	0	19.9653	15.9	26.9	19.9652	19.9568	19.9382	-99.99	19.9377	19.807	19.7123	19.5819	19.5031	19.3384	19.1681	-99.99	1.10227
setup	0	2020-01-13 23:00:00	12.0868	424.973	175.542	17.4904	351.181	0	25.3619	0	0	0	0	17.9208	15.9	23.4	17.9208	17.9458	18.0016	-99.99	18.0033	18.3916	18.6443	18.9296	19.0626	19.2458	19.3205	-99.99	0.952195
setup	0	2020-01-14 23:00:00	12.0862	425.329	246.354	24.5936	329.085	0	13.2755	0	0	0	0	19.291	15.4	24	19.2904	19.2716	19.2538	-99.99	19.2533	19.0981	19.0167	18.9456	18.9258	18.9355	18.9886	-99.99	1.03509
setup	0	2020-01-15 23:00:00	12.0855	425.693	305.955	30.5793	307.054	0	13.1252	0	0	0	0	19.7878	16.2	25	19.7874	19.7707	19.7549	-99.99	19.7545	19.6013	19.4973	19.3672	19.2966	19.1686	19.0575	-99.99	1.07056
setup	0	2020-01-16 23:00:00	12.0847	426.065	225.92	22.5889	339.016	0	13.0722	0	0	0	0	19.3944	16	24.3	19.3944	19.3964	19.3983	-99.99	19.3983	19.4107	19.4109	19.3975	19.3815	19.3291	19.2488	-99.99	1.04366
setup	0	2020-01-17 23:00:00	12.084	426.445	201.535	20.1507	349.076	0	12.3831	0	0	0	0	19.2934	15.2	25.2	19.2934	19.2953	19.297	-99.99	19.2971	19.3047	19.3017	19.2928	19.2868	19.2753	19.2542	-99.99	1.05072
setup	0	2020-01-18 23:00:00	12.0832	426.831	265.851	26.5814	325.056	0	12.5382	0	0	0	0	19.8108	15.5	26.2	19.8104	19.7971	19.7846	-99.99	19.7843	19.6625	19.5816	19.4836	19.4326	19.345	19.2648	-99.99	1.08911
setup	0	2020-01-19 23:00:00	12.0824	427.224	261.188	26.1152	326.31	0	12.2744	0	0	0	0	19.6844	14.4	26	19.6842	19.6817	19.6793	-99.99	19.6793	19.6467	19.6151	19.565	19.5325	19.4612	19.3732	-99.99	1.09103
setup	0	2020-01-20 23:00:00	12.0816	427.622	302.111	30.207	310.239	0	12.2094	0	0	0	0	19.8566	14	26.5	19.8563	19.8492	19.8424	-99.99	19.8422	19.7708	19.7179	19.6475	19.6073	19.5291	19.4402	-99.99	1.1117
setup	0	2020-01-21 23:00:00	12.0807	428.025	258.708	25.8674	330.08	0	12.128	0	0	0	0	20.0038	14.8	25.6	20.0035	19.9949	19.9867	-99.99	19.9865	19.9131	19.8668	19.8055	19.7673	19.6793	19.5613	-99.99	1.10367
setup	0	2020-01-22 23:00:00	12.0798	428.433	224.493	22.4463	343.078	0	13.0985	0	0	0	0	19.7559	15.8	24.2	19.7559	19.7568	19.7577	-99.99	19.7577	19.7726	19.7849	19.7933	19.79	19.7563	19.6697	-99.99	1.06783
setup	0	2020-01-23 23:00:00	12.0789	428.844	205.785	20.5758	348.361	0	12.666	0	0	0	0	19.3323	16.9	24	19.3325	19.3419	19.3509	-99.99	19.3511	19.4412	19.5026	19.574	19.6077	19.6497	19.6378	-99.99	1.03266
setup	0	2020-01-24 23:00:00	12.078	429.258	148.625	14.8606	370.863	0	10.9778	0	0	0	0	18.9722	17	22.8	18.9725	18.9844	18.9958	-99.99	18.9961	19.1123	19.1947	19.2985	19.3533	19.4429	19.4863	-99.99	1.00305
setup	0	2020-01-25 23:00:00	12.0771	429.675	190.472	19.0448	352.771	0	14.2869	0	0	0	0	18.9549	16.4	24.5	18.955	18.9614	18.9675	-99.99	18.9677	19.0199	19.0513	19.0939	19.1217	19.1865	19.2473	-99.99	1.01491
setup	0	2020-01-26 23:00:00	12.0761	430.094	177.646	17.7623	352.536	0	23.9543	0	0	0	0	18.0243	15.7	22.7	18.0249	18.0501	18.074	-99.99	18.0747	18.3106	18.4706	18.6664	18.7693	18.9438	19.0694	-99.99	0.95341
setup	0	2020-01-27 23:00:00	12.0751	430.514	181.181	18.1158	351.832	0	15.6037	0	0	0	0	18.1351	15.5	22.4	18.1352	18.143	18.1504	-99.99	18.1506	18.2361	18.3054	18.4074	18.4718	18.6102	18.7556	-99.99	0.957297
setup	0	2020-01-28 23:00:00	12.0741	430.934	165.569	16.5549	354.182	0	20.9536	0	0	0	0	17.3861	15.3	22	17.3867	17.4123	17.4367	-99.99	17.4373	17.674	17.8312	18.0298	18.139	18.3395	18.5185	-99.99	0.914467
setup	0	2020-01-29 23:00:00	12.0731	431.354	281.247	28.1212	315.547	0	11.9444	0	0	0	0	19.109	15.9	24.3	19.1082	19.0777	19.0487	-99.99	19.048	18.7784	18.616	18.444	18.3704	18.292	18.308	-99.99	1.02198
setup	0	2020-01-30 23:00:00	12.072	431.774	280.625	28.0591	316.957	0	14.5392	0	0	0	0	19.233	16.4	24.5	19.2326	19.22	19.208	-99.99	19.2077	19.0872	19.0007	18.8839	18.8154	18.6816	18.5734	-99.99	1.02996
setup	0	2020-01-31 23:00:00	12.071	432.191	244.851	24.4821	335.898	0	14.2724	0	0	0	0	19.7264	15.5	25.6	19.7259	19.7075	19.6901	-99.99	19.6896	19.5095	19.3796	19.2116	19.1195	18.9562	18.8294	-99.99	1.07721
setup	0	2020-02-01 23:00:00	12.0699	432.607	231.115	23.1087	332.653	0	38.1049	0	0	0	0	18.3882	15.2	24.1	18.3887	18.4107	18.4316	-99.99	18.4321	18.6359	18.7631	18.8997	18.9599	19.0288	19.0415	-99.99	0.987448
setup	0	2020-02-02 23:00:00	12.0688	433.019	201.337	20.1313	346.655	0	18.4186	0	0	0	0	18.5375	15.6	25.4	18.5375	18.5415	18.5453	-99.99	18.5454	18.5855	18.619	18.671	18.7064	18.791	18.8728	-99.99	1.0015
setup	0	2020-02-03 23:00:00	12.0676	433.428	283.924	28.3891	314.954	0	15.0263	0	0	0	0	19.0212	14.7	25	19.0209	19.0122	19.004	-99.99	19.0037	18.9266	18.8799	18.8304	18.8092	18.7862	18.7894	-99.99	1.03456
setup	0	2020-02-04 23:00:00	12.0665	433.833	284.344	28.4312	315.558	0	12.3966	0	0	0	0	19.0944	14.4	24.5	19.0943	19.0897	19.0853	-99.99	19.0851	19.0421	19.0123	18.9729	18.9501	18.9055	18.8676	-99.99	1.03798
setup	0	2020-02-05 23:00:00	12.0653	434.232	298.635	29.8602	306.647	0	14.502	0	0	0	0	18.6736	12.9	24.5	18.6738	18.6824	18.6906	-99.99	18.6908	18.7592	18.7946	18.8302	18.8466	18.8734	18.8959	-99.99	1.0257
setup	0	2020-02-06 23:00:00	12.0641	434.626	306.281	30.5798	303.053	0	14.3126	0	0	0	0	18.592	13.9	24.8	18.5921	18.5964	18.6005	-99.99	18.6006	18.6453	18.6795	18.7254	18.7512	18.7991	18.8431	-99.99	1.01345
setup	0	2020-02-07 23:00:00	12.063	435.013	321.406	32.0777	300.267	0	14.5569	0	0	0	0	19.0358	13	26.1	19.0355	19.0276	19.0202	-99.99	19.02	18.9419	18.8876	18.8254	18.7977	18.7675	18.7716	-99.99	1.06174
setup	0	2020-02-08 23:00:00	12.0617	435.393	292.142	29.1433	310.852	0	14.3002	0	0	0	0	18.7656	14.7	24.7	18.7656	18.7684	18.771	-99.99	18.771	18.8072	18.8381	18.874	18.888	18.8941	18.8782	-99.99	1.0163
setup	0	2020-02-09 23:00:00	12.0605	435.766	308.396	30.747	301.962	0	13.9842	0	0	0	0	18.4566	13.9	24.6	18.4568	18.4661	18.475	-99.99	18.4753	18.5577	18.6097	18.6728	18.707	18.771	18.8312	-99.99	1.00401
setup	0	2020-02-10 23:00:00	12.0593	436.13	320.878	31.969	299.114	0	14.0978	0	0	0	0	18.7441	12	26.2	18.744	18.7427	18.7397	-99.99	18.7396	18.7075	18.6794	18.6488	18.6392	18.6478	18.6946	-99.99	1.05857
setup	0	2020-02-11 23:00:00	12.058	436.484	320.028	31.8571	308.385	0	11.2624	0	0	0	0	19.8705	11.8	28.1	19.8704	19.8532	19.8148	-99.99	19.8136	19.5487	19.3717	19.1587	19.0501	18.8761	18.7629	-99.99	1.15913
setup	0	2020-02-12 23:00:00	12.0567	436.829	296.91	29.5253	321.229	0	11.3414	0	0	0	0	20.2792	13.4	27	20.2791	20.2651	20.2341	-99.99	20.2331	20.0276	19.892	19.7144	19.6095	19.3919	19.1702	-99.99	1.15166
setup	0	2020-02-13 23:00:00	12.0555	437.164	269.615	26.7779	328.574	0	14.4618	0	0	0	0	19.7417	15	25.5	19.7416	19.7423	19.744	-99.99	19.744	19.7582	19.7643	19.755	19.7357	19.6567	19.5201	-99.99	1.08459
setup	0	2020-02-14 23:00:00	12.0542	437.487	286.542	28.417	318.944	0	14.1248	0	0	0	0	19.3444	15.8	24.8	19.3444	19.3491	19.3594	-99.99	19.3598	19.434	19.4844	19.5416	19.5668	19.5915	19.5655	-99.99	1.04657
setup	0	2020-02-15 23:00:00	12.0528	437.799	207.986	20.5903	343.44	0	14.6392	0	0	0	0	18.1208	15.3	24.6	18.1208	18.1399	18.1823	-99.99	18.1836	18.4748	18.6658	18.8954	19.0152	19.2187	19.3595	-99.99	0.975418
setup	0	2020-02-16 23:00:00	12.0515	438.099	206.833	20.4337	344.008	0	17.6188	0	0	0	0	18.1059	15.5	23.6	18.1059	18.1143	18.1331	-99.99	18.1337	18.2782	18.3912	18.5466	18.6361	18.8141	18.9742	-99.99	0.96377
setup	0	2020-02-17 23:00:00	12.0502	438.385	296.517	29.2225	316.952	0	14.9239	0	0	0	0	19.5281	15.5	25.5	19.5281	19.5122	19.4769	-99.99	19.4758	19.2419	19.0959	18.9373	18.8667	18.7805	18.7608	-99.99	1.06237
setup	0	2020-02-18 23:00:00	12.0488	438.658	300.01	29.4826	314.837	0	14.743	0	0	0	0	19.4028	14.5	25	19.4027	19.3994	19.3919	-99.99	19.3916	19.331	19.2797	19.2032	19.1552	19.0548	18.9575	-99.99	1.06134
setup	0	2020-02-19 23:00:00	12.0475	438.916	297.663	29.1553	319.391	0	14.9651	0	0	0	0	19.85	16.1	25.8	19.8499	19.8404	19.8192	-99.99	19.8186	19.677	19.5843	19.4677	19.4024	19.2764	19.1543	-99.99	1.08229
setup	0	2020-02-20 23:00:00	12.0461	439.16	321.062	31.3271	314.46	0	15.2835	0	0	0	0	20.3951	14.2	26.9	20.3951	20.383	20.3562	-99.99	20.3553	20.1553	20.0077	19.8153	19.7095	19.5192	19.35	-99.99	1.14926
setup	0	2020-02-21 23:00:00	12.0447	439.389	305.993	29.726	321.495	0	15.2689	0	0	0	0	20.4986	15.4	27.1	20.4986	20.4902	20.4715	-99.99	20.4709	20.3403	20.2467	20.1168	20.0366	19.8628	19.6605	-99.99	1.14611
setup	0	2020-02-22 23:00:00	12.0433	439.601	221.59	21.419	349.069	0	14.4944	0	0	0	0	19.6226	15.6	26.4	19.6225	19.6304	19.648	-99.99	19.6485	19.7614	19.8256	19.8859	19.9055	19.9031	19.8283	-99.99	1.08111
setup	0	2020-02-23 23:00:00	12.0419	439.797	228.128	21.9261	347.667	0	14.5284	0	0	0	0	19.776	15.8	25.8	19.776	19.7751	19.7731	-99.99	19.7731	19.7663	19.7677	19.7732	19.7764	19.7766	19.7408	-99.99	1.08202
setup	0	2020-02-24 23:00:00	12.0405	439.977	291.267	27.8158	322.388	0	14.4244	0	0	0	0	19.7514	15.8	25.7	19.7514	19.7513	19.7513	-99.99	19.7513	19.7509	19.75	19.7467	19.7428	19.7268	19.6779	-99.99	1.07966
setup	0	2020-02-25 23:00:00	12.0391	440.139	282.993	26.8324	331.987	0	16.7343	0	0	0	0	20.5677	13.9	27.9	20.5676	20.5551	20.5271	-99.99	20.5262	20.3259	20.1804	20.0013	19.9095	19.761	19.6353	-99.99	1.17744
setup	0	2020-02-26 23:00:00	12.0377	440.283	267.615	25.1726	336.933	0	16.501	0	0	0	0	20.3931	16.7	27.2	20.393	20.3887	20.3789	-99.99	20.3786	20.3229	20.2877	20.2313	20.1884	20.0685	19.8872	-99.99	1.12746
setup	0	2020-02-27 23:00:00	12.0362	440.408	286.212	26.6855	325.558	0	16.4702	0	0	0	0	19.8194	16	26.6	19.8194	19.8248	19.8369	-99.99	19.8373	19.9149	19.9582	19.9985	20.0118	20.0108	19.9478	-99.99	1.09172
setup	0	2020-02-28 23:00:00	12.0348	440.515	273.955	25.2965	333.079	0	16.6999	0	0	0	0	20.1545	16.3	26.2	20.1545	20.1501	20.1402	-99.99	20.1399	20.0809	20.0479	20.0107	19.9909	19.9493	19.8747	-99.99	1.10561
setup	0	2020-02-29 23:00:00	12.0333	440.603	241.906	22.1027	348.353	0	16.3842	0	0	0	0	20.5049	14.1	27.7	20.5048	20.4982	20.4834	-99.99	20.483	20.365	20.2719	20.1495	20.0832	19.9676	19.8479	-99.99	1.16905
setup	0	2020-03-01 23:00:00	12.0319	440.671	181.281	16.3753	369.147	0	31.7874	0	0	0	0	20.0479	14.7	28.1	20.0479	20.0503	20.0557	-99.99	20.0559	20.0889	20.1027	20.1021	20.0918	20.0438	19.9441	-99.99	1.13678
setup	0	2020-03-02 23:00:00	12.0304	440.719	193.767	17.2897	355.029	0	24.181	0	0	0	0	18.6111	16	25.7	18.6111	18.6316	18.6772	-99.99	18.6786	19.0006	19.2185	19.4789	19.6091	19.8029	19.8689	-99.99	1.00907
setup	0	2020-03-03 23:00:00	12.0289	440.747	257.052	22.6383	343.604	0	18.5621	0	0	0	0	20.5931	16.3	26.6	20.593	20.5714	20.5232	-99.99	20.5217	20.213	20.03	19.8373	19.7523	19.6417	19.5732	-99.99	1.13548
setup	0	2020-03-04 23:00:00	12.0275	440.754	265.097	23.0256	340.663	0	20.9989	0	0	0	0	20.5934	16.3	26.9	20.5934	20.5862	20.5702	-99.99	20.5697	20.4506	20.3581	20.2268	20.1461	19.9749	19.7786	-99.99	1.14158
setup	0	2020-03-05 23:00:00	12.026	440.74	278.583	23.8475	330.118	0	25.9428	0	0	0	0	19.8458	15.1	27.9	19.8458	19.8536	19.871	-99.99	19.8715	19.9681	19.9993	20.0155	20.0146	19.9878	19.904	-99.99	1.11704
setup	0	2020-03-06 23:00:00	12.0245	440.705	289.875	24.4409	329.045	0	19.2565	0	0	0	0	20.2736	15	27.3	20.2736	20.2676	20.2544	-99.99	20.254	20.1699	20.1188	20.0588	20.0268	19.964	19.8742	-99.99	1.13775
setup	0	2020-03-07 23:00:00	12.023	440.649	301.649	25.0385	326.398	0	21.8229	0	0	0	0	20.5028	15.3	27.4	20.5027	20.4966	20.4828	-99.99	20.4823	20.3875	20.3216	20.2344	20.183	20.0753	19.9362	-99.99	1.15134
setup	0	2020-03-08 23:00:00	12.0215	440.571	295.917	24.1717	326.067	0	28.5001	0	0	0	0	20.1424	16	25.9	20.1423	20.1438	20.1469	-99.99	20.147	20.1724	20.1889	20.1988	20.1944	20.1527	20.0433	-99.99	1.10615
setup	0	2020-03-09 23:00:00	12.02	440.471	201.948	16.2291	361.409	0	30.1863	0	0	0	0	19.9542	16.7	26.1	19.9542	19.9564	19.9615	-99.99	19.9616	19.9966	20.0194	20.0435	20.0524	20.0524	19.9996	-99.99	1.08934
setup	0	2020-03-10 23:00:00	12.0185	440.349	278.024	21.9787	335.21	0	33.3599	0	0	0	0	20.3986	16.4	26.7	20.3986	20.3921	20.3778	-99.99	20.3774	20.2813	20.2172	20.1378	20.0959	20.0202	19.9256	-99.99	1.12551
setup	0	2020-03-11 23:00:00	12.017	440.204	273.215	21.2467	336.016	0	41.1294	0	0	0	0	20.2358	15.7	27.3	20.2357	20.2352	20.2341	-99.99	20.234	20.2155	20.1923	20.152	20.1243	20.0586	19.956	-99.99	1.12867
setup	0	2020-03-12 23:00:00	12.0154	440.037	219.017	16.7572	355.586	0	44.9193	0	0	0	0	20.0229	16.7	26.3	20.0229	20.024	20.0265	-99.99	20.0266	20.0494	20.0671	20.0838	20.0864	20.066	19.9864	-99.99	1.09542
setup	0	2020-03-13 23:00:00	12.0139	439.848	265.812	20.0155	340.273	0	50.9873	0	0	0	0	20.3917	16.1	26.6	20.3916	20.3861	20.3737	-99.99	20.3733	20.2869	20.2279	20.1539	20.1137	20.0384	19.9415	-99.99	1.12718
setup	0	2020-03-14 23:00:00	12.0124	439.636	261.268	19.3702	341.423	0	59.3814	0	0	0	0	20.292	14.3	27.2	20.292	20.2909	20.2884	-99.99	20.2883	20.2565	20.2215	20.1656	20.1305	20.0566	19.9546	-99.99	1.14704
setup	0	2020-03-15 23:00:00	12.0109	439.402	307.312	22.4457	325.851	0	68.2628	0	0	0	0	20.5476	14.8	27.9	20.5475	20.5416	20.5284	-99.99	20.528	20.4362	20.3724	20.2878	20.2383	20.1356	20.0027	-99.99	1.16635
setup	0	2020-03-16 23:00:00	12.0094	439.145	294.517	21.2065	335.948	0	78.5114	0	0	0	0	21.2174	15.4	29.5	21.2173	21.2041	21.1746	-99.99	21.1736	20.9676	20.8253	20.6416	20.5386	20.341	20.1278	-99.99	1.22578
setup	0	2020-03-17 23:00:00	12.0078	438.866	246.847	17.5363	351.133	0	87.0813	0	0	0	0	20.833	15.9	27.8	20.833	20.8313	20.8275	-99.99	20.8273	20.8011	20.7778	20.7311	20.6916	20.5742	20.3785	-99.99	1.17358
setup	0	2020-03-18 23:00:00	12.0063	438.563	273.847	19.2115	336.552	0	91.2376	0	0	0	0	20.2194	16.3	26.9	20.2194	20.2255	20.2391	-99.99	20.2395	20.3315	20.3892	20.4498	20.4733	20.4828	20.4064	-99.99	1.11913
setup	0	2020-03-19 23:00:00	12.0048	438.239	266.358	18.4708	335.944	0	95.777	0	0	0	0	19.7201	15.7	26.6	19.7201	19.7284	19.7469	-99.99	19.7475	19.8724	19.9546	20.0544	20.1059	20.1873	20.203	-99.99	1.08888
setup	0	2020-03-20 23:00:00	12.0032	437.892	291.295	19.9883	329.73	0	87.8208	0	0	0	0	20.1691	15.3	27.1	20.1691	20.1656	20.1579	-99.99	20.1576	20.1068	20.0765	20.0447	20.031	20.0124	19.9734	-99.99	1.12587
setup	0	2020-03-21 23:00:00	12.0017	437.522	307.368	20.8933	319.949	0	85.3463	0	0	0	0	19.6698	15	26	19.6698	19.6751	19.6869	-99.99	19.6873	19.7684	19.8214	19.8815	19.9087	19.9388	19.9136	-99.99	1.08586
setup	0	2020-03-22 23:00:00	12.0002	437.131	309.066	20.8357	318.939	0	69.8678	0	0	0	0	19.608	14.6	26	19.608	19.6104	19.6159	-99.99	19.6161	19.6534	19.6787	19.7111	19.7291	19.7598	19.7611	-99.99	1.08515
setup	0	2020-03-23 23:00:00	11.9986	436.717	308.736	20.815	323.121	0	65.7999	0	0	0	0	20.1347	13.5	27.9	20.1347	20.1285	20.1146	-99.99	20.1142	20.0102	19.9347	19.8402	19.7916	19.7134	19.6442	-99.99	1.15403
setup	0	2020-03-24 23:00:00	11.9971	436.282	234.819	15.8327	352.856	0	52.6212	0	0	0	0	20.3462	15.4	28	20.3462	20.3396	20.325	-99.99	20.3245	20.2296	20.1684	20.0877	20.0384	19.9281	19.7875	-99.99	1.1464
setup	0	2020-03-25 23:00:00	11.9956	435.825	162.073	10.9287	380.556	0	44.8234	0	0	0	0	20.3556	16.1	27.2	20.3556	20.3517	20.3432	-99.99	20.343	20.2872	20.2496	20.1958	20.1599	20.0712	19.9404	-99.99	1.13128
setup	0	2020-03-26 23:00:00	11.9941	435.347	177.194	11.9494	369.894	0	64.6259	0	0	0	0	19.5764	14.8	27.4	19.5764	19.5816	19.5933	-99.99	19.5936	19.6718	19.72	19.7823	19.8189	19.8846	19.9038	-99.99	1.09611
setup	0	2020-03-27 23:00:00	11.9925	434.848	208.92	14.0904	353.684	0	51.6744	0	0	0	0	18.9615	15.8	25.6	18.9615	18.9727	18.9975	-99.99	18.9983	19.1785	19.3073	19.4661	19.5435	19.6667	19.7296	-99.99	1.02999
setup	0	2020-03-28 23:00:00	11.991	434.328	208.09	13.9379	358.229	0	95.0493	0	0	0	0	19.5976	15.2	26.1	19.5976	19.5929	19.5826	-99.99	19.5823	19.5193	19.4838	19.4566	19.452	19.4632	19.4801	-99.99	1.07775
setup	0	2020-03-29 23:00:00	11.9895	433.788	243.712	16.2321	338.93	0	90.8768	0	0	0	0	18.7712	14	26.6	18.7712	18.7825	18.8076	-99.99	18.8084	18.9786	19.07	19.1756	19.2291	19.3185	19.3784	-99.99	1.04462
setup	0	2020-03-30 23:00:00	11.988	433.227	264.503	17.5404	336.303	0	94.789	0	0	0	0	19.5507	15	26.9	19.5507	19.5425	19.5241	-99.99	19.5236	19.415	19.3582	19.3033	19.2812	19.2567	19.2481	-99.99	1.0839
setup	0	2020-03-31 23:00:00	11.9864	432.647	267.917	17.713	339.873	0	98.1862	0	0	0	0	20.2271	16.3	26.1	20.2271	20.2143	20.1859	-99.99	20.185	20.0039	19.8915	19.7542	19.6784	19.5322	19.3905	-99.99	1.10775
setup	0	2020-04-01 23:00:00	11.9849	432.048	297.448	19.6321	326.013	0	96.3271	0	0	0	0	19.8608	15	26.3	19.8608	19.8613	19.8625	-99.99	19.8625	19.8547	19.8331	19.7888	19.7562	19.6783	19.58	-99.99	1.10028
setup	0	2020-04-02 23:00:00	11.9834	431.43	267.653	17.6596	334.989	0	94.5886	0	0	0	0	19.5181	14.1	26.2	19.5181	19.5217	19.5298	-99.99	19.5301	19.5795	19.6044	19.6267	19.6343	19.6363	19.6103	-99.99	1.08651
setup	0	2020-04-03 23:00:00	11.9819	430.793	277.931	18.3447	332.47	0	95.5576	0	0	0	0	19.7128	15.9	25.8	19.7129	19.7101	19.7041	-99.99	19.7039	19.6752	19.6666	19.6609	19.657	19.6403	19.5977	-99.99	1.07661
setup	0	2020-04-04 23:00:00	11.9804	430.138	257.698	17.0169	338.087	0	93.9968	0	0	0	0	19.4052	15.1	25.3	19.4052	19.409	19.4175	-99.99	19.4178	19.4725	19.5049	19.5396	19.5552	19.5742	19.566	-99.99	1.06051
setup	0	2020-04-05 23:00:00	11.9789	429.466	267.389	17.6662	336.974	0	95.8291	0	0	0	0	19.7715	15	25.9	19.7715	19.7673	19.758	-99.99	19.7577	19.6942	19.6532	19.6049	19.5807	19.5415	19.5023	-99.99	1.0895
setup	0	2020-04-06 23:00:00	11.9774	428.777	267.823	17.7058	338.911	0	97.2862	0	0	0	0	20.0632	16	26.6	20.0632	20.057	20.0432	-99.99	20.0427	19.9495	19.8877	19.8085	19.7633	19.6732	19.5742	-99.99	1.10573
setup	0	2020-04-07 23:00:00	11.9759	428.071	198.608	13.1395	360.959	0	94.0156	0	0	0	0	19.416	16.8	25.2	19.416	19.4218	19.4348	-99.99	19.4352	19.5273	19.5886	19.6561	19.6844	19.7075	19.6758	-99.99	1.04699
setup	0	2020-04-08 23:00:00	11.9744	427.35	295.132	19.5418	327.738	0	96.6936	0	0	0	0	19.9503	15.1	25.8	19.9504	19.9448	19.9325	-99.99	19.9321	19.8429	19.781	19.7069	19.6706	19.617	19.5736	-99.99	1.09929
setup	0	2020-04-09 23:00:00	11.9729	426.613	255.135	16.9099	341.519	0	94.5317	0	0	0	0	19.7458	14.2	26.3	19.7459	19.7465	19.7479	-99.99	19.748	19.748	19.7383	19.7166	19.7004	19.6609	19.6038	-99.99	1.10127
setup	0	2020-04-10 23:00:00	11.9714	425.861	245.819	16.3107	344.022	0	67.8021	0	0	0	0	19.5931	15.6	25.6	19.5931	19.5941	19.5962	-99.99	19.5963	19.6184	19.6381	19.6617	19.6711	19.6723	19.6372	-99.99	1.07055
setup	0	2020-04-11 23:00:00	11.9699	425.095	252.385	16.7677	343.558	0	56.2044	0	0	0	0	19.8875	13.3	27.3	19.8875	19.8843	19.8771	-99.99	19.8769	19.8125	19.7578	19.6856	19.6482	19.5914	19.5478	-99.99	1.13243
setup	0	2020-04-12 23:00:00	11.9685	424.316	224.521	14.9381	354.659	0	46.3427	0	0	0	0	19.9604	12.8	27.4	19.9605	19.9573	19.9502	-99.99	19.95	19.897	19.8564	19.7997	19.7656	19.6943	19.6102	-99.99	1.14531
setup	0	2020-04-13 23:00:00	11.967	423.524	139.358	9.28716	385.688	0	42.7563	0	0	0	0	19.7365	15.3	25.8	19.7365	19.7368	19.7376	-99.99	19.7376	19.7564	19.778	19.8036	19.8116	19.7995	19.7356	-99.99	1.0845
setup	0	2020-04-14 23:00:00	11.9656	422.72	166.087	11.089	376.315	0	36.2325	0	0	0	0	19.8729	15.6	27.6	19.873	19.8713	19.8677	-99.99	19.8676	19.8369	19.8119	19.7785	19.7603	19.7279	19.6849	-99.99	1.10834
setup	0	2020-04-15 23:00:00	11.9641	421.904	219.67	14.6971	355.257	0	49.2125	0	0	0	0	19.7812	15.2	26.9	19.7813	19.7805	19.7787	-99.99	19.7786	19.7733	19.7703	19.7633	19.7568	19.7358	19.6899	-99.99	1.09925
setup	0	2020-04-16 23:00:00	11.9627	421.077	213.747	14.3341	350.166	0	35.5305	0	0	0	0	18.6687	14.7	27.3	18.6688	18.6833	18.7157	-99.99	18.7167	18.9405	19.0806	19.2445	19.3288	19.4712	19.5673	-99.99	1.03917
