source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.38398	1	0	0	0	0	0
setup	0	2010-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.382762	1	0	0	0	0	0
setup	0	2010-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.381398	1	0	0	0	0	0
setup	0	2010-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.379873	1	0	0	0	0	0
setup	0	2010-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.378172	1	0	0	0	0	0
setup	0	2010-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.376282	1	0	0	0	0	0
setup	0	2010-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.374186	1	0	0	0	0	0
setup	0	2010-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.371869	1	0	0	0	0	0
setup	0	2010-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369314	1	0	0	0	0	0
setup	0	2010-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.366504	1	0	0	0	0	0
setup	0	2010-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.363423	1	0	0	0	0	0
setup	0	2010-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360053	1	0	0	0	0	0
setup	0	2010-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.356379	1	0	0	0	0	0
setup	0	2010-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.352384	1	0	0	0	0	0
setup	0	2010-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.348052	1	0	0	0	0	0
setup	0	2010-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.343369	1	0	0	0	0	0
setup	0	2010-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.338321	1	0	0	0	0	0
setup	0	2010-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.332895	1	0	0	0	0	0
setup	0	2010-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.32708	1	0	0	0	0	0
setup	0	2010-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320867	1	0	0	0	0	0
setup	0	2010-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.314249	1	0	0	0	0	0
setup	0	2010-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307221	1	0	0	0	0	0
setup	0	2010-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.299781	1	0	0	0	0	0
setup	0	2010-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.291929	1	0	0	0	0	0
setup	0	2010-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.283669	1	0	0	0	0	0
setup	0	2010-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.275008	1	0	0	0	0	0
setup	0	2010-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.265957	1	0	0	0	0	0
setup	0	2010-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.256529	1	0	0	0	0	0
setup	0	2010-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.246743	1	0	0	0	0	0
setup	0	2010-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.23662	1	0	0	0	0	0
setup	0	2010-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.226187	1	0	0	0	0	0
setup	0	2010-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.215473	1	0	0	0	0	0
setup	0	2010-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.204512	1	0	0	0	0	0
setup	0	2010-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.193343	1	0	0	0	0	0
setup	0	2010-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.182006	1	0	0	0	0	0
setup	0	2010-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.170548	1	0	0	0	0	0
setup	0	2010-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.159017	1	0	0	0	0	0
setup	0	2010-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.147464	1	0	0	0	0	0
setup	0	2010-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.135946	1	0	0	0	0	0
setup	0	2010-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124518	1	0	0	0	0	0
setup	0	2010-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.113239	1	0	0	0	0	0
setup	0	2010-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.102171	1	0	0	0	0	0
setup	0	2010-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0913746	1	0	0	0	0	0
setup	0	2010-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0809113	1	0	0	0	0	0
setup	0	2010-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0708431	1	0	0	0	0	0
setup	0	2010-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0612309	1	0	0	0	0	0
setup	0	2010-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0521342	1	0	0	0	0	0
setup	0	2010-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0436105	1	0	0	0	0	0
setup	0	2010-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0357148	1	0	0	0	0	0
setup	0	2010-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.028499	1	0	0	0	0	0
setup	0	2010-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.022011	1	0	0	0	0	0
setup	0	2010-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0162945	1	0	0	0	0	0
setup	0	2010-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0113887	1	0	0	0	0	0
setup	0	2010-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00732737	1	0	0	0	0	0
setup	0	2010-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00413863	1	0	0	0	0	0
setup	0	2010-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00184481	1	0	0	0	0	0
setup	0	2010-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000462017	1	0	0	0	0	0
setup	0	2010-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00354237	1	0	0	0	0	0
setup	0	2010-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00447245	1	0	0	0	0	0
setup	0	2010-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00562071	1	0	0	0	0	0
setup	0	2010-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00703125	1	0	0	0	0	0
setup	0	2010-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00875526	1	0	0	0	0	0
setup	0	2010-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0108518	1	0	0	0	0	0
setup	0	2010-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0133883	1	0	0	0	0	0
setup	0	2010-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0164418	1	0	0	0	0	0
setup	0	2010-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0200985	1	0	0	0	0	0
setup	0	2010-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0244555	1	0	0	0	0	0
setup	0	2010-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0296198	1	0	0	0	0	0
setup	0	2010-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0357095	1	0	0	0	0	0
setup	0	2010-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0428529	1	0	0	0	0	0
setup	0	2010-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0511884	1	0	0	0	0	0
setup	0	2010-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0608637	1	0	0	0	0	0
setup	0	2010-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0720344	1	0	0	0	0	0
setup	0	2010-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0848626	1	0	0	0	0	0
setup	0	2010-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0995149	1	0	0	0	0	0
setup	0	2010-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.11616	1	0	0	0	0	0
setup	0	2010-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.134964	1	0	0	0	0	0
setup	0	2010-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.156089	1	0	0	0	0	0
setup	0	2010-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.17969	1	0	0	0	0	0
setup	0	2010-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.205907	1	0	0	0	0	0
setup	0	2010-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.234862	1	0	0	0	0	0
setup	0	2010-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.266655	1	0	0	0	0	0
setup	0	2010-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.301357	1	0	0	0	0	0
setup	0	2010-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.339007	1	0	0	0	0	0
setup	0	2010-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.379604	1	0	0	0	0	0
setup	0	2010-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.423104	1	0	0	0	0	0
setup	0	2010-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.469418	1	0	0	0	0	0
setup	0	2010-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.518402	1	0	0	0	0	0
setup	0	2010-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.56986	1	0	0	0	0	0
setup	0	2010-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.623542	1	0	0	0	0	0
setup	0	2010-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679137	1	0	0	0	0	0
setup	0	2010-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.736283	1	0	0	0	0	0
setup	0	2010-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.79456	1	0	0	0	0	0
setup	0	2010-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.8535	1	0	0	0	0	0
setup	0	2010-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.91259	1	0	0	0	0	0
setup	0	2010-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.971277	1	0	0	0	0	0
setup	0	2010-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02898	1	0	0	0	0	0
setup	0	2010-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08508	1	0	0	0	0	0
setup	0	2010-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13898	1	0	0	0	0	0
setup	0	2010-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19004	1	0	0	0	0	0
setup	0	2010-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23767	1	0	0	0	0	0
setup	0	2010-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28127	1	0	0	0	0	0
setup	0	2010-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3203	1	0	0	0	0	0
setup	0	2010-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35426	1	0	0	0	0	0
setup	0	2010-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.38269	1	0	0	0	0	0
setup	0	2010-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40521	1	0	0	0	0	0
setup	0	2010-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42074	1	0	0	0	0	0
setup	0	2010-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.4297	1	0	0	0	0	0
setup	0	2010-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.43194	1	0	0	0	0	0
setup	0	2010-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.43071	1	0	0	0	0	0
setup	0	2010-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42929	1	0	0	0	0	0
setup	0	2010-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42766	1	0	0	0	0	0
setup	0	2010-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42579	1	0	0	0	0	0
setup	0	2010-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42366	1	0	0	0	0	0
setup	0	2010-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42124	1	0	0	0	0	0
setup	0	2010-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.41848	1	0	0	0	0	0
setup	0	2010-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.41536	1	0	0	0	0	0
setup	0	2010-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.41183	1	0	0	0	0	0
setup	0	2010-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40786	1	0	0	0	0	0
setup	0	2010-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.4034	1	0	0	0	0	0
setup	0	2010-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3984	1	0	0	0	0	0
setup	0	2010-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3928	1	0	0	0	0	0
setup	0	2010-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.38657	1	0	0	0	0	0
setup	0	2010-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.37964	1	0	0	0	0	0
setup	0	2010-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.37196	1	0	0	0	0	0
setup	0	2010-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36346	1	0	0	0	0	0
setup	0	2010-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35409	1	0	0	0	0	0
setup	0	2010-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34379	1	0	0	0	0	0
setup	0	2010-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33249	1	0	0	0	0	0
setup	0	2010-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32014	1	0	0	0	0	0
setup	0	2010-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30667	1	0	0	0	0	0
setup	0	2010-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29202	1	0	0	0	0	0
setup	0	2010-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27614	1	0	0	0	0	0
setup	0	2010-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25897	1	0	0	0	0	0
setup	0	2010-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24046	1	0	0	0	0	0
setup	0	2010-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22056	1	0	0	0	0	0
setup	0	2010-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19924	1	0	0	0	0	0
setup	0	2010-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17646	1	0	0	0	0	0
setup	0	2010-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.1522	1	0	0	0	0	0
setup	0	2010-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12643	1	0	0	0	0	0
setup	0	2010-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09915	1	0	0	0	0	0
setup	0	2010-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.07036	1	0	0	0	0	0
setup	0	2010-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04007	1	0	0	0	0	0
setup	0	2010-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00832	1	0	0	0	0	0
setup	0	2010-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.975131	1	0	0	0	0	0
setup	0	2010-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.940564	1	0	0	0	0	0
setup	0	2010-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.904683	1	0	0	0	0	0
setup	0	2010-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.867568	1	0	0	0	0	0
setup	0	2010-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.829314	1	0	0	0	0	0
setup	0	2010-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.790031	1	0	0	0	0	0
setup	0	2010-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.749844	1	0	0	0	0	0
setup	0	2010-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.708891	1	0	0	0	0	0
setup	0	2010-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667326	1	0	0	0	0	0
setup	0	2010-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.625315	1	0	0	0	0	0
setup	0	2010-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.583036	1	0	0	0	0	0
setup	0	2010-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.540679	1	0	0	0	0	0
setup	0	2010-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498446	1	0	0	0	0	0
setup	0	2010-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.456545	1	0	0	0	0	0
setup	0	2010-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.415193	1	0	0	0	0	0
setup	0	2010-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.374611	1	0	0	0	0	0
setup	0	2010-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335025	1	0	0	0	0	0
setup	0	2010-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.296662	1	0	0	0	0	0
setup	0	2010-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.259747	1	0	0	0	0	0
setup	0	2010-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.224503	1	0	0	0	0	0
setup	0	2010-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.19115	1	0	0	0	0	0
setup	0	2010-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.159898	1	0	0	0	0	0
setup	0	2010-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.130949	1	0	0	0	0	0
setup	0	2010-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104492	1	0	0	0	0	0
setup	0	2010-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0807033	1	0	0	0	0	0
setup	0	2010-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.059744	1	0	0	0	0	0
setup	0	2010-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0417569	1	0	0	0	0	0
setup	0	2010-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0268659	1	0	0	0	0	0
setup	0	2010-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0151743	1	0	0	0	0	0
setup	0	2010-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.006764	1	0	0	0	0	0
setup	0	2010-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00169399	1	0	0	0	0	0
setup	0	2010-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00116953	1	0	0	0	0	0
setup	0	2010-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0014766	1	0	0	0	0	0
setup	0	2010-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0018557	1	0	0	0	0	0
setup	0	2010-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0023214	1	0	0	0	0	0
setup	0	2010-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00289059	1	0	0	0	0	0
setup	0	2010-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00358276	1	0	0	0	0	0
setup	0	2010-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00442022	1	0	0	0	0	0
setup	0	2010-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00542831	1	0	0	0	0	0
setup	0	2010-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00663562	1	0	0	0	0	0
setup	0	2010-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00807407	1	0	0	0	0	0
setup	0	2010-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0097791	1	0	0	0	0	0
setup	0	2010-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0117896	1	0	0	0	0	0
setup	0	2010-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0141481	1	0	0	0	0	0
setup	0	2010-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0169001	1	0	0	0	0	0
setup	0	2010-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0200944	1	0	0	0	0	0
setup	0	2010-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0237825	1	0	0	0	0	0
