source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-09-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-16 23:00:00	BUAF	1	1	547.025	708.152	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0546744	15.2212	76.0977	0.200003	60.2512	15.0631	64.1566
setup	0	2008-09-16 23:00:00	:ALL:	1	2	547.025	708.152	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0611977	15.2212	76.0977	0.200003	60.2512	15.0631	64.1566
setup	0	2008-09-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-17 23:00:00	BUAF	1	1	547.022	708.118	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0578037	15.2212	76.0977	0.200003	60.2482	15.0623	64.1534
setup	0	2008-09-17 23:00:00	:ALL:	1	2	547.022	708.118	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0643269	15.2212	76.0977	0.200003	60.2482	15.0623	64.1534
setup	0	2008-09-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	BUAF	1	1	547.019	708.084	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0610807	15.2212	76.0977	0.200003	60.2451	15.0616	64.1501
setup	0	2008-09-18 23:00:00	:ALL:	1	2	547.019	708.084	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0676039	15.2212	76.0977	0.200003	60.2451	15.0616	64.1501
setup	0	2008-09-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	BUAF	1	1	547.016	708.05	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0645103	15.2212	76.0977	0.200003	60.242	15.0608	64.1468
setup	0	2008-09-19 23:00:00	:ALL:	1	2	547.016	708.05	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0710336	15.2212	76.0977	0.200003	60.242	15.0608	64.1468
setup	0	2008-09-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	BUAF	1	1	547.013	708.015	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0680976	15.2212	76.0977	0.200003	60.2389	15.06	64.1435
setup	0	2008-09-20 23:00:00	:ALL:	1	2	547.013	708.015	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0746209	15.2212	76.0977	0.200003	60.2389	15.06	64.1435
setup	0	2008-09-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	BUAF	1	1	547.01	707.981	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0718476	15.2212	76.0977	0.200003	60.2357	15.0592	64.1402
setup	0	2008-09-21 23:00:00	:ALL:	1	2	547.01	707.981	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0783708	15.2212	76.0977	0.200003	60.2357	15.0592	64.1402
setup	0	2008-09-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	BUAF	1	1	547.007	707.947	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0757651	15.2212	76.0977	0.200003	60.2326	15.0584	64.1368
setup	0	2008-09-22 23:00:00	:ALL:	1	2	547.007	707.947	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0822884	15.2212	76.0977	0.200003	60.2326	15.0584	64.1368
setup	0	2008-09-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	BUAF	1	1	547.004	707.912	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0798553	15.2212	76.0977	0.200003	60.2295	15.0577	64.1335
setup	0	2008-09-23 23:00:00	:ALL:	1	2	547.004	707.912	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0863785	15.2212	76.0977	0.200003	60.2295	15.0577	64.1335
setup	0	2008-09-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	BUAF	1	1	547.001	707.878	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0841231	15.2212	76.0977	0.200003	60.2264	15.0569	64.1302
setup	0	2008-09-24 23:00:00	:ALL:	1	2	547.001	707.878	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0906464	15.2212	76.0977	0.200003	60.2264	15.0569	64.1302
setup	0	2008-09-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	BUAF	1	1	546.998	707.844	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0885736	15.2212	76.0977	0.200003	60.2233	15.0561	64.1269
setup	0	2008-09-25 23:00:00	:ALL:	1	2	546.998	707.844	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0950968	15.2212	76.0977	0.200003	60.2233	15.0561	64.1269
setup	0	2008-09-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	BUAF	1	1	546.995	707.811	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0932117	15.2212	76.0977	0.200003	60.2201	15.0553	64.1235
setup	0	2008-09-26 23:00:00	:ALL:	1	2	546.995	707.811	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0997349	15.2212	76.0977	0.200003	60.2201	15.0553	64.1235
setup	0	2008-09-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	BUAF	1	1	546.992	707.777	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0980423	15.2212	76.0977	0.200003	60.217	15.0545	64.1202
setup	0	2008-09-27 23:00:00	:ALL:	1	2	546.992	707.777	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.104566	15.2212	76.0977	0.200003	60.217	15.0545	64.1202
setup	0	2008-09-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	BUAF	1	1	546.989	707.743	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.10307	15.2212	76.0977	0.200003	60.2139	15.0537	64.1169
setup	0	2008-09-28 23:00:00	:ALL:	1	2	546.989	707.743	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.109594	15.2212	76.0977	0.200003	60.2139	15.0537	64.1169
setup	0	2008-09-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	BUAF	1	1	546.986	707.71	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.108301	15.2212	76.0977	0.200003	60.2107	15.053	64.1135
setup	0	2008-09-29 23:00:00	:ALL:	1	2	546.986	707.71	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.114824	15.2212	76.0977	0.200003	60.2107	15.053	64.1135
setup	0	2008-09-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	BUAF	1	1	546.983	707.676	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.113738	15.2212	76.0977	0.200003	60.2076	15.0522	64.1102
setup	0	2008-09-30 23:00:00	:ALL:	1	2	546.983	707.676	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.120262	15.2212	76.0977	0.200003	60.2076	15.0522	64.1102
setup	0	2008-10-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	BUAF	1	1	546.98	707.643	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.119388	15.2212	76.0977	0.200003	60.2044	15.0514	64.1068
setup	0	2008-10-01 23:00:00	:ALL:	1	2	546.98	707.643	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.125911	15.2212	76.0977	0.200003	60.2044	15.0514	64.1068
setup	0	2008-10-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	BUAF	1	1	546.977	707.609	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.125253	15.2212	76.0977	0.200003	60.2013	15.0506	64.1035
setup	0	2008-10-02 23:00:00	:ALL:	1	2	546.977	707.609	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.131776	15.2212	76.0977	0.200003	60.2013	15.0506	64.1035
setup	0	2008-10-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	BUAF	1	1	546.974	707.576	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.131339	15.2212	76.0977	0.200003	60.1982	15.0498	64.1001
setup	0	2008-10-03 23:00:00	:ALL:	1	2	546.974	707.576	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.137863	15.2212	76.0977	0.200003	60.1982	15.0498	64.1001
setup	0	2008-10-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	BUAF	1	1	546.971	707.544	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.137651	15.2212	76.0977	0.200003	60.1951	15.049	64.0968
setup	0	2008-10-04 23:00:00	:ALL:	1	2	546.971	707.544	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.144174	15.2212	76.0977	0.200003	60.1951	15.049	64.0968
setup	0	2008-10-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	BUAF	1	1	546.968	707.513	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.144192	15.2212	76.0977	0.200003	60.1921	15.0483	64.0937
setup	0	2008-10-05 23:00:00	:ALL:	1	2	546.968	707.513	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.150715	15.2212	76.0977	0.200003	60.1921	15.0483	64.0937
setup	0	2008-10-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00717077	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	BUAF	1	1	546.965	707.482	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.150966	15.2212	76.0977	0.200003	60.1893	15.0476	64.0907
setup	0	2008-10-06 23:00:00	:ALL:	1	2	546.965	707.482	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.158137	15.2212	76.0977	0.200003	60.1893	15.0476	64.0907
setup	0	2008-10-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00784627	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	BUAF	1	1	546.962	707.453	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.157977	15.2212	76.0977	0.200003	60.1865	15.0469	64.0877
setup	0	2008-10-07 23:00:00	:ALL:	1	2	546.962	707.453	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.165823	15.2212	76.0977	0.200003	60.1865	15.0469	64.0877
setup	0	2008-10-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00854585	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	BUAF	1	1	546.959	707.423	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.165229	15.2212	76.0977	0.200003	60.1837	15.0462	64.0847
setup	0	2008-10-08 23:00:00	:ALL:	1	2	546.959	707.423	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.173775	15.2212	76.0977	0.200003	60.1837	15.0462	64.0847
setup	0	2008-10-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00926493	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	BUAF	1	1	546.956	707.394	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.172726	15.2212	76.0977	0.200003	60.1809	15.0455	64.0818
setup	0	2008-10-09 23:00:00	:ALL:	1	2	546.956	707.394	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.181991	15.2212	76.0977	0.200003	60.1809	15.0455	64.0818
setup	0	2008-10-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00999825	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	BUAF	1	1	546.953	707.364	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.18047	15.2212	76.0977	0.200003	60.1781	15.0448	64.0788
setup	0	2008-10-10 23:00:00	:ALL:	1	2	546.953	707.364	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.190468	15.2212	76.0977	0.200003	60.1781	15.0448	64.0788
setup	0	2008-10-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	BUAF	1	1	546.95	707.335	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.188464	15.2212	76.0977	0.200003	60.1753	15.0441	64.0758
setup	0	2008-10-11 23:00:00	:ALL:	1	2	546.95	707.335	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.199204	15.2212	76.0977	0.200003	60.1753	15.0441	64.0758
setup	0	2008-10-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-12 23:00:00	BUAF	1	1	546.947	707.306	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.196712	15.2212	76.0977	0.200003	60.1725	15.0434	64.0728
setup	0	2008-10-12 23:00:00	:ALL:	1	2	546.947	707.306	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.207452	15.2212	76.0977	0.200003	60.1725	15.0434	64.0728
setup	0	2008-10-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-13 23:00:00	BUAF	1	1	546.944	707.276	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.205215	15.2212	76.0977	0.200003	60.1696	15.0427	64.0697
setup	0	2008-10-13 23:00:00	:ALL:	1	2	546.944	707.276	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.215955	15.2212	76.0977	0.200003	60.1696	15.0427	64.0697
setup	0	2008-10-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-14 23:00:00	BUAF	1	1	546.941	707.246	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.213976	15.2212	76.0977	0.200003	60.1666	15.0419	64.0666
setup	0	2008-10-14 23:00:00	:ALL:	1	2	546.941	707.246	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.224716	15.2212	76.0977	0.200003	60.1666	15.0419	64.0666
setup	0	2008-10-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-15 23:00:00	BUAF	1	1	546.938	707.215	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.222997	15.2212	76.0977	0.200003	60.1636	15.0412	64.0633
setup	0	2008-10-15 23:00:00	:ALL:	1	2	546.938	707.215	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.233737	15.2212	76.0977	0.200003	60.1636	15.0412	64.0633
setup	0	2008-10-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0107399	1	0	0	0	0	0
setup	0	2008-10-16 23:00:00	BUAF	1	1	546.935	707.185	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.232279	15.2212	76.0977	0.200003	60.1606	15.0404	64.0602
setup	0	2008-10-16 23:00:00	:ALL:	1	2	546.935	707.185	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.243019	15.2212	76.0977	0.200003	60.1606	15.0404	64.0602
setup	0	2008-10-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0114835	1	0	0	0	0	0
setup	0	2008-10-17 23:00:00	BUAF	1	1	546.932	707.158	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.241823	15.2212	76.0977	0.200003	60.158	15.0398	64.0573
setup	0	2008-10-17 23:00:00	:ALL:	1	2	546.932	707.158	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.253306	15.2212	76.0977	0.200003	60.158	15.0398	64.0573
setup	0	2008-10-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.012222	1	0	0	0	0	0
setup	0	2008-10-18 23:00:00	BUAF	1	1	546.929	707.131	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.25163	15.2212	76.0977	0.200003	60.1553	15.0391	64.0545
setup	0	2008-10-18 23:00:00	:ALL:	1	2	546.929	707.131	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.263852	15.2212	76.0977	0.200003	60.1553	15.0391	64.0545
setup	0	2008-10-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.012948	1	0	0	0	0	0
setup	0	2008-10-19 23:00:00	BUAF	1	1	546.926	707.105	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.261701	15.2212	76.0977	0.200003	60.1528	15.0385	64.0518
setup	0	2008-10-19 23:00:00	:ALL:	1	2	546.926	707.105	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.274649	15.2212	76.0977	0.200003	60.1528	15.0385	64.0518
setup	0	2008-10-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.013654	1	0	0	0	0	0
setup	0	2008-10-20 23:00:00	BUAF	1	1	546.923	707.079	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.272035	15.2212	76.0977	0.200003	60.1502	15.0378	64.0491
setup	0	2008-10-20 23:00:00	:ALL:	1	2	546.923	707.079	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.285689	15.2212	76.0977	0.200003	60.1502	15.0378	64.0491
setup	0	2008-10-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0143322	1	0	0	0	0	0
setup	0	2008-10-21 23:00:00	BUAF	1	1	546.92	707.052	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.282632	15.2212	76.0977	0.200003	60.1476	15.0372	64.0463
setup	0	2008-10-21 23:00:00	:ALL:	1	2	546.92	707.052	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.296964	15.2212	76.0977	0.200003	60.1476	15.0372	64.0463
setup	0	2008-10-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0149747	1	0	0	0	0	0
setup	0	2008-10-22 23:00:00	BUAF	1	1	546.917	707.027	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.293491	15.2212	76.0977	0.200003	60.1451	15.0365	64.0436
setup	0	2008-10-22 23:00:00	:ALL:	1	2	546.917	707.027	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.308466	15.2212	76.0977	0.200003	60.1451	15.0365	64.0436
setup	0	2008-10-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0155741	1	0	0	0	0	0
setup	0	2008-10-23 23:00:00	BUAF	1	1	546.914	707.001	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.304611	15.2212	76.0977	0.200003	60.1425	15.0359	64.0408
setup	0	2008-10-23 23:00:00	:ALL:	1	2	546.914	707.001	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.320185	15.2212	76.0977	0.200003	60.1425	15.0359	64.0408
setup	0	2008-10-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0161227	1	0	0	0	0	0
setup	0	2008-10-24 23:00:00	BUAF	1	1	546.911	706.975	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.315991	15.2212	76.0977	0.200003	60.1399	15.0353	64.0381
setup	0	2008-10-24 23:00:00	:ALL:	1	2	546.911	706.975	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.332114	15.2212	76.0977	0.200003	60.1399	15.0353	64.0381
setup	0	2008-10-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0165898	1	0	0	0	0	0
setup	0	2008-10-25 23:00:00	BUAF	1	1	546.908	706.95	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.327627	15.2212	76.0977	0.200003	60.1375	15.0346	64.0355
setup	0	2008-10-25 23:00:00	:ALL:	1	2	546.908	706.95	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.344217	15.2212	76.0977	0.200003	60.1375	15.0346	64.0355
setup	0	2008-10-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0169888	1	0	0	0	0	0
setup	0	2008-10-26 23:00:00	BUAF	1	1	546.905	706.926	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.339518	15.2212	76.0977	0.200003	60.135	15.034	64.0329
setup	0	2008-10-26 23:00:00	:ALL:	1	2	546.905	706.926	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.356507	15.2212	76.0977	0.200003	60.135	15.034	64.0329
setup	0	2008-10-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0173136	1	0	0	0	0	0
setup	0	2008-10-27 23:00:00	BUAF	1	1	546.902	706.902	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.35166	15.2212	76.0977	0.200003	60.1326	15.0334	64.0304
setup	0	2008-10-27 23:00:00	:ALL:	1	2	546.902	706.902	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.368974	15.2212	76.0977	0.200003	60.1326	15.0334	64.0304
setup	0	2008-10-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0175589	1	0	0	0	0	0
setup	0	2008-10-28 23:00:00	BUAF	1	1	546.899	706.879	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.36405	15.2212	76.0977	0.200003	60.1303	15.0329	64.0279
setup	0	2008-10-28 23:00:00	:ALL:	1	2	546.899	706.879	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.381608	15.2212	76.0977	0.200003	60.1303	15.0329	64.0279
setup	0	2008-10-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0177205	1	0	0	0	0	0
setup	0	2008-10-29 23:00:00	BUAF	1	1	546.896	706.855	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.376682	15.2212	76.0977	0.200003	60.1279	15.0323	64.0254
setup	0	2008-10-29 23:00:00	:ALL:	1	2	546.896	706.855	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.394403	15.2212	76.0977	0.200003	60.1279	15.0323	64.0254
setup	0	2008-10-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0177949	1	0	0	0	0	0
setup	0	2008-10-30 23:00:00	BUAF	1	1	546.893	706.831	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.389553	15.2212	76.0977	0.200003	60.1255	15.0317	64.0228
setup	0	2008-10-30 23:00:00	:ALL:	1	2	546.893	706.831	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.407348	15.2212	76.0977	0.200003	60.1255	15.0317	64.0228
setup	0	2008-10-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0177801	1	0	0	0	0	0
setup	0	2008-10-31 23:00:00	BUAF	1	1	546.89	706.807	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.402657	15.2212	76.0977	0.200003	60.123	15.031	64.0201
setup	0	2008-10-31 23:00:00	:ALL:	1	2	546.89	706.807	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.420438	15.2212	76.0977	0.200003	60.123	15.031	64.0201
setup	0	2008-11-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0177167	1	0	0	0	0	0
setup	0	2008-11-01 23:00:00	BUAF	1	1	546.887	706.782	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.415989	15.2212	76.0977	0.200003	60.1205	15.0304	64.0174
setup	0	2008-11-01 23:00:00	:ALL:	1	2	546.887	706.782	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.433706	15.2212	76.0977	0.200003	60.1205	15.0304	64.0174
setup	0	2008-11-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0176459	1	0	0	0	0	0
setup	0	2008-11-02 23:00:00	BUAF	1	1	546.884	706.758	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.429542	15.2212	76.0977	0.200003	60.118	15.0298	64.0147
setup	0	2008-11-02 23:00:00	:ALL:	1	2	546.884	706.758	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.447188	15.2212	76.0977	0.200003	60.118	15.0298	64.0147
setup	0	2008-11-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0175669	1	0	0	0	0	0
setup	0	2008-11-03 23:00:00	BUAF	1	1	546.881	706.733	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.443309	15.2212	76.0977	0.200003	60.1154	15.0291	64.012
setup	0	2008-11-03 23:00:00	:ALL:	1	2	546.881	706.733	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.460875	15.2212	76.0977	0.200003	60.1154	15.0291	64.012
setup	0	2008-11-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0174791	1	0	0	0	0	0
setup	0	2008-11-04 23:00:00	BUAF	1	1	546.878	706.706	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.457282	15.2212	76.0977	0.200003	60.1125	15.0284	64.0089
setup	0	2008-11-04 23:00:00	:ALL:	1	2	546.878	706.706	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.474761	15.2212	76.0977	0.200003	60.1125	15.0284	64.0089
setup	0	2008-11-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0173817	1	0	0	0	0	0
setup	0	2008-11-05 23:00:00	BUAF	1	1	546.875	706.678	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.471454	15.2212	76.0977	0.200003	60.1096	15.0277	64.0058
setup	0	2008-11-05 23:00:00	:ALL:	1	2	546.875	706.678	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.488835	15.2212	76.0977	0.200003	60.1096	15.0277	64.0058
setup	0	2008-11-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0172741	1	0	0	0	0	0
setup	0	2008-11-06 23:00:00	BUAF	1	1	546.872	706.657	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.485816	15.2212	76.0977	0.200003	60.1074	15.0271	64.0035
setup	0	2008-11-06 23:00:00	:ALL:	1	2	546.872	706.657	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.50309	15.2212	76.0977	0.200003	60.1074	15.0271	64.0035
setup	0	2008-11-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0171554	1	0	0	0	0	0
setup	0	2008-11-07 23:00:00	BUAF	1	1	546.869	706.636	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.500358	15.2212	76.0977	0.200003	60.1052	15.0266	64.0011
setup	0	2008-11-07 23:00:00	:ALL:	1	2	546.869	706.636	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.517514	15.2212	76.0977	0.200003	60.1052	15.0266	64.0011
