source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-08-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-29 23:00:00	BUAF	1	1	547.078	708.476	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0182798	15.2212	76.4499	0.200003	60.2804	15.0704	64.1877
setup	0	2008-08-29 23:00:00	:ALL:	1	1.65	547.078	708.476	15.022	10.7344	0.275074	0.5	0.680318	288	0.0200417	15.2212	76.4499	0.200003	60.2804	15.0704	64.1877
setup	0	2008-08-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-30 23:00:00	BUAF	1	1	547.075	708.439	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0195053	15.2212	76.4499	0.200003	60.2772	15.0696	64.1843
setup	0	2008-08-30 23:00:00	:ALL:	1	1.65	547.075	708.439	15.022	10.7344	0.275074	0.5	0.680318	288	0.0212672	15.2212	76.4499	0.200003	60.2772	15.0696	64.1843
setup	0	2008-08-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-31 23:00:00	BUAF	1	1	547.072	708.403	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0208023	15.2212	76.4499	0.200003	60.274	15.0688	64.1809
setup	0	2008-08-31 23:00:00	:ALL:	1	1.65	547.072	708.403	15.022	10.7344	0.275074	0.5	0.680318	288	0.0225642	15.2212	76.4499	0.200003	60.274	15.0688	64.1809
setup	0	2008-09-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-01 23:00:00	BUAF	1	1	547.069	708.366	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0221741	15.2212	76.4499	0.200003	60.2708	15.068	64.1775
setup	0	2008-09-01 23:00:00	:ALL:	1	1.65	547.069	708.366	15.022	10.7344	0.275074	0.5	0.680318	288	0.023936	15.2212	76.4499	0.200003	60.2708	15.068	64.1775
setup	0	2008-09-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-02 23:00:00	BUAF	1	1	547.066	708.329	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0236243	15.2212	76.4499	0.200003	60.2676	15.0672	64.1741
setup	0	2008-09-02 23:00:00	:ALL:	1	1.65	547.066	708.329	15.022	10.7344	0.275074	0.5	0.680318	288	0.0253862	15.2212	76.4499	0.200003	60.2676	15.0672	64.1741
setup	0	2008-09-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-03 23:00:00	BUAF	1	1	547.063	708.293	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0251564	15.2212	76.4499	0.200003	60.2644	15.0664	64.1707
setup	0	2008-09-03 23:00:00	:ALL:	1	1.65	547.063	708.293	15.022	10.7344	0.275074	0.5	0.680318	288	0.0269184	15.2212	76.4499	0.200003	60.2644	15.0664	64.1707
setup	0	2008-09-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-04 23:00:00	BUAF	1	1	547.06	708.256	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0267742	15.2212	76.4499	0.200003	60.2612	15.0656	64.1673
setup	0	2008-09-04 23:00:00	:ALL:	1	1.65	547.06	708.256	15.022	10.7344	0.275074	0.5	0.680318	288	0.0285361	15.2212	76.4499	0.200003	60.2612	15.0656	64.1673
setup	0	2008-09-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-05 23:00:00	BUAF	1	1	547.057	708.22	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0284813	15.2212	76.4499	0.200003	60.258	15.0648	64.1639
setup	0	2008-09-05 23:00:00	:ALL:	1	1.65	547.057	708.22	15.022	10.7344	0.275074	0.5	0.680318	288	0.0302433	15.2212	76.4499	0.200003	60.258	15.0648	64.1639
setup	0	2008-09-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-06 23:00:00	BUAF	1	1	547.054	708.184	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0302818	15.2212	76.4499	0.200003	60.2549	15.064	64.1605
setup	0	2008-09-06 23:00:00	:ALL:	1	1.65	547.054	708.184	15.022	10.7344	0.275074	0.5	0.680318	288	0.0320438	15.2212	76.4499	0.200003	60.2549	15.064	64.1605
setup	0	2008-09-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-07 23:00:00	BUAF	1	1	547.051	708.148	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0321796	15.2212	76.4499	0.200003	60.2517	15.0632	64.1571
setup	0	2008-09-07 23:00:00	:ALL:	1	1.65	547.051	708.148	15.022	10.7344	0.275074	0.5	0.680318	288	0.0339415	15.2212	76.4499	0.200003	60.2517	15.0632	64.1571
setup	0	2008-09-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-08 23:00:00	BUAF	1	1	547.048	708.112	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0341788	15.2212	76.4499	0.200003	60.2485	15.0624	64.1538
setup	0	2008-09-08 23:00:00	:ALL:	1	1.65	547.048	708.112	15.022	10.7344	0.275074	0.5	0.680318	288	0.0359407	15.2212	76.4499	0.200003	60.2485	15.0624	64.1538
setup	0	2008-09-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-09 23:00:00	BUAF	1	1	547.045	708.076	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0362836	15.2212	76.4499	0.200003	60.2454	15.0616	64.1504
setup	0	2008-09-09 23:00:00	:ALL:	1	1.65	547.045	708.076	15.022	10.7344	0.275074	0.5	0.680318	288	0.0380455	15.2212	76.4499	0.200003	60.2454	15.0616	64.1504
setup	0	2008-09-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-10 23:00:00	BUAF	1	1	547.042	708.04	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0384982	15.2212	76.4499	0.200003	60.2422	15.0608	64.147
setup	0	2008-09-10 23:00:00	:ALL:	1	1.65	547.042	708.04	15.022	10.7344	0.275074	0.5	0.680318	288	0.0402602	15.2212	76.4499	0.200003	60.2422	15.0608	64.147
setup	0	2008-09-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-11 23:00:00	BUAF	1	1	547.039	708.005	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0408271	15.2212	76.4499	0.200003	60.2391	15.06	64.1437
setup	0	2008-09-11 23:00:00	:ALL:	1	1.65	547.039	708.005	15.022	10.7344	0.275074	0.5	0.680318	288	0.042589	15.2212	76.4499	0.200003	60.2391	15.06	64.1437
setup	0	2008-09-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-12 23:00:00	BUAF	1	1	547.036	707.97	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0432746	15.2212	76.4499	0.200003	60.2359	15.0593	64.1404
setup	0	2008-09-12 23:00:00	:ALL:	1	1.65	547.036	707.97	15.022	10.7344	0.275074	0.5	0.680318	288	0.0450366	15.2212	76.4499	0.200003	60.2359	15.0593	64.1404
setup	0	2008-09-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-13 23:00:00	BUAF	1	1	547.034	707.935	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0458454	15.2212	76.4499	0.200003	60.2329	15.0585	64.1371
setup	0	2008-09-13 23:00:00	:ALL:	1	1.65	547.034	707.935	15.022	10.7344	0.275074	0.5	0.680318	288	0.0476073	15.2212	76.4499	0.200003	60.2329	15.0585	64.1371
setup	0	2008-09-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-14 23:00:00	BUAF	1	1	547.031	707.9	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0485439	15.2212	76.4499	0.200003	60.2297	15.0577	64.1338
setup	0	2008-09-14 23:00:00	:ALL:	1	1.65	547.031	707.9	15.022	10.7344	0.275074	0.5	0.680318	288	0.0503059	15.2212	76.4499	0.200003	60.2297	15.0577	64.1338
setup	0	2008-09-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-15 23:00:00	BUAF	1	1	547.028	707.865	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.051375	15.2212	76.4499	0.200003	60.2266	15.0569	64.1304
setup	0	2008-09-15 23:00:00	:ALL:	1	1.65	547.028	707.865	15.022	10.7344	0.275074	0.5	0.680318	288	0.0531369	15.2212	76.4499	0.200003	60.2266	15.0569	64.1304
setup	0	2008-09-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-16 23:00:00	BUAF	1	1	547.025	707.831	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0543432	15.2212	76.4499	0.200003	60.2235	15.0562	64.1271
setup	0	2008-09-16 23:00:00	:ALL:	1	1.65	547.025	707.831	15.022	10.7344	0.275074	0.5	0.680318	288	0.0561052	15.2212	76.4499	0.200003	60.2235	15.0562	64.1271
setup	0	2008-09-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-17 23:00:00	BUAF	1	1	547.022	707.796	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0574535	15.2212	76.4499	0.200003	60.2204	15.0554	64.1238
setup	0	2008-09-17 23:00:00	:ALL:	1	1.65	547.022	707.796	15.022	10.7344	0.275074	0.5	0.680318	288	0.0592154	15.2212	76.4499	0.200003	60.2204	15.0554	64.1238
setup	0	2008-09-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	BUAF	1	1	547.019	707.761	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0607106	15.2212	76.4499	0.200003	60.2173	15.0546	64.1205
setup	0	2008-09-18 23:00:00	:ALL:	1	1.65	547.019	707.761	15.022	10.7344	0.275074	0.5	0.680318	288	0.0624726	15.2212	76.4499	0.200003	60.2173	15.0546	64.1205
setup	0	2008-09-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	BUAF	1	1	547.016	707.726	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0641195	15.2212	76.4499	0.200003	60.2141	15.0538	64.1172
setup	0	2008-09-19 23:00:00	:ALL:	1	1.65	547.016	707.726	15.022	10.7344	0.275074	0.5	0.680318	288	0.0658815	15.2212	76.4499	0.200003	60.2141	15.0538	64.1172
setup	0	2008-09-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	BUAF	1	1	547.013	707.691	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0676851	15.2212	76.4499	0.200003	60.211	15.053	64.1138
setup	0	2008-09-20 23:00:00	:ALL:	1	1.65	547.013	707.691	15.022	10.7344	0.275074	0.5	0.680318	288	0.069447	15.2212	76.4499	0.200003	60.211	15.053	64.1138
setup	0	2008-09-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	BUAF	1	1	547.01	707.657	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0714123	15.2212	76.4499	0.200003	60.2078	15.0522	64.1104
setup	0	2008-09-21 23:00:00	:ALL:	1	1.65	547.01	707.657	15.022	10.7344	0.275074	0.5	0.680318	288	0.0731742	15.2212	76.4499	0.200003	60.2078	15.0522	64.1104
setup	0	2008-09-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	BUAF	1	1	547.007	707.622	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0753061	15.2212	76.4499	0.200003	60.2047	15.0514	64.1071
setup	0	2008-09-22 23:00:00	:ALL:	1	1.65	547.007	707.622	15.022	10.7344	0.275074	0.5	0.680318	288	0.0770681	15.2212	76.4499	0.200003	60.2047	15.0514	64.1071
setup	0	2008-09-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	BUAF	1	1	547.004	707.587	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0793715	15.2212	76.4499	0.200003	60.2015	15.0507	64.1037
setup	0	2008-09-23 23:00:00	:ALL:	1	1.65	547.004	707.587	15.022	10.7344	0.275074	0.5	0.680318	288	0.0811335	15.2212	76.4499	0.200003	60.2015	15.0507	64.1037
setup	0	2008-09-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	BUAF	1	1	547.001	707.553	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0836135	15.2212	76.4499	0.200003	60.1983	15.0499	64.1003
setup	0	2008-09-24 23:00:00	:ALL:	1	1.65	547.001	707.553	15.022	10.7344	0.275074	0.5	0.680318	288	0.0853754	15.2212	76.4499	0.200003	60.1983	15.0499	64.1003
setup	0	2008-09-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	BUAF	1	1	546.998	707.518	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.088037	15.2212	76.4499	0.200003	60.1952	15.0491	64.097
setup	0	2008-09-25 23:00:00	:ALL:	1	1.65	546.998	707.518	15.022	10.7344	0.275074	0.5	0.680318	288	0.0897989	15.2212	76.4499	0.200003	60.1952	15.0491	64.097
setup	0	2008-09-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	BUAF	1	1	546.995	707.484	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.092647	15.2212	76.4499	0.200003	60.192	15.0483	64.0936
setup	0	2008-09-26 23:00:00	:ALL:	1	1.65	546.995	707.484	15.022	10.7344	0.275074	0.5	0.680318	288	0.0944089	15.2212	76.4499	0.200003	60.192	15.0483	64.0936
setup	0	2008-09-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	BUAF	1	1	546.992	707.45	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0974484	15.2212	76.4499	0.200003	60.1889	15.0475	64.0902
setup	0	2008-09-27 23:00:00	:ALL:	1	1.65	546.992	707.45	15.022	10.7344	0.275074	0.5	0.680318	288	0.0992103	15.2212	76.4499	0.200003	60.1889	15.0475	64.0902
setup	0	2008-09-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	BUAF	1	1	546.989	707.416	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.102446	15.2212	76.4499	0.200003	60.1857	15.0467	64.0869
setup	0	2008-09-28 23:00:00	:ALL:	1	1.65	546.989	707.416	15.022	10.7344	0.275074	0.5	0.680319	288	0.104208	15.2212	76.4499	0.200003	60.1857	15.0467	64.0869
setup	0	2008-09-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	BUAF	1	1	546.986	707.382	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.107645	15.2212	76.4499	0.200003	60.1825	15.0459	64.0835
setup	0	2008-09-29 23:00:00	:ALL:	1	1.65	546.986	707.382	15.022	10.7344	0.275074	0.5	0.680319	288	0.109407	15.2212	76.4499	0.200003	60.1825	15.0459	64.0835
setup	0	2008-09-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	BUAF	1	1	546.983	707.348	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.113049	15.2212	76.4499	0.200003	60.1793	15.0451	64.0801
setup	0	2008-09-30 23:00:00	:ALL:	1	1.65	546.983	707.348	15.022	10.7344	0.275074	0.5	0.680319	288	0.114811	15.2212	76.4499	0.200003	60.1793	15.0451	64.0801
setup	0	2008-10-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	BUAF	1	1	546.98	707.314	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.118664	15.2212	76.4499	0.200003	60.1762	15.0443	64.0767
setup	0	2008-10-01 23:00:00	:ALL:	1	1.65	546.98	707.314	15.022	10.7344	0.275074	0.5	0.680319	288	0.120426	15.2212	76.4499	0.200003	60.1762	15.0443	64.0767
setup	0	2008-10-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	BUAF	1	1	546.977	707.28	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.124494	15.2212	76.4499	0.200003	60.173	15.0435	64.0733
setup	0	2008-10-02 23:00:00	:ALL:	1	1.65	546.977	707.28	15.022	10.7344	0.275074	0.5	0.680319	288	0.126256	15.2212	76.4499	0.200003	60.173	15.0435	64.0733
setup	0	2008-10-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	BUAF	1	1	546.974	707.246	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.130544	15.2212	76.4499	0.200003	60.1698	15.0427	64.0699
setup	0	2008-10-03 23:00:00	:ALL:	1	1.65	546.974	707.246	15.022	10.7344	0.275074	0.5	0.680319	288	0.132306	15.2212	76.4499	0.200003	60.1698	15.0427	64.0699
setup	0	2008-10-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	BUAF	1	1	546.971	707.213	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.136817	15.2212	76.4499	0.200003	60.1666	15.0419	64.0666
setup	0	2008-10-04 23:00:00	:ALL:	1	1.65	546.971	707.213	15.022	10.7344	0.275074	0.5	0.680319	288	0.138579	15.2212	76.4499	0.200003	60.1666	15.0419	64.0666
setup	0	2008-10-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00191019	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	BUAF	1	1	546.968	707.181	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.143318	15.2212	76.4499	0.200003	60.1636	15.0412	64.0634
setup	0	2008-10-05 23:00:00	:ALL:	1	1.65	546.968	707.181	15.022	10.7344	0.275074	0.5	0.680319	288	0.145228	15.2212	76.4499	0.200003	60.1636	15.0412	64.0634
setup	0	2008-10-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00206138	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	BUAF	1	1	546.965	707.15	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.150051	15.2212	76.4499	0.200003	60.1607	15.0404	64.0602
setup	0	2008-10-06 23:00:00	:ALL:	1	1.65	546.965	707.15	15.022	10.7344	0.275074	0.5	0.680319	288	0.152113	15.2212	76.4499	0.200003	60.1607	15.0404	64.0602
setup	0	2008-10-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00221429	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	BUAF	1	1	546.962	707.119	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.15702	15.2212	76.4499	0.200003	60.1578	15.0397	64.0571
setup	0	2008-10-07 23:00:00	:ALL:	1	1.65	546.962	707.119	15.022	10.7344	0.275074	0.5	0.680319	288	0.159234	15.2212	76.4499	0.200003	60.1578	15.0397	64.0571
setup	0	2008-10-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00236759	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	BUAF	1	1	546.959	707.089	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.164228	15.2212	76.4499	0.200003	60.1549	15.039	64.054
setup	0	2008-10-08 23:00:00	:ALL:	1	1.65	546.959	707.089	15.022	10.7344	0.275074	0.5	0.680319	288	0.166596	15.2212	76.4499	0.200003	60.1549	15.039	64.054
setup	0	2008-10-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00251985	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	BUAF	1	1	546.956	707.059	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.171679	15.2212	76.4499	0.200003	60.152	15.0383	64.0509
setup	0	2008-10-09 23:00:00	:ALL:	1	1.65	546.956	707.059	15.022	10.7344	0.275074	0.5	0.680319	288	0.174199	15.2212	76.4499	0.200003	60.152	15.0383	64.0509
setup	0	2008-10-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00266954	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	BUAF	1	1	546.953	707.028	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.179376	15.2212	76.4499	0.200003	60.1491	15.0375	64.0479
setup	0	2008-10-10 23:00:00	:ALL:	1	1.65	546.953	707.028	15.022	10.7344	0.275074	0.5	0.680319	288	0.182046	15.2212	76.4499	0.200003	60.1491	15.0375	64.0479
setup	0	2008-10-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0028151	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	BUAF	1	1	546.95	706.998	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.187323	15.2212	76.4499	0.200003	60.1462	15.0368	64.0448
setup	0	2008-10-11 23:00:00	:ALL:	1	1.65	546.95	706.998	15.022	10.7344	0.275074	0.5	0.680319	288	0.190138	15.2212	76.4499	0.200003	60.1462	15.0368	64.0448
setup	0	2008-10-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00295492	1	0	0	0	0	0
setup	0	2008-10-12 23:00:00	BUAF	1	1	546.947	706.969	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.19552	15.2212	76.4499	0.200003	60.1434	15.0361	64.0418
setup	0	2008-10-12 23:00:00	:ALL:	1	1.65	546.947	706.969	15.022	10.7344	0.275074	0.5	0.680319	288	0.198475	15.2212	76.4499	0.200003	60.1434	15.0361	64.0418
setup	0	2008-10-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0030874	1	0	0	0	0	0
setup	0	2008-10-13 23:00:00	BUAF	1	1	546.944	706.939	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.203972	15.2212	76.4499	0.200003	60.1405	15.0354	64.0387
setup	0	2008-10-13 23:00:00	:ALL:	1	1.65	546.944	706.939	15.022	10.7344	0.275074	0.5	0.680319	288	0.207059	15.2212	76.4499	0.200003	60.1405	15.0354	64.0387
setup	0	2008-10-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00321096	1	0	0	0	0	0
setup	0	2008-10-14 23:00:00	BUAF	1	1	546.941	706.908	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.21268	15.2212	76.4499	0.200003	60.1375	15.0346	64.0355
setup	0	2008-10-14 23:00:00	:ALL:	1	1.65	546.941	706.908	15.022	10.7344	0.275074	0.5	0.680319	288	0.215891	15.2212	76.4499	0.200003	60.1375	15.0346	64.0355
setup	0	2008-10-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00321096	1	0	0	0	0	0
setup	0	2008-10-15 23:00:00	BUAF	1	1	546.938	706.877	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.221646	15.2212	76.4499	0.200003	60.1344	15.0339	64.0322
setup	0	2008-10-15 23:00:00	:ALL:	1	1.65	546.938	706.877	15.022	10.7344	0.275074	0.5	0.680319	288	0.224857	15.2212	76.4499	0.200003	60.1344	15.0339	64.0322
setup	0	2008-10-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00321096	1	0	0	0	0	0
setup	0	2008-10-16 23:00:00	BUAF	1	1	546.935	706.847	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.230872	15.2212	76.4499	0.200003	60.1314	15.0331	64.029
setup	0	2008-10-16 23:00:00	:ALL:	1	1.65	546.935	706.847	15.022	10.7344	0.275074	0.5	0.680319	288	0.234083	15.2212	76.4499	0.200003	60.1314	15.0331	64.029
setup	0	2008-10-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00332409	1	0	0	0	0	0
setup	0	2008-10-17 23:00:00	BUAF	1	1	546.932	706.818	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.240358	15.2212	76.4499	0.200003	60.1286	15.0324	64.026
setup	0	2008-10-17 23:00:00	:ALL:	1	1.65	546.932	706.818	15.022	10.7344	0.275074	0.5	0.680319	288	0.243682	15.2212	76.4499	0.200003	60.1286	15.0324	64.026
setup	0	2008-10-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0034232	1	0	0	0	0	0
setup	0	2008-10-18 23:00:00	BUAF	1	1	546.929	706.79	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.250106	15.2212	76.4499	0.200003	60.1258	15.0317	64.0231
setup	0	2008-10-18 23:00:00	:ALL:	1	1.65	546.929	706.79	15.022	10.7344	0.275074	0.5	0.680319	288	0.253529	15.2212	76.4499	0.200003	60.1258	15.0317	64.0231
setup	0	2008-10-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00350874	1	0	0	0	0	0
setup	0	2008-10-19 23:00:00	BUAF	1	1	546.926	706.763	15.022	10.7344	0.275074	0.5	0.680319	97.2	0.260115	15.2212	76.4499	0.200003	60.1232	15.0311	64.0204
setup	0	2008-10-19 23:00:00	:ALL:	1	1.65	546.926	706.763	15.022	10.7344	0.275074	0.5	0.680319	288	0.263624	15.2212	76.4499	0.200003	60.1232	15.0311	64.0204
