source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.680041	1	0	0	0	0	0
setup	0	2017-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.640167	1	0	0	0	0	0
setup	0	2017-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.599865	1	0	0	0	0	0
setup	0	2017-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.559307	1	0	0	0	0	0
setup	0	2017-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.518675	1	0	0	0	0	0
setup	0	2017-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.47816	1	0	0	0	0	0
setup	0	2017-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.437965	1	0	0	0	0	0
setup	0	2017-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.398296	1	0	0	0	0	0
setup	0	2017-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.359365	1	0	0	0	0	0
setup	0	2017-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.32139	1	0	0	0	0	0
setup	0	2017-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.284588	1	0	0	0	0	0
setup	0	2017-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.249175	1	0	0	0	0	0
setup	0	2017-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.215366	1	0	0	0	0	0
setup	0	2017-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.183371	1	0	0	0	0	0
setup	0	2017-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.153391	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.125619	1	0	0	0	0	0
setup	0	2018-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.100239	1	0	0	0	0	0
setup	0	2018-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0774188	1	0	0	0	0	0
setup	0	2018-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0573126	1	0	0	0	0	0
setup	0	2018-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0400575	1	0	0	0	0	0
setup	0	2018-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0257725	1	0	0	0	0	0
setup	0	2018-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0145567	1	0	0	0	0	0
setup	0	2018-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00648872	1	0	0	0	0	0
setup	0	2018-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00162505	1	0	0	0	0	0
setup	0	2018-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00339389	1	0	0	0	0	0
setup	0	2018-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00428499	1	0	0	0	0	0
setup	0	2018-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00538512	1	0	0	0	0	0
setup	0	2018-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00673654	1	0	0	0	0	0
setup	0	2018-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00838829	1	0	0	0	0	0
setup	0	2018-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0103969	1	0	0	0	0	0
setup	0	2018-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0128272	1	0	0	0	0	0
setup	0	2018-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0157526	1	0	0	0	0	0
setup	0	2018-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0192561	1	0	0	0	0	0
setup	0	2018-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0234304	1	0	0	0	0	0
setup	0	2018-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0283783	1	0	0	0	0	0
setup	0	2018-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0342127	1	0	0	0	0	0
setup	0	2018-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0410567	1	0	0	0	0	0
setup	0	2018-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490429	1	0	0	0	0	0
setup	0	2018-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0583126	1	0	0	0	0	0
setup	0	2018-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0690151	1	0	0	0	0	0
setup	0	2018-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0813056	1	0	0	0	0	0
setup	0	2018-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0953438	1	0	0	0	0	0
setup	0	2018-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.111291	1	0	0	0	0	0
setup	0	2018-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.129307	1	0	0	0	0	0
setup	0	2018-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.149547	1	0	0	0	0	0
setup	0	2018-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.172159	1	0	0	0	0	0
setup	0	2018-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.197277	1	0	0	0	0	0
setup	0	2018-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.225018	1	0	0	0	0	0
setup	0	2018-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.255478	1	0	0	0	0	0
setup	0	2018-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.288726	1	0	0	0	0	0
setup	0	2018-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.324798	1	0	0	0	0	0
setup	0	2018-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.363693	1	0	0	0	0	0
setup	0	2018-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.40537	1	0	0	0	0	0
setup	0	2018-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.449742	1	0	0	0	0	0
setup	0	2018-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.496673	1	0	0	0	0	0
setup	0	2018-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.545975	1	0	0	0	0	0
setup	0	2018-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.597406	1	0	0	0	0	0
setup	0	2018-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.650671	1	0	0	0	0	0
setup	0	2018-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.705421	1	0	0	0	0	0
setup	0	2018-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.761256	1	0	0	0	0	0
setup	0	2018-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.817726	1	0	0	0	0	0
setup	0	2018-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.874339	1	0	0	0	0	0
setup	0	2018-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.930566	1	0	0	0	0	0
setup	0	2018-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.985847	1	0	0	0	0	0
setup	0	2018-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0396	1	0	0	0	0	0
setup	0	2018-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.09124	1	0	0	0	0	0
setup	0	2018-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.14016	1	0	0	0	0	0
setup	0	2018-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18579	1	0	0	0	0	0
setup	0	2018-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22757	1	0	0	0	0	0
setup	0	2018-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26496	1	0	0	0	0	0
setup	0	2018-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.29749	1	0	0	0	0	0
setup	0	2018-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32473	1	0	0	0	0	0
setup	0	2018-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34631	1	0	0	0	0	0
setup	0	2018-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36194	1	0	0	0	0	0
setup	0	2018-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.3714	1	0	0	0	0	0
setup	0	2018-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37457	1	0	0	0	0	0
setup	0	2018-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37381	1	0	0	0	0	0
setup	0	2018-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37292	1	0	0	0	0	0
setup	0	2018-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.3719	1	0	0	0	0	0
setup	0	2018-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.37071	1	0	0	0	0	0
setup	0	2018-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36935	1	0	0	0	0	0
setup	0	2018-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36779	1	0	0	0	0	0
setup	0	2018-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.366	1	0	0	0	0	0
setup	0	2018-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36396	1	0	0	0	0	0
setup	0	2018-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36164	1	0	0	0	0	0
setup	0	2018-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.359	1	0	0	0	0	0
setup	0	2018-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35601	1	0	0	0	0	0
setup	0	2018-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35263	1	0	0	0	0	0
setup	0	2018-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34883	1	0	0	0	0	0
setup	0	2018-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34455	1	0	0	0	0	0
setup	0	2018-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.33976	1	0	0	0	0	0
setup	0	2018-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.3344	1	0	0	0	0	0
setup	0	2018-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32843	1	0	0	0	0	0
setup	0	2018-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32179	1	0	0	0	0	0
setup	0	2018-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.31443	1	0	0	0	0	0
setup	0	2018-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.30629	1	0	0	0	0	0
setup	0	2018-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.29731	1	0	0	0	0	0
setup	0	2018-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.28744	1	0	0	0	0	0
setup	0	2018-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.27662	1	0	0	0	0	0
setup	0	2018-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26478	1	0	0	0	0	0
setup	0	2018-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.25187	1	0	0	0	0	0
setup	0	2018-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23784	1	0	0	0	0	0
setup	0	2018-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22262	1	0	0	0	0	0
setup	0	2018-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.20617	1	0	0	0	0	0
setup	0	2018-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18844	1	0	0	0	0	0
setup	0	2018-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.16938	1	0	0	0	0	0
setup	0	2018-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.14895	1	0	0	0	0	0
setup	0	2018-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.12713	1	0	0	0	0	0
setup	0	2018-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.10388	1	0	0	0	0	0
setup	0	2018-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07919	1	0	0	0	0	0
setup	0	2018-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.05306	1	0	0	0	0	0
setup	0	2018-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02548	1	0	0	0	0	0
setup	0	2018-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.99646	1	0	0	0	0	0
setup	0	2018-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.966037	1	0	0	0	0	0
setup	0	2018-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.934241	1	0	0	0	0	0
setup	0	2018-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.901124	1	0	0	0	0	0
setup	0	2018-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.866747	1	0	0	0	0	0
setup	0	2018-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.831188	1	0	0	0	0	0
setup	0	2018-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.794538	1	0	0	0	0	0
setup	0	2018-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.756903	1	0	0	0	0	0
setup	0	2018-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.718401	1	0	0	0	0	0
setup	0	2018-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.679165	1	0	0	0	0	0
setup	0	2018-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.639343	1	0	0	0	0	0
setup	0	2018-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.599093	1	0	0	0	0	0
