source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-11-18 23:00:00,0,5.21,4.78804,3.63684,2.16336,1.37545,0.421958,0.50479,0,0,0.00764418,4.78804,0,0,0,0,0,0,140.398,140.398,0,-99.99,28.1673,31.8927,31.8537,32.0762,33.1029,24.9813,22.9168,-99.99,-99.99,-99.99,-99.99,4.44466,211.449,215.856,191.966,689.235,4.85846e+08,-99.99,99,0,0
setup,0,2015-11-19 23:00:00,0,3.58,3.29615,3.65295,2.30396,2.00364,0.283854,0.363183,0,0,0.0122561,3.29615,0,0,0,0,0,0,141.315,141.315,0,-99.99,27.5752,31.1582,31.1956,31.5429,33.3469,26.8003,23.5366,-99.99,-99.99,-99.99,-99.99,5.02557,313.876,307.519,254.776,572.504,1.09405e+08,-99.99,99,0,0
setup,0,2015-11-20 23:00:00,0,2.15,1.85342,3.72889,2.82912,2.12612,0.296581,0.339255,0,0,0.0192866,1.85342,0,0,0,0,0,0,140.683,140.683,0,-99.99,27.147,31.0859,31.0637,30.9182,32.2328,27.5587,24.4721,-99.99,-99.99,-99.99,-99.99,5.50166,326.555,330.551,358.179,1371.32,1.59114e+07,-99.99,99,0,0
setup,0,2015-11-21 23:00:00,0,10.29,9.68237,3.59019,2.90037,2.3576,0.607633,0.171601,0.0224431,0.0102105,0.0193955,9.64971,0,0,0,0,0,0,147.785,147.785,0,-99.99,28.2506,33.9517,32.134,31.7467,35.0328,28.2075,25.5526,-99.99,-99.99,-99.99,-99.99,4.3693,74.5817,186.249,228.475,171.418,2.43568e+06,-99.99,99,0,0
setup,0,2015-11-22 23:00:00,0,3.24,2.92068,3.54474,3.10857,2.65868,0.319317,0.152223,0,0,0.0211697,2.92068,0,0,0,0,0,0,147.873,147.873,0,-99.99,27.2342,31.2071,31.6285,31.6548,34.6877,30.4424,26.595,-99.99,-99.99,-99.99,-99.99,5.40051,305.599,243.35,239.949,217.228,515830,-99.99,99,0,0
setup,0,2015-11-23 23:00:00,0,1.25,0.920955,3.62939,3.40667,2.84463,0.329045,0.116873,0,0,0.0261258,0.920955,0,0,0,0,0,0,145.806,145.806,0,-99.99,26.1422,30.1532,30.7904,31.0989,33.7247,30.5582,27.8438,-99.99,-99.99,-99.99,-99.99,6.84426,551.412,384.516,324.23,432.049,102836,-99.99,99,0,0
setup,0,2015-11-24 23:00:00,0,1.02,0.682493,3.74228,3.55997,3.11111,0.337507,0.0716334,0,0,0.0194024,0.682493,0,0,0,0,0,0,143.287,143.287,0,-99.99,24.8007,28.849,29.8571,30.4726,33.045,30.6383,28.7689,-99.99,-99.99,-99.99,-99.99,9.29964,1198,654.601,459.602,720.575,35638.3,-99.99,99,0,0
setup,0,2015-11-25 23:00:00,0,1.25,0.905408,3.76894,3.597,3.2415,0.344592,0.0424513,0,0,0.0134734,0.905408,0,0,0,0,0,0,140.895,140.895,0,-99.99,23.694,27.5598,28.8735,29.7779,32.5059,30.7177,29.413,-99.99,-99.99,-99.99,-99.99,12.1584,2730.1,1180.03,685.634,1099.98,18011,-99.99,99,0,0
setup,0,2015-11-26 23:00:00,0,4.92,4.5698,3.53163,3.07946,3.18143,0.350205,0,0,0,0.00941586,4.5698,0,0,0,0,0,0,142.274,142.274,0,-99.99,25.833,28.4289,28.211,29.2247,32.1134,30.8034,29.8865,-99.99,-99.99,-99.99,-99.99,7.33351,1556.44,1787.29,952.706,1512.16,11186.4,-99.99,99,0,0
setup,0,2015-11-27 23:00:00,0,8.66,8.15623,3.58811,3.73632,2.66046,0.503775,0.113358,0,0.00293509,0.006623,8.15329,0,0,0,0,0,0,147.647,147.647,0,-99.99,27.6432,31.9325,31.6826,31.1755,31.8993,30.9065,30.2608,-99.99,-99.99,-99.99,-99.99,4.95458,207.05,236.411,310.912,1805.9,7785.38,-99.99,99,0,0
setup,0,2015-11-28 23:00:00,0,4.2,3.84327,3.60943,3.03176,3.2527,0.356732,0,0,0,0.00470842,3.84327,0,0,0,0,0,0,148.232,148.232,0,-99.99,27.1838,31.0466,31.6513,31.3344,32.5484,31.029,30.5127,-99.99,-99.99,-99.99,-99.99,5.45866,333.679,240.397,285.138,1063.23,6139.35,-99.99,99,0,0
setup,0,2015-11-29 23:00:00,0,9.16,8.65541,3.52875,3.51837,2.61,0.504587,0.117188,0,0.0055535,0.00406144,8.64986,0,0,0,0,0,0,154.151,154.151,0,-99.99,28.1471,31.8405,31.715,31.8753,35.1523,32.049,30.7967,-99.99,-99.99,-99.99,-99.99,4.4631,217.366,232.359,213.404,158.103,4725.19,-99.99,99,0,0
setup,0,2015-11-30 23:00:00,0,1.82,1.46244,3.6204,3.89497,3.17357,0.357556,0.0234645,0,0,0.0141233,1.46244,0,0,0,0,0,0,152.402,152.402,0,-99.99,26.423,30.5872,31.0685,31.4921,34.8764,33.1862,31.4821,-99.99,-99.99,-99.99,-99.99,6.43335,430.834,329.689,261.836,190.733,2573.63,-99.99,99,0,0
setup,0,2015-12-01 23:00:00,0,0.53,0.172444,3.56605,3.7839,3.2085,0.357556,0,0,0,0.0130901,0.172444,0,0,0,0,0,0,149.353,149.353,0,-99.99,24.3847,29.227,30.1238,30.8586,34.3685,33.1308,32.1023,-99.99,-99.99,-99.99,-99.99,10.2677,951.377,560.831,370.207,271.592,1526.13,-99.99,99,0,0
setup,0,2015-12-02 23:00:00,0,1.11,0.752444,3.59086,4.02922,3.2333,0.357556,0,0,0,0.0079427,0.752444,0,0,0,0,0,0,146.864,146.864,0,-99.99,23.36,27.9143,29.1387,30.1705,33.9418,33.1186,32.4813,-99.99,-99.99,-99.99,-99.99,13.2229,2163.47,1003.58,545.962,368.647,1121.85,-99.99,99,0,0
setup,0,2015-12-03 23:00:00,0,1.51,1.15244,3.62095,3.9704,3.26339,0.357556,0,0,0,0.00484202,1.15244,0,0,0,0,0,0,144.749,144.749,0,-99.99,22.7259,26.6809,28.1704,29.4475,33.579,33.0978,32.714,-99.99,-99.99,-99.99,-99.99,15.5729,4967.76,1834.28,833.525,481.182,932.53,-99.99,99,0,0
setup,0,2015-12-04 23:00:00,0,3.23,2.87244,3.62463,4.02025,3.26708,0.357556,0,0,0,0.00282617,2.87244,0,0,0,0,0,0,144.351,144.351,0,-99.99,23.5823,26.4178,27.3415,28.8072,33.2983,33.0676,32.8569,-99.99,-99.99,-99.99,-99.99,12.5026,5980.99,3158.29,1229.23,593.9,833.671,-99.99,99,0,0
setup,0,2015-12-05 23:00:00,0,2.08,1.72244,3.8221,4.13487,3.46455,0.357556,0,0,0,0.00142271,1.72244,0,0,0,0,0,0,142.608,142.608,0,-99.99,22.9045,25.8605,26.4892,28.1291,33.0628,33.0123,32.9282,-99.99,-99.99,-99.99,-99.99,14.8633,8956.23,5685.48,1883.45,710.804,788.678,-99.99,99,0,0
setup,0,2015-12-06 23:00:00,0,0.37,0.0124438,3.86989,3.97464,3.51233,0.357556,0,0,0,0.000368407,0.0124438,0,0,0,0,0,0,139.107,139.107,0,-99.99,20.5182,24.55,25.5157,27.33,32.808,32.9346,32.9427,-99.99,-99.99,-99.99,-99.99,28.9435,24628.1,11584.8,3182.76,866.128,779.866,-99.99,99,0,0
setup,0,2015-12-07 23:00:00,0,1.01,0.652444,3.77481,4.15625,3.41725,0.357556,0,0,0,0,0.652444,0,0,0,0,0,0,136.343,136.343,0,-99.99,19.219,23.3148,24.5501,26.51,32.5301,32.8608,32.9411,-99.99,-99.99,-99.99,-99.99,43.5733,70087.7,24626.3,5602.25,1078.91,780.853,-99.99,99,0,0
setup,0,2015-12-08 23:00:00,0,1.26,0.902444,3.70093,4.22249,3.34338,0.357556,0,0,0,0,0.902444,0,0,0,0,0,0,133.902,133.902,0,-99.99,18.3652,22.1768,23.615,25.6894,32.2329,32.7794,32.9395,-99.99,-99.99,-99.99,-99.99,58.2901,202169,53861.5,10169,1371.21,781.825,-99.99,99,0,0
setup,0,2015-12-09 23:00:00,0,1.04,0.682444,3.70458,4.19033,3.34703,0.357556,0,0,0,0,0.682444,0,0,0,0,0,0,131.237,131.237,0,-99.99,17.2263,21.076,22.6675,24.8311,31.8995,32.6839,32.9365,-99.99,-99.99,-99.99,-99.99,88.7839,626297,126457,19668.9,1805.69,783.631,-99.99,99,0,0
setup,0,2015-12-10 23:00:00,0,0.58,0.222444,3.69941,4.0767,3.34186,0.357556,0,0,0,0,0.222444,0,0,0,0,0,0,128.118,128.118,0,-99.99,15.5062,19.9675,21.6697,23.8981,31.5084,32.566,32.9313,-99.99,-99.99,-99.99,-99.99,183.067,2.2264e+06,335528,42252,2516.05,786.771,-99.99,99,0,0
setup,0,2015-12-11 23:00:00,0,0.8,0.442444,3.82468,3.63687,3.46712,0.357556,0,0,0,0,0.442444,0,0,0,0,0,0,125.093,125.093,0,-99.99,14.2137,18.8592,20.6275,22.8904,31.05,32.4208,32.9251,-99.99,-99.99,-99.99,-99.99,345.668,9.31801e+06,1.02831e+06,102837,3760.37,790.583,-99.99,99,0,0
setup,0,2015-12-12 23:00:00,0,1.25,0.892444,3.83183,3.85052,3.30368,0.357556,0.0216629,0,0,0,0.892444,0,0,0,0,0,0,122.66,122.66,0,-99.99,13.798,17.8948,19.6826,21.9469,30.5834,32.2656,32.9189,-99.99,-99.99,-99.99,-99.99,433.267,3.84062e+07,3.16161e+06,253648,5748.67,794.383,-99.99,99,0,0
setup,0,2015-12-13 23:00:00,0,33.99,32.7517,3.52369,3.85005,2.28541,1.23828,0,0,0.270173,0,32.4815,0,0,0,0,0,0,152.856,152.856,0,-99.99,43.8154,30.8022,23.6413,22.9923,31.1351,32.6744,33.276,-99.99,-99.99,-99.99,-99.99,0.131253,381.989,52649.1,93675.3,3486,604.007,-99.99,99,0,0
setup,0,2015-12-14 23:00:00,0,16.57,15.7983,3.31646,3.33722,2.54478,0.771684,0,0,0.160751,0,15.6376,0,0,0,0,0,0,165.949,165.949,0,-99.99,40.992,42.3453,39.1901,31.9964,31.6238,33.0358,33.5904,-99.99,-99.99,-99.99,-99.99,0.351305,1.31608,6.83753,200.186,2279.05,477.128,-99.99,99,0,0
setup,0,2015-12-15 23:00:00,0,12.67,12.0335,3.35514,3.38878,2.7045,0.636455,0.003591,0.00373266,0.0426659,0.0012084,11.9871,0,0,0,0,0,0,175.227,175.227,0,-99.99,32.0997,41.8774,41.7957,41.623,35.355,35.1304,33.8313,-99.99,-99.99,-99.99,-99.99,2.0678,1.77552,1.86409,2.06045,137.997,399.54,-99.99,99,0,0
setup,0,2015-12-16 23:00:00,0,6.36,5.86028,3.43599,3.62463,2.89693,0.499719,0.0129769,0,0,5.95651,5.86028,0,0,0,0,0,0,172.221,172.221,0,-99.99,27.958,37.3883,40.2559,40.9302,37.9411,35.2964,35.1436,-99.99,-99.99,-99.99,-99.99,4.64052,15.2813,4.17101,2.99034,27.2902,159.027,-99.99,99,0,0
setup,0,2015-12-17 23:00:00,0,6.65,6.14983,3.45537,3.8988,2.95519,0.500172,0,0,0,6.42636,6.14983,0,0,0,0,0,0,168.989,168.989,0,-99.99,27.4846,31.4918,31.6833,38.3331,40.7475,36.0266,35.2085,-99.99,-99.99,-99.99,-99.99,5.12215,261.884,236.327,10.0399,5.24889,152.229,-99.99,99,0,0
setup,0,2015-12-18 23:00:00,0,4.74,4.38421,3.4308,3.3079,3.07501,0.355792,0,0,0,6.49659,4.38421,0,0,0,0,0,0,163.802,163.802,0,-99.99,27.356,31.1025,31.9003,31.9553,37.976,37.9669,35.4974,-99.99,-99.99,-99.99,-99.99,5.26289,323.586,210.6,204.576,26.7304,125.542,-99.99,99,0,0
setup,0,2015-12-19 23:00:00,0,3.18,2.82467,3.33775,3.41994,2.95631,0.355327,0.00696918,0,0,5.87273,2.82467,0,0,0,0,0,0,157.79,157.79,0,-99.99,26.7366,31.005,31.1915,31.4241,35.2087,35.3864,36.0561,-99.99,-99.99,-99.99,-99.99,6.00846,341.423,308.205,271.624,152.206,87.2036,-99.99,99,0,0
setup,0,2015-12-20 23:00:00,0,3.19,2.8352,3.33953,3.6489,2.98473,0.354796,0,0,0,0,2.8352,0,0,0,0,0,0,157.641,157.641,0,-99.99,27.1055,30.9303,31.2016,31.2346,35.0748,35.4381,36.0557,-99.99,-99.99,-99.99,-99.99,5.55049,355.793,306.518,301.039,166.605,87.2267,-99.99,99,0,0
setup,0,2015-12-21 23:00:00,0,1.04,0.685808,3.40803,3.95012,3.05383,0.354192,0,0,0,0,0.685808,0,0,0,0,0,0,155.273,155.273,0,-99.99,25.7187,29.694,30.3561,30.68,34.9147,35.3959,36.054,-99.99,-99.99,-99.99,-99.99,7.5249,720.251,491.002,408.97,185.789,87.3218,-99.99,99,0,0
setup,0,2015-12-22 23:00:00,0,0.22,0,3.4256,3.80931,3.2056,0.22,0,0,0,0,0,0,0,0,0,0,0,152.067,152.067,0,-99.99,23.6037,28.3591,29.385,30.0232,34.7194,35.3432,36.0515,-99.99,-99.99,-99.99,-99.99,12.4355,1626.61,865.218,594.345,212.509,87.4612,-99.99,99,0,0
setup,0,2015-12-23 23:00:00,0,0.65,0.297272,3.34129,3.71077,2.98857,0.352728,0,0,0,0,0.297272,0,0,0,0,0,0,149.376,149.376,0,-99.99,21.9743,27.1312,28.446,29.353,34.5118,35.287,36.0489,-99.99,-99.99,-99.99,-99.99,19.0529,3640.9,1539.75,881.972,245.54,87.6074,-99.99,99,0,0
setup,0,2015-12-24 23:00:00,0,0.69,0.338151,3.42031,3.75493,3.06846,0.351849,0,0,0,0,0.338151,0,0,0,0,0,0,146.646,146.646,0,-99.99,20.604,25.8931,27.4571,28.6211,34.2689,35.2204,36.0458,-99.99,-99.99,-99.99,-99.99,28.2072,8743.4,2923.09,1379.77,291.452,87.7824,-99.99,99,0,0
setup,0,2015-12-25 23:00:00,0,0.97,0.619141,3.5152,3.7831,3.16435,0.350859,0,0,0,0,0.619141,0,0,0,0,0,0,144.1,144.1,0,-99.99,19.7258,24.6756,26.4419,27.841,33.9909,35.143,36.0422,-99.99,-99.99,-99.99,-99.99,36.9789,22261.3,5879.58,2269.22,355.776,87.986,-99.99,99,0,0
setup,0,2015-12-26 23:00:00,0,1.84,1.49025,3.5785,3.65552,3.22876,0.349747,0,0,0,0,1.49025,0,0,0,0,0,0,142.362,142.362,0,-99.99,19.8107,23.5799,25.4904,27.0826,33.7045,35.0609,36.0385,-99.99,-99.99,-99.99,-99.99,35.9972,55527,11808.3,3763.48,438.505,88.199,-99.99,99,0,0
setup,0,2015-12-27 23:00:00,0,0.85,0.5015,3.62599,3.35825,3.27748,0.3485,0,0,0,0,0.5015,0,0,0,0,0,0,139.586,139.586,0,-99.99,18.4874,22.4772,24.4973,26.2623,33.3753,34.9619,36.0338,-99.99,-99.99,-99.99,-99.99,55.8456,151336,25702.8,6684.66,560.366,88.4664,-99.99,99,0,0
setup,0,2015-12-28 23:00:00,0,0.36,0.0128933,3.62241,3.82437,3.04417,0.347107,0.038881,0,0,0,0.0128933,0,0,0,0,0,0,136.516,136.516,0,-99.99,16.7315,21.416,23.5062,25.4129,33.0119,34.8486,36.0283,-99.99,-99.99,-99.99,-99.99,108.026,436209,59210.4,12523.9,739.224,88.7774,-99.99,99,0,0
setup,0,2015-12-29 23:00:00,0,0.01,0,3.42889,3.44588,3.41889,0.01,0,0,0,0,0,0,0,0,0,0,0,133.097,133.097,0,-99.99,14.985,20.2394,22.3679,24.4006,32.5469,34.6938,36.0208,-99.99,-99.99,-99.99,-99.99,233.958,1.60899e+06,168001,27807.6,1064.53,89.21,-99.99,99,0,0
setup,0,2015-12-30 23:00:00,0,0,0,3.51847,3.33973,3.44588,0,0.00997124,0,0,0,0,0,0,0,0,0,0,129.641,129.641,0,-99.99,13.4207,19.0711,21.195,23.3143,32.0056,34.5011,36.0113,-99.99,-99.99,-99.99,-99.99,537.541,6.98433e+06,551070,70121.3,1653.05,89.7564,-99.99,99,0,0
setup,0,2015-12-31 23:00:00,0,0.01,0,3.75784,3.62226,3.33973,0.01,0.0498575,0,0,0,0,0,0,0,0,0,0,126.251,126.251,0,-99.99,12.0637,17.9623,20.042,22.2026,31.4021,34.2706,35.9998,-99.99,-99.99,-99.99,-99.99,1293.49,3.45695e+07,2.0349e+06,197139,2758.1,90.4213,-99.99,99,0,0
setup,0,2016-01-01 23:00:00,0,0.06,0,3.78159,3.32948,3.5689,0.06,0.0163978,0,0,0,0,0,0,0,0,0,0,122.666,122.666,0,-99.99,10.8018,16.8446,18.8411,20.9992,30.6852,33.9686,35.9845,-99.99,-99.99,-99.99,-99.99,3567.37,2.27727e+08,9.55394e+06,680747,5233,91.322,-99.99,99,0,0
setup,0,2016-01-02 23:00:00,0,0.54,0.202541,3.658,2.59451,3.03309,0.337459,0.0274182,0,0,0,0.202541,0,0,0,0,0,0,119.808,119.808,0,-99.99,9.87742,15.9613,17.8633,19.9838,30.0242,33.6679,35.9685,-99.99,-99.99,-99.99,-99.99,9038.79,1.31728e+09,4.03466e+07,2.18291e+06,9776.97,92.265,-99.99,99,0,0
setup,0,2016-01-03 23:00:00,0,4.24,3.90511,3.65613,2.44445,2.3783,0.334891,0.105109,0,0,0,3.90511,0,0,0,0,0,0,121.23,121.23,0,-99.99,14.1887,15.5959,17.4163,19.5035,29.6906,33.5119,35.9603,-99.99,-99.99,-99.99,-99.99,350.282,2.97859e+09,8.34279e+07,3.9646e+06,13589.5,92.7589,-99.99,99,0,0
setup,0,2016-01-04 23:00:00,0,8.18,7.69713,3.619,3.22934,2.13889,0.482868,0.151082,0,0,0,7.69713,0,0,0,0,0,0,126.637,126.637,0,-99.99,20.2622,18.2122,17.308,19.3488,29.5735,33.4583,35.9578,-99.99,-99.99,-99.99,-99.99,31.2818,2.36145e+07,1.00212e+08,4.8392e+06,15290.4,92.9094,-99.99,99,0,0
setup,0,2016-01-05 23:00:00,0,3.78,3.451,3.62593,3.74567,2.94992,0.328997,0.0537591,0,0,0,3.451,0,0,0,0,0,0,127.084,127.084,0,-99.99,19.8816,19.7049,18.3789,19.1302,29.4118,33.3774,35.9534,-99.99,-99.99,-99.99,-99.99,35.2017,3.07504e+06,1.84438e+07,6.45269e+06,18033.3,93.17,-99.99,99,0,0
setup,0,2016-01-06 23:00:00,0,0.53,0.20436,3.71394,3.55822,3.3883,0.32564,0,0,0,0,0.20436,0,0,0,0,0,0,123.9,123.9,0,-99.99,16.794,18.9126,18.4817,18.7545,29.1342,33.2328,35.9452,-99.99,-99.99,-99.99,-99.99,105.33,8.65926e+06,1.58793e+07,1.07765e+07,24075.6,93.6692,-99.99,99,0,0
setup,0,2016-01-07 23:00:00,0,0.14,0,3.63798,3.75361,3.42154,0.14,0.00890488,0,0,0,0,0,0,0,0,0,0,120.47,120.47,0,-99.99,14.1955,17.753,17.8657,18.2571,28.7544,33.0278,35.9331,-99.99,-99.99,-99.99,-99.99,349.023,4.80614e+07,4.0198e+07,2.20825e+07,36204.2,94.4009,-99.99,99,0,0
setup,0,2016-01-08 23:00:00,0,0.06,0,3.68895,2.96804,3.62895,0.06,0,0,0,0,0,0,0,0,0,0,0,116.841,116.841,0,-99.99,11.9326,16.5366,16.9966,17.6131,28.239,32.7334,35.9152,-99.99,-99.99,-99.99,-99.99,1422.53,4.07159e+08,1.72801e+08,6.02422e+07,64585,95.5035,-99.99,99,0,0
setup,0,2016-01-09 23:00:00,0,0.03,0,3.72934,2.10916,2.96804,0.03,0.0602877,0,0,0,0,0,0,0,0,0,0,113.813,113.813,0,-99.99,10.3986,15.5331,16.2073,16.9869,27.7143,32.4199,35.8953,-99.99,-99.99,-99.99,-99.99,5223.83,3.44842e+09,7.85247e+08,1.75826e+08,120294,96.7433,-99.99,99,0,0
setup,0,2016-01-10 23:00:00,0,0.07,0,3.73446,1.79189,2.10689,0.07,0.110723,0,0,0,0,0,0,0,0,0,0,111.595,111.595,0,-99.99,9.45333,14.8269,15.6081,16.4831,27.2756,32.1488,35.8774,-99.99,-99.99,-99.99,-99.99,14956.4,2.07653e+10,2.89579e+09,4.51816e+08,208115,97.8711,-99.99,99,0,0
setup,0,2016-01-11 23:00:00,0,1.57,1.26582,3.62147,1.54988,1.64257,0.304181,0.120912,0,0,0,1.26582,0,0,0,0,0,0,111.097,111.097,0,-99.99,10.5167,14.3969,15.2248,16.1481,26.9728,31.9561,35.8643,-99.99,-99.99,-99.99,-99.99,4655.22,7.28166e+10,7.28861e+09,8.87468e+08,308843,98.7051,-99.99,99,0,0
setup,0,2016-01-12 23:00:00,0,1.71,1.41113,3.64418,1.63279,1.42554,0.298868,0.143568,0,0,0,1.41113,0,0,0,0,0,0,110.939,110.939,0,-99.99,11.8391,14.0993,14.9495,15.9001,26.7441,31.81,35.8542,-99.99,-99.99,-99.99,-99.99,1524.21,1.90142e+11,1.48796e+10,1.50408e+09,420088,99.3539,-99.99,99,0,0
setup,0,2016-01-13 23:00:00,0,0.25,0,3.68276,1.62547,1.55362,0.25,0.124795,0,0,0,0,0,0,0,0,0,0,109.261,109.261,0,-99.99,10.6738,13.7463,14.615,15.5924,26.4554,31.6155,35.8403,-99.99,-99.99,-99.99,-99.99,4012.1,6.68481e+11,3.78642e+10,3.00286e+09,627399,100.258,-99.99,99,0,0
setup,0,2016-01-14 23:00:00,0,0.57,0.282857,3.73544,1.26578,1.51416,0.287143,0.117675,0,0,0,0.282857,0,0,0,0,0,0,107.912,107.912,0,-99.99,10.0096,13.413,14.2893,15.2854,26.1583,31.4067,35.8248,-99.99,-99.99,-99.99,-99.99,7812.59,2.53783e+12,1.02056e+11,6.26634e+09,962895,101.272,-99.99,99,0,0
setup,0,2016-01-15 23:00:00,0,3.26,2.97928,3.72993,1.14947,1.1904,0.280722,0.170621,0,0,0,2.97928,0,0,0,0,0,0,109.53,109.53,0,-99.99,13.0245,13.5559,14.1473,15.1465,26.018,31.3128,35.8179,-99.99,-99.99,-99.99,-99.99,682.38,1.40441e+12,1.61952e+11,8.88911e+09,1.18563e+06,101.728,-99.99,99,0,0
setup,0,2016-01-16 23:00:00,0,5.34,4.91508,3.62398,1.80698,1.03386,0.424922,0.222407,0,0,0,4.91508,0,0,0,0,0,0,113.189,113.189,0,-99.99,17.0333,15.1997,14.2212,15.0967,25.9605,31.2788,35.8156,-99.99,-99.99,-99.99,-99.99,95.7457,7.76395e+09,1.27055e+11,1.01033e+10,1.29285e+06,101.882,-99.99,99,0,0
setup,0,2016-01-17 23:00:00,0,5.95,5.53468,3.56566,2.31052,1.6115,0.415318,0.198931,0,0,0,5.53468,0,0,0,0,0,0,116.913,116.913,0,-99.99,20.0148,17.6016,15.3106,15.0668,25.9176,31.2493,35.8135,-99.99,-99.99,-99.99,-99.99,33.7648,6.13814e+07,5.88874e+09,1.09188e+10,1.37957e+06,102.021,-99.99,99,0,0
setup,0,2016-01-18 23:00:00,0,12.56,11.9916,3.70985,2.71843,1.97539,0.568355,0.196151,0.11661,0.0121529,0,11.8629,0,0,0,0,0,0,126.605,126.605,0,-99.99,27.1025,23.5258,18.1631,16.0016,25.9625,31.2658,35.8149,-99.99,-99.99,-99.99,-99.99,5.554,58206.5,2.54244e+07,1.2084e+09,1.28897e+06,101.927,-99.99,99,0,0
setup,0,2016-01-19 23:00:00,0,11.04,10.4948,3.52648,2.42576,2.30795,0.545161,0.142686,0.0336686,0.0110963,0,10.4501,0,0,0,0,0,0,134.604,134.604,0,-99.99,28.2485,31.1617,23.4358,19.5674,26.0221,31.2888,35.8168,-99.99,-99.99,-99.99,-99.99,4.37119,313.259,62982.6,3.65521e+06,1.17844e+06,101.803,-99.99,99,0,0
setup,0,2016-01-20 23:00:00,0,9.48,9.09108,3.50162,2.39397,2.17132,0.388917,0.224108,0.0448276,0.00506236,0,9.04119,0,0,0,0,0,0,141.25,141.25,0,-99.99,28.2163,34.1751,31.3074,25.0284,26.0749,31.3108,35.8186,-99.99,-99.99,-99.99,-99.99,4.40016,66.9458,289.348,16841.7,1.08923e+06,101.681,-99.99,99,0,0
setup,0,2016-01-21 23:00:00,0,1.84,1.6056,3.57701,2.4415,2.25816,0.234402,0.258092,0,0,0,1.6056,0,0,0,0,0,0,140.339,140.339,0,-99.99,26.8433,30.3766,29.2045,27.0957,26.1888,31.296,35.8176,-99.99,-99.99,-99.99,-99.99,5.87161,485.309,964.434,3730.17,920762,101.748,-99.99,99,0,0
setup,0,2016-01-22 23:00:00,0,0.21,0,3.57323,2.37438,2.32581,0.21,0.229361,0,0,0,0,0,0,0,0,0,0,137.784,137.784,0,-99.99,24.8483,28.3729,27.7103,26.6366,27.1811,31.2704,35.8157,-99.99,-99.99,-99.99,-99.99,9.19606,1612.56,2471.84,5124.21,235038,101.872,-99.99,99,0,0
setup,0,2016-01-23 23:00:00,0,0.01,0,3.61696,2.1003,2.37438,0.01,0.253407,0,0,0,0,0,0,0,0,0,0,135.156,135.156,0,-99.99,22.8382,26.7988,26.5662,26.1006,27.6212,31.2385,35.8134,-99.99,-99.99,-99.99,-99.99,15.122,4575.62,5384.57,7512.79,134828,102.028,-99.99,99,0,0
setup,0,2016-01-24 23:00:00,0,0.08,0,3.65718,2.02836,2.08517,0.08,0.285139,0,0,0,0,0,0,0,0,0,0,132.786,132.786,0,-99.99,21.1058,25.6396,25.6525,25.5634,27.8223,31.2044,35.8109,-99.99,-99.99,-99.99,-99.99,24.3353,10554.5,10452.9,11176,105537,102.194,-99.99,99,0,0
setup,0,2016-01-25 23:00:00,0,0.06,0,3.78727,1.96949,2.02836,0.06,0.302762,0,0,0,0,0,0,0,0,0,0,130.455,130.455,0,-99.99,19.4897,24.5696,24.8924,25.0451,27.8198,31.165,35.808,-99.99,-99.99,-99.99,-99.99,39.8861,24241.8,18738.8,16623.7,105848,102.387,-99.99,99,0,0
setup,0,2016-01-26 23:00:00,0,0.05,0,3.84516,1.64728,1.96949,0.05,0.302915,0,0,0,0,0,0,0,0,0,0,128.182,128.182,0,-99.99,18.0025,23.513,24.1223,24.5063,27.7146,31.1199,35.8046,-99.99,-99.99,-99.99,-99.99,66.3598,58861.1,34990.2,25516.2,120255,102.611,-99.99,99,0,0
setup,0,2016-01-27 23:00:00,0,0.69,0.513334,3.83426,1.63446,1.57864,0.176666,0.329948,0,0,0,0.513334,0,0,0,0,0,0,126.787,126.787,0,-99.99,17.1824,22.6718,23.4797,24.0394,27.6144,31.0807,35.8017,-99.99,-99.99,-99.99,-99.99,90.3096,125945,60603.8,37501.6,135969,102.803,-99.99,99,0,0
setup,0,2016-01-28 23:00:00,0,1.42,1.25369,3.6824,1.50793,1.56636,0.166307,0.30723,0,0,0,1.25369,0,0,0,0,0,0,126.167,126.167,0,-99.99,18.1578,21.9466,22.9079,23.614,27.5221,31.0445,35.7991,-99.99,-99.99,-99.99,-99.99,62.7477,253711,101195,53909.1,152429,102.982,-99.99,99,0,0
