source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-11-18 23:00:00	12.0773	425.837	435.7	43.2289	295.038	0	24.0927	0	0	0	0	19.01	14.29	24.06	19.0099	19.0103	19.0111	-99.99	19.0111	18.9966	18.9406	18.8901	18.8348	18.6961	18.4985	18.4852	0.537656
setup	0	2019-11-19 23:00:00	12.0783	425.503	427.68	42.4327	297.66	0	24.078	0	0	0	0	19.26	15.26	24.25	19.2599	19.2539	19.2406	-99.99	19.2402	19.1482	19.0497	18.9907	18.9359	18.816	18.6394	18.5032	0.527097
setup	0	2019-11-20 23:00:00	12.0792	425.175	393.95	39.0856	301.964	0	23.6981	0	0	0	0	19.23	15.86	24	19.2299	19.2265	19.219	-99.99	19.2187	19.1652	19.1031	19.0624	19.0218	18.9222	18.7457	18.5398	0.439436
setup	0	2019-11-21 23:00:00	12.0801	424.852	438.37	43.4923	299.007	0	22.9111	0	0	0	0	18.87	15.26	24.86	18.8699	18.872	18.8764	-99.99	18.8766	18.8985	18.9039	18.8992	18.8903	18.8569	18.7691	18.579	0.452541
setup	0	2019-11-22 23:00:00	12.0809	424.535	393.4	39.0302	309.469	0	23.8261	0	0	0	0	19.87	16.63	24.89	19.8699	19.8566	19.8269	-99.99	19.826	19.6273	19.4296	19.3204	19.2259	19.0435	18.8237	18.6062	0.439185
setup	0	2019-11-23 23:00:00	12.0818	424.224	497.32	49.3398	309.124	0	23.2558	0	0	0	0	19.69	15.39	24.42	19.6899	19.686	19.6774	-99.99	19.6771	19.607	19.5112	19.4451	19.3792	19.2228	18.965	18.6425	0.432556
setup	0	2019-11-24 23:00:00	12.0826	423.921	252.33	25.0337	340.583	0	20.5564	0	0	0	0	17.72	15.47	20.76	17.72	17.7396	17.7834	-99.99	17.7848	18.0908	18.4072	18.577	18.7141	18.922	18.9756	18.6919	0.200907
setup	0	2019-11-25 23:00:00	12.0834	423.626	294.83	29.2499	327.538	0	20.9122	0	0	0	0	18.25	14.93	23.51	18.2499	18.2516	18.2554	-99.99	18.2555	18.2802	18.3127	18.3401	18.3731	18.4748	18.6729	18.7045	0.354855
setup	0	2019-11-26 23:00:00	12.0842	423.339	333.9	33.1256	309.048	0	19.7203	0	0	0	0	17.47	15.09	22.91	17.47	17.4817	17.5079	-99.99	17.5087	17.6931	17.8929	18.0087	18.111	18.3104	18.541	18.6626	0.303996
setup	0	2019-11-27 23:00:00	12.0849	423.06	324.17	32.16	311.936	0	19.7631	0	0	0	0	17.73	15.01	21.99	17.73	17.7329	17.7395	-99.99	17.7397	17.7959	17.878	17.9364	17.9955	18.1381	18.3743	18.6078	0.332081
setup	0	2019-11-28 23:00:00	12.0856	422.791	467.25	46.3542	293.282	0	20.887	0	0	0	0	18.95	15.62	23.39	18.9499	18.9386	18.9135	-99.99	18.9127	18.7434	18.5787	18.4943	18.4285	18.3372	18.3468	18.5468	0.525959
setup	0	2019-11-29 23:00:00	12.0863	422.532	448.16	44.4599	293.018	0	19.9309	0	0	0	0	18.36	14.34	23.18	18.3599	18.3637	18.3721	-99.99	18.3724	18.4218	18.4563	18.468	18.4737	18.4719	18.4558	18.5152	0.437961
setup	0	2019-11-30 23:00:00	12.087	422.284	347.61	34.4845	311.33	0	19.9445	0	0	0	0	18.62	14.36	24.03	18.6199	18.6176	18.6124	-99.99	18.6123	18.5752	18.5354	18.5137	18.4961	18.4696	18.4639	18.5101	0.412357
setup	0	2019-12-01 23:00:00	12.0876	422.046	269.29	26.7145	337.381	0	19.0898	0	0	0	0	18.09	15.94	22.55	18.09	18.0949	18.1061	-99.99	18.1064	18.1914	18.2908	18.3477	18.3952	18.4701	18.5042	18.509	0.231674
setup	0	2019-12-02 23:00:00	12.0883	421.819	417.38	41.4052	299.509	0	18.767	0	0	0	0	18.03	15.75	22.07	18.03	18.0332	18.0403	-99.99	18.0406	18.094	18.1581	18.1985	18.2363	18.3174	18.4259	18.5073	0.244661
setup	0	2019-12-03 23:00:00	12.0888	421.604	251.09	24.9086	342.63	0	18.6723	0	0	0	0	18.18	15.73	22.36	18.1799	18.1805	18.1816	-99.99	18.1817	18.1917	18.208	18.2211	18.2357	18.2776	18.3661	18.4892	0.253458
setup	0	2019-12-04 23:00:00	12.0894	421.401	319.46	31.6908	322.599	0	22.0481	0	0	0	0	18.5	15.93	23.08	18.4999	18.4972	18.4909	-99.99	18.4907	18.4483	18.4059	18.3841	18.3673	18.3468	18.3647	18.4675	0.291026
setup	0	2019-12-05 23:00:00	12.0899	421.21	409.59	40.6315	304.702	0	23.7518	0	0	0	0	19.32	15.67	24.27	19.3199	19.3092	19.2852	-99.99	19.2845	19.1159	18.9353	18.8318	18.7426	18.5818	18.4443	18.4568	0.422165
setup	0	2019-12-06 23:00:00	12.0904	421.032	241.34	23.9409	345.021	0	19.0719	0	0	0	0	18.13	15.01	22.24	18.13	18.1391	18.1594	-99.99	18.1601	18.2967	18.4275	18.4926	18.5412	18.5987	18.5662	18.4718	0.267417
setup	0	2019-12-07 23:00:00	12.0909	420.867	370.43	36.7463	307.727	0	19.7066	0	0	0	0	18.97	15.28	23.36	18.9699	18.9626	18.9462	-99.99	18.9457	18.835	18.7254	18.6677	18.6215	18.5501	18.5108	18.4915	0.362154
setup	0	2019-12-08 23:00:00	12.0913	420.716	211.11	20.9418	357.157	0	18.9778	0	0	0	0	18.55	16.05	21.78	18.55	18.5518	18.5558	-99.99	18.556	18.5879	18.6236	18.6411	18.6524	18.653	18.5917	18.5005	0.254591
setup	0	2019-12-09 23:00:00	12.0917	420.578	298.76	29.6364	326.8	0	18.6047	0	0	0	0	18.45	14.91	23.41	18.4499	18.452	18.4568	-99.99	18.4569	18.4804	18.4918	18.4953	18.4981	18.5083	18.5348	18.5152	0.346433
setup	0	2019-12-10 23:00:00	12.0921	420.454	243.02	24.1069	347.122	0	18.5162	0	0	0	0	18.62	16.07	23.39	18.6199	18.6181	18.614	-99.99	18.6139	18.5904	18.5737	18.5665	18.5609	18.5504	18.5347	18.5148	0.299298
setup	0	2019-12-11 23:00:00	12.0925	420.345	253.04	25.1008	338.845	0	17.2728	0	0	0	0	17.65	16.34	20.49	17.65	17.6606	17.6842	-99.99	17.6849	17.8563	18.0469	18.1561	18.2491	18.4088	18.5218	18.516	0.157643
setup	0	2019-12-12 23:00:00	12.0928	420.25	389.31	38.6181	297.763	0	17.4974	0	0	0	0	18.11	15.52	22.71	18.1099	18.1102	18.1107	-99.99	18.1107	18.1112	18.113	18.1198	18.1323	18.1888	18.3446	18.5031	0.297872
setup	0	2019-12-13 23:00:00	12.0931	420.169	467.72	46.3959	297.605	0	17.3527	0	0	0	0	18.21	14.16	23.7	18.2099	18.2104	18.2115	-99.99	18.2116	18.2133	18.2082	18.2055	18.2054	18.2216	18.3035	18.4668	0.366565
setup	0	2019-12-14 23:00:00	12.0934	420.104	481.55	47.7676	299.691	0	17.7303	0	0	0	0	18.85	14.95	23.97	18.8499	18.8426	18.8264	-99.99	18.8259	18.7172	18.6097	18.5515	18.5028	18.4189	18.3616	18.4401	0.425256
setup	0	2019-12-15 23:00:00	12.0936	420.053	367.68	36.4721	301.482	0	21.7963	0	0	0	0	18.15	14.92	22.63	18.1499	18.155	18.1663	-99.99	18.1666	18.247	18.3288	18.3712	18.4042	18.4481	18.4462	18.4394	0.317684
setup	0	2019-12-16 23:00:00	12.0938	420.018	315.58	31.3039	318.92	0	26.0476	0	0	0	0	18.22	15.09	22.95	18.2199	18.2203	18.2212	-99.99	18.2212	18.2322	18.2548	18.2711	18.2877	18.3284	18.3924	18.4464	0.3254
setup	0	2019-12-17 23:00:00	12.094	419.998	421.85	41.8453	297.295	0	24.7009	0	0	0	0	18.74	15.02	23.64	18.7399	18.7347	18.7231	-99.99	18.7227	18.6436	18.5603	18.5148	18.4772	18.4167	18.3887	18.4397	0.432888
setup	0	2019-12-18 23:00:00	12.0941	419.993	332.73	33.005	313.327	0	21.2596	0	0	0	0	18.58	15.31	23.33	18.5799	18.5797	18.5791	-99.99	18.5791	18.5746	18.5665	18.5589	18.5498	18.5216	18.4652	18.4399	0.388101
setup	0	2019-12-19 23:00:00	12.0942	420.004	448.48	44.4867	297.366	0	21.468	0	0	0	0	19.04	15.82	23.61	19.0399	19.0337	19.0199	-99.99	19.0195	18.9264	18.8279	18.7717	18.7222	18.6265	18.5171	18.453	0.471326
setup	0	2019-12-20 23:00:00	12.0943	420.03	462	45.8277	279.15	0	20.0045	0	0	0	0	18.14	13.6	23.35	18.1399	18.1479	18.1656	-99.99	18.1662	18.2823	18.383	18.4295	18.465	18.5172	18.5344	18.4726	0.638699
setup	0	2019-12-21 23:00:00	12.0943	420.072	454.48	45.0818	285.055	0	19.844	0	0	0	0	18.52	13.56	23.94	18.5199	18.5177	18.5127	-99.99	18.5126	18.4805	18.4535	18.4424	18.4362	18.4363	18.4655	18.4805	0.614594
setup	0	2019-12-22 23:00:00	12.0943	420.129	296.2	29.3813	325.086	0	23.8824	0	0	0	0	18.38	14.96	23.58	18.3799	18.3807	18.3825	-99.99	18.3825	18.4017	18.4293	18.446	18.4602	18.4811	18.484	18.4764	0.371847
setup	0	2019-12-23 23:00:00	12.0943	420.201	310.19	30.7691	320.938	0	20.4888	0	0	0	0	18.21	15.16	22.45	18.2099	18.2122	18.2173	-99.99	18.2175	18.2591	18.3114	18.3431	18.3712	18.4226	18.4663	18.4763	0.304981
setup	0	2019-12-24 23:00:00	12.0943	420.289	404.09	40.0834	302.46	0	29.5112	0	0	0	0	18.85	15.22	23.57	18.8499	18.843	18.8276	-99.99	18.8271	18.7272	18.6285	18.5761	18.5337	18.468	18.4409	18.4713	0.371719
setup	0	2019-12-25 23:00:00	12.0942	420.392	280.38	27.8121	336.912	0	26.3969	0	0	0	0	19.06	15.76	22.86	19.0599	19.0546	19.0426	-99.99	19.0423	18.9635	18.8812	18.8325	18.7875	18.689	18.5516	18.4712	0.337165
setup	0	2019-12-26 23:00:00	12.0941	420.511	392.78	38.9616	306.154	0	31.1716	0	0	0	0	19.35	15.19	23.96	19.3499	19.3432	19.3282	-99.99	19.3277	19.2157	19.0857	19.0103	18.943	18.8071	18.6387	18.4937	0.410946
setup	0	2019-12-27 23:00:00	12.0939	420.644	409.3	40.6004	302.976	0	37.4797	0	0	0	0	18.84	14.18	24.07	18.8399	18.8421	18.847	-99.99	18.8472	18.8679	18.8707	18.8642	18.8536	18.8138	18.7119	18.5268	0.400257
setup	0	2019-12-28 23:00:00	12.0937	420.793	378.52	37.5473	314.343	0	54.7116	0	0	0	0	20.03	16.84	25.15	20.0299	20.0139	19.9781	-99.99	19.977	19.7362	19.4944	19.3639	19.2522	19.0386	18.7866	18.5581	0.399159
setup	0	2019-12-29 23:00:00	12.0935	420.956	354.09	35.1241	315.845	0	41.9949	0	0	0	0	19.24	16.7	24.57	19.2399	19.2429	19.2495	-99.99	19.2497	19.2853	19.2938	19.2827	19.2606	19.1711	18.9436	18.6019	0.349631
setup	0	2019-12-30 23:00:00	12.0933	421.133	355.18	35.2323	316.727	0	34.8696	0	0	0	0	19.78	17.05	23.96	19.7799	19.7712	19.7517	-99.99	19.7511	19.6214	19.4897	19.4148	19.3476	19.205	18.9857	18.6554	0.406404
setup	0	2019-12-31 23:00:00	12.093	421.325	439.38	43.5848	294.464	0	29.9284	0	0	0	0	18.69	14.02	23.16	18.6899	18.7	18.7223	-99.99	18.723	18.858	18.9641	19.0085	19.0375	19.061	18.9925	18.7008	0.479988
setup	0	2020-01-01 23:00:00	12.0927	421.531	428.51	42.5067	293.788	0	29.2556	0	0	0	0	18.53	14.56	23.5	18.5299	18.5339	18.5428	-99.99	18.5431	18.6072	18.6792	18.7212	18.758	18.8266	18.8749	18.7244	0.457498
setup	0	2020-01-02 23:00:00	12.0924	421.75	469.53	46.5759	289.645	0	29.3985	0	0	0	0	18.87	14.27	24.06	18.8699	18.8675	18.862	-99.99	18.8619	18.8259	18.7938	18.7788	18.769	18.7627	18.7798	18.7177	0.596864
setup	0	2020-01-03 23:00:00	12.092	421.983	445.12	44.1548	293.61	0	28.561	0	0	0	0	18.6	15.09	24.2	18.5999	18.6026	18.6086	-99.99	18.6088	18.6514	18.6956	18.7189	18.7373	18.7641	18.7695	18.7028	0.475259
setup	0	2020-01-04 23:00:00	12.0916	422.229	376.67	37.3649	299.959	0	28.8042	0	0	0	0	18.87	14.79	23.39	18.8699	18.8673	18.8616	-99.99	18.8614	18.8259	18.7967	18.7831	18.7728	18.7569	18.7428	18.6926	0.434609
setup	0	2020-01-05 23:00:00	12.0912	422.488	394.63	39.1467	294.79	0	27.4161	0	0	0	0	18.35	14.91	22.96	18.3499	18.3558	18.3687	-99.99	18.3691	18.4579	18.5472	18.5946	18.633	18.6951	18.7309	18.6847	0.395543
setup	0	2020-01-06 23:00:00	12.0908	422.759	461.12	45.7428	299.311	0	28.1362	0	0	0	0	19.06	13.76	24.8	19.0599	19.0536	19.0397	-99.99	19.0392	18.9369	18.8263	18.7674	18.7213	18.6588	18.6571	18.6735	0.510118
setup	0	2020-01-07 23:00:00	12.0903	423.042	427.26	42.3842	309.304	0	30.998	0	0	0	0	19.73	16.04	25.18	19.7299	19.7183	19.6925	-99.99	19.6917	19.5198	19.3486	19.2522	19.1671	18.9958	18.7868	18.6623	0.437605
setup	0	2020-01-08 23:00:00	12.0898	423.337	324.78	32.2184	323.26	0	27.5785	0	0	0	0	18.65	16.18	22.58	18.65	18.6578	18.6751	-99.99	18.6756	18.7957	18.9116	18.9661	19.0027	19.0256	18.9182	18.6862	0.258129
setup	0	2020-01-09 23:00:00	12.0893	423.644	286.96	28.4668	328.014	0	27.7048	0	0	0	0	17.85	15.51	21.77	17.85	17.8621	17.889	-99.99	17.8899	18.0763	18.2705	18.3792	18.4725	18.6424	18.7882	18.7143	0.247509
setup	0	2020-01-10 23:00:00	12.0887	423.961	342.42	33.9688	312.61	0	26.1757	0	0	0	0	18.29	14.92	23.68	18.2899	18.2903	18.2912	-99.99	18.2913	18.2964	18.3074	18.3216	18.3419	18.4154	18.5842	18.6983	0.333672
setup	0	2020-01-11 23:00:00	12.0881	424.288	406.3	40.3062	307.062	0	26.6997	0	0	0	0	19.33	15.43	25.04	19.3299	19.3183	19.2923	-99.99	19.2915	19.1145	18.9373	18.843	18.7665	18.6444	18.585	18.6566	0.413784
setup	0	2020-01-12 23:00:00	12.0875	424.626	437.53	43.4046	305.31	0	26.9696	0	0	0	0	19.79	14.86	25.57	19.7899	19.7797	19.7569	-99.99	19.7562	19.5912	19.404	19.2917	19.1905	18.9881	18.7548	18.6429	0.541108
setup	0	2020-01-13 23:00:00	12.0868	424.973	491.23	48.7323	307.081	0	26.759	0	0	0	0	19.92	15.97	26.22	19.9199	19.9121	19.8947	-99.99	19.8941	19.769	19.6243	19.5331	19.4463	19.2507	18.954	18.6726	0.528264
setup	0	2020-01-14 23:00:00	12.0862	425.329	290.94	28.8629	328.335	0	26.654	0	0	0	0	18.14	15.62	23.12	18.14	18.1564	18.1932	-99.99	18.1943	18.4464	18.6965	18.8247	18.9233	19.0542	19.0248	18.7282	0.306994
setup	0	2020-01-15 23:00:00	12.0855	425.693	401.38	39.8195	305.557	0	25.0443	0	0	0	0	19.17	15.59	23.34	19.1699	19.1625	19.1458	-99.99	19.1453	19.0386	18.9465	18.905	18.8765	18.8474	18.857	18.7586	0.367289
setup	0	2020-01-16 23:00:00	12.0847	426.065	473.97	47.0214	307.341	0	25.3423	0	0	0	0	19.66	16.05	24.3	19.6599	19.6517	19.6334	-99.99	19.6328	19.5032	19.3624	19.2805	19.208	19.0668	18.9058	18.7559	0.434658
setup	0	2020-01-17 23:00:00	12.084	426.445	355.04	35.223	315.343	0	24.4503	0	0	0	0	19.26	15.72	23.54	19.2599	19.2604	19.2614	-99.99	19.2615	19.2639	19.2537	19.2394	19.2202	19.1559	19.0059	18.7715	0.38725
setup	0	2020-01-18 23:00:00	12.0832	426.831	329.11	32.6509	321.533	0	24.0635	0	0	0	0	19.23	15.23	24.32	19.2299	19.2292	19.2275	-99.99	19.2274	19.2095	19.1798	19.1585	19.1374	19.0884	18.9998	18.7979	0.447262
setup	0	2020-01-19 23:00:00	12.0824	427.224	479.84	47.6052	306.034	0	24.3193	0	0	0	0	19.7	15.63	25.21	19.6999	19.6927	19.6767	-99.99	19.6762	19.5634	19.4413	19.3703	19.3073	19.1826	19.0245	18.8149	0.490017
setup	0	2020-01-20 23:00:00	12.0816	427.622	393.97	39.0864	303.975	0	23.8633	0	0	0	0	19.62	14.57	25.27	19.6199	19.6171	19.6108	-99.99	19.6106	19.5582	19.4858	19.4364	19.3879	19.2762	19.0971	18.8362	0.5322
setup	0	2020-01-21 23:00:00	12.0807	428.025	458.69	45.5079	304.256	0	23.7007	0	0	0	0	19.77	14.66	25.74	19.7699	19.7651	19.7542	-99.99	19.7539	19.6747	19.5817	19.5234	19.4684	19.3465	19.155	18.8653	0.562471
setup	0	2020-01-22 23:00:00	12.0798	428.433	396.49	39.3373	304.647	0	23.5954	0	0	0	0	19.97	15.24	25.14	19.9699	19.9636	19.9494	-99.99	19.9489	19.8512	19.7451	19.6801	19.6185	19.4773	19.2415	18.8986	0.566948
setup	0	2020-01-23 23:00:00	12.0789	428.844	330.99	32.8392	320.801	0	22.9557	0	0	0	0	19.73	16.27	23.65	19.7299	19.7281	19.7241	-99.99	19.724	19.6993	19.6723	19.651	19.6254	19.5411	19.329	18.9402	0.5498
setup	0	2020-01-24 23:00:00	12.078	429.258	318.2	31.5706	327.303	0	22.0263	0	0	0	0	19.23	16.72	23.31	19.23	19.2337	19.2421	-99.99	19.2423	19.2989	19.3525	19.3774	19.3938	19.3995	19.3115	18.9816	0.376455
setup	0	2020-01-25 23:00:00	12.0771	429.675	210.71	20.9061	359.516	0	21.3603	0	0	0	0	18.93	16.77	22.39	18.93	18.934	18.943	-99.99	18.9432	19.0085	19.0809	19.1219	19.1564	19.2117	19.2203	19.002	0.343507
setup	0	2020-01-26 23:00:00	12.0761	430.094	296.29	29.3975	332.873	0	21.0463	0	0	0	0	18.92	16.13	23.47	18.92	18.9221	18.9268	-99.99	18.9269	18.9556	18.9813	18.9962	19.0105	19.0455	19.0952	18.9967	0.361437
setup	0	2020-01-27 23:00:00	12.0751	430.514	276.24	27.4085	336.806	0	22.8503	0	0	0	0	18.22	16.01	21.8	18.22	18.2292	18.2499	-99.99	18.2505	18.3983	18.5603	18.6533	18.7337	18.8798	19.0091	18.9738	0.245426
setup	0	2020-01-28 23:00:00	12.0741	430.934	282.48	28.0279	334.667	0	20.2832	0	0	0	0	18.12	15.76	21.76	18.12	18.1259	18.1391	-99.99	18.1396	18.2357	18.3479	18.4183	18.4847	18.6305	18.8354	18.9387	0.238075
setup	0	2020-01-29 23:00:00	12.0731	431.354	257.55	25.5547	339.224	0	21.4497	0	0	0	0	17.49	15.28	20.93	17.49	17.5018	17.528	-99.99	17.5288	17.7154	17.9221	18.045	18.1562	18.383	18.6734	18.884	0.183279
setup	0	2020-01-30 23:00:00	12.072	431.774	461.04	45.746	305.153	0	20.0585	0	0	0	0	18.97	15.65	23.87	18.9699	18.9592	18.9353	-99.99	18.9346	18.7718	18.6142	18.5371	18.4818	18.4302	18.5363	18.8148	0.350362
setup	0	2020-01-31 23:00:00	12.071	432.191	443.8	44.0359	305.811	0	19.9443	0	0	0	0	19.13	16.02	23.8	19.1299	19.1251	19.1143	-99.99	19.1139	19.0379	18.9542	18.9042	18.8588	18.7683	18.6805	18.7611	0.358235
setup	0	2020-02-01 23:00:00	12.0699	432.607	377.76	37.4836	312.48	0	20.1236	0	0	0	0	19.57	15.45	24.69	19.5699	19.5623	19.5452	-99.99	19.5447	19.4196	19.2762	19.1902	19.1133	18.9635	18.8028	18.7553	0.452611
setup	0	2020-02-02 23:00:00	12.0688	433.019	363.93	36.1117	310.336	0	77.8657	0	0	0	0	18.54	15.06	23.73	18.54	18.5456	18.5583	-99.99	18.5587	18.6382	18.7271	18.7782	18.8221	18.8891	18.8859	18.7755	0.369109
setup	0	2020-02-03 23:00:00	12.0676	433.428	355.74	35.2995	310.995	0	30.7062	0	0	0	0	18.6	15.45	24.21	18.5999	18.6008	18.6027	-99.99	18.6028	18.6217	18.6519	18.6719	18.6916	18.7367	18.796	18.7897	0.414339
setup	0	2020-02-04 23:00:00	12.0665	433.833	447.03	44.3586	302.262	0	30.9742	0	0	0	0	18.98	15.14	24.18	18.9799	18.976	18.9672	-99.99	18.9669	18.9088	18.854	18.8263	18.8048	18.774	18.7678	18.7814	0.411196
setup	0	2020-02-05 23:00:00	12.0653	434.232	419.05	41.5827	300.007	0	30.5779	0	0	0	0	19	14.47	24	18.9999	18.9984	18.9951	-99.99	18.9949	18.9686	18.9351	18.9139	18.8941	18.8532	18.8045	18.7743	0.457461
setup	0	2020-02-06 23:00:00	12.0641	434.626	459.94	45.6409	296.434	0	29.5348	0	0	0	0	18.62	13.05	23.96	18.6199	18.6241	18.6332	-99.99	18.6335	18.6887	18.7328	18.7528	18.7678	18.7912	18.8044	18.7765	0.477132
setup	0	2020-02-07 23:00:00	12.063	435.013	487.28	48.3545	291.441	0	29.1576	0	0	0	0	18.63	14.81	24.55	18.6299	18.6307	18.6324	-99.99	18.6324	18.6502	18.6787	18.6975	18.7145	18.7468	18.7769	18.7748	0.524617
setup	0	2020-02-08 23:00:00	12.0617	435.393	518.24	51.4274	292.262	0	29.5661	0	0	0	0	19.15	13.23	25.6	19.1499	19.1444	19.1322	-99.99	19.1319	19.0405	18.9394	18.8837	18.8387	18.7705	18.747	18.7668	0.654505
setup	0	2020-02-09 23:00:00	12.0605	435.766	444.89	44.1491	293.753	0	28.4599	0	0	0	0	18.71	14.71	24.32	18.71	18.7126	18.7186	-99.99	18.7187	18.766	18.8198	18.8468	18.8653	18.8773	18.8294	18.7628	0.501553
setup	0	2020-02-10 23:00:00	12.0593	436.13	469.73	46.6147	288.418	0	27.6436	0	0	0	0	18.43	14.38	24	18.43	18.4344	18.4444	-99.99	18.4447	18.5137	18.5858	18.6262	18.661	18.7254	18.7839	18.7704	0.534206
setup	0	2020-02-11 23:00:00	12.058	436.484	494.42	49.0655	283.359	0	27.888	0	0	0	0	18.83	12.55	25.98	18.8299	18.8276	18.8224	-99.99	18.8222	18.7761	18.7171	18.6853	18.6621	18.643	18.6936	18.762	0.750777
setup	0	2020-02-12 23:00:00	12.0567	436.829	490.81	48.7078	285.856	0	29.2743	0	0	0	0	20	12.81	27.74	19.9999	19.9841	19.949	-99.99	19.9479	19.703	19.4461	19.303	19.1814	18.9641	18.7761	18.7456	0.961661
setup	0	2020-02-13 23:00:00	12.0555	437.164	472.93	46.934	302.833	0	29.2216	0	0	0	0	20.25	13.96	26.15	20.2499	20.2388	20.2141	-99.99	20.2133	20.0452	19.8653	19.7552	19.6505	19.4121	19.05	18.7645	0.693987
setup	0	2020-02-14 23:00:00	12.0542	437.487	402.75	39.9697	310.995	0	27.8819	0	0	0	0	19.63	15.65	24.61	19.63	19.6304	19.6314	-99.99	19.6314	19.6401	19.6412	19.63	19.6081	19.5115	19.2396	18.8303	0.41505
setup	0	2020-02-15 23:00:00	12.0528	437.799	465.96	46.2434	302.155	0	26.9774	0	0	0	0	19.28	16.14	24.18	19.28	19.2822	19.2872	-99.99	19.2874	19.3219	19.3532	19.3655	19.3706	19.3536	19.2359	18.8994	0.444903
setup	0	2020-02-16 23:00:00	12.0515	438.099	325.99	32.3527	322.839	0	25.2884	0	0	0	0	18.36	15.79	23.66	18.36	18.3715	18.3971	-99.99	18.3979	18.5727	18.7486	18.8435	18.9219	19.0535	19.128	18.9374	0.362781
setup	0	2020-02-17 23:00:00	12.0502	438.385	312.79	31.043	327.109	0	24.7106	0	0	0	0	18.19	15.73	22.67	18.19	18.1965	18.2111	-99.99	18.2116	18.3208	18.4512	18.5319	18.6062	18.7588	18.9368	18.9344	0.310975
setup	0	2020-02-18 23:00:00	12.0488	438.658	466.85	46.3334	306.748	0	26.071	0	0	0	0	19.41	15.51	24.99	19.4099	19.3992	19.3752	-99.99	19.3744	19.2083	19.042	18.9568	18.8915	18.8061	18.8211	18.8977	0.42795
setup	0	2020-02-19 23:00:00	12.0475	438.916	494.15	49.0433	303.355	0	25.5624	0	0	0	0	19.31	14.86	24.59	19.31	19.3075	19.3021	-99.99	19.3019	19.2591	19.2026	19.1647	19.1276	19.0443	18.932	18.8689	0.466312
setup	0	2020-02-20 23:00:00	12.0461	439.16	464.39	46.0902	307.363	0	25.7512	0	0	0	0	19.72	16.24	25.13	19.72	19.7124	19.6957	-99.99	19.6952	19.5815	19.4632	19.3947	19.3329	19.2045	19.0311	18.8745	0.45886
setup	0	2020-02-21 23:00:00	12.0447	439.389	495.54	49.1824	306.985	0	26.1333	0	0	0	0	20.29	14.47	26.54	20.2899	20.2793	20.2555	-99.99	20.2548	20.0764	19.8656	19.738	19.6234	19.3982	19.1363	18.8997	0.637675
setup	0	2020-02-22 23:00:00	12.0433	439.601	454.61	45.1206	309.08	0	25.8586	0	0	0	0	20.38	15.67	26.27	20.3799	20.3717	20.3533	-99.99	20.3527	20.2233	20.0764	19.9833	19.8932	19.6829	19.3381	18.9432	0.589603
setup	0	2020-02-23 23:00:00	12.0419	439.797	329.88	32.7413	333.319	0	42.0239	0	0	0	0	19.54	15.71	25.24	19.54	19.5431	19.5502	-99.99	19.5504	19.598	19.6352	19.6468	19.6494	19.6147	19.4312	19.0089	0.427992
setup	0	2020-02-24 23:00:00	12.0405	439.977	340.45	33.7908	331.254	0	34.4062	0	0	0	0	19.7	16.55	24.63	19.7	19.6969	19.69	-99.99	19.6898	19.651	19.6173	19.5977	19.5782	19.5249	19.3945	19.0606	0.40928
setup	0	2020-02-25 23:00:00	12.0391	440.139	464.48	46.1016	298.679	0	31.6443	0	0	0	0	19.7	16.31	25.16	19.7	19.6983	19.6944	-99.99	19.6943	19.6632	19.6208	19.5922	19.5642	19.498	19.3756	19.0889	0.596351
setup	0	2020-02-26 23:00:00	12.0377	440.283	448.61	44.5269	302.026	0	32.4503	0	0	0	0	20.61	14.28	27.14	20.6099	20.597	20.5681	-99.99	20.5672	20.3543	20.1111	19.9702	19.8485	19.6236	19.3888	19.1069	0.789398
setup	0	2020-02-27 23:00:00	12.0362	440.408	402.66	39.9665	317.682	0	31.4323	0	0	0	0	20.28	16.85	26.37	20.28	20.2763	20.2681	-99.99	20.2678	20.2145	20.1523	20.1059	20.0537	19.9017	19.5833	19.136	0.487086
setup	0	2020-02-28 23:00:00	12.0348	440.515	461.75	45.832	310.042	0	30.1449	0	0	0	0	19.76	15.89	25.47	19.76	19.7628	19.7693	-99.99	19.7695	19.8075	19.8298	19.832	19.8257	19.7794	19.6121	19.1898	0.445523
setup	0	2020-02-29 23:00:00	12.0333	440.603	435.3	43.207	305.988	0	30.0482	0	0	0	0	20.01	16.43	25.48	20.01	20.0058	19.9966	-99.99	19.9963	19.9347	19.8722	19.8358	19.802	19.7243	19.5776	19.2271	0.537259
