source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2008-02-26 23:00:00	:ALL:	218	4822.51	1	0.0320239	0	0	0	0	0	0	0	0	0	0	0	-0.00230166	4.88007e-05	6.28696e-05	1.5999e-05	0.00203322	0.00216089	0	0	-0.000185671	0.0313523	0.153853	0	0.0942208	76.2238	0.174849	52.7148	88.269	65.0291	76.3776	1.24623	18.7	0	0.0418365	0.0418308	0.0276039	0.00900011	0.00800024	1.18959	0.000246745	0	0.000327559	0.000355358	0.0056919	0	7.16463e-06	0	2.89706e-06	2.97581e-06	5.09599e-05	7.22664e-16	8.0522e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-27 23:00:00	ANGA	21	1182.3	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	8.07322e-12	0	0	0	0	0	0	0	8.07322e-12	0	5.3093e-06	0	0.00169785	0	0.0502899	0	0	0.0519877	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113154	0	0	6.54619e-05	0	0	0	0	0	1.44454e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-27 23:00:00	BUAF	218	4845.2	1	0.0336435	0	0	0	0	0	0	0	0	0	0	0	-0.00234608	4.93928e-05	6.36781e-05	1.61224e-05	0.00205841	0.00218761	0	0	-0.000223508	0.0311971	0.153591	0	0.0925138	76.2177	0.12422	52.683	88.2896	64.9716	76.3713	1.24408	8.1	0	0.0290365	0.0290337	0.00553762	0.00900139	0.00800024	1.18839	0.000257412	0	0.000261436	0.00035533	0.00568869	0	7.47434e-06	0	1.44759e-06	2.97567e-06	5.09378e-05	4.64981e-16	7.01345e-17	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-27 23:00:00	:ALL:	218	4845.2	1	0.0336435	0	0	0	0	0	0	0	0	0	0	0	-0.00234608	4.93928e-05	6.36781e-05	1.61224e-05	0.00205841	0.00218761	0	0	-0.000223508	0.0311971	0.153596	0	0.0942117	76.2177	0.174509	52.683	88.2896	65.0236	76.3713	1.24414	18.7	0	0.0418365	0.0418337	0.0276045	0.00900139	0.00800024	1.18952	0.000257412	0	0.000326898	0.00035533	0.00568869	0	7.47434e-06	0	2.89213e-06	2.97567e-06	5.09378e-05	7.22664e-16	7.01345e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-28 23:00:00	ANGA	21	1204.8	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	8.14586e-12	0	0	0	0	0	0	0	8.14586e-12	0	5.3093e-06	0	0.00169785	0	0.0502245	0	0	0.0519223	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.0011301	0	0	6.53768e-05	0	0	0	0	0	1.44266e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-28 23:00:00	BUAF	218	4867.74	1	0.0353324	0	0	0	0	0	0	0	0	0	0	0	-0.00237187	4.84692e-05	6.32213e-05	1.60619e-05	0.00204271	0.00217046	0	0	-0.000221438	0.0310407	0.153322	0	0.0925046	76.2116	0.123946	52.6511	88.3102	64.9661	76.3649	1.24191	8.1	0	0.0290365	0.0290366	0.00553818	0.00900269	0.00800024	1.18833	0.000268429	0	0.000260861	0.000355302	0.00568547	0	7.79425e-06	0	1.44455e-06	2.97553e-06	5.09158e-05	4.64981e-16	6.15668e-17	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-28 23:00:00	:ALL:	218	4867.74	1	0.0353324	0	0	0	0	0	0	0	0	0	0	0	-0.00237187	4.84692e-05	6.32213e-05	1.60619e-05	0.00204271	0.00217046	0	0	-0.000221438	0.0310407	0.153327	0	0.0942025	76.2116	0.174171	52.6511	88.3102	65.0181	76.3649	1.24197	18.7	0	0.0418365	0.0418366	0.027605	0.00900269	0.00800024	1.18946	0.000268429	0	0.000326238	0.000355302	0.00568547	0	7.79425e-06	0	2.88721e-06	2.97553e-06	5.09158e-05	7.22664e-16	6.15668e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-29 23:00:00	ANGA	21	1227.26	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	8.07446e-12	0	0	0	0	0	0	0	8.07446e-12	0	5.3093e-06	0	0.00169785	0	0.0501592	0	0	0.051857	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112866	0	0	6.52918e-05	0	0	0	0	0	1.44079e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-29 23:00:00	BUAF	218	4890.23	1	0.0370928	0	0	0	0	0	0	0	0	0	0	0	-0.00235054	4.82029e-05	6.2909e-05	1.59682e-05	0.00203168	0.00215876	0	0	-0.000217216	0.0308851	0.153042	0	0.0924955	76.2055	0.123674	52.6193	88.3307	64.9607	76.3586	1.23964	8.1	0	0.0290365	0.0290394	0.00553872	0.00900398	0.00800024	1.18827	0.000279804	0	0.000260287	0.000355273	0.00568225	0	8.12453e-06	0	1.44152e-06	2.9754e-06	5.08938e-05	4.64981e-16	6.19104e-17	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-29 23:00:00	:ALL:	218	4890.23	1	0.0370928	0	0	0	0	0	0	0	0	0	0	0	-0.00235054	4.82029e-05	6.2909e-05	1.59682e-05	0.00203168	0.00215876	0	0	-0.000217216	0.0308851	0.153048	0	0.0941933	76.2055	0.173833	52.6193	88.3307	65.0126	76.3586	1.2397	18.7	0	0.0418365	0.0418394	0.0276056	0.00900398	0.00800024	1.18939	0.000279804	0	0.000325579	0.000355273	0.00568225	0	8.12453e-06	0	2.8823e-06	2.9754e-06	5.08938e-05	7.22664e-16	6.19104e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-01 23:00:00	ANGA	21	1249.25	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.57363e-12	0	0	0	0	0	0	0	7.57363e-12	0	5.3093e-06	0	0.00169785	0	0.050094	0	0	0.0517918	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112722	0	0	6.52069e-05	0	0	0	0	0	1.43891e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2008-03-01 23:00:00	BUAF	218	4912.24	1	0.0389271	0	0	0	0	0	0	0	0	0	0	0	-0.00231472	4.72147e-05	6.1932e-05	1.57591e-05	0.0019992	0.00212411	0	0	-0.000192053	0.0307308	0.152751	0	0.0924865	76.1995	0.123402	52.5876	88.3513	64.9553	76.3522	1.23728	8.1	0	0.0290365	0.0290422	0.00553926	0.00900526	0.00800024	1.1882	0.000291541	0	0.000259715	0.000355245	0.00567904	0	8.46533e-06	0	1.43849e-06	2.97526e-06	5.08717e-05	4.64981e-16	6.5324e-17	32.2	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2008-03-01 23:00:00	:ALL:	218	4912.24	1	0.0389271	0	0	0	0	0	0	0	0	0	0	0	-0.00231472	4.72147e-05	6.1932e-05	1.57591e-05	0.0019992	0.00212411	0	0	-0.000192053	0.0307308	0.152756	0	0.0941843	76.1995	0.173496	52.5876	88.3513	65.0071	76.3522	1.23734	18.7	0	0.0418365	0.0418423	0.0276061	0.00900526	0.00800024	1.18933	0.000291541	0	0.000324922	0.000355245	0.00567904	0	8.46533e-06	0	2.8774e-06	2.97526e-06	5.08717e-05	7.22664e-16	6.5324e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-02 23:00:00	ANGA	21	1271.79	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	8.00205e-12	0	0	0	0	0	0	0	8.00205e-12	0	5.3093e-06	0	0.00169785	0	0.0500289	0	0	0.0517267	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112578	0	0	6.51222e-05	0	0	0	0	0	1.43704e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81526e-07	6.81392e-07
setup	0	2008-03-02 23:00:00	BUAF	218	4934.83	1	0.0408376	0	0	0	0	0	0	0	0	0	0	0	-0.00230653	4.80151e-05	6.25806e-05	1.57681e-05	0.00201921	0.00214557	0	0	-0.000219988	0.0305766	0.152447	0	0.0924775	76.1935	0.123131	52.5559	88.3719	64.9499	76.3459	1.23482	8.1	0	0.0290365	0.0290451	0.0055398	0.00900654	0.00800024	1.18814	0.000303646	0	0.000259144	0.000355217	0.00567583	0	8.81681e-06	0	1.43547e-06	2.97513e-06	5.08498e-05	4.64981e-16	6.61498e-17	32.2	0	0	0	0	0	0	6.81526e-07	6.81392e-07
setup	0	2008-03-02 23:00:00	:ALL:	218	4934.83	1	0.0408376	0	0	0	0	0	0	0	0	0	0	0	-0.00230653	4.80151e-05	6.25806e-05	1.57681e-05	0.00201921	0.00214557	0	0	-0.000219988	0.0305766	0.152453	0	0.0941753	76.1935	0.17316	52.5559	88.3719	65.0016	76.3459	1.23488	18.7	0	0.0418365	0.0418451	0.0276067	0.00900654	0.00800024	1.18926	0.000303646	0	0.000324267	0.000355217	0.00567583	0	8.81681e-06	0	2.87251e-06	2.97513e-06	5.08498e-05	7.22664e-16	6.61498e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-03 23:00:00	ANGA	21	1294.7	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	8.08898e-12	0	0	0	0	0	0	0	8.08898e-12	0	5.3093e-06	0	0.00169785	0	0.0499638	0	0	0.0516617	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112435	0	0	6.50375e-05	0	0	0	0	0	1.43517e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.82017e-07	6.81617e-07
setup	0	2008-03-03 23:00:00	BUAF	218	4957.79	1	0.0428266	0	0	0	0	0	0	0	0	0	0	0	-0.002341	4.85722e-05	6.28361e-05	1.57991e-05	0.00202652	0.00215373	0	0	-0.000234246	0.0304209	0.152131	0	0.0924684	76.1874	0.12286	52.5242	88.3924	64.9445	76.3395	1.23226	8.1	0	0.0290365	0.0290479	0.00554035	0.00900783	0.00800024	1.18807	0.000316123	0	0.000258575	0.000355189	0.00567263	0	9.1791e-06	0	1.43245e-06	2.97499e-06	5.08278e-05	4.64981e-16	6.86213e-17	32.2	0	0	0	0	0	0	6.82017e-07	6.81617e-07
setup	0	2008-03-03 23:00:00	:ALL:	218	4957.79	1	0.0428266	0	0	0	0	0	0	0	0	0	0	0	-0.002341	4.85722e-05	6.28361e-05	1.57991e-05	0.00202652	0.00215373	0	0	-0.000234246	0.0304209	0.152136	0	0.0941662	76.1874	0.172824	52.5242	88.3924	64.9961	76.3395	1.23232	18.7	0	0.0418365	0.0418479	0.0276072	0.00900783	0.00800024	1.1892	0.000316123	0	0.000323613	0.000355189	0.00567263	0	9.1791e-06	0	2.86763e-06	2.97499e-06	5.08278e-05	7.22664e-16	6.86213e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-04 23:00:00	ANGA	21	1317.25	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.51017e-12	0	0	0	0	0	0	0	7.51017e-12	0	5.3093e-06	0	0.00169785	0	0.0498989	0	0	0.0515967	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112291	0	0	6.4953e-05	0	0	0	0	0	1.43331e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.82646e-07	6.81906e-07
setup	0	2008-03-04 23:00:00	BUAF	218	4980.36	1	0.0448964	0	0	0	0	0	0	0	0	0	0	0	-0.00232908	4.80901e-05	6.2066e-05	1.56641e-05	0.00200076	0.00212658	0	0	-0.000213857	0.0302655	0.151802	0	0.0924593	76.1814	0.12259	52.4925	88.4129	64.9391	76.3332	1.2296	8.1	0	0.0290365	0.0290508	0.0055409	0.00900912	0.00800024	1.18801	0.000328977	0	0.000258007	0.000355161	0.00566942	0	9.55235e-06	0	1.42945e-06	2.97486e-06	5.08058e-05	4.64981e-16	7.72844e-17	32.2	0	0	0	0	0	0	6.82646e-07	6.81906e-07
setup	0	2008-03-04 23:00:00	:ALL:	218	4980.36	1	0.0448964	0	0	0	0	0	0	0	0	0	0	0	-0.00232908	4.80901e-05	6.2066e-05	1.56641e-05	0.00200076	0.00212658	0	0	-0.000213857	0.0302655	0.151807	0	0.0941571	76.1814	0.172489	52.4925	88.4129	64.9907	76.3332	1.22965	18.7	0	0.0418365	0.0418508	0.0276078	0.00900912	0.00800024	1.18913	0.000328977	0	0.00032296	0.000355161	0.00566942	0	9.55235e-06	0	2.86276e-06	2.97486e-06	5.08058e-05	7.22664e-16	7.72844e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-05 23:00:00	ANGA	21	1340.09	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.77631e-12	0	0	0	0	0	0	0	7.77631e-12	0	5.3093e-06	0	0.00169785	0	0.049834	0	0	0.0515319	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112148	0	0	6.48685e-05	0	0	0	0	0	1.43145e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2008-03-05 23:00:00	BUAF	218	5003.24	1	0.0470495	0	0	0	0	0	0	0	0	0	0	0	-0.00231943	4.81734e-05	6.22418e-05	1.56162e-05	0.0020055	0.00213154	0	0	-0.000231865	0.0301104	0.15146	0	0.0924503	76.1753	0.122321	52.4608	88.4334	64.9337	76.3268	1.22683	8.1	0	0.0290365	0.0290536	0.00554144	0.0090104	0.00800024	1.18794	0.000342212	0	0.000257439	0.000355133	0.00566622	0	9.93666e-06	0	1.42644e-06	2.97472e-06	5.07838e-05	4.64981e-16	7.41264e-17	32.2	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2008-03-05 23:00:00	:ALL:	218	5003.24	1	0.0470495	0	0	0	0	0	0	0	0	0	0	0	-0.00231943	4.81734e-05	6.22418e-05	1.56162e-05	0.0020055	0.00213154	0	0	-0.000231865	0.0301104	0.151465	0	0.0941481	76.1753	0.172155	52.4608	88.4334	64.9852	76.3268	1.22688	18.7	0	0.0418365	0.0418536	0.0276083	0.0090104	0.00800024	1.18906	0.000342212	0	0.000322308	0.000355133	0.00566622	0	9.93666e-06	0	2.85789e-06	2.97472e-06	5.07838e-05	7.22664e-16	7.41264e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-06 23:00:00	ANGA	21	1362.65	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.46278e-12	0	0	0	0	0	0	0	7.46278e-12	0	5.3093e-06	0	0.00169785	0	0.0497692	0	0	0.0514671	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00112005	0	0	6.47842e-05	0	0	0	0	0	1.42958e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81369e-07	6.8132e-07
setup	0	2008-03-06 23:00:00	BUAF	218	5025.84	1	0.0492884	0	0	0	0	0	0	0	0	0	0	0	-0.00230525	4.75324e-05	6.15963e-05	1.54787e-05	0.00198379	0.0021084	0	0	-0.000212091	0.0299557	0.151104	0	0.0924413	76.1693	0.122052	52.4292	88.4539	64.9283	76.3204	1.22394	8.1	0	0.0290365	0.0290564	0.00554198	0.00901168	0.00800024	1.18788	0.000355833	0	0.000256874	0.000355105	0.00566302	0	1.03322e-05	0	1.42345e-06	2.97458e-06	5.07619e-05	4.64981e-16	8.17363e-17	32.2	0	0	0	0	0	0	6.81369e-07	6.8132e-07
setup	0	2008-03-06 23:00:00	:ALL:	218	5025.84	1	0.0492884	0	0	0	0	0	0	0	0	0	0	0	-0.00230525	4.75324e-05	6.15963e-05	1.54787e-05	0.00198379	0.0021084	0	0	-0.000212091	0.0299557	0.151109	0	0.0941391	76.1693	0.171821	52.4292	88.4539	64.9797	76.3204	1.224	18.7	0	0.0418365	0.0418565	0.0276088	0.00901168	0.00800024	1.189	0.000355833	0	0.000321658	0.000355105	0.00566302	0	1.03322e-05	0	2.85303e-06	2.97458e-06	5.07619e-05	7.22664e-16	8.17363e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-07 23:00:00	ANGA	21	1384.41	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.41715e-12	0	0	0	0	0	0	0	6.41715e-12	0	5.3093e-06	0	0.00169785	0	0.0497045	0	0	0.0514024	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00111862	0	0	6.47e-05	0	0	0	0	0	1.42773e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2008-03-07 23:00:00	BUAF	218	5047.6	1	0.0516153	0	0	0	0	0	0	0	0	0	0	0	-0.00227833	4.66867e-05	6.00921e-05	1.51814e-05	0.00193445	0.00205641	0	0	-0.000207546	0.0298019	0.150734	0	0.0924324	76.1633	0.121784	52.3976	88.4744	64.9229	76.3141	1.22095	8.1	0	0.0290365	0.0290592	0.00554251	0.00901296	0.00800024	1.18781	0.000369842	0	0.000256309	0.000355077	0.00565982	0	1.07389e-05	0	1.42046e-06	2.97445e-06	5.074e-05	4.64981e-16	8.94294e-17	32.2	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2008-03-07 23:00:00	:ALL:	218	5047.6	1	0.0516153	0	0	0	0	0	0	0	0	0	0	0	-0.00227833	4.66867e-05	6.00921e-05	1.51814e-05	0.00193445	0.00205641	0	0	-0.000207546	0.0298019	0.15074	0	0.0941302	76.1633	0.171488	52.3976	88.4744	64.9743	76.3141	1.221	18.7	0	0.0418365	0.0418593	0.0276094	0.00901296	0.00800024	1.18893	0.000369842	0	0.000321009	0.000355077	0.00565982	0	1.07389e-05	0	2.84819e-06	2.97445e-06	5.074e-05	7.22664e-16	8.94294e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-08 23:00:00	ANGA	21	1405.71	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.10269e-12	0	0	0	0	0	0	0	6.10269e-12	0	5.3093e-06	0	0.00169785	0	0.0496399	0	0	0.0513378	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.0011172	0	0	6.46159e-05	0	0	0	0	0	1.42587e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.82459e-07	6.8182e-07
setup	0	2008-03-08 23:00:00	BUAF	218	5068.9	1	0.0540329	0	0	0	0	0	0	0	0	0	0	0	-0.00221454	4.56735e-05	5.91037e-05	1.48929e-05	0.00190176	0.00202143	0	0	-0.000194616	0.0296506	0.15035	0	0.0924237	76.1574	0.121517	52.3662	88.4949	64.9176	76.3078	1.21783	8.1	0	0.0290365	0.029062	0.00554303	0.0090142	0.00800024	1.18775	0.000384243	0	0.000255746	0.000355049	0.00565664	0	1.11571e-05	0	1.41748e-06	2.97431e-06	5.0718e-05	4.64981e-16	9.157e-17	32.2	0	0	0	0	0	0	6.82459e-07	6.8182e-07
setup	0	2008-03-08 23:00:00	:ALL:	218	5068.9	1	0.0540329	0	0	0	0	0	0	0	0	0	0	0	-0.00221454	4.56735e-05	5.91037e-05	1.48929e-05	0.00190176	0.00202143	0	0	-0.000194616	0.0296506	0.150355	0	0.0941216	76.1574	0.171157	52.3662	88.4949	64.969	76.3078	1.21789	18.7	0	0.0418365	0.041862	0.0276099	0.0090142	0.00800024	1.18886	0.000384243	0	0.000320362	0.000355049	0.00565664	0	1.11571e-05	0	2.84335e-06	2.97431e-06	5.0718e-05	7.22664e-16	9.157e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-09 23:00:00	ANGA	21	1427.56	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.78775e-12	0	0	0	0	0	0	0	6.78775e-12	0	5.3093e-06	0	0.00169785	0	0.0495754	0	0	0.0512732	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00111577	0	0	6.45319e-05	0	0	0	0	0	1.42402e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81745e-07	6.81493e-07
setup	0	2008-03-09 23:00:00	BUAF	218	5090.78	1	0.0565435	0	0	0	0	0	0	0	0	0	0	0	-0.00217566	4.55887e-05	5.98156e-05	1.48707e-05	0.00192378	0.00204406	0	0	-0.000190792	0.0295008	0.149951	0	0.0924152	76.1516	0.12125	52.335	88.5153	64.9124	76.3015	1.2146	8.1	0	0.0290365	0.0290646	0.00554354	0.00901544	0.00800024	1.18768	0.000399039	0	0.000255185	0.000355022	0.00565347	0	1.15867e-05	0	1.4145e-06	2.97418e-06	5.06961e-05	4.64981e-16	8.33652e-17	32.2	0	0	0	0	0	0	6.81745e-07	6.81493e-07
setup	0	2008-03-09 23:00:00	:ALL:	218	5090.78	1	0.0565435	0	0	0	0	0	0	0	0	0	0	0	-0.00217566	4.55887e-05	5.98156e-05	1.48707e-05	0.00192378	0.00204406	0	0	-0.000190792	0.0295008	0.149956	0	0.0941131	76.1516	0.170826	52.335	88.5153	64.9637	76.3015	1.21466	18.7	0	0.0418365	0.0418646	0.0276104	0.00901544	0.00800024	1.18879	0.000399039	0	0.000319717	0.000355022	0.00565347	0	1.15867e-05	0	2.83852e-06	2.97418e-06	5.06961e-05	7.22664e-16	8.33652e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-10 23:00:00	ANGA	21	1449.13	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.49728e-12	0	0	0	0	0	0	0	6.49728e-12	0	5.3093e-06	0	0.00169785	0	0.0495109	0	0	0.0512088	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00111435	0	0	6.4448e-05	0	0	0	0	0	1.42216e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2008-03-10 23:00:00	BUAF	218	5112.38	1	0.0591498	0	0	0	0	0	0	0	0	0	0	0	-0.0021862	4.49947e-05	5.91244e-05	1.47444e-05	0.00190067	0.00201954	0	0	-0.000178197	0.0293504	0.149537	0	0.0924067	76.1457	0.120985	52.3037	88.5358	64.9071	76.2953	1.21125	8.1	0	0.0290365	0.0290673	0.00554406	0.00901668	0.00800024	1.18761	0.000414231	0	0.000254626	0.000354995	0.00565031	0	1.20278e-05	0	1.41153e-06	2.97404e-06	5.06742e-05	4.64981e-16	8.47844e-17	32.2	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2008-03-10 23:00:00	:ALL:	218	5112.38	1	0.0591498	0	0	0	0	0	0	0	0	0	0	0	-0.0021862	4.49947e-05	5.91244e-05	1.47444e-05	0.00190067	0.00201954	0	0	-0.000178197	0.0293504	0.149542	0	0.0941045	76.1457	0.170496	52.3037	88.5358	64.9583	76.2953	1.2113	18.7	0	0.0418365	0.0418673	0.0276109	0.00901668	0.00800024	1.18873	0.000414231	0	0.000319074	0.000354995	0.00565031	0	1.20278e-05	0	2.83369e-06	2.97404e-06	5.06742e-05	7.22664e-16	8.47844e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-11 23:00:00	ANGA	21	1471.42	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.47316e-12	0	0	0	0	0	0	0	7.47316e-12	0	5.3093e-06	0	0.00169785	0	0.0494466	0	0	0.0511444	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00111293	0	0	6.43642e-05	0	0	0	0	0	1.42032e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81363e-07	6.81317e-07
setup	0	2008-03-11 23:00:00	BUAF	218	5134.72	1	0.0618541	0	0	0	0	0	0	0	0	0	0	0	-0.00219163	4.49916e-05	6.00317e-05	1.48054e-05	0.00192895	0.00204878	0	0	-0.000208297	0.0291997	0.149107	0	0.0923981	76.1398	0.120719	52.2724	88.5562	64.9019	76.289	1.20777	8.1	0	0.0290365	0.02907	0.00554457	0.00901792	0.00800024	1.18754	0.000429821	0	0.000254068	0.000354967	0.00564714	0	1.24805e-05	0	1.40857e-06	2.97391e-06	5.06523e-05	4.64981e-16	7.01756e-17	32.2	0	0	0	0	0	0	6.81363e-07	6.81317e-07
setup	0	2008-03-11 23:00:00	:ALL:	218	5134.72	1	0.0618541	0	0	0	0	0	0	0	0	0	0	0	-0.00219163	4.49916e-05	6.00317e-05	1.48054e-05	0.00192895	0.00204878	0	0	-0.000208297	0.0291997	0.149112	0	0.094096	76.1398	0.170166	52.2724	88.5562	64.953	76.289	1.20782	18.7	0	0.0418365	0.04187	0.0276114	0.00901792	0.00800024	1.18866	0.000429821	0	0.000318432	0.000354967	0.00564714	0	1.24805e-05	0	2.82888e-06	2.97391e-06	5.06523e-05	7.22664e-16	7.01756e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-03-12 23:00:00	ANGA	21	1494.29	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.84064e-12	0	0	0	0	0	0	0	7.84064e-12	0	5.3093e-06	0	0.00169785	0	0.0493823	0	0	0.0510801	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00111151	0	0	6.42805e-05	0	0	0	0	0	1.41847e-06	0	0	0.000259971	0	0.000232253	0	0	0	0	0	0	6.85434e-07	6.83184e-07
