source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-10-14 23:00:00	-26	-0.769951	0.06	20.2875	0.668827	0	0.0235914	0.98438	0
setup	0	2018-10-14 23:00:00	-27	-0.829951	0.06	20.2814	0.668626	0	0.0270772	0.983969	0
setup	0	2018-10-14 23:00:00	-28	-0.889951	0.06	20.2752	0.668421	0	0.0243188	0.983551	0
setup	0	2018-10-14 23:00:00	-29	-0.949951	0.06	20.2702	0.668257	0	0.0144419	0.983217	0
setup	0	2018-10-14 23:00:00	-30	-1.00995	0.06	20.2676	0.668171	0	0	0.983043	0
setup	0	2018-10-14 23:00:00	-31	-1.11852	0.108571	44.6124	0.812066	0	0.0699642	0.992863	0
setup	0	2018-10-14 23:00:00	-32	-1.22709	0.108571	44.5436	0.810813	0	0.150569	0.990446	0
setup	0	2018-10-14 23:00:00	-33	-1.33566	0.108571	44.3892	0.808003	0	0.28794	0.985024	0
setup	0	2018-10-14 23:00:00	-34	-1.44424	0.108571	44.1137	0.802988	0	0.525578	0.975345	0
setup	0	2018-10-14 23:00:00	-35	-1.55281	0.108571	43.6952	0.79537	0	0.728908	0.960644	0
setup	0	2018-10-14 23:00:00	-36	-1.66138	0.108571	43.1682	0.785778	0	0.714807	0.942133	0
setup	0	2018-10-14 23:00:00	-37	-1.76995	0.108571	42.6125	0.775662	0	0.617945	0.922611	0
setup	0	2018-10-14 23:00:00	-38	-1.87852	0.108571	34.8716	0.63532	0	0.554438	0.916088	0
setup	0	2018-10-14 23:00:00	-39	-1.98709	0.108571	34.4964	0.628484	0	0.514645	0.902155	0
setup	0	2018-10-14 23:00:00	-40	-2.09566	0.108571	34.146	0.622101	0	0.48655	0.889145	0
setup	0	2018-10-14 23:00:00	-41	-2.20424	0.108571	33.8155	0.616078	0	0.459252	0.87687	0
setup	0	2018-10-14 23:00:00	-42	-2.31281	0.108571	33.503	0.610385	0	0.427617	0.865267	0
setup	0	2018-10-14 23:00:00	-43	-2.42138	0.108571	33.2103	0.605053	0	0.390676	0.854399	0
setup	0	2018-10-14 23:00:00	-44	-2.52995	0.108571	32.9405	0.600138	0	0.349468	0.844382	0
setup	0	2018-10-14 23:00:00	-45	-2.63852	0.108571	39.4633	0.718338	0	0.296632	0.811985	0
setup	0	2018-10-14 23:00:00	-46	-2.74709	0.108571	39.1919	0.713399	0	0.243091	0.802454	0
setup	0	2018-10-14 23:00:00	-47	-2.85566	0.108571	38.9675	0.709312	0	0.190818	0.794568	0
setup	0	2018-10-14 23:00:00	-48	-2.96424	0.108571	38.7899	0.70608	0	0.140925	0.78833	0
setup	0	2018-10-14 23:00:00	-49	-3.07281	0.108571	38.6581	0.703682	0	0.0936783	0.783701	0
setup	0	2018-10-14 23:00:00	-50	-3.18138	0.108571	38.5706	0.702088	0	0.0486361	0.780626	0
setup	0	2018-10-14 23:00:00	-51	-3.28995	0.108571	38.5258	0.701273	0	0.00486361	0.779053	0
setup	0	2018-10-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-15 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-10-15 23:00:00	-1	-0.0200438	0.0200438	5.69321	0.564112	0	0	0.939856	0
setup	0	2018-10-15 23:00:00	-2	-0.0399492	0.0199054	5.66088	0.564808	0	0	0.941192	0
setup	0	2018-10-15 23:00:00	-3	-0.0599492	0.02	5.69417	0.565442	0	0	0.942408	0
setup	0	2018-10-15 23:00:00	-4	-0.0799492	0.02	5.74072	0.570065	0	0	0.951279	0
setup	0	2018-10-15 23:00:00	-5	-0.0999492	0.02	5.74883	0.57087	0	0	0.952824	0
setup	0	2018-10-15 23:00:00	-6	-0.119949	0.02	5.75627	0.571608	0	0	0.954241	0
setup	0	2018-10-15 23:00:00	-7	-0.139949	0.02	5.76317	0.572294	0	0	0.955556	0
setup	0	2018-10-15 23:00:00	-8	-0.159949	0.02	5.76967	0.572939	0	0	0.956796	0
setup	0	2018-10-15 23:00:00	-9	-0.179949	0.02	5.77581	0.573548	0	0	0.957964	0
setup	0	2018-10-15 23:00:00	-10	-0.200858	0.0209091	5.75688	0.575797	0	0	0.94758	0
setup	0	2018-10-15 23:00:00	-11	-0.221767	0.0209091	5.76102	0.576211	0	0	0.948652	0
setup	0	2018-10-15 23:00:00	-12	-0.242676	0.0209091	5.76503	0.576612	0	0	0.949693	0
setup	0	2018-10-15 23:00:00	-13	-0.263586	0.0209091	5.82115	0.582225	0	0	0.96424	0
setup	0	2018-10-15 23:00:00	-14	-0.284495	0.0209091	5.82491	0.582601	0	0	0.965215	0
setup	0	2018-10-15 23:00:00	-15	-0.305404	0.0209091	5.82855	0.582966	0	0	0.966159	0
setup	0	2018-10-15 23:00:00	-16	-0.326313	0.0209091	5.83212	0.583323	0	0	0.967086	0
setup	0	2018-10-15 23:00:00	-17	-0.347222	0.0209091	5.83568	0.583679	0	0	0.968007	0
setup	0	2018-10-15 23:00:00	-18	-0.368131	0.0209091	5.83925	0.584036	0	0	0.968934	0
setup	0	2018-10-15 23:00:00	-19	-0.38904	0.0209091	5.85218	0.585329	0	0	0.972286	0
setup	0	2018-10-15 23:00:00	-20	-0.409949	0.0209091	5.87034	0.587145	0	0	0.976992	0
setup	0	2018-10-15 23:00:00	-21	-0.469949	0.06	20.2461	0.667461	0	0	0.981595	0
setup	0	2018-10-15 23:00:00	-22	-0.529949	0.06	20.2856	0.668764	0	0	0.98425	0
setup	0	2018-10-15 23:00:00	-23	-0.589949	0.06	20.2922	0.66898	0	0.00331094	0.984691	0
setup	0	2018-10-15 23:00:00	-24	-0.649949	0.06	20.2908	0.668935	0	0.0076947	0.984599	0
setup	0	2018-10-15 23:00:00	-25	-0.709949	0.06	20.2883	0.668854	0	0.0117538	0.984434	0
setup	0	2018-10-15 23:00:00	-26	-0.769949	0.06	20.285	0.668745	0	0.0142447	0.984213	0
setup	0	2018-10-15 23:00:00	-27	-0.829949	0.06	20.2814	0.668625	0	0.0142675	0.983968	0
setup	0	2018-10-15 23:00:00	-28	-0.889949	0.06	20.278	0.668512	0	0.011507	0.983737	0
setup	0	2018-10-15 23:00:00	-29	-0.949949	0.06	20.2753	0.668425	0	0.0063865	0.983561	0
setup	0	2018-10-15 23:00:00	-30	-1.00995	0.06	20.274	0.668382	0	0	0.983472	0
setup	0	2018-10-15 23:00:00	-31	-1.11852	0.108571	44.5205	0.810392	0	0.0919207	0.989634	0
setup	0	2018-10-15 23:00:00	-32	-1.22709	0.108571	44.4336	0.80881	0	0.20196	0.986581	0
setup	0	2018-10-15 23:00:00	-33	-1.33566	0.108571	44.254	0.805542	0	0.33719	0.980273	0
setup	0	2018-10-15 23:00:00	-34	-1.44423	0.108571	43.9717	0.800402	0	0.479237	0.970355	0
setup	0	2018-10-15 23:00:00	-35	-1.55281	0.108571	43.5892	0.79344	0	0.585293	0.956919	0
setup	0	2018-10-15 23:00:00	-36	-1.66138	0.108571	43.1299	0.78508	0	0.623619	0.940786	0
setup	0	2018-10-15 23:00:00	-37	-1.76995	0.108571	42.6321	0.776018	0	0.604054	0.923298	0
setup	0	2018-10-15 23:00:00	-38	-1.87852	0.108571	34.9083	0.635987	0	0.567444	0.917448	0
setup	0	2018-10-15 23:00:00	-39	-1.98709	0.108571	34.536	0.629205	0	0.527862	0.903625	0
setup	0	2018-10-15 23:00:00	-40	-2.09566	0.108571	34.1825	0.622766	0	0.491372	0.8905	0
setup	0	2018-10-15 23:00:00	-41	-2.20423	0.108571	33.8496	0.6167	0	0.457252	0.878137	0
setup	0	2018-10-15 23:00:00	-42	-2.31281	0.108571	33.5375	0.611014	0	0.422761	0.866548	0
setup	0	2018-10-15 23:00:00	-43	-2.42138	0.108571	33.2471	0.605724	0	0.38595	0.855766	0
setup	0	2018-10-15 23:00:00	-44	-2.52995	0.108571	32.9801	0.60086	0	0.346339	0.845853	0
setup	0	2018-10-15 23:00:00	-45	-2.63852	0.108571	39.5137	0.719256	0	0.295876	0.813758	0
setup	0	2018-10-15 23:00:00	-46	-2.74709	0.108571	39.2436	0.714338	0	0.244269	0.804267	0
setup	0	2018-10-15 23:00:00	-47	-2.85566	0.108571	39.0186	0.710243	0	0.193135	0.796364	0
setup	0	2018-10-15 23:00:00	-48	-2.96423	0.108571	38.8395	0.706983	0	0.143548	0.790072	0
setup	0	2018-10-15 23:00:00	-49	-3.07281	0.108571	38.7058	0.704549	0	0.0958961	0.785375	0
setup	0	2018-10-15 23:00:00	-50	-3.18138	0.108571	38.6165	0.702924	0	0.0499438	0.78224	0
setup	0	2018-10-15 23:00:00	-51	-3.28995	0.108571	38.5707	0.702091	0	0.00499438	0.780632	0
setup	0	2018-10-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-10-16 23:00:00	-1	-0.0200429	0.0200429	5.62319	0.557199	0	0	0.92659	0
setup	0	2018-10-16 23:00:00	-2	-0.0399476	0.0199047	5.5974	0.558492	0	0	0.929072	0
setup	0	2018-10-16 23:00:00	-3	-0.0599476	0.02	5.63599	0.559664	0	0	0.931321	0
setup	0	2018-10-16 23:00:00	-4	-0.0799476	0.02	5.6873	0.56476	0	0	0.9411	0
setup	0	2018-10-16 23:00:00	-5	-0.0999476	0.02	5.70026	0.566047	0	0	0.943569	0
setup	0	2018-10-16 23:00:00	-6	-0.119948	0.02	5.7122	0.567233	0	0	0.945844	0
setup	0	2018-10-16 23:00:00	-7	-0.139948	0.02	5.72331	0.568335	0	0	0.947961	0
setup	0	2018-10-16 23:00:00	-8	-0.159948	0.02	5.73374	0.569371	0	0	0.949948	0
setup	0	2018-10-16 23:00:00	-9	-0.179948	0.02	5.74356	0.570346	0	0	0.951819	0
setup	0	2018-10-16 23:00:00	-10	-0.200857	0.0209091	5.73498	0.573607	0	0	0.941904	0
setup	0	2018-10-16 23:00:00	-11	-0.221766	0.0209091	5.74161	0.57427	0	0	0.94362	0
setup	0	2018-10-16 23:00:00	-12	-0.242675	0.0209091	5.748	0.57491	0	0	0.945279	0
setup	0	2018-10-16 23:00:00	-13	-0.263584	0.0209091	5.80621	0.580732	0	0	0.960369	0
setup	0	2018-10-16 23:00:00	-14	-0.284493	0.0209091	5.81223	0.581334	0	0	0.96193	0
setup	0	2018-10-16 23:00:00	-15	-0.305402	0.0209091	5.81807	0.581918	0	0	0.963444	0
setup	0	2018-10-16 23:00:00	-16	-0.326311	0.0209091	5.8238	0.58249	0	0	0.964927	0
setup	0	2018-10-16 23:00:00	-17	-0.34722	0.0209091	5.82945	0.583056	0	0	0.966394	0
setup	0	2018-10-16 23:00:00	-18	-0.368129	0.0209091	5.8351	0.583621	0	0	0.967858	0
setup	0	2018-10-16 23:00:00	-19	-0.389039	0.0209091	5.85008	0.585119	0	0	0.971741	0
setup	0	2018-10-16 23:00:00	-20	-0.409948	0.0209091	5.87031	0.587143	0	0	0.976985	0
setup	0	2018-10-16 23:00:00	-21	-0.469948	0.06	20.2461	0.667461	0	0	0.981595	0
setup	0	2018-10-16 23:00:00	-22	-0.529948	0.06	20.2856	0.668764	0	0	0.98425	0
setup	0	2018-10-16 23:00:00	-23	-0.589948	0.06	20.289	0.668875	0	0.00318739	0.984477	0
setup	0	2018-10-16 23:00:00	-24	-0.649948	0.06	20.288	0.668843	0	0.00597185	0.984412	0
setup	0	2018-10-16 23:00:00	-25	-0.709948	0.06	20.2863	0.668788	0	0.00796965	0.984299	0
setup	0	2018-10-16 23:00:00	-26	-0.769948	0.06	20.2842	0.668717	0	0.00882395	0.984155	0
setup	0	2018-10-16 23:00:00	-27	-0.829948	0.06	20.2819	0.668642	0	0.00831068	0.984002	0
setup	0	2018-10-16 23:00:00	-28	-0.889948	0.06	20.2798	0.668573	0	0.00643984	0.983863	0
setup	0	2018-10-16 23:00:00	-29	-0.949948	0.06	20.2783	0.668522	0	0.00349707	0.983759	0
setup	0	2018-10-16 23:00:00	-30	-1.00995	0.06	20.2775	0.668497	0	0	0.983707	0
setup	0	2018-10-16 23:00:00	-31	-1.11852	0.108571	44.4146	0.808465	0	0.1059	0.985914	0
setup	0	2018-10-16 23:00:00	-32	-1.22709	0.108571	44.3214	0.80677	0	0.218009	0.982642	0
setup	0	2018-10-16 23:00:00	-33	-1.33566	0.108571	44.1377	0.803425	0	0.3343	0.976188	0
setup	0	2018-10-16 23:00:00	-34	-1.44423	0.108571	43.8637	0.798438	0	0.442209	0.966564	0
setup	0	2018-10-16 23:00:00	-35	-1.5528	0.108571	43.5075	0.791954	0	0.52385	0.954051	0
setup	0	2018-10-16 23:00:00	-36	-1.66138	0.108571	43.0869	0.784298	0	0.566855	0.939276	0
setup	0	2018-10-16 23:00:00	-37	-1.76995	0.108571	42.6269	0.775924	0	0.572025	0.923117	0
setup	0	2018-10-16 23:00:00	-38	-1.87852	0.108571	34.9256	0.636304	0	0.554671	0.918092	0
setup	0	2018-10-16 23:00:00	-39	-1.98709	0.108571	34.5647	0.629728	0	0.525969	0.90469	0
setup	0	2018-10-16 23:00:00	-40	-2.09566	0.108571	34.2161	0.623377	0	0.492414	0.891746	0
setup	0	2018-10-16 23:00:00	-41	-2.20423	0.108571	33.8848	0.617342	0	0.457172	0.879445	0
setup	0	2018-10-16 23:00:00	-42	-2.3128	0.108571	33.5737	0.611674	0	0.420932	0.867894	0
setup	0	2018-10-16 23:00:00	-43	-2.42138	0.108571	33.2847	0.606408	0	0.383353	0.857162	0
setup	0	2018-10-16 23:00:00	-44	-2.52995	0.108571	33.0194	0.601574	0	0.344128	0.847309	0
setup	0	2018-10-16 23:00:00	-45	-2.63852	0.108571	39.5629	0.720151	0	0.294985	0.815484	0
setup	0	2018-10-16 23:00:00	-46	-2.74709	0.108571	39.2937	0.715252	0	0.244799	0.80603	0
setup	0	2018-10-16 23:00:00	-47	-2.85566	0.108571	39.0687	0.711156	0	0.194669	0.798125	0
setup	0	2018-10-16 23:00:00	-48	-2.96423	0.108571	38.8887	0.707878	0	0.145466	0.7918	0
setup	0	2018-10-16 23:00:00	-49	-3.0728	0.108571	38.7536	0.70542	0	0.0975968	0.787057	0
setup	0	2018-10-16 23:00:00	-50	-3.18138	0.108571	38.6631	0.703773	0	0.0509701	0.783878	0
setup	0	2018-10-16 23:00:00	-51	-3.28995	0.108571	38.6166	0.702926	0	0.00509701	0.782244	0
setup	0	2018-10-17 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-17 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-10-17 23:00:00	-1	-0.020042	0.020042	5.55305	0.550274	0	0	0.913301	0
setup	0	2018-10-17 23:00:00	-2	-0.0399461	0.0199041	5.5337	0.552154	0	0	0.91691	0
setup	0	2018-10-17 23:00:00	-3	-0.0599461	0.02	5.57751	0.553857	0	0	0.920177	0
