source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-07-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-22 23:00:00	-1	-0.0211816	0.0211816	2.40986	0.192387	0	0	-0.000811753	0
setup	0	2015-07-22 23:00:00	-2	-0.0423791	0.0211975	2.41169	0.192389	0	0	-0.000806348	0
setup	0	2015-07-22 23:00:00	-3	-0.0631484	0.0207692	2.36769	0.192774	0	0	1.11931e-09	1.25288e-07
setup	0	2015-07-22 23:00:00	-4	-0.0839176	0.0207692	2.36769	0.192774	0	0	5.95841e-09	4.11378e-07
setup	0	2015-07-22 23:00:00	-5	-0.104687	0.0207692	2.36769	0.192774	0	0	2.60133e-08	1.17374e-06
setup	0	2015-07-22 23:00:00	-6	-0.125456	0.0207692	2.36769	0.192774	0	0	1.03059e-07	3.18267e-06
setup	0	2015-07-22 23:00:00	-7	-0.146225	0.0207692	2.3677	0.192774	0	0	6.55148e-07	1.4369e-05
setup	0	2015-07-22 23:00:00	-8	-0.166995	0.0207692	2.36772	0.192776	0	0	4.42952e-06	7.10578e-05
setup	0	2015-07-22 23:00:00	-9	-0.187764	0.0207692	2.36783	0.192785	0	0	2.28814e-05	0.000274836
setup	0	2015-07-22 23:00:00	-10	-0.208533	0.0207692	2.36824	0.192819	0	0	9.37046e-05	0.00085852
setup	0	2015-07-22 23:00:00	-11	-0.229302	0.0207692	2.36958	0.192927	0	0	0.00032162	0.00228084
setup	0	2015-07-22 23:00:00	-12	-0.250071	0.0207692	2.37313	0.193216	0	0	0.00092768	0.00515136
setup	0	2015-07-22 23:00:00	-13	-0.270841	0.0207692	2.38117	0.193871	0	0	0.00230001	0.0100932
setup	0	2015-07-22 23:00:00	-14	-0.290841	0.02	2.28032	0.197444	0	0	9.34823e-05	0.000513387
setup	0	2015-07-22 23:00:00	-15	-0.310841	0.02	2.28119	0.197519	0	0	0.000348289	0.00146247
setup	0	2015-07-22 23:00:00	-16	-0.330841	0.02	2.28367	0.197734	0	0	0.00107316	0.00348584
setup	0	2015-07-22 23:00:00	-17	-0.350841	0.02	2.28963	0.19825	0	0	0.0028164	0.00714443
setup	0	2015-07-22 23:00:00	-18	-0.370841	0.02	2.30205	0.199325	0	0	0.0064472	0.0128825
setup	0	2015-07-22 23:00:00	-19	-0.418341	0.0475	7.29041	0.26478	0	0	0.168261	0.255472
setup	0	2015-07-22 23:00:00	-20	-0.465841	0.0475	8.45192	0.306964	0	0	0.27247	0.311404
setup	0	2015-07-22 23:00:00	-21	-0.513341	0.0475	10.0563	0.365234	0	0	0.416415	0.346935
setup	0	2015-07-22 23:00:00	-22	-0.560841	0.0475	12.2563	0.445135	0	0	0.613797	0.31938
setup	0	2015-07-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-23 23:00:00	-1	-0.0211915	0.0211915	2.40986	0.192297	0	0	-0.000999453	0
setup	0	2015-07-23 23:00:00	-2	-0.0423988	0.0212073	2.41169	0.1923	0	0	-0.000992651	0
setup	0	2015-07-23 23:00:00	-3	-0.063168	0.0207692	2.36769	0.192774	0	0	3.01063e-11	6.3744e-09
setup	0	2015-07-23 23:00:00	-4	-0.0839373	0.0207692	2.36769	0.192774	0	0	2.77243e-10	3.32399e-08
setup	0	2015-07-23 23:00:00	-5	-0.104706	0.0207692	2.36769	0.192774	0	0	1.93127e-09	1.40864e-07
setup	0	2015-07-23 23:00:00	-6	-0.125476	0.0207692	2.36769	0.192774	0	0	1.13736e-08	5.36137e-07
setup	0	2015-07-23 23:00:00	-7	-0.146245	0.0207692	2.36769	0.192774	0	0	1.01268e-07	3.23769e-06
setup	0	2015-07-23 23:00:00	-8	-0.167014	0.0207692	2.3677	0.192774	0	0	9.12087e-07	2.05525e-05
setup	0	2015-07-23 23:00:00	-9	-0.187783	0.0207692	2.36773	0.192777	0	0	6.01601e-06	9.85022e-05
setup	0	2015-07-23 23:00:00	-10	-0.208553	0.0207692	2.36787	0.192788	0	0	3.03464e-05	0.000369881
setup	0	2015-07-23 23:00:00	-11	-0.229322	0.0207692	2.36842	0.192833	0	0	0.000124424	0.00115072
setup	0	2015-07-23 23:00:00	-12	-0.250091	0.0207692	2.37014	0.192973	0	0	0.000417647	0.00297505
setup	0	2015-07-23 23:00:00	-13	-0.27086	0.0207692	2.3746	0.193336	0	0	0.00117825	0.00654104
setup	0	2015-07-23 23:00:00	-14	-0.29086	0.02	2.2801	0.197425	0	0	2.96875e-05	0.000217379
setup	0	2015-07-23 23:00:00	-15	-0.31086	0.02	2.28046	0.197456	0	0	0.000133524	0.000731754
setup	0	2015-07-23 23:00:00	-16	-0.33086	0.02	2.28165	0.197559	0	0	0.00048296	0.00201114
setup	0	2015-07-23 23:00:00	-17	-0.35086	0.02	2.28497	0.197846	0	0	0.00145225	0.00464982
setup	0	2015-07-23 23:00:00	-18	-0.37086	0.02	2.29275	0.19852	0	0	0.00372908	0.00927077
setup	0	2015-07-23 23:00:00	-19	-0.41836	0.0475	7.03909	0.255652	0	0	0.145712	0.251136
setup	0	2015-07-23 23:00:00	-20	-0.46586	0.0475	8.13867	0.295587	0	0	0.244366	0.313252
setup	0	2015-07-23 23:00:00	-21	-0.51336	0.0475	9.6974	0.352199	0	0	0.384214	0.358908
setup	0	2015-07-23 23:00:00	-22	-0.56086	0.0475	11.9116	0.432615	0	0	0.582868	0.344728
setup	0	2015-07-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-24 23:00:00	-1	-0.0212017	0.0212017	2.40986	0.192205	0	0	-0.00119272	0
setup	0	2015-07-24 23:00:00	-2	-0.0424191	0.0212174	2.41169	0.192209	0	0	-0.00118438	0
setup	0	2015-07-24 23:00:00	-3	-0.0631883	0.0207692	2.36769	0.192774	0	0	9.28481e-13	1.70801e-10
setup	0	2015-07-24 23:00:00	-4	-0.0839575	0.0207692	2.36769	0.192774	0	0	1.36274e-11	1.54284e-09
setup	0	2015-07-24 23:00:00	-5	-0.104727	0.0207692	2.36769	0.192774	0	0	1.50507e-10	1.04194e-08
setup	0	2015-07-24 23:00:00	-6	-0.125496	0.0207692	2.36769	0.192774	0	0	1.30973e-09	5.88672e-08
setup	0	2015-07-24 23:00:00	-7	-0.146265	0.0207692	2.36769	0.192774	0	0	1.62441e-08	4.97157e-07
setup	0	2015-07-24 23:00:00	-8	-0.167034	0.0207692	2.36769	0.192774	0	0	1.93935e-07	4.19754e-06
setup	0	2015-07-24 23:00:00	-9	-0.187804	0.0207692	2.3677	0.192775	0	0	1.6261e-06	2.56477e-05
setup	0	2015-07-24 23:00:00	-10	-0.208573	0.0207692	2.36775	0.192779	0	0	1.00636e-05	0.000118449
setup	0	2015-07-24 23:00:00	-11	-0.229342	0.0207692	2.36798	0.192797	0	0	4.91204e-05	0.000439574
setup	0	2015-07-24 23:00:00	-12	-0.250111	0.0207692	2.36881	0.192865	0	0	0.000191299	0.00132073
setup	0	2015-07-24 23:00:00	-13	-0.270881	0.0207692	2.37128	0.193066	0	0	0.000612551	0.00329971
setup	0	2015-07-24 23:00:00	-14	-0.290881	0.02	2.28003	0.197419	0	0	9.65718e-06	6.827e-05
setup	0	2015-07-24 23:00:00	-15	-0.310881	0.02	2.28018	0.197432	0	0	5.2245e-05	0.000277002
setup	0	2015-07-24 23:00:00	-16	-0.330881	0.02	2.28076	0.197482	0	0	0.000221157	0.00089229
setup	0	2015-07-24 23:00:00	-17	-0.350881	0.02	2.2826	0.197641	0	0	0.000760131	0.00235956
setup	0	2015-07-24 23:00:00	-18	-0.370881	0.02	2.28748	0.198063	0	0	0.00218573	0.00526463
setup	0	2015-07-24 23:00:00	-19	-0.418381	0.0475	6.83569	0.248265	0	0	0.127464	0.203249
setup	0	2015-07-24 23:00:00	-20	-0.465881	0.0475	7.87919	0.286163	0	0	0.221085	0.259477
setup	0	2015-07-24 23:00:00	-21	-0.513381	0.0475	9.39224	0.341116	0	0	0.356835	0.305159
setup	0	2015-07-24 23:00:00	-22	-0.560881	0.0475	11.6065	0.421536	0	0	0.555499	0.305051
setup	0	2015-07-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-25 23:00:00	0	0	0	0	-99.99	0	1.36708	-99.99	-99.99
setup	0	2015-07-25 23:00:00	-1	-0.0212092	0.0212092	2.65708	0.211848	0	0.945384	0.0399773	0.144159
setup	0	2015-07-25 23:00:00	-2	-0.0424372	0.021228	2.61278	0.208132	0	0.642926	0.0321888	0.100489
setup	0	2015-07-25 23:00:00	-3	-0.0632064	0.0207692	2.48701	0.202488	0	0.31281	0.0203606	0.210979
setup	0	2015-07-25 23:00:00	-4	-0.0839756	0.0207692	2.44243	0.198859	0	0.148689	0.0127539	0.0901653
setup	0	2015-07-25 23:00:00	-5	-0.104745	0.0207692	2.41251	0.196423	0	0.0686683	0.00764876	0.0362942
setup	0	2015-07-25 23:00:00	-6	-0.125514	0.0207692	2.39301	0.194835	0	0.0305649	0.00432079	0.0140244
setup	0	2015-07-25 23:00:00	-7	-0.146283	0.0207692	2.38118	0.193872	0	0.0130035	0.00230215	0.00537349
setup	0	2015-07-25 23:00:00	-8	-0.167053	0.0207692	2.37462	0.193338	0	0.00522141	0.00118274	0.00217952
setup	0	2015-07-25 23:00:00	-9	-0.187822	0.0207692	2.37132	0.193069	0	0.0018979	0.000619093	0.00104147
setup	0	2015-07-25 23:00:00	-10	-0.208591	0.0207692	2.36984	0.192948	0	0.000512228	0.000365915	0.000640004
setup	0	2015-07-25 23:00:00	-11	-0.22936	0.0207692	2.36932	0.192906	0	0	0.000277297	0.000515619
setup	0	2015-07-25 23:00:00	-12	-0.250129	0.0207692	2.36952	0.192923	0	0	0.000312175	0.000630635
setup	0	2015-07-25 23:00:00	-13	-0.270899	0.0207692	2.37153	0.193086	0	0	0.000655269	0.00108302
setup	0	2015-07-25 23:00:00	-14	-0.290899	0.02	2.28053	0.197462	0	0	0.000156049	0.000282223
setup	0	2015-07-25 23:00:00	-15	-0.310899	0.02	2.28067	0.197475	0	0	0.000197031	0.000287641
setup	0	2015-07-25 23:00:00	-16	-0.330899	0.02	2.28114	0.197515	0	0	0.000334392	0.000394668
setup	0	2015-07-25 23:00:00	-17	-0.350899	0.02	2.28264	0.197645	0	0	0.000772447	0.000737242
setup	0	2015-07-25 23:00:00	-18	-0.370899	0.02	2.28673	0.197999	0	0	0.00196836	0.00151815
setup	0	2015-07-25 23:00:00	-19	-0.418399	0.0475	6.76864	0.245829	0	0	0.121448	0.0691702
setup	0	2015-07-25 23:00:00	-20	-0.465899	0.0475	7.79154	0.28298	0	0	0.213221	0.0896478
setup	0	2015-07-25 23:00:00	-21	-0.513399	0.0475	9.28675	0.337284	0	0	0.347371	0.107133
setup	0	2015-07-25 23:00:00	-22	-0.560899	0.0475	11.4979	0.41759	0	0	0.545751	0.109791
setup	0	2015-07-26 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
