source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-07-18 23:00:00	-4	-0.0928571	0.0214286	2.19857	0.241481	0	0	4.82096e-11	2.09474e-08
setup	0	2016-07-18 23:00:00	-5	-0.114286	0.0214286	2.19857	0.241481	0	0	4.82791e-11	2.09659e-08
setup	0	2016-07-18 23:00:00	-6	-0.135714	0.0214286	2.19857	0.241481	0	0	4.83487e-11	2.09844e-08
setup	0	2016-07-18 23:00:00	-7	-0.157143	0.0214286	2.19857	0.241481	0	0	4.84185e-11	2.10029e-08
setup	0	2016-07-18 23:00:00	-8	-0.178571	0.0214286	2.19857	0.241481	0	0	4.84883e-11	2.10215e-08
setup	0	2016-07-18 23:00:00	-9	-0.2	0.0214286	2.19857	0.241481	0	0	4.85583e-11	2.104e-08
setup	0	2016-07-18 23:00:00	-10	-0.22	0.02	3.534	0.419375	0	0	7.58355e-11	1.95838e-08
setup	0	2016-07-18 23:00:00	-11	-0.24	0.02	3.534	0.419375	0	0	7.59256e-11	1.95982e-08
setup	0	2016-07-18 23:00:00	-12	-0.26	0.02	3.534	0.419375	0	0	7.92727e-11	2.04529e-08
setup	0	2016-07-18 23:00:00	-13	-0.28	0.02	3.534	0.419375	0	0	9.108e-11	2.3489e-08
setup	0	2016-07-18 23:00:00	-14	-0.3	0.02	3.534	0.419375	0	0	1.38955e-10	3.10539e-08
setup	0	2016-07-18 23:00:00	-15	-0.32	0.02	3.534	0.419375	0	0	6.5651e-10	5.69881e-08
setup	0	2016-07-18 23:00:00	-16	-0.34	0.02	3.534	0.419375	0	0	2.95765e-09	1.13479e-07
setup	0	2016-07-18 23:00:00	-17	-0.36	0.02	3.534	0.419375	0	0	1.06884e-08	2.0623e-07
setup	0	2016-07-18 23:00:00	-18	-0.38	0.02	3.534	0.419375	0	0	4.4171e-08	4.67764e-07
setup	0	2016-07-18 23:00:00	-19	-0.4	0.02	3.534	0.419376	0	0	5.17361e-07	3.1736e-06
setup	0	2016-07-18 23:00:00	-20	-0.42	0.02	3.53406	0.419383	0	0	1.77609e-05	6.46745e-05
setup	0	2016-07-18 23:00:00	-21	-0.44	0.02	3.53532	0.419533	0	0	0.000396041	0.000850234
setup	0	2016-07-18 23:00:00	-22	-0.46	0.02	3.54972	0.421241	0	0	0.00470193	0.0056655
setup	0	2016-07-18 23:00:00	-23	-0.48	0.02	3.64547	0.432603	0	0	0.0333342	0.0202376
setup	0	2016-07-18 23:00:00	-24	-0.5	0.02	4.17916	0.495935	0	0	0.192929	0.0481538
setup	0	2016-07-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-19 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-07-19 23:00:00	-1	-0.025	0.025	1.425	0.128478	0	4.94271e-10	1.33848e-10	8.17572e-08
setup	0	2016-07-19 23:00:00	-2	-0.05	0.025	1.425	0.128478	0	0	1.32917e-10	7.88876e-08
setup	0	2016-07-19 23:00:00	-3	-0.0714286	0.0214286	2.19857	0.241481	0	0	4.8794e-13	2.12025e-10
setup	0	2016-07-19 23:00:00	-4	-0.0928571	0.0214286	2.19857	0.241481	0	0	4.89008e-13	2.12337e-10
setup	0	2016-07-19 23:00:00	-5	-0.114286	0.0214286	2.19857	0.241481	0	0	4.89942e-13	2.1267e-10
setup	0	2016-07-19 23:00:00	-6	-0.135714	0.0214286	2.19857	0.241481	0	0	4.91076e-13	2.13003e-10
setup	0	2016-07-19 23:00:00	-7	-0.157143	0.0214286	2.19857	0.241481	0	0	4.92009e-13	2.13343e-10
setup	0	2016-07-19 23:00:00	-8	-0.178571	0.0214286	2.19857	0.241481	0	0	4.93077e-13	2.13683e-10
setup	0	2016-07-19 23:00:00	-9	-0.2	0.0214286	2.19857	0.241481	0	0	4.94077e-13	2.14013e-10
setup	0	2016-07-19 23:00:00	-10	-0.22	0.02	3.534	0.419375	0	0	9.68789e-13	2.50085e-10
setup	0	2016-07-19 23:00:00	-11	-0.24	0.02	3.534	0.419375	0	0	9.70283e-13	2.50411e-10
setup	0	2016-07-19 23:00:00	-12	-0.26	0.02	3.534	0.419375	0	0	1.01378e-12	2.61478e-10
setup	0	2016-07-19 23:00:00	-13	-0.28	0.02	3.534	0.419375	0	0	1.31308e-12	2.99949e-10
setup	0	2016-07-19 23:00:00	-14	-0.3	0.02	3.534	0.419375	0	0	5.00165e-12	4.47552e-10
setup	0	2016-07-19 23:00:00	-15	-0.32	0.02	3.534	0.419375	0	0	4.99051e-11	2.02648e-09
setup	0	2016-07-19 23:00:00	-16	-0.34	0.02	3.534	0.419375	0	0	4.07873e-10	8.51739e-09
setup	0	2016-07-19 23:00:00	-17	-0.36	0.02	3.534	0.419375	0	0	2.37137e-09	2.77828e-08
setup	0	2016-07-19 23:00:00	-18	-0.38	0.02	3.534	0.419375	0	0	1.4326e-08	9.9713e-08
setup	0	2016-07-19 23:00:00	-19	-0.4	0.02	3.534	0.419376	0	0	2.2714e-07	9.7007e-07
setup	0	2016-07-19 23:00:00	-20	-0.42	0.02	3.53403	0.419379	0	0	9.91799e-06	2.62266e-05
setup	0	2016-07-19 23:00:00	-21	-0.44	0.02	3.53489	0.419482	0	0	0.000267437	0.000430052
setup	0	2016-07-19 23:00:00	-22	-0.46	0.02	3.54632	0.420838	0	0	0.0036853	0.00339959
setup	0	2016-07-19 23:00:00	-23	-0.48	0.02	3.63177	0.430978	0	0	0.0292371	0.0137009
setup	0	2016-07-19 23:00:00	-24	-0.5	0.02	4.14448	0.49182	0	0	0.182559	0.0346787
setup	0	2016-07-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-20 23:00:00	0	0	0	0	-99.99	0	0.0637789	-99.99	-99.99
setup	0	2016-07-20 23:00:00	-1	-0.025	0.025	1.44071	0.129895	0	0.0209766	0.00287635	0.0250847
setup	0	2016-07-20 23:00:00	-2	-0.05	0.025	1.4376	0.129615	0	0	0.00230752	0.00818031
setup	0	2016-07-20 23:00:00	-3	-0.0714286	0.0214286	2.19861	0.241485	0	0	7.84209e-06	2.89778e-05
setup	0	2016-07-20 23:00:00	-4	-0.0928571	0.0214286	2.19861	0.241485	0	0	8.76021e-06	2.48988e-05
setup	0	2016-07-20 23:00:00	-5	-0.114286	0.0214286	2.19861	0.241486	0	0	9.59978e-06	2.11782e-05
setup	0	2016-07-20 23:00:00	-6	-0.135714	0.0214286	2.19862	0.241486	0	0	1.0354e-05	1.78454e-05
setup	0	2016-07-20 23:00:00	-7	-0.157143	0.0214286	2.19862	0.241486	0	0	1.10214e-05	1.49056e-05
setup	0	2016-07-20 23:00:00	-8	-0.178571	0.0214286	2.19862	0.241487	0	0	1.16046e-05	1.23465e-05
setup	0	2016-07-20 23:00:00	-9	-0.2	0.0214286	2.19863	0.241487	0	0	1.21089e-05	1.01439e-05
setup	0	2016-07-20 23:00:00	-10	-0.22	0.02	3.53404	0.41938	0	0	1.24998e-05	6.383e-06
setup	0	2016-07-20 23:00:00	-11	-0.24	0.02	3.53404	0.419381	0	0	1.28521e-05	5.23674e-06
setup	0	2016-07-20 23:00:00	-12	-0.26	0.02	3.53404	0.419381	0	0	1.31531e-05	4.26371e-06
setup	0	2016-07-20 23:00:00	-13	-0.28	0.02	3.53404	0.419381	0	0	1.34088e-05	3.4431e-06
setup	0	2016-07-20 23:00:00	-14	-0.3	0.02	3.53405	0.419381	0	0	1.36251e-05	2.75526e-06
setup	0	2016-07-20 23:00:00	-15	-0.32	0.02	3.53405	0.419381	0	0	1.38073e-05	2.18209e-06
setup	0	2016-07-20 23:00:00	-16	-0.34	0.02	3.53405	0.419381	0	0	1.39606e-05	1.7073e-06
setup	0	2016-07-20 23:00:00	-17	-0.36	0.02	3.53405	0.419381	0	0	1.40906e-05	1.31653e-06
setup	0	2016-07-20 23:00:00	-18	-0.38	0.02	3.53405	0.419381	0	0	1.42089e-05	9.982e-07
setup	0	2016-07-20 23:00:00	-19	-0.4	0.02	3.53405	0.419381	0	0	1.45027e-05	7.64852e-07
setup	0	2016-07-20 23:00:00	-20	-0.42	0.02	3.53408	0.419385	0	0	2.3993e-05	1.45461e-06
setup	0	2016-07-20 23:00:00	-21	-0.44	0.02	3.53493	0.419485	0	0	0.000276747	1.73745e-05
setup	0	2016-07-20 23:00:00	-22	-0.46	0.02	3.54623	0.420826	0	0	0.00365596	0.000146469
setup	0	2016-07-20 23:00:00	-23	-0.48	0.02	3.63119	0.430909	0	0	0.0290642	0.000625272
setup	0	2016-07-20 23:00:00	-24	-0.5	0.02	4.14289	0.491631	0	0	0.182083	0.00163086
setup	0	2016-07-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-21 23:00:00	0	0	0	0	-99.99	0	0.0629717	-99.99	-99.99
setup	0	2016-07-21 23:00:00	-1	-0.025	0.025	1.46341	0.131942	0	0.0251721	0.0070324	0.012627
setup	0	2016-07-21 23:00:00	-2	-0.05	0.025	1.45681	0.131347	0	0	0.0058241	0.00542198
setup	0	2016-07-21 23:00:00	-3	-0.0714286	0.0214286	2.19865	0.24149	0	0	1.82622e-05	1.6053e-05
setup	0	2016-07-21 23:00:00	-4	-0.0928571	0.0214286	2.19866	0.241491	0	0	1.96546e-05	1.39477e-05
setup	0	2016-07-21 23:00:00	-5	-0.114286	0.0214286	2.19866	0.241491	0	0	2.09383e-05	1.19934e-05
setup	0	2016-07-21 23:00:00	-6	-0.135714	0.0214286	2.19867	0.241492	0	0	2.21019e-05	1.02095e-05
setup	0	2016-07-21 23:00:00	-7	-0.157143	0.0214286	2.19867	0.241492	0	0	2.31412e-05	8.6069e-06
setup	0	2016-07-21 23:00:00	-8	-0.178571	0.0214286	2.19868	0.241493	0	0	2.40581e-05	7.18809e-06
setup	0	2016-07-21 23:00:00	-9	-0.2	0.0214286	2.19868	0.241493	0	0	2.48582e-05	5.9485e-06
setup	0	2016-07-21 23:00:00	-10	-0.22	0.02	3.53409	0.419386	0	0	2.55039e-05	3.76532e-06
setup	0	2016-07-21 23:00:00	-11	-0.24	0.02	3.53409	0.419386	0	0	2.60715e-05	3.10494e-06
setup	0	2016-07-21 23:00:00	-12	-0.26	0.02	3.53409	0.419386	0	0	2.65606e-05	2.53915e-06
setup	0	2016-07-21 23:00:00	-13	-0.28	0.02	3.53409	0.419386	0	0	2.69801e-05	2.0582e-06
setup	0	2016-07-21 23:00:00	-14	-0.3	0.02	3.53409	0.419386	0	0	2.73386e-05	1.65234e-06
setup	0	2016-07-21 23:00:00	-15	-0.32	0.02	3.53409	0.419386	0	0	2.7644e-05	1.3122e-06
setup	0	2016-07-21 23:00:00	-16	-0.34	0.02	3.53409	0.419387	0	0	2.79039e-05	1.02903e-06
setup	0	2016-07-21 23:00:00	-17	-0.36	0.02	3.53409	0.419387	0	0	2.81262e-05	7.9487e-07
setup	0	2016-07-21 23:00:00	-18	-0.38	0.02	3.53409	0.419387	0	0	2.83248e-05	6.02666e-07
setup	0	2016-07-21 23:00:00	-19	-0.4	0.02	3.5341	0.419387	0	0	2.86874e-05	4.48918e-07
setup	0	2016-07-21 23:00:00	-20	-0.42	0.02	3.53413	0.419391	0	0	3.81945e-05	4.30988e-07
setup	0	2016-07-21 23:00:00	-21	-0.44	0.02	3.53497	0.419491	0	0	0.000290387	2.29724e-06
setup	0	2016-07-21 23:00:00	-22	-0.46	0.02	3.54626	0.42083	0	0	0.00366482	1.812e-05
setup	0	2016-07-21 23:00:00	-23	-0.48	0.02	3.63116	0.430905	0	0	0.029055	7.72603e-05
setup	0	2016-07-21 23:00:00	-24	-0.5	0.02	4.14272	0.491612	0	0	0.182034	0.000201806
setup	0	2016-07-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
