source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-03-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	0	0	0	0	-99.99	0	0.0587367	-99.99	-99.99
setup	0	2016-03-19 23:00:00	-1	-0.025	0.025	5.07079	0.457183	0	0.0226935	0.667422	2.27484e-05
setup	0	2016-03-19 23:00:00	-2	-0.05	0.025	5.07772	0.457808	0	0	0.66869	1.8101e-05
setup	0	2016-03-19 23:00:00	-3	-0.0714286	0.0214286	5.00186	0.549381	0	0	0.628792	1.20632e-05
setup	0	2016-03-19 23:00:00	-4	-0.0928571	0.0214286	5.01085	0.550369	0	0	0.630809	9.92589e-06
setup	0	2016-03-19 23:00:00	-5	-0.114286	0.0214286	5.01816	0.551172	0	0	0.632449	8.13634e-06
setup	0	2016-03-19 23:00:00	-6	-0.135714	0.0214286	5.02443	0.551861	0	0	0.633855	6.64534e-06
setup	0	2016-03-19 23:00:00	-7	-0.157143	0.0214286	5.03011	0.552485	0	0	0.635129	5.40791e-06
setup	0	2016-03-19 23:00:00	-8	-0.178571	0.0214286	5.0355	0.553076	0	0	0.636336	4.38407e-06
setup	0	2016-03-19 23:00:00	-9	-0.2	0.0214286	5.04083	0.553661	0	0	0.637532	3.53936e-06
setup	0	2016-03-19 23:00:00	-10	-0.22	0.02	5.23285	0.620975	0	0.0020295	0.508028	1.4057e-06
setup	0	2016-03-19 23:00:00	-11	-0.24	0.02	5.23338	0.621039	0	0.00408449	0.508189	1.13774e-06
setup	0	2016-03-19 23:00:00	-12	-0.26	0.02	5.23375	0.621083	0	0.00530295	0.508299	9.15294e-07
setup	0	2016-03-19 23:00:00	-13	-0.28	0.02	5.23406	0.62112	0	0.00529776	0.508392	7.31422e-07
setup	0	2016-03-19 23:00:00	-14	-0.3	0.02	5.23438	0.621158	0	0.00419607	0.508488	5.80104e-07
setup	0	2016-03-19 23:00:00	-15	-0.32	0.02	5.23478	0.621205	0	0.00250915	0.508608	4.56077e-07
setup	0	2016-03-19 23:00:00	-16	-0.34	0.02	5.23533	0.621271	0	0.000919191	0.508772	3.54772e-07
setup	0	2016-03-19 23:00:00	-17	-0.36	0.02	5.23614	0.621366	0	0	0.509012	2.72285e-07
setup	0	2016-03-19 23:00:00	-18	-0.38	0.02	5.48389	0.650766	0	0	0.583101	2.70983e-07
setup	0	2016-03-19 23:00:00	-19	-0.4	0.02	5.79655	0.68787	0	0	0.676601	2.72713e-07
setup	0	2016-03-19 23:00:00	-20	-0.42	0.02	6.05958	0.719083	0	0	0.755258	2.46032e-07
setup	0	2016-03-19 23:00:00	-21	-0.44	0.02	6.24328	0.740882	0	0	0.810191	1.94175e-07
setup	0	2016-03-19 23:00:00	-22	-0.46	0.02	6.41289	0.76101	0	0	0.860913	1.38019e-07
setup	0	2016-03-19 23:00:00	-23	-0.48	0.02	6.56432	0.778979	0	0	0.906195	7.83933e-08
setup	0	2016-03-19 23:00:00	-24	-0.5	0.02	6.79808	0.806719	0	0	0.976099	2.44824e-08
setup	0	2016-03-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-20 23:00:00	0	0	0	0	-99.99	0	0.399889	-99.99	-99.99
setup	0	2016-03-20 23:00:00	-1	-0.025	0.025	5.11879	0.461511	0	0.208503	0.676209	3.98773e-05
setup	0	2016-03-20 23:00:00	-2	-0.05	0.025	5.12036	0.461652	0	0.0449108	0.676497	3.09772e-05
setup	0	2016-03-20 23:00:00	-3	-0.0714286	0.0214286	4.95879	0.54465	0	0.0162034	0.61913	1.95792e-05
setup	0	2016-03-20 23:00:00	-4	-0.0928571	0.0214286	4.95918	0.544693	0	0.00197745	0.619218	1.60195e-05
setup	0	2016-03-20 23:00:00	-5	-0.114286	0.0214286	4.95974	0.544755	0	0	0.619345	1.31137e-05
setup	0	2016-03-20 23:00:00	-6	-0.135714	0.0214286	4.96918	0.545792	0	0	0.621462	1.07469e-05
setup	0	2016-03-20 23:00:00	-7	-0.157143	0.0214286	4.97983	0.546961	0	0	0.62385	8.77819e-06
setup	0	2016-03-20 23:00:00	-8	-0.178571	0.0214286	4.99001	0.54808	0	0	0.626134	7.14173e-06
setup	0	2016-03-20 23:00:00	-9	-0.2	0.0214286	5	0.549176	0	0	0.628374	5.78557e-06
setup	0	2016-03-20 23:00:00	-10	-0.22	0.02	5.21374	0.618708	0	0	0.502315	2.31315e-06
setup	0	2016-03-20 23:00:00	-11	-0.24	0.02	5.21642	0.619026	0	0	0.503115	1.87665e-06
setup	0	2016-03-20 23:00:00	-12	-0.26	0.02	5.21889	0.61932	0	0	0.503856	1.51384e-06
setup	0	2016-03-20 23:00:00	-13	-0.28	0.02	5.22129	0.619604	0	0	0.504572	1.21325e-06
setup	0	2016-03-20 23:00:00	-14	-0.3	0.02	5.22367	0.619887	0	0	0.505285	9.64994e-07
setup	0	2016-03-20 23:00:00	-15	-0.32	0.02	5.22612	0.620177	0	0	0.506016	7.60637e-07
setup	0	2016-03-20 23:00:00	-16	-0.34	0.02	5.2287	0.620483	0	0	0.506787	5.93014e-07
setup	0	2016-03-20 23:00:00	-17	-0.36	0.02	5.23152	0.620818	0	0	0.507632	4.56066e-07
setup	0	2016-03-20 23:00:00	-18	-0.38	0.02	5.48077	0.650396	0	0	0.582168	4.54735e-07
setup	0	2016-03-20 23:00:00	-19	-0.4	0.02	5.79548	0.687743	0	0	0.67628	4.58668e-07
setup	0	2016-03-20 23:00:00	-20	-0.42	0.02	6.05979	0.719108	0	0	0.75532	4.14276e-07
setup	0	2016-03-20 23:00:00	-21	-0.44	0.02	6.24344	0.740901	0	0	0.810239	3.26942e-07
setup	0	2016-03-20 23:00:00	-22	-0.46	0.02	6.41301	0.761024	0	0	0.860948	2.32381e-07
setup	0	2016-03-20 23:00:00	-23	-0.48	0.02	6.5644	0.778989	0	0	0.906219	1.31982e-07
setup	0	2016-03-20 23:00:00	-24	-0.5	0.02	6.7981	0.806722	0	0	0.976105	4.12173e-08
setup	0	2016-03-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-03-21 23:00:00	-1	-0.025	0.025	4.98491	0.44944	0	0	0.6517	8.21225e-05
setup	0	2016-03-21 23:00:00	-2	-0.05	0.025	4.99879	0.450692	0	0	0.654241	6.57288e-05
setup	0	2016-03-21 23:00:00	-3	-0.0714286	0.0214286	4.88597	0.536652	0	0	0.602797	4.19136e-05
setup	0	2016-03-21 23:00:00	-4	-0.0928571	0.0214286	4.89212	0.537328	0	0	0.604176	3.44171e-05
setup	0	2016-03-21 23:00:00	-5	-0.114286	0.0214286	4.8982	0.537996	0	0	0.60554	2.81882e-05
setup	0	2016-03-21 23:00:00	-6	-0.135714	0.0214286	4.91274	0.539593	0	0	0.608802	2.31711e-05
setup	0	2016-03-21 23:00:00	-7	-0.157143	0.0214286	4.9283	0.541302	0	0	0.612293	1.90002e-05
setup	0	2016-03-21 23:00:00	-8	-0.178571	0.0214286	4.94327	0.542946	0	0	0.615651	1.55161e-05
setup	0	2016-03-21 23:00:00	-9	-0.2	0.0214286	4.95792	0.544555	0	0	0.618936	1.26153e-05
setup	0	2016-03-21 23:00:00	-10	-0.22	0.02	5.19376	0.616337	0	0	0.49634	5.08162e-06
setup	0	2016-03-21 23:00:00	-11	-0.24	0.02	5.19859	0.616911	0	0	0.497786	4.13359e-06
setup	0	2016-03-21 23:00:00	-12	-0.26	0.02	5.20321	0.617459	0	0	0.499167	3.34313e-06
setup	0	2016-03-21 23:00:00	-13	-0.28	0.02	5.20773	0.617995	0	0	0.500518	2.6862e-06
setup	0	2016-03-21 23:00:00	-14	-0.3	0.02	5.21222	0.618528	0	0	0.501861	2.14199e-06
setup	0	2016-03-21 23:00:00	-15	-0.32	0.02	5.21676	0.619066	0	0	0.503217	1.69263e-06
setup	0	2016-03-21 23:00:00	-16	-0.34	0.02	5.22142	0.61962	0	0	0.504611	1.32292e-06
setup	0	2016-03-21 23:00:00	-17	-0.36	0.02	5.22632	0.620201	0	0	0.506077	1.01994e-06
setup	0	2016-03-21 23:00:00	-18	-0.38	0.02	5.47718	0.64997	0	0	0.581095	1.01934e-06
setup	0	2016-03-21 23:00:00	-19	-0.4	0.02	5.79408	0.687577	0	0	0.675862	1.03073e-06
setup	0	2016-03-21 23:00:00	-20	-0.42	0.02	6.05979	0.719108	0	0	0.75532	9.32195e-07
setup	0	2016-03-21 23:00:00	-21	-0.44	0.02	6.24344	0.740901	0	0	0.810239	7.35676e-07
setup	0	2016-03-21 23:00:00	-22	-0.46	0.02	6.41301	0.761024	0	0	0.860948	5.22896e-07
setup	0	2016-03-21 23:00:00	-23	-0.48	0.02	6.5644	0.778989	0	0	0.906219	2.9698e-07
setup	0	2016-03-21 23:00:00	-24	-0.5	0.02	6.7981	0.806722	0	0	0.976105	9.27456e-08
setup	0	2016-03-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-22 23:00:00	0	0	0	0	-99.99	0	0.220835	-99.99	-99.99
setup	0	2016-03-22 23:00:00	-1	-0.025	0.025	4.96998	0.448094	0	0.102541	0.648966	0.000150818
setup	0	2016-03-22 23:00:00	-2	-0.05	0.025	4.97379	0.448438	0	0.0115999	0.649665	0.000118654
setup	0	2016-03-22 23:00:00	-3	-0.0714286	0.0214286	4.82798	0.530283	0	0.00118646	0.589789	7.37694e-05
setup	0	2016-03-22 23:00:00	-4	-0.0928571	0.0214286	4.83035	0.530544	0	0	0.590322	6.0512e-05
setup	0	2016-03-22 23:00:00	-5	-0.114286	0.0214286	4.84031	0.531638	0	0	0.592556	4.97376e-05
setup	0	2016-03-22 23:00:00	-6	-0.135714	0.0214286	4.85956	0.533751	0	0	0.596872	4.10443e-05
setup	0	2016-03-22 23:00:00	-7	-0.157143	0.0214286	4.87967	0.53596	0	0	0.601383	3.37822e-05
setup	0	2016-03-22 23:00:00	-8	-0.178571	0.0214286	4.89908	0.538092	0	0	0.605737	2.76874e-05
setup	0	2016-03-22 23:00:00	-9	-0.2	0.0214286	4.91807	0.540178	0	0	0.609998	2.259e-05
setup	0	2016-03-22 23:00:00	-10	-0.22	0.02	5.17489	0.614098	0	0	0.490697	9.16656e-06
setup	0	2016-03-22 23:00:00	-11	-0.24	0.02	5.18177	0.614914	0	0	0.492754	7.47551e-06
setup	0	2016-03-22 23:00:00	-12	-0.26	0.02	5.18842	0.615703	0	0	0.494741	6.06123e-06
setup	0	2016-03-22 23:00:00	-13	-0.28	0.02	5.19495	0.616478	0	0	0.496695	4.88234e-06
setup	0	2016-03-22 23:00:00	-14	-0.3	0.02	5.20144	0.617249	0	0	0.498637	3.9028e-06
setup	0	2016-03-22 23:00:00	-15	-0.32	0.02	5.20798	0.618024	0	0	0.500592	3.09159e-06
setup	0	2016-03-22 23:00:00	-16	-0.34	0.02	5.21464	0.618814	0	0	0.502582	2.42218e-06
setup	0	2016-03-22 23:00:00	-17	-0.36	0.02	5.22153	0.619633	0	0	0.504644	1.87195e-06
setup	0	2016-03-22 23:00:00	-18	-0.38	0.02	5.4739	0.649582	0	0	0.580115	1.87501e-06
setup	0	2016-03-22 23:00:00	-19	-0.4	0.02	5.79288	0.687434	0	0	0.675502	1.90048e-06
setup	0	2016-03-22 23:00:00	-20	-0.42	0.02	6.0599	0.719121	0	0	0.755352	1.72093e-06
setup	0	2016-03-22 23:00:00	-21	-0.44	0.02	6.24352	0.740911	0	0	0.810264	1.35811e-06
setup	0	2016-03-22 23:00:00	-22	-0.46	0.02	6.41307	0.761031	0	0	0.860967	9.65282e-07
setup	0	2016-03-22 23:00:00	-23	-0.48	0.02	6.56444	0.778994	0	0	0.906231	5.48216e-07
setup	0	2016-03-22 23:00:00	-24	-0.5	0.02	6.79811	0.806723	0	0	0.976108	1.71204e-07
setup	0	2016-03-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
