source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2007-10-28 23:00:00,0,0.948195,15.0893,0.000262313,0,0.00481858,0,0.00995814,0.0633436,0.121379,1.51761e-05,0,0,0,27.3966,3.49539,0.50497,0.0603494,0.0136328,0.18655,2.64232,2.72245,0.559573,0.0004957,295550,78808.6,32034.2,47709.8,745.608,1752.39,387.371,82.6767,4.48897,76984.6,13959.3,5481.12,5288.7,2569.58,3485.31,155.689,73.7754,13.6359,15.5513,39.9107,1373.58,248.581,0.283431
setup,0,2007-10-29 23:00:00,0,0.990418,13.9348,0.00130619,0,0.00528712,0,0.0109186,0.0729976,0.109045,1.40861e-05,0,0,0,27.3828,3.49145,0.499459,0.0594803,0.0136259,0.191542,2.54346,2.75272,0.517565,0.000513708,295525,78804.2,32030.2,47705.6,747.085,1748.51,386.053,78.3444,4.52875,77009.4,13958.7,5480.85,5288.62,2569.25,3485.25,156.171,73.5338,13.5505,14.7358,40.2121,1374.03,248.571,0.27503
setup,0,2007-10-30 23:00:00,0,1.01352,13.415,0.0023484,0,0.00562819,0,0.0120336,0.0755541,0.0954014,1.30564e-05,0,0,0,27.3692,3.48753,0.498315,0.0591548,0.0136306,0.196852,2.51474,2.74108,0.471042,0.000514685,295499,78800.2,32026.9,47701.9,747.12,1744.65,384.708,76.1144,4.66897,77034.3,13958.1,5480.59,5288.59,2569.05,3485.23,156.318,73.2929,13.4662,14.3399,40.4817,1374.49,248.561,0.255667
setup,0,2007-10-31 23:00:00,0,1.03585,13.1535,0.00332051,0,0.00589306,0,0.0127259,0.0729894,0.0842806,1.22164e-05,0,0,0,27.3558,3.4836,0.496859,0.0596102,0.0136495,0.208467,2.50464,2.71157,0.428267,0.000513334,295474,78796.6,32023.9,47698.6,746.368,1740.8,383.338,74.9523,4.76143,77059,13957.5,5480.32,5288.56,2568.91,3485.21,156.282,73.0537,13.3823,14.1606,40.6923,1374.94,248.551,0.23621
setup,0,2007-11-01 23:00:00,0,1.02752,12.2424,0.00369765,0,0.00584116,0,0.0125942,0.0679039,0.0688777,1.15833e-05,0,0,0,27.3426,3.47968,0.494212,0.0594029,0.0136304,0.15779,2.38308,2.60834,0.374925,0.000491103,295448,78793.8,32021.8,47696,744.995,1736.91,382.238,74.8262,4.94933,77084,13956.9,5480.05,5288.63,2568.91,3485.29,156.099,72.8142,13.316,14.1566,40.9812,1375.39,248.541,0.217977
setup,0,2007-11-02 23:00:00,0,0.972671,11.2362,0.00347757,0,0.00574731,0,0.0118025,0.0593732,0.0539695,1.12037e-05,0,0,0,27.3294,3.47577,0.504675,0.061311,0.0136263,0.233252,2.24581,2.46689,0.321812,0.00046604,295422,78791.9,32020.6,47694.4,743.076,1732.95,381.435,75.7088,5.15434,77109.1,13956.4,5479.78,5288.66,2568.92,3485.32,155.769,72.5763,13.269,14.3299,41.171,1375.85,248.533,0.201646
setup,0,2007-11-03 23:00:00,0,1.092,9.97607,0.0031144,0,0.00564546,0,0.010339,0.0497256,0.0402235,1.10479e-05,0,0,0,27.3167,3.47187,0.488627,0.0589074,0.0136261,0.250905,2.06242,2.28112,0.269294,0.000439129,295397,78791.1,32020.5,47694,740.599,1728.91,381.034,77.4819,5.50826,77134.4,13956,5479.51,5288.7,2568.95,3485.37,155.289,72.335,13.2469,14.6386,41.3516,1376.31,248.528,0.188275
setup,0,2007-11-04 23:00:00,0,1.11936,8.62787,0.00288194,0,0.00562526,0,0.00834236,0.0390935,0.0275925,1.11052e-05,0,0,0,27.3043,3.46799,0.485106,0.058475,0.0136259,0.249497,1.84851,2.06763,0.216993,0.000410846,295372,78791.5,32021.6,47694.8,737.217,1724.77,381.064,80.495,6.00284,77160,13955.7,5479.25,5288.76,2569.01,3485.46,154.615,72.0923,13.2513,15.1408,41.5253,1376.76,248.524,0.176624
setup,0,2007-11-05 23:00:00,0,1.12791,7.51352,0.00295792,0,0.00565012,0,0.00642132,0.0293494,0.0182595,1.13712e-05,0,0,0,27.2922,3.46411,0.485307,0.0587411,0.0136286,0.275098,1.66368,1.86543,0.172691,0.000380496,295348,78793,32023.6,47696.5,733.29,1720.54,381.474,84.329,6.53655,77185.9,13955.5,5478.99,5288.83,2569.07,3485.54,153.805,71.8491,13.279,15.7868,41.6497,1377.22,248.523,0.167449
setup,0,2007-11-06 23:00:00,0,1.18063,6.5314,0.00315123,0,0.00572877,0,0.00475521,0.0214511,0.01163,1.18483e-05,0,0,0,27.2805,3.46024,0.479792,0.0582776,0.0136307,0.283215,1.48996,1.66742,0.135021,0.000353988,295323,78795.2,32026.5,47699.1,729.07,1716.24,382.217,88.615,7.14494,77212,13955.5,5478.73,5288.89,2569.14,3485.62,152.917,71.6049,13.3271,16.5009,41.7545,1377.68,248.523,0.161186
setup,0,2007-11-07 23:00:00,0,1.18023,7.4677,0.00558121,0,0.00743381,0,0.00452204,0.017865,0.010212,1.25664e-05,0,0,0,27.2692,3.45638,0.477981,0.0584416,0.0136966,0.27376,1.63101,1.74601,0.123128,0.000326289,295298,78796.5,32028.4,47700.7,725.68,1712.33,382.146,92.6525,7.24747,77237.7,13955.5,5478.48,5288.95,2569.21,3485.7,152.067,71.3686,13.332,17.3037,41.7831,1378.13,248.524,0.158985
setup,0,2007-11-08 23:00:00,0,1.1723,6.33219,0.00362719,0,0.00621046,0,0.00330169,0.012973,0.00659743,1.32798e-05,0,0,0,27.2581,3.45253,0.479949,0.0591178,0.0136433,0.296992,1.39737,1.52866,0.0978941,0.000298108,295273,78798.8,32031.2,47703.3,721.924,1708.32,382.535,96.9165,7.68365,77263.7,13955.6,5478.22,5289,2569.27,3485.76,151.249,71.1317,13.3638,18.022,41.8085,1378.59,248.526,0.158501
setup,0,2007-11-09 23:00:00,0,1.21431,6.27135,0.00370852,0,0.00601645,0,0.00279663,0.0102137,0.00527416,1.40008e-05,0,0,0,27.2474,3.44869,0.474935,0.0586465,0.0136644,0.303161,1.36991,1.4788,0.0864175,0.000275485,295249,78801.1,32034.1,47705.9,718.441,1704.42,382.782,101.08,8.00751,77289.6,13955.7,5477.96,5289.04,2569.32,3485.82,150.447,70.8972,13.3889,18.7501,41.8051,1379.04,248.53,0.157656
setup,0,2007-11-10 23:00:00,0,1.22285,7.28475,0.00366406,0,0.00607454,0,0.00322678,0.010212,0.00643251,1.46318e-05,0,0,0,27.2372,3.44486,0.473641,0.0585357,0.0137246,0.314545,1.49816,1.56063,0.0861659,0.000260421,295224,78802.4,32035.9,47707.5,715.93,1700.81,382.389,104.375,8.06118,77315.2,13955.8,5477.71,5289.05,2569.35,3485.85,149.784,70.6683,13.3794,19.4,41.7575,1379.48,248.533,0.157596
setup,0,2007-11-11 23:00:00,0,1.21809,10.8596,0.00248274,0,0.00542658,0,0.00585101,0.0167662,0.0151421,1.51768e-05,0,0,0,27.2273,3.44103,0.471214,0.058487,0.0140063,0.277003,1.96435,1.94305,0.118199,0.000259708,295199,78800.3,32034.3,47705.8,715.537,1697.6,380.769,104.965,7.25621,77340.1,13955.7,5477.45,5289.05,2569.37,3485.87,149.544,70.4473,13.3,19.7467,41.6907,1379.91,248.532,0.157462
setup,0,2007-11-12 23:00:00,0,1.15823,13.0731,0.00329609,0,0.00656303,0,0.0071784,0.0217009,0.0249487,1.54978e-05,0,0,0,27.2178,3.43721,0.479043,0.0596797,0.0141202,0.289876,2.23663,2.19743,0.161659,0.000272433,295174,78796.1,32030.7,47701.9,716.87,1694.52,378.731,102.581,6.4884,77364.7,13955.4,5477.19,5289,2569.34,3485.84,149.807,70.2305,13.1936,19.5714,41.6369,1380.34,248.529,0.162724
setup,0,2007-11-13 23:00:00,0,1.18541,11.5369,0.00281924,0,0.00614013,0,0.0068201,0.0206657,0.0187344,1.53672e-05,0,0,0,27.2088,3.4334,0.475993,0.0594494,0.0136768,0.343466,2.06085,2.08706,0.150111,0.000279278,295150,78793.4,32028.6,47699.5,717.364,1691.19,377.317,101.266,6.21509,77389.5,13955.2,5476.93,5288.91,2569.29,3485.78,149.969,70.0101,13.1211,19.3417,41.6655,1380.78,248.526,0.160887
setup,0,2007-11-14 23:00:00,0,1.27017,9.163,0.00236313,0,0.0059824,0,0.00516552,0.0151592,0.0117325,1.49483e-05,0,0,0,27.2003,3.42961,0.464758,0.0582343,0.0136364,0.330418,1.76732,1.85202,0.120429,0.000281208,295127,78793,32028.6,47699.4,716.071,1687.65,376.618,102.388,6.42678,77414.8,13955.1,5476.68,5288.88,2569.28,3485.76,149.739,69.7852,13.0892,19.4447,41.7415,1381.21,248.525,0.158228
setup,0,2007-11-15 23:00:00,0,1.25781,11.477,0.00246993,0,0.00581262,0,0.00674696,0.0195618,0.0198154,1.46114e-05,0,0,0,27.1923,3.42583,0.46767,0.0589411,0.0139441,0.365277,2.09579,2.09781,0.146549,0.000286145,295103,78790.4,32026.5,47697.1,716.027,1684.48,375.065,101.954,6.02773,77439.5,13954.9,5476.43,5288.78,2569.22,3485.69,149.667,69.5684,13.0092,19.4687,41.7432,1381.63,248.522,0.159842
setup,0,2007-11-16 23:00:00,0,1.29412,12.0126,0.00142897,0,0.00500486,0,0.0073399,0.0222198,0.0232372,1.43149e-05,0,0,0,27.1847,3.42206,0.460138,0.0582982,0.0138542,0.330063,2.15857,2.16993,0.163637,0.000291311,295079,78787.2,32023.9,47694.3,716.662,1681.3,373.523,100.316,5.78646,77464.1,13954.6,5476.18,5288.7,2569.17,3485.63,149.823,69.3516,12.9281,19.1939,41.845,1382.04,248.518,0.162218
setup,0,2007-11-17 23:00:00,0,1.207,9.72628,0.00255682,0,0.00644367,0,0.00598895,0.0180159,0.0149339,1.39314e-05,0,0,0,27.1775,3.41828,0.467755,0.0591088,0.0136394,0.305261,1.84544,1.93686,0.135991,0.000276533,295055,78786.2,32023.4,47693.6,716.064,1677.87,372.774,100.414,5.93246,77489.2,13954.4,5475.92,5288.68,2569.18,3485.63,149.747,69.132,12.892,19.1092,41.9827,1382.47,248.517,0.159006
setup,0,2007-11-18 23:00:00,0,1.20358,9.64172,0.00173523,0,0.0057388,0,0.00567834,0.0162444,0.0139546,1.36316e-05,0,0,0,27.1707,3.41453,0.473048,0.059655,0.0136942,0.371553,1.84981,1.90815,0.127692,0.000281214,295031,78785.2,32023,47692.9,715.066,1674.54,371.889,101.241,5.97157,77514.2,13954.3,5475.67,5288.6,2569.13,3485.57,149.523,68.9156,12.8491,19.2222,42.0134,1382.91,248.516,0.158633
setup,0,2007-11-19 23:00:00,0,1.32213,10.097,0.000475342,0,0.00496836,0,0.00597636,0.0170407,0.0154599,1.33558e-05,0,0,0,27.1645,3.41079,0.45868,0.058628,0.0137484,0.439623,1.91624,1.95759,0.131315,0.000278361,295009,78783.8,32022.1,47691.8,714.384,1671.31,370.859,101.652,5.90487,77539.1,13954.1,5475.42,5288.44,2569.02,3485.44,149.331,68.7005,12.7979,19.3064,41.9797,1383.33,248.514,0.158142
setup,0,2007-11-20 23:00:00,0,1.4405,7.97966,0.00241172,0,0.00618001,0,0.00427694,0.0121549,0.00908914,1.30642e-05,0,0,0,27.1587,3.40706,0.444581,0.0572523,0.0136374,0.458779,1.61306,1.71664,0.105045,0.000270107,294986,78784.4,32023.2,47692.7,712.235,1667.82,370.581,103.738,6.39045,77564.5,13954.1,5475.17,5288.29,2568.93,3485.32,148.897,68.48,12.7891,19.5511,41.9723,1383.74,248.515,0.15685
setup,0,2007-11-21 23:00:00,0,1.45415,6.11117,0.00125546,0,0.00516662,0,0.00269575,0.00741517,0.00468884,1.29163e-05,0,0,0,27.1534,3.40334,0.440792,0.0572393,0.0136301,0.400114,1.32097,1.43937,0.0773008,0.000249768,294963,78786.7,32025.9,47695.3,708.966,1664.13,371.02,107.086,7.16587,77590.2,13954.3,5474.93,5288.22,2568.9,3485.28,148.236,68.2566,12.8216,19.98,42.0214,1384.15,248.519,0.156508
setup,0,2007-11-22 23:00:00,0,1.344,4.92338,0.00201081,0,0.00534444,0,0.00168671,0.00441552,0.00238631,1.29503e-05,0,0,0,27.1482,3.39962,0.453568,0.0586949,0.0136422,0.349344,1.10728,1.22337,0.057609,0.000220056,294939,78789.9,32029.6,47698.8,705.403,1660.31,371.955,110.879,7.87286,77616.3,13954.6,5474.69,5288.21,2568.93,3485.29,147.499,68.0334,12.8832,20.4853,42.0749,1384.59,248.525,0.154921
setup,0,2007-11-23 23:00:00,0,1.291,5.22974,0.00366401,0,0.00631763,0,0.00154254,0.00374037,0.00219306,1.33078e-05,0,0,0,27.1432,3.3959,0.464236,0.0595378,0.0136896,0.441308,1.15561,1.22698,0.0523545,0.000201415,294916,78792.8,32033,47702,702.087,1656.77,372.395,115.035,8.19153,77642.2,13954.9,5474.43,5288.1,2568.87,3485.2,146.709,67.8168,12.9194,21.1289,41.9699,1385.03,248.532,0.153714
setup,0,2007-11-24 23:00:00,0,1.43059,4.59553,0.00230376,0,0.00497952,0.00257099,0.0011845,0.00271445,0.00145259,1.37753e-05,0,0,0,27.1386,3.3922,0.444472,0.0578524,0.0136601,0.423412,1.02904,1.10126,0.0419356,0.000183282,294893,78796.3,32036.8,47705.8,698.805,1653.18,373.09,118.958,8.72861,77668.2,13955.3,5474.19,5288,2568.82,3485.13,145.946,67.5981,12.9706,21.7134,41.8862,1385.45,248.541,0.153627
setup,0,2007-11-25 23:00:00,0,1.38692,4.71031,0.00412173,0,0.00617774,0.00206273,0.00113567,0.00246448,0.0014486,1.43172e-05,0,0,0,27.1342,3.3885,0.448941,0.0582131,0.013696,0.383246,1.02361,1.07583,0.0376878,0.000168138,294869,78799.5,32040.5,47709.3,695.829,1649.75,373.521,122.797,9.12877,77694.1,13955.7,5473.95,5287.93,2568.8,3485.09,145.217,67.3833,13.0086,22.3134,41.8004,1385.88,248.55,0.151397
setup,0,2007-11-26 23:00:00,0,1.30594,4.13329,0.00376004,0,0.00635603,0.00101047,0.000865055,0.00174469,0.000928943,1.47786e-05,0,0,0,27.1298,3.3848,0.457505,0.0584005,0.0136694,0.325196,0.897825,0.952231,0.0294185,0.000153297,294845,78803.3,32044.7,47713.4,692.834,1646.27,374.211,126.512,9.66214,77720.2,13956.3,5473.7,5287.92,2568.82,3485.1,144.535,67.1686,13.0617,22.8513,41.7607,1386.31,248.56,0.148915
setup,0,2007-11-27 23:00:00,0,1.19865,6.04315,0.00355771,0,0.00584396,0.000830602,0.00170165,0.00376023,0.00294427,1.52589e-05,0,0,0,27.1253,3.3811,0.469707,0.0587837,0.0138242,0.264225,1.18773,1.18163,0.04107,0.000157847,294820,78805.2,32047,47715.6,691.017,1643.24,373.726,129.539,9.60519,77745.6,13956.7,5473.45,5287.95,2568.87,3485.15,143.943,66.963,13.0505,23.426,41.7277,1386.75,248.569,0.149156
setup,0,2007-11-28 23:00:00,0,1.13448,6.46634,0.00502499,0,0.00638311,0.000575537,0.00195262,0.00434229,0.00357231,1.56459e-05,0,0,0,27.1207,3.37741,0.482265,0.0594814,0.0137613,0.43046,1.21655,1.20999,0.0420071,0.000155532,294797,78806.7,32048.9,47717.4,689.48,1640.27,373.077,132.256,9.46586,77771,13957,5473.19,5287.8,2568.79,3485.03,143.469,66.7599,13.0297,23.8929,41.53,1387.2,248.577,0.149743
setup,0,2007-11-29 23:00:00,0,1.39431,7.83966,0.00386427,0,0.00635857,0.000245757,0.00275362,0.00646922,0.00576633,1.58698e-05,0,0,0,27.1163,3.37374,0.446921,0.0580646,0.0138395,0.45507,1.40638,1.37363,0.0524833,0.000158507,294774,78807,32049.5,47717.9,688.828,1637.45,371.962,133.914,8.99089,77796.1,13957.3,5472.94,5287.62,2568.68,3484.88,143.13,66.5587,12.9823,24.266,41.298,1387.61,248.583,0.14668
setup,0,2007-11-30 23:00:00,0,1.42307,5.4563,0.00183202,0,0.005816,0.000503102,0.00143039,0.00295469,0.00211269,1.5793e-05,0,0,0,27.1119,3.37008,0.442655,0.0581665,0.0136593,0.438952,1.0593,1.09234,0.0358991,0.000150645,294751,78809.4,32052.4,47720.6,686.542,1634.27,371.931,137.144,9.12564,77821.8,13957.8,5472.7,5287.48,2568.6,3484.77,142.622,66.3521,12.9942,24.7548,41.1177,1388.03,248.592,0.145839
setup,0,2007-12-01 23:00:00,0,1.37605,4.62106,0.00325076,0,0.00586763,0.00100058,0.000993693,0.00185199,0.00123415,1.56216e-05,0,0,0,27.1072,3.36644,0.44639,0.0586952,0.0136709,0.377075,0.933543,0.971409,0.028189,0.000139494,294728,78812.6,32055.9,47724.1,683.98,1631.01,372.266,140.64,9.33341,77847.6,13958.3,5472.46,5287.41,2568.58,3484.72,142.041,66.1456,13.027,25.2788,40.9612,1388.45,248.602,0.145678
setup,0,2007-12-02 23:00:00,0,1.25019,3.4354,0.00170275,0,0.00580765,0.000697412,0.000574002,0.000899436,0.000423595,1.5422e-05,0,0,0,27.102,3.36278,0.459554,0.0590697,0.0136391,0.292301,0.735944,0.785562,0.0185516,0.000122595,294704,78816.8,32060.5,47728.6,681.232,1627.54,373.338,143.898,9.80269,77873.9,13958.9,5472.21,5287.42,2568.63,3484.76,141.451,65.9364,13.1009,25.7378,40.8952,1388.89,248.615,0.143913
setup,0,2007-12-03 23:00:00,0,1.07767,3.32736,0.00141914,0,0.0057969,0.000662767,0.000481872,0.000706335,0.000331264,1.54281e-05,0,0,0,27.0962,3.35912,0.477258,0.0598269,0.0136723,0.152818,0.691267,0.737828,0.0151564,0.000108635,294679,78821.1,32065,47733.1,678.612,1624.17,374.304,147.26,10.1242,77900.1,13959.6,5471.95,5287.58,2568.79,3484.92,140.896,65.7304,13.17,26.1981,40.9319,1389.35,248.629,0.142862
setup,0,2007-12-04 23:00:00,0,0.844161,3.26569,0.00145917,0,0.00567772,0.000617732,0.000429542,0.000596252,0.000276354,1.55785e-05,0,0,0,27.0897,3.35545,0.50587,0.0606454,0.0136699,0.0901697,0.665099,0.70139,0.0131694,0.000100748,294653,78825.4,32069.6,47737.6,676.052,1620.83,375.232,150.631,10.4034,77926.3,13960.4,5471.68,5287.79,2568.99,3485.14,140.363,65.5265,13.2373,26.6649,40.9979,1389.84,248.643,0.141625
setup,0,2007-12-05 23:00:00,0,0.742364,2.866,0.00282391,0,0.00590675,0.000645119,0.000343331,0.00042875,0.000145252,1.57784e-05,0,0,0,27.0823,3.35178,0.518091,0.0611016,0.0136292,0.0584486,0.59402,0.625089,0.00956889,9.35605e-05,294627,78830,32074.5,47742.5,673.534,1617.4,376.495,153.668,10.8002,77952.6,13961.1,5471.41,5288.03,2569.21,3485.38,139.847,65.3221,13.3228,27.0878,41.0923,1390.34,248.657,0.14231
setup,0,2007-12-06 23:00:00,0,0.676186,2.70577,0.00239904,0,0.00556778,0.000579124,0.000298589,0.000346732,9.99469e-05,1.6011e-05,0,0,0,27.0741,3.34811,0.524315,0.0613766,0.0136425,0.0213471,0.556813,0.586481,0.0073879,8.34853e-05,294600,78834.7,32079.5,47747.4,671.085,1613.96,377.868,156.625,11.1289,77979.1,13961.9,5471.13,5288.31,2569.47,3485.66,139.348,65.1184,13.4143,27.4979,41.2075,1390.85,248.673,0.140337
setup,0,2007-12-07 23:00:00,0,0.598252,2.83457,0.00263951,0,0.00570219,0.00059052,0.000290843,0.000325827,0.000111764,1.63445e-05,0,0,0,27.065,3.34444,0.531727,0.0616749,0.0136631,0.0175755,0.567865,0.592414,0.0072225,7.41884e-05,294574,78839.3,32084.4,47752.2,668.679,1610.61,379.023,159.849,11.2597,78005.4,13962.7,5470.84,5288.58,2569.72,3485.93,138.853,64.9175,13.4944,27.9432,41.297,1391.37,248.688,0.138779
setup,0,2007-12-08 23:00:00,0,0.598021,3.28101,0.00205258,0,0.00584603,0.000634333,0.000342462,0.000405584,0.000199276,1.67194e-05,0,0,0,27.055,3.34078,0.532241,0.0617154,0.0136852,0.00407804,0.641413,0.650707,0.00961049,7.69303e-05,294548,78843.4,32088.8,47756.6,666.341,1607.41,379.714,163.431,11.1689,78031.5,13963.5,5470.56,5288.87,2569.98,3486.22,138.336,64.72,13.5493,28.4711,41.3688,1391.88,248.703,0.138614
setup,0,2007-12-09 23:00:00,0,0.580809,3.79482,0.002139,0,0.00574,0.000634066,0.000454692,0.000610619,0.000403333,1.68419e-05,0,0,0,27.044,3.33713,0.534857,0.06189,0.0136885,0.0523252,0.733117,0.72777,0.0128164,8.3004e-05,294521,78847,32092.8,47760.5,664.21,1604.35,379.966,167.037,10.9968,78057.5,13964.2,5470.28,5289.09,2570.19,3486.45,137.807,64.5258,13.5802,29.0598,41.3739,1392.39,248.717,0.136839
setup,0,2007-12-10 23:00:00,0,0.667527,4.19702,0.00162439,0,0.00563351,0.000651469,0.000600671,0.000924601,0.000701656,1.67185e-05,0,0,0,27.0319,3.3335,0.524818,0.0614941,0.0136852,0.174903,0.805372,0.791778,0.0154908,8.66641e-05,294496,78850.3,32096.3,47764,662.396,1601.37,379.92,170.381,10.8066,78083.3,13964.9,5469.99,5289.2,2570.31,3486.56,137.289,64.3333,13.5947,29.6421,41.2721,1392.89,248.731,0.136802
setup,0,2007-12-11 23:00:00,0,0.863377,3.39613,0.00100434,0,0.00545291,0.000680585,0.000427163,0.000560438,0.000342547,1.64181e-05,0,0,0,27.0188,3.32988,0.499713,0.0606045,0.0136355,0.190412,0.67277,0.682924,0.0101598,8.42943e-05,294472,78854.3,32100.6,47768.2,660.277,1598.2,380.53,173.562,10.8782,78109.4,13965.7,5469.73,5289.29,2570.42,3486.67,136.787,64.1373,13.6444,30.1302,41.1885,1393.37,248.746,0.136375
setup,0,2007-12-12 23:00:00,0,0.87156,9.48306,0.000961556,0,0.00552219,0.000427058,0.00312144,0.00735596,0.00732166,1.61065e-05,0,0,0,27.0044,3.32628,0.49692,0.0604751,0.0141489,0.0492184,1.49111,1.3532,0.0514721,0.000119146,294446,78852.5,32099.1,47766.6,662.063,1595.89,377.955,173.071,9.63961,78134.1,13966.1,5469.46,5289.48,2570.59,3486.86,136.723,63.9568,13.5202,30.4616,41.1786,1393.83,248.754,0.136934
setup,0,2007-12-13 23:00:00,0,0.79971,16.9722,0.000186368,0,0.00493941,0,0.00616124,0.019722,0.0378709,1.5693e-05,0,0,0,26.9886,3.32269,0.52567,0.0615789,0.0156324,0.608132,2.37688,2.17533,0.18723,0.000175099,294425,78843.6,32090.5,47758,671.377,1593.64,374.274,160.733,8.0265,78158.2,13966,5469.18,5289,2570.23,3486.43,138.445,63.7796,13.3257,29.1216,40.5143,1394.3,248.755,0.156374
setup,0,2007-12-14 23:00:00,0,1.76649,16.1299,0.000203022,0,0.00511452,0,0.00830215,0.029652,0.0413211,1.50644e-05,0,0,0,26.9721,3.31917,0.405508,0.0573075,0.0138303,0.858339,2.36233,2.21497,0.203167,0.000235391,294405,78835.8,32083,47750.4,680.044,1591.12,371.101,148.839,7.30047,78182.3,13965.9,5468.94,5288.28,2569.67,3485.77,140.314,63.5939,13.1534,27.1084,40.1198,1394.65,248.753,0.166249
setup,0,2007-12-15 23:00:00,0,2.12582,12.6789,0.000324586,0,0.00513778,0,0.00793389,0.0272184,0.0251147,1.42355e-05,0,0,0,26.9546,3.31568,0.352271,0.0551679,0.0136593,0.805458,2.04476,2.01794,0.155263,0.000245456,294385,78831.3,32078.8,47746.2,684.083,1588.38,368.789,143.377,6.97474,78206.7,13965.8,5468.73,5287.69,2569.22,3485.23,141.138,63.4027,13.0285,26.0884,39.8384,1394.96,248.752,0.160302
setup,0,2007-12-16 23:00:00,0,2.02115,9.27823,8.44296e-05,0,0.00504823,0,0.00559491,0.0178388,0.0126834,1.33695e-05,0,0,0,26.9356,3.31219,0.365374,0.0557174,0.0136346,0.774882,1.66104,1.71659,0.110039,0.000238767,294366,78830,32077.9,47745.2,684.771,1585.41,367.473,142.504,7.10898,78231.6,13965.8,5468.51,5287.18,2568.84,3484.77,141.22,63.2087,12.9595,25.8101,39.557,1395.28,248.755,0.151814
setup,0,2007-12-17 23:00:00,0,1.91293,6.1657,9.67137e-05,0,0.00522622,0,0.00313202,0.00949183,0.00512266,1.26727e-05,0,0,0,26.9151,3.30871,0.371745,0.0560545,0.0136258,0.614847,1.23403,1.32344,0.068367,0.000213677,294345,78831.6,32079.8,47747,682.939,1582.18,367.374,144.447,7.79813,78257,13966.1,5468.29,5286.86,2568.63,3484.5,140.824,63.0108,12.9595,25.9569,39.4163,1395.62,248.761,0.144437
setup,0,2007-12-18 23:00:00,0,1.65158,4.4523,4.9132e-05,0,0.00558316,0,0.00168921,0.00490526,0.00205628,1.22815e-05,0,0,0,26.8927,3.30522,0.406675,0.0574187,0.0136286,0.581436,0.962924,1.04705,0.0425932,0.000187484,294324,78834.7,32083.2,47750.4,680.295,1578.79,368.038,147.273,8.58765,78282.9,13966.6,5468.06,5286.59,2568.45,3484.27,140.258,62.8122,13.0033,26.2483,39.2697,1396.01,248.771,0.139418
setup,0,2007-12-19 23:00:00,0,1.54369,4.07474,0.00122642,0,0.00573699,0.00214051,0.00110183,0.00290595,0.00113818,1.2261e-05,0,0,0,26.8688,3.30172,0.412882,0.0576669,0.0136747,0.326745,0.872622,0.947947,0.0308086,0.000165509,294301,78838.1,32086.9,47754,677.587,1575.51,368.614,150.655,9.11362,78308.7,13967.2,5467.83,5286.57,2568.46,3484.27,139.659,62.6161,13.0444,26.6366,39.3064,1396.4,248.782,0.138505
setup,0,2007-12-20 23:00:00,0,1.12714,7.50577,0.000786702,0,0.00504966,0.000123797,0.00253523,0.00619741,0.00514724,1.25719e-05,0,0,0,26.8429,3.2982,0.466461,0.0596099,0.0140008,0.296166,1.36034,1.32138,0.0516746,0.000166955,294278,78838.2,32087.4,47754.3,676.823,1572.9,367.043,153.124,8.52293,78333.6,13967.5,5467.57,5286.55,2568.47,3484.27,139.18,62.4345,12.9697,27.178,39.2397,1396.83,248.789,0.138876
setup,0,2007-12-21 23:00:00,0,1.12862,4.99472,0.00165576,0,0.00579017,0,0.0012913,0.00281827,0.0018069,1.29002e-05,0,0,0,26.8154,3.29469,0.471243,0.0598314,0.013653,0.573891,0.984455,1.01508,0.0326384,0.000150663,294257,78840.7,32090.2,47757.1,674.492,1569.84,366.883,156.541,8.83812,78359.1,13968,5467.31,5286.26,2568.27,3484.02,138.651,62.2457,12.9709,27.6157,38.9509,1397.28,248.799,0.137398
