source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2016-07-07 23:00:00	0	0.07	0	3.39455	0.736144	0.773586	0.07	0.00328365	0	0	0	0	0	0	0	0	0	0	85.1005	85.1005	0	12.027	12.0214	12.0404	12.1741	12.3424	12.2577	21.1252	29.4401	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	9.69324e+26	5.2856e+23	6805.9	19.9126	-99.99	99	0	0
setup	0	2016-07-08 23:00:00	0	0.14	0	3.28042	0.682381	0.705472	0.14	0.00233635	0	0	0	0	0	0	0	0	0	0	84.3927	84.3927	0	12.0112	12.0106	12.0238	12.1259	12.2715	12.2124	20.7725	29.1386	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	3.54291e+28	6.94743e+24	10179.1	21.4927	-99.99	99	0	0
setup	0	2016-07-09 23:00:00	0	0.08	0	3.15089	0.679161	0.682381	0.08	0.00171628	0	0	0	0	0	0	0	0	0	0	83.7086	83.7086	0	12.001	12.0049	12.0136	12.0893	12.2123	12.1731	20.4225	28.829	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	1.6208e+30	1.06859e+26	15597	23.277	-99.99	99	0	0
setup	0	2016-07-10 23:00:00	0	0.01	0	3.12858	0.63227	0.679161	0.01	0.00133805	0	0	0	0	0	0	0	0	0	0	83.0281	83.0281	0	11.9922	12.0021	12.0074	12.0614	12.1625	12.1385	20.0679	28.5045	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	1.03988e+32	2.08585e+27	24792.3	25.3459	-99.99	99	0	0
setup	0	2016-07-11 23:00:00	0	0.02	0	3.05104	0.602779	0.63227	0.02	0.00102448	0	0	0	0	0	0	0	0	0	0	82.3948	82.3948	0	11.9833	12.0009	12.004	12.042	12.124	12.1106	19.7342	28.1885	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	4.21335e+28	39600.3	27.5805	-99.99	99	0	0
setup	0	2016-07-12 23:00:00	0	0.24	0	2.87708	0.54095	0.552547	0.24	0.00071102	0	0	0	0	0	0	0	0	0	0	81.8415	81.8415	0	11.9741	12.0004	12.0022	12.0294	12.0961	12.0896	19.4406	27.9018	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	7.11679e+29	61498.9	29.8198	-99.99	99	0	0
setup	0	2016-07-13 23:00:00	0	0.25	0	2.96511	0.496729	0.495871	0.25	0.000620193	0	0	0	0	0	0	0	0	0	0	81.345	81.345	0	11.9648	12.0002	12.0013	12.0209	12.0753	12.0731	19.1762	27.6363	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	1.07441e+31	93799.9	32.0947	-99.99	99	0	0
setup	0	2016-07-14 23:00:00	0	0.12	0	3.04462	0.480897	0.482891	0.12	0.000566431	0	0	0	0	0	0	0	0	0	0	80.8616	80.8616	0	11.9554	12.0001	12.0007	12.0146	12.0584	12.0593	18.9183	27.3705	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	1.79284e+32	145253	34.5888	-99.99	99	0	0
setup	0	2016-07-15 23:00:00	0	0.06	0	3.10696	0.446755	0.480897	0.06	0.000496543	0	0	0	0	0	0	0	0	0	0	80.3802	80.3802	0	11.9459	12	12.0004	12.01	12.0447	12.0475	18.6616	27.0988	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	230712	37.3879	-99.99	99	0	0
setup	0	2016-07-16 23:00:00	0	0.09	0	3.19874	0.406863	0.446755	0.09	0.000433662	0	0	0	0	0	0	0	0	0	0	79.933	79.933	0	11.9362	12	12.0002	12.0069	12.0343	12.0381	18.4233	26.8403	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	40.3134	-99.99	99	0	0
setup	0	2016-07-17 23:00:00	0	0.13	0	3.17992	0.377459	0.392407	0.13	0.000372435	0	0	0	0	0	0	0	0	0	0	79.5402	79.5402	0	11.9263	12	12.0001	12.0049	12.0268	12.0311	18.2144	26.6084	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	43.1792	-99.99	99	0	0
setup	0	2016-07-18 23:00:00	0	0.09	0	3.18531	0.340744	0.377459	0.09	0.000331485	0	0	0	0	0	0	0	0	0	0	79.1624	79.1624	0	11.9163	12	12.0001	12.0035	12.0209	12.0254	18.014	26.3812	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	46.2336	-99.99	99	0	0
setup	0	2016-07-19 23:00:00	0	0.03	0	3.36382	0.305736	0.340744	0.03	0.000322465	0	0	0	0	0	0	0	0	0	0	78.8214	78.8214	0	11.9062	12	12	12.0025	12.0165	12.0209	17.8337	26.1726	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	49.274	-99.99	99	0	0
setup	0	2016-07-20 23:00:00	0	0.2	0.0531313	3.30515	0.272421	0.292997	0.146869	0.000413524	0	0	0	0.0531313	0	0	0	0	0	0	78.5811	78.5811	0	12.0086	12.0019	12.0006	12.0021	12.0136	12.0177	17.6809	25.9927	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	52.0949	-99.99	99	0	0
setup	0	2016-07-21 23:00:00	0	0.2	0.0714069	3.30712	0.238428	0.270274	0.128593	0.00113771	0	0	0	0.0714069	0	0	0	0	0	0	78.3811	78.3811	0	12.0729	12.0169	12.0051	12.0019	12.0116	12.0153	17.5494	25.8354	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	54.7259	-99.99	99	0	0
setup	0	2016-07-22 23:00:00	0	0.55	0.438855	3.19312	0.209121	0.238428	0.111145	0.00624014	0.0119668	0	0	0.426888	0	0	0	0	0	0	78.5633	78.5633	0	12.5121	12.1336	12.0408	12.0082	12.0122	12.0151	17.4702	25.7388	-99.99	-99.99	-99.99	-99.99	1.83981e+28	2.69304e+33	2.69304e+33	2.69304e+33	301403	56.4215	-99.99	99	0	0
setup	0	2016-07-23 23:00:00	0	0.07	0	3.34052	0.176245	0.209121	0.07	0.00494221	0	0	0	0	0	0	0	0	0	0	78.3492	78.3492	0	12.3092	12.1388	12.0696	12.0212	12.0136	12.0138	17.4007	25.6543	-99.99	-99.99	-99.99	-99.99	1.20236e+28	2.58814e+31	2.69304e+33	2.69304e+33	301403	57.96	-99.99	99	0	0
setup	0	2016-07-24 23:00:00	0	0.14	0.060839	3.38411	0.143121	0.176245	0.079161	0.00378588	0.0545002	0	0	0.00633882	0	0	0	0	0	0	78.1755	78.1755	0	12.2106	12.1156	12.0719	12.0317	12.0224	12.0128	17.3383	25.5777	-99.99	-99.99	-99.99	-99.99	9.20367e+28	1.80194e+31	2.69304e+33	2.69304e+33	301403	59.3979	-99.99	99	0	0
setup	0	2016-07-25 23:00:00	0	0.17	0.105171	3.37051	0.111771	0.143121	0.0648289	0.00343988	0.0696455	0	0	0.0355255	0	0	0	0	0	0	78.0645	78.0645	0	12.1874	12.1035	12.069	12.0374	12.0278	12.012	17.286	25.5131	-99.99	-99.99	-99.99	-99.99	3.14571e+29	2.82465e+31	2.69304e+33	2.69304e+33	301403	60.6442	-99.99	99	0	0
setup	0	2016-07-26 23:00:00	0	0.07	0.0182692	3.39159	0.0838701	0.111771	0.0517308	0.00284857	0.0182692	0	0	0	0	0	0	0	0	0	77.9499	77.9499	0	12.1319	12.0883	12.0651	12.0403	12.0322	12.0113	17.2433	25.4601	-99.99	-99.99	-99.99	-99.99	1.83229e+30	5.43308e+31	2.69304e+33	2.69304e+33	301403	61.6916	-99.99	99	0	0
setup	0	2016-07-27 23:00:00	0	0.04	4.61176e-05	3.53072	0.0610619	0.0838701	0.0399539	0.00248986	4.61176e-05	0	0	0	0	0	0	0	0	0	77.8635	77.8635	0	12.0973	12.0746	12.0598	12.0419	12.0355	12.0108	17.2098	25.4184	-99.99	-99.99	-99.99	-99.99	1.18586e+31	1.39138e+32	2.69304e+33	2.69304e+33	301403	62.5298	-99.99	99	0	0
setup	0	2016-07-28 23:00:00	0	0.03	0.000422446	3.41297	0.0380334	0.0610619	0.0295776	0.00205714	0.000422446	0	0	0	0	0	0	0	0	0	77.8004	77.8004	0	12.0741	12.064	12.0549	12.0425	12.0379	12.0104	17.1847	25.387	-99.99	-99.99	-99.99	-99.99	6.5541e+31	3.62817e+32	2.69304e+33	2.69304e+33	301403	63.1716	-99.99	99	0	0
setup	0	2016-07-29 23:00:00	0	0.14	0.119327	3.51568	0.0214029	0.0380334	0.0206726	0.00180087	0.119327	0	0	0	0	0	0	0	0	0	77.7606	77.7606	0	12.0584	12.0564	12.0511	12.0428	12.0395	12.0102	17.1686	25.3669	-99.99	-99.99	-99.99	-99.99	2.67061e+32	8.03844e+32	2.69304e+33	2.69304e+33	301403	63.5866	-99.99	99	0	0
setup	0	2016-07-30 23:00:00	0	0.18	0.166699	3.52468	0.00952446	0.0214029	0.0133005	0.00216447	0.132669	0	0	0.0340302	0	0	0	0	0	0	77.771	77.771	0	12.0914	12.0619	12.0512	12.0433	12.0409	12.0101	17.1598	25.3558	-99.99	-99.99	-99.99	-99.99	9.54352e+31	7.86847e+32	2.69304e+33	2.69304e+33	301403	63.8164	-99.99	99	0	0
setup	0	2016-07-31 23:00:00	0	0.02	0.0124876	3.63973	0.00357197	0.00952446	0.00751236	0.00212423	0.0124876	0	0	0	0	0	0	0	0	0	77.7594	77.7594	0	12.0715	12.0618	12.0531	12.0446	12.0421	12.01	17.1559	25.3509	-99.99	-99.99	-99.99	-99.99	9.56555e+31	5.15978e+32	2.69304e+33	2.69304e+33	301403	63.9199	-99.99	99	0	0
setup	0	2016-08-01 23:00:00	0	0.04	0.0366513	3.46104	0.000637538	0.00357197	0.00334866	0.00186797	0.0366513	0	0	0	0	0	0	0	0	0	77.7539	77.7539	0	12.0592	12.0589	12.0533	12.0461	12.0436	12.01	17.1544	25.349	-99.99	-99.99	-99.99	-99.99	1.65436e+32	5.00626e+32	2.53086e+33	2.69304e+33	301403	63.9592	-99.99	99	0	0
setup	0	2016-08-02 23:00:00	0	0.01	0.00916136	3.49783	4.35445e-05	0.000637538	0.000838645	0.00178542	0.00916136	0	0	0	0	0	0	0	0	0	77.7515	77.7515	0	12.047	12.0563	12.0526	12.0471	12.0449	12.0099	17.1541	25.3486	-99.99	-99.99	-99.99	-99.99	2.73994e+32	5.825e+32	1.99335e+33	2.69304e+33	301403	63.9663	-99.99	99	0	0
setup	0	2016-08-03 23:00:00	0	0.05	0.05	3.5729	0	4.35445e-05	0	0.00168625	0.05	0	0	0	0	0	0	0	0	0	77.7498	77.7498	0	12.0348	12.0542	12.0517	12.0476	12.046	12.0099	17.1541	25.3486	-99.99	-99.99	-99.99	-99.99	4.12634e+32	7.04795e+32	1.74521e+33	2.57155e+33	301403	63.9668	-99.99	99	0	0
setup	0	2016-08-04 23:00:00	0	0.35	0.35	3.44117	0	0	0	0.00480255	0.143382	0	0	0.206618	0	0	0	0	0	0	77.9516	77.9516	0	12.3044	12.1191	12.0688	12.0502	12.0479	12.0105	17.1548	25.349	-99.99	-99.99	-99.99	-99.99	6.56402e+28	2.91921e+31	9.73181e+32	1.63635e+33	301403	63.9586	-99.99	99	0	0
setup	0	2016-08-05 23:00:00	0	0.78	0.78	3.30441	0	0	0	0.0145521	0.137684	0	0	0.642316	0	0	0	0	0	0	78.5794	78.5794	0	13.0392	12.3786	12.1608	12.0664	12.0549	12.0124	17.1569	25.3502	-99.99	-99.99	-99.99	-99.99	1.73136e+23	2.34427e+27	4.3353e+31	3.60641e+32	301403	63.9332	-99.99	99	0	0
setup	0	2016-08-06 23:00:00	0	0.75	0.75	3.17303	0	0	0	0.0225235	0.13221	0	0	0.61779	0	0	0	0	0	0	79.1746	79.1746	0	13.5515	12.6943	12.3318	12.1142	12.0753	12.0142	17.1589	25.3514	-99.99	-99.99	-99.99	-99.99	2.04773e+20	7.50246e+23	1.04982e+29	1.06838e+31	301403	63.9087	-99.99	99	0	0
setup	0	2016-08-07 23:00:00	0	0.3	0.3	3.20453	0	0	0	0.0237411	0.133522	0	0	0.166478	0	0	0	0	0	0	79.3174	79.3174	0	13.432	12.8253	12.482	12.1907	12.1178	12.0146	17.1594	25.3517	-99.99	-99.99	-99.99	-99.99	3.00434e+19	1.18259e+22	3.52028e+26	7.42316e+28	301403	63.9021	-99.99	99	0	0
setup	0	2016-08-08 23:00:00	0	1.04	1.04	3.19619	0	0	0	0.0366474	0.133174	0	0	0.906826	0	0	0	0	0	0	80.1876	80.1876	0	14.2784	13.1921	12.6754	12.2846	12.1853	12.0173	17.1624	25.3535	-99.99	-99.99	-99.99	-99.99	5.04493e+17	2.78377e+20	4.1219e+24	4.84073e+26	301403	63.8659	-99.99	99	0	0
setup	0	2016-08-09 23:00:00	0	0.26	0.26	3.1359	0	0	0	0.0356321	0.130662	0	0	0.129338	0	0	0	0	0	0	80.2813	80.2813	0	14.0068	13.2987	12.8466	12.4021	12.2718	12.0177	17.1629	25.3537	-99.99	-99.99	-99.99	-99.99	1.94873e+17	2.26165e+19	8.85388e+22	6.87065e+24	301403	63.8607	-99.99	99	0	0
setup	0	2016-08-10 23:00:00	0	0.25	0.25	3.157	0	0	0	0.0358177	0.131542	0	0	0.118458	0	0	0	0	0	0	80.3639	80.3639	0	13.8632	13.3163	12.9382	12.5156	12.3748	12.018	17.1632	25.3539	-99.99	-99.99	-99.99	-99.99	1.67762e+17	7.22706e+18	5.59435e+21	1.93636e+23	301403	63.8559	-99.99	99	0	0
setup	0	2016-08-11 23:00:00	0	0.34	0.34	3.21451	0	0	0	0.038039	0.133938	0	0	0.206062	0	0	0	0	0	0	80.5319	80.5319	0	13.885	13.3512	13.0037	12.614	12.4789	12.0185	17.1639	25.3543	-99.99	-99.99	-99.99	-99.99	1.25479e+17	3.41498e+18	8.02796e+20	1.26895e+22	301403	63.8477	-99.99	99	0	0
setup	0	2016-08-12 23:00:00	0	1.56	1.56	3.19232	0	0	0	0.0587663	0.133013	0	0	1.42699	0	0	0	0	0	0	81.9001	81.9001	0	15.303	13.92	13.2466	12.7267	12.5859	12.0228	17.1687	25.3571	-99.99	-99.99	-99.99	-99.99	2.53102e+15	3.07114e+17	1.23375e+20	1.35027e+21	301403	63.7903	-99.99	99	0	0
setup	0	2016-08-13 23:00:00	0	0.88	0.88	3.23253	0	0	0	0.0681066	0.134689	0	0	0.745311	0	0	0	0	0	0	82.5773	82.5773	0	15.5729	14.3029	13.5641	12.8981	12.7128	12.025	17.1712	25.3585	-99.99	-99.99	-99.99	-99.99	3.35561e+14	2.46923e+16	1.17327e+19	1.52968e+20	301403	63.76	-99.99	99	0	0
setup	0	2016-08-14 23:00:00	0	0.39	0.39	3.20167	0	0	0	0.0679924	0.133403	0	0	0.256597	0	0	0	0	0	0	82.766	82.766	0	15.3224	14.3992	13.771	13.0913	12.873	12.0257	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	2.12794e+14	6.21034e+15	1.34644e+18	1.60908e+19	301403	63.7495	-99.99	99	0	0
setup	0	2016-08-15 23:00:00	0	0.15	0.15	3.32694	0	0	0	0.0676133	0.138623	0	0	0.0113774	0	0	0	0	0	0	82.7097	82.7097	0	14.9241	14.3297	13.8547	13.2591	13.0445	12.0257	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	2.95028e+14	3.71705e+15	2.74836e+17	2.19299e+18	301403	63.7491	-99.99	99	0	0
setup	0	2016-08-16 23:00:00	0	0.14	0.14	3.34815	0	0	0	0.0654177	0.139506	0	0	0.000493773	0	0	0	0	0	0	82.6448	82.6448	0	14.6457	14.2287	13.8705	13.3869	13.2015	12.0256	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	4.8266e+14	3.38188e+15	9.39068e+16	4.62599e+17	301403	63.749	-99.99	99	0	0
setup	0	2016-08-17 23:00:00	0	0.05	0.05	3.37111	0	0	0	0.0654417	0.05	0	0	0	0	0	0	0	0	0	82.5794	82.5794	0	14.438	14.1321	13.8598	13.4799	13.3305	12.0255	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	7.89832e+14	3.60537e+15	4.5663e+16	1.48887e+17	301403	63.749	-99.99	99	0	0
setup	0	2016-08-18 23:00:00	0	0.09	0.09	3.43754	0	0	0	0.0639801	0.09	0	0	0	0	0	0	0	0	0	82.5154	82.5154	0	14.276	14.0475	13.8399	13.5466	13.4305	12.0254	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	1.23842e+15	4.06147e+15	2.79692e+16	6.6567e+16	301403	63.749	-99.99	99	0	0
setup	0	2016-08-19 23:00:00	0	0.13	0.13	3.4936	0	0	0	0.0625637	0.13	0	0	0	0	0	0	0	0	0	82.4528	82.4528	0	14.1461	13.975	13.8173	13.5935	13.505	12.0253	17.1721	25.3591	-99.99	-99.99	-99.99	-99.99	1.84892e+15	4.66177e+15	2.00771e+16	3.78817e+16	301403	63.749	-99.99	99	0	0
setup	0	2016-08-20 23:00:00	0	0.19	0.19	3.41745	0	0	0	0.0602649	0.142394	0	0	0.0476061	0	0	0	0	0	0	82.4401	82.4401	0	14.0988	13.9318	13.8004	13.6263	13.5592	12.0254	17.1723	25.3592	-99.99	-99.99	-99.99	-99.99	2.36348e+15	5.17059e+15	1.60073e+16	2.55572e+16	301403	63.7471	-99.99	99	0	0
setup	0	2016-08-21 23:00:00	0	0.21	0.21	3.56579	0	0	0	0.0625374	0.148575	0	0	0.0614254	0	0	0	0	0	0	82.439	82.439	0	14.0697	13.9062	13.7908	13.6496	13.5977	12.0255	17.1725	25.3593	-99.99	-99.99	-99.99	-99.99	2.74075e+15	5.48717e+15	1.36683e+16	1.94979e+16	301403	63.7446	-99.99	99	0	0
setup	0	2016-08-22 23:00:00	0	0.61	0.61	3.55924	0	0	0	0.0691986	0.148301	0	0	0.461699	0	0	0	0	0	0	82.8315	82.8315	0	14.5189	14.0472	13.8379	13.6745	13.6284	12.0268	17.174	25.3602	-99.99	-99.99	-99.99	-99.99	1.24055e+15	4.11161e+15	1.15723e+16	1.5777e+16	301403	63.7258	-99.99	99	0	0
setup	0	2016-08-23 23:00:00	0	0.22	0.22	3.51088	0	0	0	0.0676427	0.146287	0	0	0.0737132	0	0	0	0	0	0	82.8376	82.8376	0	14.3857	14.0787	13.8917	13.7117	13.6592	12.0269	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	1.04721e+15	2.98465e+15	9.06284e+15	1.28145e+16	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-24 23:00:00	0	0.01	0.01	3.32689	0	0	0	0.0650429	0.01	0	0	0	0	0	0	0	0	0	82.7726	82.7726	0	14.2276	14.0451	13.9063	13.7462	13.6932	12.0268	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	1.25465e+15	2.7399e+15	7.26056e+15	1.02244e+16	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-25 23:00:00	0	0.01	0.01	3.32033	0	0	0	0.0634834	0.01	0	0	0	0	0	0	0	0	0	82.7091	82.7091	0	14.1177	13.9985	13.8977	13.7696	13.7238	12.0267	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	1.62138e+15	2.88164e+15	6.26427e+15	8.38272e+15	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-26 23:00:00	0	0.03	0.03	3.27902	0	0	0	0.0610569	0.03	0	0	0	0	0	0	0	0	0	82.648	82.648	0	14.0332	13.9529	13.8802	13.7828	13.7468	12.0266	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	2.09452e+15	3.19404e+15	5.76533e+15	7.235e+15	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-27 23:00:00	0	0.04	0.04	3.29505	0	0	0	0.0600376	0.04	0	0	0	0	0	0	0	0	0	82.588	82.588	0	13.9643	13.9108	13.8591	13.788	13.7613	12.0265	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	2.66935e+15	3.61934e+15	5.5824e+15	6.59788e+15	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-28 23:00:00	0	0.01	0.01	3.21206	0	0	0	0.0580394	0.01	0	0	0	0	0	0	0	0	0	82.5299	82.5299	0	13.9068	13.8727	13.8372	13.7873	13.7686	12.0265	17.1743	25.3603	-99.99	-99.99	-99.99	-99.99	3.33762e+15	4.12876e+15	5.60682e+15	6.30371e+15	301403	63.7228	-99.99	99	0	0
setup	0	2016-08-29 23:00:00	0	0.21	0.21	3.17078	0	0	0	0.0554197	0.132116	0	0	0.0778843	0	0	0	0	0	0	82.5524	82.5524	0	13.9542	13.8685	13.8253	13.784	13.7709	12.0266	17.1745	25.3605	-99.99	-99.99	-99.99	-99.99	3.4219e+15	4.43849e+15	5.72241e+15	6.21246e+15	301403	63.7196	-99.99	99	0	0
setup	0	2016-08-30 23:00:00	0	0.55	0.55	3.17637	0	0	0	0.0611927	0.132349	0	0	0.417651	0	0	0	0	0	0	82.9089	82.9089	0	14.3887	14.0084	13.867	13.7874	13.7725	12.0278	17.1759	25.3613	-99.99	-99.99	-99.99	-99.99	1.53416e+15	3.45294e+15	5.60471e+15	6.14951e+15	301403	63.7026	-99.99	99	0	0
setup	0	2016-08-31 23:00:00	0	0.22	0.22	3.23408	0	0	0	0.0622581	0.134753	0	0	0.0852468	0	0	0	0	0	0	82.9319	82.9319	0	14.3102	14.0549	13.9175	13.8059	13.7794	12.028	17.1762	25.3615	-99.99	-99.99	-99.99	-99.99	1.18963e+15	2.56727e+15	4.99845e+15	5.89065e+15	301403	63.6991	-99.99	99	0	0
setup	0	2016-09-01 23:00:00	0	0.28	0.28	3.12333	0	0	0	0.0611989	0.130139	0	0	0.149861	0	0	0	0	0	0	83.0205	83.0205	0	14.3572	14.0932	13.9526	13.8291	13.7954	12.0284	17.1767	25.3618	-99.99	-99.99	-99.99	-99.99	9.69015e+14	2.09916e+15	4.3368e+15	5.33351e+15	301403	63.693	-99.99	99	0	0
setup	0	2016-09-02 23:00:00	0	0.18	0.18	3.09595	0	0	0	0.060179	0.128998	0	0	0.051002	0	0	0	0	0	0	83.0113	83.0113	0	14.2816	14.0925	13.9729	13.8519	13.8152	12.0284	17.1769	25.3619	-99.99	-99.99	-99.99	-99.99	9.72723e+14	1.87034e+15	3.77916e+15	4.72042e+15	301403	63.6909	-99.99	99	0	0
setup	0	2016-09-03 23:00:00	0	0.48	0.48	3.15709	0	0	0	0.0656353	0.131545	0	0	0.348455	0	0	0	0	0	0	83.2942	83.2942	0	14.5872	14.1967	14.0172	13.8755	13.8372	12.0294	17.1781	25.3626	-99.99	-99.99	-99.99	-99.99	5.66979e+14	1.46167e+15	3.28402e+15	4.12909e+15	301403	63.6767	-99.99	99	0	0
setup	0	2016-09-04 23:00:00	0	0.26	0.26	3.16617	0	0	0	0.0662987	0.131924	0	0	0.128076	0	0	0	0	0	0	83.3559	83.3559	0	14.5514	14.242	14.0673	13.9075	13.8624	12.0297	17.1785	25.3628	-99.99	-99.99	-99.99	-99.99	4.51838e+14	1.1131e+15	2.72071e+15	3.5504e+15	301403	63.6715	-99.99	99	0	0
setup	0	2016-09-05 23:00:00	0	0.52	0.52	3.33523	0	0	0	0.0745813	0.138968	0	0	0.381032	0	0	0	0	0	0	83.6624	83.6624	0	14.8398	14.3659	14.1344	13.9447	13.8933	12.0308	17.1798	25.3636	-99.99	-99.99	-99.99	-99.99	2.4861e+14	7.80293e+14	2.19524e+15	2.95593e+15	301403	63.6559	-99.99	99	0	0
setup	0	2016-09-06 23:00:00	0	0.2	0.2	3.36002	0	0	0	0.0741885	0.140001	0	0	0.059999	0	0	0	0	0	0	83.6482	83.6482	0	14.6839	14.3797	14.185	13.9887	13.9296	12.0309	17.18	25.3637	-99.99	-99.99	-99.99	-99.99	2.33055e+14	6.0144e+14	1.71243e+15	2.39433e+15	301403	63.6534	-99.99	99	0	0
setup	0	2016-09-07 23:00:00	0	0.27	0.27	3.39702	0	0	0	0.0754271	0.141543	0	0	0.128457	0	0	0	0	0	0	83.7012	83.7012	0	14.6742	14.3876	14.2111	14.0275	13.9689	12.0312	17.1805	25.3639	-99.99	-99.99	-99.99	-99.99	2.24578e+14	5.27296e+14	1.3813e+15	1.9139e+15	301403	63.6482	-99.99	99	0	0
setup	0	2016-09-08 23:00:00	0	0.05	0.05	3.48635	0	0	0	0.0777831	0.05	0	0	0	0	0	0	0	0	0	83.6234	83.6234	0	14.5164	14.3458	14.2141	14.0575	14.004	12.031	17.1805	25.3639	-99.99	-99.99	-99.99	-99.99	2.73312e+14	5.19292e+14	1.17337e+15	1.57247e+15	301403	63.6482	-99.99	99	0	0
setup	0	2016-09-09 23:00:00	0	0.05	0.05	3.499	0	0	0	0.0764148	0.05	0	0	0	0	0	0	0	0	0	83.547	83.547	0	14.4042	14.2928	14.1981	14.0761	14.0322	12.0309	17.1805	25.3639	-99.99	-99.99	-99.99	-99.99	3.52258e+14	5.62958e+14	1.0614e+15	1.34634e+15	301403	63.6482	-99.99	99	0	0
setup	0	2016-09-10 23:00:00	0	0.2	0.2	3.39831	0	0	0	0.0717502	0.141596	0	0	0.0584039	0	0	0	0	0	0	83.5337	83.5337	0	14.3881	14.2659	14.1834	14.0866	14.0525	12.031	17.1807	25.3641	-99.99	-99.99	-99.99	-99.99	4.01642e+14	6.06591e+14	1.00401e+15	1.20571e+15	301403	63.6458	-99.99	99	0	0
setup	0	2016-09-11 23:00:00	0	0.15	0.15	3.47372	0	0	0	0.0720713	0.144738	0	0	0.00526175	0	0	0	0	0	0	83.4669	83.4669	0	14.304	14.2278	14.1665	14.0909	14.0645	12.0309	17.1807	25.3641	-99.99	-99.99	-99.99	-99.99	4.84898e+14	6.61097e+14	9.81062e+14	1.13005e+15	301403	63.6456	-99.99	99	0	0
setup	0	2016-09-12 23:00:00	0	0.06	0.06	3.53175	0	0	0	0.0738296	0.06	0	0	0	0	0	0	0	0	0	83.393	83.393	0	14.2316	14.1849	14.143	14.0886	14.0693	12.0308	17.1807	25.3641	-99.99	-99.99	-99.99	-99.99	6.02006e+14	7.46164e+14	9.9324e+14	1.10113e+15	301403	63.6456	-99.99	99	0	0
setup	0	2016-09-13 23:00:00	0	0.01	0.01	3.50078	0	0	0	0.0729845	0.01	0	0	0	0	0	0	0	0	0	83.3201	83.3201	0	14.1724	14.1441	14.117	14.0807	14.0679	12.0307	17.1807	25.3641	-99.99	-99.99	-99.99	-99.99	7.41931e+14	8.54783e+14	1.0357e+15	1.10911e+15	301403	63.6456	-99.99	99	0	0
