source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2009-09-02 23:00:00	0	0.29	0	3.33311	0.00932881	0.00838714	0.29	0.00535566	0	0	0	0	0	0	0	0	0	0	72.0442	72.0442	0	-99.99	6.09379	10.9271	11.0499	11.2383	18.668	18.8169	18.93	-99.99	-99.99	-99.99	-99.99	9.6374e+10	9.8639e+26	5.37216e+23	1.0469e+21	5.22141e+28	1.24238e+21	-99.99	99	0	0
setup	0	2009-09-03 23:00:00	0	0.62	0	3.19284	0.00909184	0.00777401	0.62	0.00436792	0	0	0	0	0	0	0	0	0	0	72.0321	72.0321	0	-99.99	6.08874	10.9223	11.0426	11.2285	18.6673	18.8165	18.9299	-99.99	-99.99	-99.99	-99.99	1.22584e+11	1.51622e+27	7.4742e+23	1.34638e+21	5.80639e+28	1.24373e+21	-99.99	99	0	0
setup	0	2009-09-04 23:00:00	0	0.51	0	3.30091	0.0101405	0.00795536	0.51	0.00457717	0	0	0	0	0	0	0	0	0	0	72.0196	72.0196	0	-99.99	6.08365	10.9173	11.035	11.2182	18.6666	18.816	18.9299	-99.99	-99.99	-99.99	-99.99	1.58486e+11	2.40005e+27	1.06395e+24	1.76238e+21	6.5059e+28	1.24517e+21	-99.99	99	0	0
setup	0	2009-09-05 23:00:00	0	0.43	0	3.36912	0.0107374	0.00887293	0.43	0.00464219	0	0	0	0	0	0	0	0	0	0	72.0061	72.0061	0	-99.99	6.07827	10.912	11.0268	11.2071	18.6659	18.8154	18.9299	-99.99	-99.99	-99.99	-99.99	2.11548e+11	4.01975e+27	1.57891e+24	2.3784e+21	7.38304e+28	1.24684e+21	-99.99	99	0	0
setup	0	2009-09-06 23:00:00	0	0.17	0	3.44263	0.0121286	0.01029	0.17	0.00494979	0	0	0	0	0	0	0	0	0	0	71.9908	71.9908	0	-99.99	6.07236	10.906	11.0175	11.1944	18.665	18.8148	18.9298	-99.99	-99.99	-99.99	-99.99	2.97554e+11	7.38815e+27	2.51134e+24	3.37899e+21	8.56079e+28	1.24886e+21	-99.99	99	0	0
setup	0	2009-09-07 23:00:00	0	0.17	0	3.49705	0.0134224	0.0116233	0.17	0.00478827	0	0	0	0	0	0	0	0	0	0	71.9744	71.9744	0	-99.99	6.06618	10.8996	11.0075	11.1807	18.6641	18.814	18.9297	-99.99	-99.99	-99.99	-99.99	4.3872e+11	1.4752e+28	4.23974e+24	5.00948e+21	1.01026e+29	1.25127e+21	-99.99	99	0	0
setup	0	2009-09-08 23:00:00	0	0.23	0	3.46961	0.0137267	0.0128632	0.23	0.00441026	0	0	0	0	0	0	0	0	0	0	71.9571	71.9571	0	-99.99	6.05989	10.8929	10.997	11.1661	18.663	18.8131	18.9297	-99.99	-99.99	-99.99	-99.99	6.77533e+11	3.19401e+28	7.57742e+24	7.72804e+21	1.21176e+29	1.2541e+21	-99.99	99	0	0
setup	0	2009-09-09 23:00:00	0	0.24	0	3.59381	0.0149408	0.0131548	0.24	0.00430443	0	0	0	0	0	0	0	0	0	0	71.9397	71.9397	0	-99.99	6.05379	10.8862	10.9862	11.1511	18.6619	18.8122	18.9296	-99.99	-99.99	-99.99	-99.99	1.08076e+12	7.32222e+28	1.41198e+25	1.22882e+22	1.47201e+29	1.25718e+21	-99.99	99	0	0
setup	0	2009-09-10 23:00:00	0	0.05	0	3.63264	0.0165827	0.0149408	0.05	0.00430663	0	0	0	0	0	0	0	0	0	0	71.9204	71.9204	0	-99.99	6.04737	10.879	10.9744	11.1344	18.6607	18.8111	18.9295	-99.99	-99.99	-99.99	-99.99	1.87753e+12	1.95097e+29	2.93483e+25	2.11424e+22	1.84773e+29	1.26093e+21	-99.99	99	0	0
setup	0	2009-09-11 23:00:00	0	0.01	0	3.57901	0.0179879	0.0165827	0.01	0.00397939	0	0	0	0	0	0	0	0	0	0	71.8999	71.8999	0	-99.99	6.04089	10.8713	10.9616	11.1163	18.6593	18.8098	18.9294	-99.99	-99.99	-99.99	-99.99	3.56109e+12	6.06261e+29	6.80581e+25	3.92998e+22	2.3945e+29	1.26543e+21	-99.99	99	0	0
setup	0	2009-09-12 23:00:00	0	0.08	0	3.56202	0.0186437	0.0179879	0.08	0.00356388	0	0	0	0	0	0	0	0	0	0	71.8783	71.8783	0	-99.99	6.03453	10.8634	10.9483	11.0969	18.6577	18.8083	18.9293	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.22228e+30	1.77379e+26	7.92855e+22	3.20953e+29	1.27078e+21	-99.99	99	0	0
setup	0	2009-09-13 23:00:00	0	0.01	0	3.66196	0.0208548	0.0186437	0.01	0.0034074	0	0	0	0	0	0	0	0	0	0	71.8563	71.8563	0	-99.99	6.02855	10.8556	10.9346	11.0766	18.656	18.8066	18.9291	-99.99	-99.99	-99.99	-99.99	4.09369e+12	9.59355e+30	5.20151e+26	1.74026e+23	4.45588e+29	1.2769e+21	-99.99	99	0	0
setup	0	2009-09-14 23:00:00	0	0.02	0	3.60481	0.0203427	0.0208548	0.02	0.0030057	0	0	0	0	0	0	0	0	0	0	71.8324	71.8324	0	-99.99	6.02267	10.8474	10.9198	11.0542	18.6541	18.8045	18.929	-99.99	-99.99	-99.99	-99.99	4.09369e+12	5.62036e+31	1.89419e+27	4.44833e+23	6.58763e+29	1.28456e+21	-99.99	99	0	0
setup	0	2009-09-15 23:00:00	0	0.05	0	3.71705	0.0244087	0.0203427	0.05	0.00273378	0	0	0	0	0	0	0	0	0	0	71.8093	71.8093	0	-99.99	6.01763	10.8399	10.9056	11.032	18.6521	18.8023	18.9288	-99.99	-99.99	-99.99	-99.99	4.09369e+12	3.85371e+32	7.71877e+27	1.23123e+24	1.00686e+30	1.29301e+21	-99.99	99	0	0
setup	0	2009-09-16 23:00:00	0	0.01	0	3.75074	0.0272704	0.0244087	0.01	0.00242995	0	0	0	0	0	0	0	0	0	0	71.7825	71.7825	0	-99.99	6.01259	10.8316	10.8892	11.0055	18.6495	18.7993	18.9285	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	5.00688e+28	4.73108e+24	1.76243e+30	1.30474e+21	-99.99	99	0	0
setup	0	2009-09-17 23:00:00	0	0.1	0	3.86143	0.02704	0.0272704	0.1	0.00205181	0	0	0	0	0	0	0	0	0	0	71.7532	71.7532	0	-99.99	6.00812	10.8234	10.8718	10.9758	18.6464	18.7954	18.9282	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	5.61387e+29	2.67183e+25	3.61765e+30	1.3204e+21	-99.99	99	0	0
setup	0	2009-09-18 23:00:00	0	0.59	0	3.77793	0.0259398	0.02366	0.59	0.00143968	0	0	0	0	0	0	0	0	0	0	71.7281	71.7281	0	-99.99	6.00516	10.8172	10.8574	10.95	18.6434	18.7916	18.9278	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	6.6991e+30	1.56809e+26	7.54301e+30	1.33689e+21	-99.99	99	0	0
setup	0	2009-09-19 23:00:00	0	0.25	0	3.85892	0.0304207	0.024859	0.25	0.00133485	0	0	0	0	0	0	0	0	0	0	71.7019	71.7019	0	-99.99	6.00291	10.8116	10.8433	10.9227	18.64	18.7867	18.9273	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	1.5358e+32	1.45974e+27	1.90491e+31	1.35815e+21	-99.99	99	0	0
setup	0	2009-09-20 23:00:00	0	0.52	0	3.74915	0.0281056	0.0266181	0.52	0.000936747	0	0	0	0	0	0	0	0	0	0	71.6743	71.6743	0	-99.99	6.00136	10.8069	10.8299	10.8943	18.6358	18.7805	18.9267	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.70789e+28	6.39041e+31	1.38709e+21	-99.99	99	0	0
setup	0	2009-09-21 23:00:00	0	0.16	0	3.68842	0.0311339	0.0269345	0.16	0.000769338	0	0	0	0	0	0	0	0	0	0	71.6466	71.6466	0	-99.99	6.00051	10.8035	10.8185	10.8671	18.6311	18.7727	18.9259	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	1.19775e+30	3.07098e+32	1.42585e+21	-99.99	99	0	0
setup	0	2009-09-22 23:00:00	0	0.06	0	3.79911	0.0330582	0.0311339	0.06	0.000564516	0	0	0	0	0	0	0	0	0	0	71.6149	71.6149	0	-99.99	6.00011	10.8012	10.8087	10.8395	18.625	18.7612	18.9246	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	4.31661e+32	2.69304e+33	1.4888e+21	-99.99	99	0	0
setup	0	2009-09-23 23:00:00	0	1.34	0.566086	3.79609	0.0339947	0.0275485	0.773914	0.0129504	0	0	0	0.566086	0	0	0	0	0	0	72.1405	72.1405	0	-99.99	6.98922	10.8039	10.8111	10.8413	18.627	18.7631	18.9268	-99.99	-99.99	-99.99	-99.99	3.43124e+06	2.69304e+33	2.69304e+33	2.63583e+32	1.50613e+33	1.38202e+21	-99.99	99	0	0
setup	0	2009-09-24 23:00:00	0	0.1	0	3.83335	0.0452526	0.0339947	0.1	0.0145855	0	0	0	0	0	0	0	0	0	0	72.0919	72.0919	0	-99.99	6.98166	10.8037	10.8107	10.84	18.6266	18.7625	18.9268	-99.99	-99.99	-99.99	-99.99	3.54769e+06	2.69304e+33	2.69304e+33	3.77011e+32	1.75842e+33	1.38429e+21	-99.99	99	0	0
setup	0	2009-09-25 23:00:00	0	0.11	0	3.72004	0.0468516	0.0452526	0.11	0.0125627	0	0	0	0	0	0	0	0	0	0	72.0341	72.0341	0	-99.99	6.87655	10.8034	10.8101	10.8383	18.6261	18.7618	18.9267	-99.99	-99.99	-99.99	-99.99	5.80472e+06	2.69304e+33	2.69304e+33	5.97378e+32	2.14152e+33	1.38769e+21	-99.99	99	0	0
setup	0	2009-09-26 23:00:00	0	0.06	0	3.73277	0.0492299	0.0468516	0.06	0.0111709	0	0	0	0	0	0	0	0	0	0	71.9761	71.9761	0	-99.99	6.76773	10.8031	10.8095	10.8366	18.6256	18.761	18.9266	-99.99	-99.99	-99.99	-99.99	1.03297e+07	2.69304e+33	2.69304e+33	1.00927e+33	2.67876e+33	1.39176e+21	-99.99	99	0	0
setup	0	2009-09-27 23:00:00	0	0.09	0	3.84007	0.0509453	0.0492299	0.09	0.00974435	0	0	0	0	0	0	0	0	0	0	71.9171	71.9171	0	-99.99	6.65636	10.8028	10.8088	10.8346	18.625	18.76	18.9265	-99.99	-99.99	-99.99	-99.99	2.04181e+07	2.69304e+33	2.69304e+33	1.87091e+33	2.69304e+33	1.39679e+21	-99.99	99	0	0
setup	0	2009-09-28 23:00:00	0	0.02	0	3.75648	0.0545192	0.0509453	0.02	0.00807521	0	0	0	0	0	0	0	0	0	0	71.8581	71.8581	0	-99.99	6.54411	10.8025	10.808	10.8324	18.6243	18.7588	18.9264	-99.99	-99.99	-99.99	-99.99	4.61502e+07	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.4031e+21	-99.99	99	0	0
setup	0	2009-09-29 23:00:00	0	0.03	0	3.77097	0.0534654	0.0545192	0.03	0.00642846	0	0	0	0	0	0	0	0	0	0	71.7971	71.7971	0	-99.99	6.42736	10.8021	10.8071	10.8298	18.6235	18.7571	18.9262	-99.99	-99.99	-99.99	-99.99	1.31895e+08	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.41163e+21	-99.99	99	0	0
setup	0	2009-09-30 23:00:00	0	0.15	0	3.72416	0.0532245	0.0534654	0.15	0.00459073	0	0	0	0	0	0	0	0	0	0	71.7391	71.7391	0	-99.99	6.31545	10.8017	10.8062	10.8268	18.6225	18.7551	18.926	-99.99	-99.99	-99.99	-99.99	4.9382e+08	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.42283e+21	-99.99	99	0	0
setup	0	2009-10-01 23:00:00	0	0.14	0	3.73864	0.0517175	0.0532245	0.14	0.00319059	0	0	0	0	0	0	0	0	0	0	71.6827	71.6827	0	-99.99	6.20658	10.8013	10.805	10.8231	18.6211	18.7523	18.9256	-99.99	-99.99	-99.99	-99.99	3.1105e+09	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.43904e+21	-99.99	99	0	0
setup	0	2009-10-02 23:00:00	0	1.08	0.288883	3.7251	0.0509874	0.0409431	0.791117	0.00798197	0	0	0	0.288883	0	0	0	0	0	0	71.9226	71.9226	0	-99.99	6.62585	10.8025	10.8061	10.8235	18.6219	18.7527	18.9267	-99.99	-99.99	-99.99	-99.99	2.51134e+07	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.38851e+21	-99.99	99	0	0
setup	0	2009-10-03 23:00:00	0	0.99	0.196565	3.82897	0.0666911	0.0424895	0.793435	0.011619	0	0	0	0.196565	0	0	0	0	0	0	72.0651	72.0651	0	-99.99	6.93498	10.8033	10.8067	10.8237	18.6223	18.7529	18.9274	-99.99	-99.99	-99.99	-99.99	4.38478e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.35533e+21	-99.99	99	0	0
setup	0	2009-10-04 23:00:00	0	1.15	0.354158	3.7716	0.0701617	0.0527972	0.795842	0.0181081	0	0	0	0.354158	0	0	0	0	0	0	72.3483	72.3483	0	-99.99	7.50636	10.8048	10.8082	10.8247	18.6234	18.7539	18.9287	-99.99	-99.99	-99.99	-99.99	551301	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.29486e+21	-99.99	99	0	0
setup	0	2009-10-05 23:00:00	0	0.09	0	3.87553	0.0809001	0.0701617	0.09	0.0205374	0	0	0	0	0	0	0	0	0	0	72.2576	72.2576	0	-99.99	7.37348	10.8045	10.8078	10.8237	18.623	18.7532	18.9287	-99.99	-99.99	-99.99	-99.99	823686	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.29789e+21	-99.99	99	0	0
setup	0	2009-10-06 23:00:00	0	0.15	0	3.84268	0.0824407	0.0809001	0.15	0.0172432	0	0	0	0	0	0	0	0	0	0	72.1595	72.1595	0	-99.99	7.18704	10.8041	10.8073	10.8226	18.6226	18.7524	18.9286	-99.99	-99.99	-99.99	-99.99	1.55319e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.302e+21	-99.99	99	0	0
setup	0	2009-10-07 23:00:00	0	0.38	0	3.88703	0.0826258	0.0755706	0.38	0.0138896	0	0	0	0	0	0	0	0	0	0	72.07	72.07	0	-99.99	7.01526	10.8037	10.8067	10.8214	18.622	18.7514	18.9285	-99.99	-99.99	-99.99	-99.99	3.06477e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.3066e+21	-99.99	99	0	0
setup	0	2009-10-08 23:00:00	0	0.4	0	3.84539	0.0906734	0.0757403	0.4	0.0113239	0	0	0	0	0	0	0	0	0	0	71.983	71.983	0	-99.99	6.84627	10.8033	10.8062	10.8201	18.6215	18.7503	18.9283	-99.99	-99.99	-99.99	-99.99	6.76336e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.31222e+21	-99.99	99	0	0
setup	0	2009-10-09 23:00:00	0	1.33	0.520742	3.73362	0.0856229	0.0717831	0.809258	0.0194044	0	0	0	0.520742	0	0	0	0	0	0	72.4125	72.4125	0	-99.99	7.63288	10.8056	10.8084	10.822	18.6232	18.7519	18.9303	-99.99	-99.99	-99.99	-99.99	388243	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.22697e+21	-99.99	99	0	0
setup	0	2009-10-10 23:00:00	0	2.76	1.94777	3.59042	0.0894411	0.0677848	0.812229	0.057749	0	0	0	1.94777	0	0	0	0	0	0	74.2348	74.2348	0	-99.99	10.724	10.9331	10.8278	10.8313	18.6309	18.7595	18.938	-99.99	-99.99	-99.99	-99.99	3830.03	5.88039e+26	2.69304e+33	2.69304e+33	3.36204e+32	9.50518e+20	-99.99	99	0	0
setup	0	2009-10-11 23:00:00	0	0.2	0	3.5331	0.177367	0.0857144	0.2	0.0638136	0	0	0	0	0	0	0	0	0	0	74.0852	74.0852	0	-99.99	10.3544	11.1018	10.8881	10.8386	18.6306	18.7592	18.938	-99.99	-99.99	-99.99	-99.99	5458.14	6.60895e+22	5.78567e+28	5.48633e+32	3.67804e+32	9.51094e+20	-99.99	99	0	0
setup	0	2009-10-12 23:00:00	0	0.12	0	3.57729	0.169568	0.177367	0.12	0.0585757	0	0	0	0	0	0	0	0	0	0	73.8493	73.8493	0	-99.99	9.93625	11.131	10.947	10.8724	18.6302	18.7588	18.9379	-99.99	-99.99	-99.99	-99.99	8465.95	2.36901e+22	1.95805e+26	5.09886e+29	4.21786e+32	9.52479e+20	-99.99	99	0	0
setup	0	2009-10-13 23:00:00	0	0.37	0	3.73194	0.169263	0.155438	0.37	0.0514533	0	0	0	0	0	0	0	0	0	0	73.6424	73.6424	0	-99.99	9.57174	11.104	10.9783	10.9124	18.6299	18.7584	18.9379	-99.99	-99.99	-99.99	-99.99	12917.2	6.09444e+22	2.2916e+25	3.86093e+27	4.8395e+32	9.53898e+20	-99.99	99	0	0
setup	0	2009-10-14 23:00:00	0	7.26	6.28397	3.62195	0.16065	0.126947	0.976026	0.154775	0	0	0	6.28397	0	0	0	0	0	0	79.6446	79.6446	0	-99.99	16.5243	12.7461	11.2231	10.9943	18.6556	18.7841	18.9634	-99.99	-99.99	-99.99	-99.99	117.592	6.70328e+13	1.54872e+21	8.80836e+24	4.85211e+29	4.24577e+20	-99.99	99	0	0
setup	0	2009-10-15 23:00:00	0	4.37	3.54141	3.49805	0.704767	0.127181	0.828588	0.206803	0	0	0	3.54141	0	0	0	0	0	0	82.8521	82.8521	0	-99.99	18.5306	15.1124	12.2305	11.3004	18.6707	18.7993	18.9786	-99.99	-99.99	-99.99	-99.99	55.0118	9.70112e+09	2.04992e+15	2.3975e+20	3.35271e+28	2.69666e+20	-99.99	99	0	0
setup	0	2009-10-16 23:00:00	0	7.64	6.67114	3.27819	0.639804	0.49921	0.968862	0.218102	0	0	0	6.67114	0	0	0	0	0	0	88.8059	88.8059	0	-99.99	22.8507	18.5033	14.0741	12.2047	18.7009	18.8295	19.0086	-99.99	-99.99	-99.99	-99.99	15.0729	1.53927e+07	2.06993e+11	2.50892e+15	6.44852e+26	1.15476e+20	-99.99	99	0	0
setup	0	2009-10-17 23:00:00	0	5.02	4.16393	3.4184	0.855745	0.479853	0.85607	0.286064	0	0	0	4.16393	0	0	0	0	0	0	92.2039	92.2039	0	-99.99	23.7573	20.8694	16.4514	14.0201	18.7208	18.8495	19.0286	-99.99	-99.99	-99.99	-99.99	11.9686	784821	4.80842e+08	2.4901e+11	8.77418e+25	6.79968e+19	-99.99	99	0	0
setup	0	2009-10-18 23:00:00	0	1.91	1.07001	3.49405	0.915281	0.675334	0.839988	0.263247	0	0	0	1.07001	0	0	0	0	0	0	92.3353	92.3353	0	-99.99	21.9987	21.1198	18.0385	16.1824	18.7257	18.8548	19.0339	-99.99	-99.99	-99.99	-99.99	18.9259	597365	3.07314e+07	8.2664e+08	5.62504e+25	5.92333e+19	-99.99	99	0	0
setup	0	2009-10-19 23:00:00	0	1.88	1.03597	3.48921	1.05412	0.714738	0.844026	0.251625	0	0	0	1.03597	0	0	0	0	0	0	92.405	92.405	0	-99.99	20.9812	21.043	18.924	17.4905	18.7317	18.8598	19.0391	-99.99	-99.99	-99.99	-99.99	25.2328	649075	8.52548e+06	7.37059e+07	3.36941e+25	5.19027e+19	-99.99	99	0	0
setup	0	2009-10-20 23:00:00	0	1.05	0.201817	3.52114	1.12922	0.822694	0.848183	0.226576	0	0	0	0.201817	0	0	0	0	0	0	91.5575	91.5575	0	-99.99	19.4783	20.5583	19.1688	17.987	18.8019	18.8606	19.0401	-99.99	-99.99	-99.99	-99.99	40.0332	1.11226e+06	6.12993e+06	3.32698e+07	2.90959e+23	5.06119e+19	-99.99	99	0	0
setup	0	2009-10-21 23:00:00	0	0.85	0	3.52856	1.3545	0.879052	0.85	0.204811	0	0	0	0	0	0	0	0	0	0	90.4736	90.4736	0	-99.99	18.1467	19.8822	19.0258	18.1658	18.9279	18.8603	19.0401	-99.99	-99.99	-99.99	-99.99	62.9971	2.47008e+06	7.4231e+06	2.53202e+07	1.33356e+21	5.06413e+19	-99.99	99	0	0
setup	0	2009-10-22 23:00:00	0	2.85	1.99314	3.57803	1.10743	1.05352	0.856861	0.198509	0	0	0	1.99314	0	0	0	0	0	0	91.2148	91.2148	0	-99.99	18.9268	19.8757	18.9235	18.2057	19.0675	18.8698	19.0498	-99.99	-99.99	-99.99	-99.99	48.0327	2.48973e+06	8.53099e+06	2.38458e+07	2.59001e+19	3.97206e+19	-99.99	99	0	0
setup	0	2009-10-23 23:00:00	0	1.66	0.79862	3.51535	1.07844	0.848028	0.86138	0.208746	0	0	0	0.79862	0	0	0	0	0	0	90.9566	90.9566	0	-99.99	18.4434	19.725	18.8978	18.2463	19.1808	18.8963	19.0537	-99.99	-99.99	-99.99	-99.99	56.7112	2.99892e+06	8.83669e+06	2.244e+07	2.32251e+18	3.60673e+19	-99.99	99	0	0
setup	0	2009-10-24 23:00:00	0	0.84	0	3.48772	1.35467	0.840761	0.84	0.194306	0	0	0	0	0	0	0	0	0	0	89.9215	89.9215	0	-99.99	17.2938	19.2248	18.7208	18.2283	19.2708	18.9416	19.0537	-99.99	-99.99	-99.99	-99.99	86.4977	5.69167e+06	1.12958e+07	2.30508e+07	4.68181e+17	3.60904e+19	-99.99	99	0	0
setup	0	2009-10-25 23:00:00	0	0.61	0	3.56873	1.55861	1.12889	0.61	0.181863	0	0	0	0	0	0	0	0	0	0	88.6108	88.6108	0	-99.99	16.0665	18.5424	18.3349	18.0787	19.338	18.9865	19.0537	-99.99	-99.99	-99.99	-99.99	142.696	1.45499e+07	1.96776e+07	2.88986e+07	1.62026e+17	3.61274e+19	-99.99	99	0	0
setup	0	2009-10-26 23:00:00	0	1.16	0.284345	3.5218	1.20982	1.17375	0.875655	0.136568	0	0	0	0.284345	0	0	0	0	0	0	87.5848	87.5848	0	-99.99	15.2635	17.945	17.9216	17.8658	19.3761	19.0303	19.055	-99.99	-99.99	-99.99	-99.99	204.868	3.55082e+07	3.68258e+07	4.01927e+07	9.26194e+16	3.49922e+19	-99.99	99	0	0
setup	0	2009-10-27 23:00:00	0	1.27	0.389353	3.45911	1.27933	0.907369	0.880647	0.147053	0	0	0	0.389353	0	0	0	0	0	0	86.9197	86.9197	0	-99.99	14.9569	17.5266	17.6064	17.6498	19.3837	19.0706	19.0568	-99.99	-99.99	-99.99	-99.99	237.162	6.94305e+07	6.08966e+07	5.67445e+07	8.32024e+16	3.34998e+19	-99.99	99	0	0
setup	0	2009-10-28 23:00:00	0	4.15	3.26425	3.52608	1.32204	0.959499	0.885753	0.175004	0	0	0	3.26425	0	0	0	0	0	0	89.0495	89.0495	0	-99.99	17.6132	18.1083	17.5744	17.5043	19.3868	19.118	19.0719	-99.99	-99.99	-99.99	-99.99	76.6056	2.76243e+07	6.41731e+07	7.20313e+07	7.96073e+16	2.32936e+19	-99.99	99	0	0
setup	0	2009-10-29 23:00:00	0	0.93	0.0390301	3.52471	1.60727	0.991533	0.89097	0.15692	0	0	0	0.0390301	0	0	0	0	0	0	87.9401	87.9401	0	-99.99	16.2283	17.9413	17.5823	17.4402	19.3688	19.1425	19.0721	-99.99	-99.99	-99.99	-99.99	133.136	3.57168e+07	6.33451e+07	8.01582e+07	1.02917e+17	2.3213e+19	-99.99	99	0	0
setup	0	2009-10-30 23:00:00	0	3.36	2.46371	3.50405	1.45646	1.20546	0.896295	0.146279	0	0	0.000205562	2.46371	0	0	0	0	0	0	89.0518	89.0518	0	-99.99	17.5068	18.2527	17.6135	17.4228	19.3618	19.1721	19.0934	-99.99	-99.99	-99.99	-99.99	79.7389	2.22277e+07	6.01976e+07	8.25276e+07	1.13876e+17	1.42081e+19	-99.99	99	0	0
setup	0	2009-10-31 23:00:00	0	7.21	6.16905	3.34151	1.22169	1.03166	1.04095	0.174239	0	0	0.000322013	6.16905	0	0	0	0	0	0	94.0146	94.0146	0	-99.99	22.197	20.4268	18.3488	17.6656	19.3761	19.2153	19.1386	-99.99	-99.99	-99.99	-99.99	17.931	1.29327e+06	1.92766e+07	5.53146e+07	9.2679e+16	5.36915e+18	-99.99	99	0	0
setup	0	2009-11-01 23:00:00	0	3.1	2.19275	3.37512	1.3942	0.916264	0.907251	0.21812	0	0	0.000326762	2.19275	0	0	0	0	0	0	95.0727	95.0727	0	-99.99	21.9078	21.5021	19.3931	18.1688	19.3904	19.2364	19.1653	-99.99	-99.99	-99.99	-99.99	19.4046	398747	4.569e+06	2.52051e+07	7.57046e+16	3.13821e+18	-99.99	99	0	0
setup	0	2009-11-02 23:00:00	0	2.87	1.95713	3.43854	1.46451	1.04565	0.912873	0.211377	0	0	0.000307828	1.95713	0	0	0	0	0	0	95.7725	95.7725	0	-99.99	21.6958	21.8842	20.0076	18.6781	19.4634	19.2564	19.19	-99.99	-99.99	-99.99	-99.99	20.5787	270045	2.12094e+06	1.19947e+07	2.83634e+16	1.95105e+18	-99.99	99	0	0
setup	0	2009-11-03 23:00:00	0	0.55	0	3.49149	1.71217	1.25234	0.55	0.221879	0	0	0.000288311	0	0	0	0	0	0	0	94.298	94.298	0	-99.99	19.6649	21.1804	20.0275	18.9606	19.5811	19.2726	19.2036	-99.99	-99.99	-99.99	-99.99	37.7036	559729	2.07053e+06	8.11039e+06	6.85234e+15	1.51394e+18	-99.99	99	0	0
setup	0	2009-11-04 23:00:00	0	0.63	0	3.68318	2.04514	1.42681	0.63	0.195131	0	0	0.000294227	0	0	0	0	0	0	0	92.6757	92.6757	0	-99.99	18.0425	20.2226	19.626	18.9465	19.7129	19.3003	19.2175	-99.99	-99.99	-99.99	-99.99	65.4069	1.64104e+06	3.39464e+06	8.26774e+06	1.68877e+15	1.17582e+18	-99.99	99	0	0
setup	0	2009-11-05 23:00:00	0	4.35	3.41975	3.68883	1.82013	1.53385	0.930254	0.161824	0	0	0.000344795	3.41975	0	0	0	0	0	0	94.3995	94.3995	0	-99.99	19.9792	20.5705	19.5298	18.8922	19.8364	19.3565	19.2508	-99.99	-99.99	-99.99	-99.99	34.1416	1.09698e+06	3.83413e+06	8.90498e+06	5.2453e+14	6.55267e+17	-99.99	99	0	0
setup	0	2009-11-06 23:00:00	0	2.07	1.1338	3.67513	2.0595	1.3651	0.936198	0.174981	0	0	0.000435355	1.1338	0	0	0	0	0	0	93.9927	93.9927	0	-99.99	19.2444	20.4805	19.5638	18.9133	19.9175	19.4078	19.2772	-99.99	-99.99	-99.99	-99.99	43.2093	1.21567e+06	3.67173e+06	8.65054e+06	2.58904e+14	4.2148e+17	-99.99	99	0	0
