source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2008-01-03 23:00:00,ANGA,249,2807.84,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,7.56435e-09,0,0,0,0,0,1.31573e-09,0,1.20059e-08,0,2.84623e-06,0,0.00199112,0,0.05395,0,0,0.0559411,2.84623e-06,3.01701e-05,10.6,8.38125e-10,0.0131244,0.0128,0.0227188,0,0,0.0012512,8.51862e-06,0,7.02262e-05,0,0,0,1.11746e-07,0,1.59467e-06,0,0,0.00604203,0.000108645,0.0562283,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2008-01-03 23:00:00,BUAF,218,3701.85,0.999744,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254772,5.62022e-05,5.81179e-05,2.02801e-05,0.00237496,0.00250956,0,0,-9.26894e-05,0.0392643,0.163316,0,0.0754237,76.486,0.140476,54.687,86.8141,65.231,76.6494,1.32286,8.1,0,0.029004,0.0290064,0.00550751,0.00894367,0.00800024,1.19133,0,0,0.000295651,0.000356662,0.00589081,0,0,0,1.62813e-06,2.98343e-06,5.24363e-05,0.00862392,0.00250416,32.2,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2008-01-03 23:00:00,:ALL:,249,3701.85,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.00254771,5.62022e-05,5.81179e-05,2.02801e-05,0.00237496,0.00250956,1.31573e-09,0,-9.26774e-05,0.0392643,0.163319,0,0.0774148,76.486,0.194426,54.687,86.8141,65.2869,76.6494,1.32289,18.7,8.38125e-10,0.0421283,0.0418064,0.0282263,0.00894367,0.00800024,1.19259,8.51862e-06,0,0.000365878,0.000356662,0.00589081,0,1.11746e-07,0,3.2228e-06,2.98343e-06,5.24363e-05,0.014666,0.0026128,32.2562,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-04 23:00:00,ANGA,249,2828.7,1,1,0,0,0,0,0,0,0,0,0,0,0,-5.20387e-10,0,0,0,0,0,0,0,7.95348e-10,0,0,0,0.00199112,0,0.0538798,0,0,0.055871,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124957,2.84623e-06,0,7.0135e-05,0,0,0,3.7355e-08,0,1.59338e-06,0,0,0.00413865,0,0,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2008-01-04 23:00:00,BUAF,218,3722.76,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259045,5.70508e-05,5.85315e-05,2.03972e-05,0.00239474,0.00253072,0,0,-0.000116256,0.0391078,0.163358,0,0.0753739,76.4795,0.140167,54.6537,86.8355,65.2252,76.6429,1.3232,8.1,0,0.029004,0.0290094,0.00550809,0.00894498,0.00800024,1.19128,0,0,0.000295,0.000356632,0.00588744,0,0,0,1.62472e-06,2.98329e-06,5.24131e-05,0.00655464,0.00169928,32.2,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2008-01-04 23:00:00,:ALL:,249,3722.76,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00259045,5.70508e-05,5.85315e-05,2.03972e-05,0.00239474,0.00253072,0,0,-0.000116255,0.0391078,0.163358,0,0.077365,76.4795,0.194046,54.6537,86.8355,65.2811,76.6429,1.3232,8.1,0,0.029004,0.0418094,0.0282268,0.00894498,0.00800024,1.19253,2.84623e-06,0,0.000365135,0.000356632,0.00588744,0,3.7355e-08,0,3.2181e-06,2.98329e-06,5.24131e-05,0.0106933,0.00169928,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-05 23:00:00,ANGA,-1,21.5205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0538098,0,0,0.0558009,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124798,0,0,7.00438e-05,0,0,0,0,0,1.59131e-06,0,0,0.00326754,0,0,0,0,0,0,0,0,6.81322e-07,6.81299e-07
setup,0,2008-01-05 23:00:00,BUAF,218,3744.34,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026439,5.94886e-05,5.94755e-05,2.06277e-05,0.00243358,0.00257318,0,0,-0.00015137,0.0389489,0.163358,0,0.0753658,76.473,0.139857,54.6202,86.8569,65.2193,76.6364,1.3232,8.1,0,0.029004,0.0290125,0.00550868,0.00894632,0.00800024,1.19122,0,0,0.00029435,0.000356602,0.00588407,0,0,0,1.6213e-06,2.98315e-06,5.23903e-05,0.00545802,0.0013055,32.2,0,0,0,0,0,0,6.81322e-07,6.81299e-07
setup,0,2008-01-05 23:00:00,:ALL:,218,3744.34,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026439,5.94886e-05,5.94755e-05,2.06277e-05,0.00243358,0.00257318,0,0,-0.00015137,0.0389489,0.163358,0,0.0773569,76.473,0.193667,54.6202,86.8569,65.2751,76.6364,1.3232,8.1,0,0.029004,0.0418125,0.0282274,0.00894632,0.00800024,1.19247,0,0,0.000364393,0.000356602,0.00588407,0,0,0,3.21261e-06,2.98315e-06,5.23903e-05,0.00872555,0.0013055,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-06 23:00:00,ANGA,-1,42.5948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0537398,0,0,0.055731,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124639,0,0,6.99527e-05,0,0,0,0,0,1.58924e-06,0,0,0.00270791,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2008-01-06 23:00:00,BUAF,218,3765.43,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266893,5.76529e-05,5.84743e-05,2.04784e-05,0.00239151,0.00252811,0,0,-0.000132066,0.038789,0.163358,0,0.0753576,76.4664,0.139548,54.5867,86.8783,65.2134,76.6298,1.3232,8.1,0,0.029004,0.0290157,0.00550928,0.00894767,0.00800024,1.19116,0,0,0.0002937,0.000356571,0.00588068,0,0,0,1.6179e-06,2.98301e-06,5.23675e-05,0.00465062,0.000990624,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2008-01-06 23:00:00,:ALL:,218,3765.43,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00266893,5.76529e-05,5.84743e-05,2.04784e-05,0.00239151,0.00252811,0,0,-0.000132066,0.038789,0.163358,0,0.0773488,76.4664,0.193288,54.5867,86.8783,65.2692,76.6298,1.3232,8.1,0,0.029004,0.0418157,0.028228,0.00894767,0.00800024,1.19241,0,0,0.000363653,0.000356571,0.00588068,0,0,0,3.20714e-06,2.98301e-06,5.23675e-05,0.00735853,0.000990624,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-07 23:00:00,ANGA,-1,63.1628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.05367,0,0,0.0556611,0,0,0,0,0,0.0128,0.0227188,0,0,0.0012448,0,0,6.98618e-05,0,0,0,0,0,1.58717e-06,0,0,0.00227666,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-07 23:00:00,BUAF,218,3786.01,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002614,5.55724e-05,5.73832e-05,2.01652e-05,0.0023458,0.00247892,0,0,-0.000120273,0.038631,0.163358,0,0.0753496,76.4599,0.13924,54.5533,86.8996,65.2076,76.6233,1.3232,8.1,0,0.029004,0.0290187,0.00550986,0.00894899,0.00800024,1.19111,0,0,0.000293051,0.000356541,0.0058773,0,0,0,1.6145e-06,2.98287e-06,5.23447e-05,0.00397169,0.000751768,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-07 23:00:00,:ALL:,218,3786.01,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002614,5.55724e-05,5.73832e-05,2.01652e-05,0.0023458,0.00247892,0,0,-0.000120273,0.038631,0.163358,0,0.0773408,76.4599,0.19291,54.5533,86.8996,65.2632,76.6233,1.3232,8.1,0,0.029004,0.0418188,0.0282286,0.00894899,0.00800024,1.19235,0,0,0.000362913,0.000356541,0.0058773,0,0,0,3.20167e-06,2.98287e-06,5.23447e-05,0.00624836,0.000751768,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-08 23:00:00,ANGA,-1,84.0787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0536002,0,0,0.0555913,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124322,0,0,6.9771e-05,0,0,0,0,0,1.58511e-06,0,0,0.00189589,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-08 23:00:00,BUAF,218,3806.96,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257328,5.59414e-05,5.78839e-05,2.01123e-05,0.00236517,0.00249911,0,0,-0.000129212,0.0384745,0.163358,0,0.0753418,76.4535,0.138934,54.52,86.921,65.2018,76.6168,1.3232,8.1,0,0.029004,0.0290218,0.00551044,0.00895031,0.00800024,1.19105,0,0,0.000292405,0.000356511,0.00587392,0,0,0,1.61111e-06,2.98273e-06,5.23219e-05,0.00335351,0.000605752,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-08 23:00:00,:ALL:,218,3806.96,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00257328,5.59414e-05,5.78839e-05,2.01123e-05,0.00236517,0.00249911,0,0,-0.000129212,0.0384745,0.163358,0,0.0773329,76.4535,0.192534,54.52,86.921,65.2574,76.6168,1.3232,8.1,0,0.029004,0.0418218,0.0282292,0.00895031,0.00800024,1.19229,0,0,0.000362176,0.000356511,0.00587392,0,0,0,3.19622e-06,2.98273e-06,5.23219e-05,0.00524939,0.000605752,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-09 23:00:00,ANGA,-1,105.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0535305,0,0,0.0555217,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124163,0,0,6.96803e-05,0,0,0,0,0,1.58305e-06,0,0,0.00153679,0,0,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2008-01-09 23:00:00,BUAF,218,3828,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260512,5.66555e-05,5.78558e-05,2.00833e-05,0.00236293,0.00249752,0,0,-0.000141805,0.0383166,0.163358,0,0.0753338,76.447,0.138627,54.4867,86.9423,65.196,76.6104,1.3232,8.1,0,0.029004,0.0290248,0.00551102,0.00895164,0.00800024,1.19099,0,0,0.00029176,0.000356481,0.00587056,0,0,0,1.60773e-06,2.98259e-06,5.22991e-05,0.00275985,0.000598753,32.2,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2008-01-09 23:00:00,:ALL:,218,3828,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00260512,5.66555e-05,5.78558e-05,2.00833e-05,0.00236293,0.00249752,0,0,-0.000141805,0.0383166,0.163358,0,0.0773249,76.447,0.192158,54.4867,86.9423,65.2515,76.6104,1.3232,8.1,0,0.029004,0.0418249,0.0282298,0.00895164,0.00800024,1.19223,0,0,0.000361441,0.000356481,0.00587056,0,0,0,3.19078e-06,2.98259e-06,5.22991e-05,0.00429664,0.000598753,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-10 23:00:00,ANGA,-1,125.979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0534609,0,0,0.0554521,0,0,0,0,0,0.0128,0.0227188,0,0,0.00124005,0,0,6.95897e-05,0,0,0,0,0,1.58099e-06,0,0,0.00124704,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-10 23:00:00,BUAF,218,3848.92,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026194,5.77978e-05,5.74926e-05,1.99912e-05,0.00234701,0.00248229,0,0,-0.000159279,0.0381579,0.163358,0,0.0753258,76.4405,0.138321,54.4533,86.9636,65.1901,76.6039,1.3232,8.1,0,0.029004,0.0290279,0.00551161,0.00895297,0.00800024,1.19094,0,0,0.000291117,0.00035645,0.00586719,0,0,0,1.60435e-06,2.98245e-06,5.22764e-05,0.00227272,0.000552083,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2008-01-10 23:00:00,:ALL:,218,3848.92,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026194,5.77978e-05,5.74926e-05,1.99912e-05,0.00234701,0.00248229,0,0,-0.000159279,0.0381579,0.163358,0,0.0773169,76.4405,0.191782,54.4533,86.9636,65.2456,76.6039,1.3232,8.1,0,0.029004,0.0418279,0.0282304,0.00895297,0.00800024,1.19218,0,0,0.000360707,0.00035645,0.00586719,0,0,0,3.18534e-06,2.98245e-06,5.22764e-05,0.00351976,0.000552083,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-11 23:00:00,ANGA,-1,146.215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0533914,0,0,0.0553826,0,0,0,0,0,0.0128,0.0227188,0,0,0.00123847,0,0,6.94992e-05,0,0,0,0,0,1.57894e-06,0,0,0.001068,0,0,0,0,0,0,0,0,6.82185e-07,6.81694e-07
setup,0,2008-01-11 23:00:00,BUAF,218,3869.16,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257794,5.65811e-05,5.60667e-05,1.96515e-05,0.00228774,0.00242004,0,0,-0.000132057,0.0380007,0.163358,0,0.0753179,76.434,0.138016,54.4201,86.9849,65.1843,76.5974,1.3232,8.1,0,0.029004,0.029031,0.00551219,0.00895429,0.00800024,1.19088,0,0,0.000290475,0.00035642,0.00586382,0,0,0,1.60098e-06,2.98231e-06,5.22536e-05,0.00196723,0.000523809,32.2,0,0,0,0,0,0,6.82185e-07,6.81694e-07
setup,0,2008-01-11 23:00:00,:ALL:,218,3869.16,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00257794,5.65811e-05,5.60667e-05,1.96515e-05,0.00228774,0.00242004,0,0,-0.000132057,0.0380007,0.163358,0,0.077309,76.434,0.191408,54.4201,86.9849,65.2397,76.5974,1.3232,8.1,0,0.029004,0.041831,0.0282309,0.00895429,0.00800024,1.19212,0,0,0.000359974,0.00035642,0.00586382,0,0,0,3.17992e-06,2.98231e-06,5.22536e-05,0.00303523,0.000523809,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-12 23:00:00,ANGA,-1,166.501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.053322,0,0,0.0553132,0,0,0,0,0,0.0128,0.0227188,0,0,0.0012369,0,0,6.94089e-05,0,0,0,0,0,1.57688e-06,0,0,0.000933157,0,0,0,0,0,0,0,0,6.8277e-07,6.81963e-07
setup,0,2008-01-12 23:00:00,BUAF,218,3889.47,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252689,5.69819e-05,5.60213e-05,1.94723e-05,0.00228483,0.00241731,0,0,-0.000143942,0.0378454,0.163358,0,0.0753102,76.4277,0.137712,54.387,87.0062,65.1786,76.591,1.3232,8.1,0,0.029004,0.029034,0.00551276,0.00895559,0.00800024,1.19082,0,0,0.000289834,0.00035639,0.00586046,0,0,0,1.59762e-06,2.98217e-06,5.22309e-05,0.0017344,0.000433236,32.2,0,0,0,0,0,0,6.8277e-07,6.81963e-07
setup,0,2008-01-12 23:00:00,:ALL:,218,3889.47,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00252689,5.69819e-05,5.60213e-05,1.94723e-05,0.00228483,0.00241731,0,0,-0.000143942,0.0378454,0.163358,0,0.0773013,76.4277,0.191034,54.387,87.0062,65.2339,76.591,1.3232,8.1,0,0.029004,0.041834,0.0282315,0.00895559,0.00800024,1.19206,0,0,0.000359243,0.00035639,0.00586046,0,0,0,3.1745e-06,2.98217e-06,5.22309e-05,0.00266756,0.000433236,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-13 23:00:00,ANGA,-1,187.639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0532527,0,0,0.0552438,0,0,0,0,0,0.0128,0.0227188,0,0,0.00123532,0,0,6.93186e-05,0,0,0,0,0,1.57483e-06,0,0,0.00078122,0,0,0,0,0,0,0,0,6.82034e-07,6.81625e-07
setup,0,2008-01-13 23:00:00,BUAF,218,3910.65,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254193,5.7451e-05,5.74027e-05,1.96142e-05,0.00234009,0.00247456,0,0,-0.00016217,0.0376893,0.163358,0,0.0753024,76.4213,0.137409,54.3539,87.0275,65.1729,76.5846,1.3232,8.1,0,0.029004,0.029037,0.00551333,0.0089569,0.00800024,1.19077,0,0,0.000289196,0.000356361,0.00585712,0,0,0,1.59427e-06,2.98203e-06,5.22082e-05,0.0014687,0.000340219,32.2,0,0,0,0,0,0,6.82034e-07,6.81625e-07
setup,0,2008-01-13 23:00:00,:ALL:,218,3910.65,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00254193,5.7451e-05,5.74027e-05,1.96142e-05,0.00234009,0.00247456,0,0,-0.00016217,0.0376893,0.163358,0,0.0772935,76.4213,0.190661,54.3539,87.0275,65.2281,76.5846,1.3232,8.1,0,0.029004,0.041837,0.0282321,0.0089569,0.00800024,1.192,0,0,0.000358514,0.000356361,0.00585712,0,0,0,3.1691e-06,2.98203e-06,5.22082e-05,0.00224992,0.000340219,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-14 23:00:00,ANGA,-1,208.123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0531835,0,0,0.0551746,0,0,0,0,0,0.0128,0.0227188,0,0,0.00123375,0,0,6.92285e-05,0,0,0,0,0,1.57279e-06,0,0,0.0507152,0,0,0,0,0,0,0,0,6.99718e-07,6.89733e-07
setup,0,2008-01-14 23:00:00,BUAF,218,3931.14,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025841,5.70109e-05,5.6032e-05,1.94196e-05,0.00228315,0.00241561,0,0,-0.000147009,0.0375314,0.163358,0,0.0752944,76.4148,0.137106,54.3207,87.0488,65.1671,76.5782,1.3232,8.1,0,0.029004,0.02904,0.00551391,0.00895823,0.00800024,1.19071,0,0,0.000288558,0.00035633,0.00585377,0,0,0,1.59092e-06,2.9819e-06,5.21855e-05,0.0453633,0.000339853,32.2,0,0,0,0,0,0,6.99718e-07,6.89733e-07
setup,0,2008-01-14 23:00:00,:ALL:,218,3931.14,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025841,5.70109e-05,5.6032e-05,1.94196e-05,0.00228315,0.00241561,0,0,-0.000147009,0.0375314,0.163358,0,0.0772856,76.4148,0.190289,54.3207,87.0488,65.2222,76.5782,1.3232,8.1,0,0.029004,0.04184,0.0282327,0.00895823,0.00800024,1.19194,0,0,0.000357787,0.00035633,0.00585377,0,0,0,3.1637e-06,2.9819e-06,5.21855e-05,0.0960785,0.000339853,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-15 23:00:00,ANGA,-1,228.706,0,1,0,1.74146e-09,2.60372e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0531143,0,0,0.0551055,0,0,0,0,0,0.0128,0.0227188,0,0,0.00123218,0,0,6.91385e-05,0,0,0,0,0,1.57074e-06,0,0,0.0894811,0,0,0,0,0,0,0,0,6.94245e-07,6.87224e-07
setup,0,2008-01-15 23:00:00,BUAF,218,3951.75,1,0,0,1.74146e-09,2.60372e-07,0,0,2.72428e-09,0,0,5.08678e-05,0,0,-0.00224957,5.61323e-05,5.59682e-05,1.92709e-05,0.00228292,0.00241429,3.5274e-07,1.69559e-05,0.000197284,0.0373867,0.163358,0,0.0754006,76.4089,0.136805,54.2883,87.07,65.1616,76.5722,1.3232,8.1,0,0.029004,0.0289991,0.00551442,0.00895943,0.00800024,1.19065,0,0,0.000287922,0.000356302,0.00585042,0,0,0,1.58758e-06,2.98176e-06,5.21628e-05,0.0794311,0.0205126,32.2,0,0,0,0,0,0,6.94245e-07,6.87224e-07
setup,0,2008-01-15 23:00:00,:ALL:,218,3951.75,1,1,0,3.48292e-09,5.20744e-07,0,0,2.72428e-09,0,0,5.08678e-05,0,0,-0.00224957,5.61323e-05,5.59682e-05,1.92709e-05,0.00228292,0.00241429,3.5274e-07,1.69559e-05,0.000197284,0.0373867,0.163358,0,0.0773917,76.4089,0.18992,54.2883,87.07,65.2167,76.5722,1.3232,8.1,0,0.029004,0.0417992,0.0282332,0.00895943,0.00800024,1.19188,0,0,0.000357061,0.000356302,0.00585042,0,0,0,3.15832e-06,2.98176e-06,5.21628e-05,0.168912,0.0205126,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-16 23:00:00,ANGA,-1,247.962,0,1,0,1.81755e-07,2.51679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0530453,0,0,0.0550364,0,0,0,0,0,0.0128,0.0227188,0,0,0.00123061,0,0,6.90487e-05,0,0,0,0,0,1.5687e-06,0,0,0.124284,0,0,0,0,0,0,0,0,6.95387e-07,6.87747e-07
setup,0,2008-01-16 23:00:00,BUAF,218,3970.99,1,0.00311732,0,1.81755e-07,2.51679e-05,0,0,3.0415e-07,0,0,0.000402823,0,0,-0.00182968,5.4958e-05,5.26788e-05,1.87446e-05,0.00216992,0.00229631,4.63029e-06,0.000134274,0.00108617,0.03726,0.163358,0,0.0762901,76.4042,0.136508,54.2568,87.0913,65.1566,76.5676,1.3232,8.1,6.50705e-08,0.029004,0.0286619,0.00551483,0.00896049,0.00800024,1.1906,0,0,0.000287291,0.000356276,0.00584714,0,0,0,1.58382e-06,2.98162e-06,5.21272e-05,0.110383,0.0934197,32.2,0,0,0,0,0,0,6.95387e-07,6.87747e-07
setup,0,2008-01-16 23:00:00,:ALL:,218,3970.99,1,1,0,3.63511e-07,5.03359e-05,0,0,3.0415e-07,0,0,0.000402823,0,0,-0.00182968,5.4958e-05,5.26788e-05,1.87446e-05,0.00216992,0.00229631,4.63029e-06,0.000134274,0.00108617,0.03726,0.163358,0,0.0782812,76.4042,0.189553,54.2568,87.0913,65.2116,76.5676,1.3232,8.1,6.50705e-08,0.029004,0.0414619,0.0282336,0.00896049,0.00800024,1.19183,0,0,0.00035634,0.000356276,0.00584714,0,0,0,3.15252e-06,2.98162e-06,5.21272e-05,0.234666,0.0934197,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-17 23:00:00,ANGA,-1,267.886,0,1,0,3.68719e-07,4.69704e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0529763,0,0,0.0549675,0,0,0,0,0,0.0128,0.0227188,0,0,0.00122904,0,0,6.89589e-05,0,0,0,0,0,1.56666e-06,0,0,0.154135,0,0,0,0,0,0,0,0,6.99629e-07,6.89692e-07
setup,0,2008-01-17 23:00:00,BUAF,218,3990.94,1,0.00332316,0,3.68719e-07,4.69704e-05,0,0,7.1959e-07,0,0,0.000764336,0,0,-0.00127381,5.53986e-05,5.40019e-05,1.86762e-05,0.00222003,0.00234811,4.96852e-05,0.000254779,0.00200988,0.0371567,0.163324,0,0.0779847,76.4011,0.136214,54.2265,87.1125,65.1522,76.5644,1.32293,8.1,2.57953e-05,0.0290057,0.0283715,0.00551541,0.0089618,0.008,1.19057,3.37304e-05,0,0.000286666,0.000356254,0.00584397,0,8.75581e-07,0,1.4149e-06,2.98149e-06,4.70121e-05,0.137402,0.18268,32.2,0,0,0,0,0,0,6.99629e-07,6.89692e-07
setup,0,2008-01-17 23:00:00,:ALL:,218,3990.94,1,1,0,7.37438e-07,9.39409e-05,0,0,7.1959e-07,0,0,0.000764336,0,0,-0.00127381,5.53986e-05,5.40019e-05,1.86762e-05,0.00222003,0.00234811,4.96852e-05,0.000254779,0.00200988,0.0371567,0.163324,0,0.0799758,76.4011,0.18919,54.2265,87.1125,65.2071,76.5644,1.32293,8.1,2.57953e-05,0.0290057,0.0411715,0.0282342,0.0089618,0.008,1.1918,3.37304e-05,0,0.000355625,0.000356254,0.00584397,0,8.75581e-07,0,2.98156e-06,2.98149e-06,4.70121e-05,0.291537,0.18268,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-18 23:00:00,ANGA,-1,287.272,0,1,0,4.67712e-07,5.79259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199112,0,0.0529075,0,0,0.0548986,0,0,0,0,0,0.0128,0.0227188,0,0,0.00122748,0,0,6.88692e-05,0,0,0,0,0,1.56462e-06,0,0,0.128288,0,0,0,0,0,0,0,0,6.86228e-07,6.83548e-07
setup,0,2008-01-18 23:00:00,BUAF,218,4010.33,1,0.00354133,0,4.67712e-07,5.79259e-05,0,0,7.41609e-07,0,0,0.000946177,0,0,-0.00107189,5.47585e-05,5.37452e-05,1.84541e-05,0.0021704,0.00229736,8.6523e-05,0.000315392,0.00255157,0.0370621,0.163289,0,0.0800839,76.3985,0.135922,54.1967,87.1337,65.1479,76.5618,1.32264,8.1,4.90138e-05,0.0290088,0.0282429,0.0055162,0.00896307,0.00799979,1.19057,3.57509e-05,0,0.000286049,0.000356232,0.00584092,0,8.30029e-07,0,1.26282e-06,2.98137e-06,4.23988e-05,0.11507,0.278642,32.2,0,0,0,0,0,0,6.86228e-07,6.83548e-07
