source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-07-31 23:00:00	0	2.38278	2.11619	0	0	7.23546e-06	0.000751149	2.68176e-05	7.58434e-06	1.539e-05	6.74931e-06	0	0	0	32.4638	0.435102	1.30078	0.0403134	0.013626	0.0537299	0.100353	0.0563752	2.17659e-07	1.4354e-05	333.261	76431.5	29628.9	45241.2	111.986	1630.02	202.926	56.8932	13.7968	0	0	31.5348	4983.96	2278.68	3181.01	11.6079	51.6308	5.52256	2.66937	3.58249	0	0	0.12827
setup	0	2015-08-01 23:00:00	0	2.22514	2.44098	0	0	1.25439e-05	0.000746656	2.88461e-05	1.12549e-07	2.18331e-05	6.80727e-06	0	0	0	31.4614	0.433239	1.26777	0.0404453	0.013641	0.0527652	0.0973038	0.0548935	8.92358e-06	1.43653e-05	331.839	76435.5	29633.6	45245.7	111.577	1655.48	206.013	58.387	13.6866	0	0	31.5093	4984.15	2278.88	3181.21	11.6001	52.735	5.63444	2.72147	3.60518	0	0	0.127774
setup	0	2015-08-02 23:00:00	0	2.03828	2.22024	0	0	1.81586e-05	0.000729809	2.70181e-05	-3.82852e-06	1.82451e-05	6.87679e-06	0	0	0	30.2734	0.43139	1.22204	0.0404228	0.0136278	0.0464384	0.0928459	0.0531992	2.0547e-06	1.40083e-05	330.483	76439.9	29638.6	45250.5	111.166	1679.65	209.433	59.6702	13.7325	0	0	31.484	4984.35	2279.09	3181.42	11.5866	53.7895	5.75644	2.77087	3.63345	0	0	0.127258
setup	0	2015-08-03 23:00:00	0	1.85314	2.34714	0	0	2.63392e-05	0.000758971	2.85561e-05	-5.37319e-06	2.10607e-05	7.08599e-06	0	0	0	28.9024	0.429628	1.17194	0.0405098	0.0136316	0.0401315	0.0957275	0.0569327	6.30291e-06	1.41393e-05	329.223	76444.3	29643.6	45255.2	110.769	1702.35	212.774	61.0916	13.676	0	0	31.4573	4984.56	2279.31	3181.64	11.5762	54.7897	5.87741	2.8259	3.66325	0	0	0.127173
setup	0	2015-08-04 23:00:00	0	1.6924	2.18269	0	0	3.75209e-05	0.000789271	2.77698e-05	-3.97634e-06	1.87351e-05	8.02311e-06	0	0	0	27.3523	0.42799	1.11304	0.0405623	0.0136259	0.0332719	0.0909076	0.0556818	5.53048e-07	1.43656e-05	328.051	76448.9	29648.8	45260.2	110.373	1723.41	216.388	62.3715	13.7016	0	0	31.429	4984.78	2279.54	3181.87	11.5642	55.7273	6.00681	2.87936	3.6952	0	0	0.126356
setup	0	2015-08-05 23:00:00	0	1.54774	2.21924	0	0	5.26814e-05	0.000801057	2.91212e-05	-1.54203e-06	1.95851e-05	9.17087e-06	0	0	0	25.6293	0.426466	1.04746	0.0406502	0.0136258	0.027416	0.0919175	0.0588522	5.00052e-07	1.50724e-05	326.952	76453.6	29654	45265.3	109.982	1742.67	220.044	63.6907	13.6801	0	0	31.3989	4985.01	2279.77	3182.1	11.5519	56.5958	6.13829	2.93726	3.72959	0	0	0.12662
setup	0	2015-08-06 23:00:00	0	1.39371	2.46832	0	0	7.21352e-05	0.000791715	3.30971e-05	-1.84965e-06	2.53278e-05	9.50494e-06	0	0	0	23.7409	0.425037	0.974219	0.0407309	0.0136332	0.0206517	0.100797	0.0682865	1.76368e-05	1.5688e-05	325.913	76458.1	29659.1	45270.2	109.606	1759.95	223.403	65.2564	13.5539	0	0	31.3672	4985.24	2280.01	3182.34	11.5424	57.3874	6.26247	3.00903	3.76683	0	0	0.12693
setup	0	2015-08-07 23:00:00	0	1.21263	3.16283	0	0	9.26333e-05	0.000791635	4.31625e-05	1.0019e-06	4.48361e-05	9.45746e-06	0	0	0	21.6969	0.423686	0.893116	0.0407773	0.013656	0.011545	0.126327	0.0827921	0.000104306	1.61277e-05	324.931	76462	29663.6	45274.4	109.33	1775.11	226.106	67.1191	13.1323	0	0	31.3334	4985.5	2280.27	3182.6	11.5314	58.0943	6.36918	3.11243	3.80826	0	0	0.125918
setup	0	2015-08-08 23:00:00	0	1.00588	3.17983	0	0	0.000114125	0.000817522	4.37043e-05	-3.82546e-06	4.75265e-05	9.1557e-06	0	0	0	19.5084	0.422411	0.803644	0.0407335	0.0136521	-3.38813e-17	0.123222	0.0850692	0.000101462	1.56412e-05	324.019	76465.9	29668	45278.7	109.104	1788.02	228.812	68.6614	13.0041	0	0	31.2967	4985.76	2280.53	3182.86	11.5322	58.7091	6.47646	3.21071	3.85527	0	0	0.12629
setup	0	2015-08-09 23:00:00	0	0.830341	2.4539	0	0	0.000137427	0.000876741	3.39908e-05	-6.28358e-06	2.77823e-05	1.0257e-05	0	0	0	17.1883	0.421224	0.708389	0.0406857	0.0136264	-3.38813e-17	0.0926688	0.0723069	1.71421e-05	1.54586e-05	323.188	76470.6	29673.3	45283.8	108.784	1798.58	232.269	69.9417	13.1562	0	0	31.256	4986.03	2280.79	3183.13	11.5447	59.2268	6.60507	3.27824	3.895	0	0	0.125917
setup	0	2015-08-10 23:00:00	0	0.688565	2.35872	0	0	0.000163513	0.000895849	3.43695e-05	-8.07049e-07	2.61827e-05	1.18099e-05	0	0	0	14.7509	0.420144	0.607936	0.0406329	0.0136257	-3.38813e-17	0.0927511	0.0738361	8.62109e-06	1.6126e-05	322.424	76475.4	29678.7	45289	108.449	1806.66	235.873	71.2705	13.2438	0	0	31.2154	4986.3	2281.06	3183.4	11.5501	59.6421	6.73816	3.34651	3.93733	0	0	0.125454
setup	0	2015-08-11 23:00:00	0	0.54479	2.3576	0	0	0.000191043	0.000888357	3.54368e-05	-3.44379e-07	2.63339e-05	1.3184e-05	0	0	0	12.2119	0.419151	0.503294	0.04058	0.0136258	-3.38813e-17	0.0944454	0.0766311	5.09448e-06	1.67052e-05	321.716	76480.3	29684.1	45294.2	108.11	1812.17	239.512	72.6484	13.2726	0	0	31.1748	4986.57	2281.32	3183.67	11.5515	59.951	6.87251	3.41747	3.9808	0	0	0.125335
setup	0	2015-08-12 23:00:00	0	0.413271	2.36229	0	0	0.000218682	0.000882338	3.74824e-05	6.20851e-06	2.67276e-05	1.56932e-05	0	0	0	9.58803	0.41823	0.395155	0.0405273	0.0136256	-3.38813e-17	0.0971177	0.0799906	1.92525e-06	1.80507e-05	321.039	76485.1	29689.5	45299.4	107.767	1815.03	243.149	74.0606	13.2887	0	0	31.1343	4986.84	2281.59	3183.95	11.5496	60.1505	7.0069	3.49184	4.02537	0	0	0.124976
setup	0	2015-08-13 23:00:00	0	0.278122	2.3982	0	0	0.000247976	0.000853564	3.9429e-05	5.52767e-06	2.76544e-05	1.73218e-05	0	0	0	6.89715	0.41735	0.284255	0.0404746	0.0136256	-3.38813e-17	0.100606	0.0836386	1.73225e-06	1.89356e-05	320.396	76490	29694.9	45304.6	107.423	1815.18	246.748	75.5116	13.2843	0	0	31.0938	4987.11	2281.86	3184.22	11.5452	60.2381	7.14021	3.56999	4.07071	0	0	0.125446
setup	0	2015-08-14 23:00:00	0	0.146911	2.40386	0	0	0.000275807	0.000841669	4.07446e-05	1.56143e-06	2.86153e-05	1.7669e-05	0	0	0	4.15783	0.416515	0.171358	0.040422	0.0136256	-3.38813e-17	0.103623	0.0871849	1.90747e-06	1.91441e-05	319.817	76494.8	29700.3	45309.8	107.083	1812.59	250.294	76.9921	13.2909	0	0	31.0534	4987.39	2282.13	3184.49	11.5391	60.2125	7.27185	3.65191	4.11598	0	0	0.124718
setup	0	2015-08-15 23:00:00	0	0.0409051	2.45945	0	0	0.000301975	0.000845216	4.22113e-05	2.29648e-06	2.94972e-05	1.85254e-05	0	0	0	1.38921	0.415762	0.0572541	0.0403694	0.0136257	-3.38813e-17	0.106374	0.0905504	2.06173e-06	1.9672e-05	319.314	76499.6	29705.6	45314.9	106.749	1807.25	253.775	78.4951	13.2621	0	0	31.013	4987.66	2282.4	3184.77	11.5314	60.0728	7.40133	3.73732	4.16101	0	0	0.125512
setup	0	2015-08-16 23:00:00	0	0	2.45803	0	0	0.000327126	0.000852394	4.29133e-05	-2.65584e-06	3.03592e-05	1.84138e-05	0	0	0	0	0.415108	0	0.0403169	0.0136256	-3.38813e-17	0.108547	0.0936209	2.19659e-06	1.95353e-05	318.875	76504.3	29710.9	45320	106.424	1800.54	257.197	80.0099	13.2384	0	0	30.9727	4987.93	2282.67	3185.04	11.5225	59.8765	7.5287	3.82576	4.20533	0	0	0.124271
setup	0	2015-08-17 23:00:00	0	0	2.5108	0	0	0.000352404	0.000873833	4.4196e-05	1.76504e-06	3.11498e-05	1.92371e-05	0	0	0	0	0.414537	0	0.0402645	0.0136256	-3.38813e-17	0.110953	0.0965982	2.32328e-06	2.01264e-05	318.46	76509	29716.1	45325.1	106.107	1793.85	260.535	81.5392	13.1903	0	0	30.9325	4988.2	2282.94	3185.31	11.5128	59.6809	7.65318	3.91713	4.24938	0	0	0.12469
setup	0	2015-08-18 23:00:00	0	0	2.52292	0	0	0.000378753	0.000876508	4.5529e-05	2.78557e-06	3.1907e-05	2.01533e-05	0	0	0	0	0.413998	0	0.0402122	0.0136256	-3.38813e-17	0.113414	0.0994263	2.43951e-06	2.06983e-05	318.046	76513.6	29721.3	45330	105.795	1787.19	263.791	83.0854	13.1614	0	0	30.8922	4988.47	2283.2	3185.58	11.5024	59.4861	7.77483	4.01125	4.2935	0	0	0.124631
setup	0	2015-08-19 23:00:00	0	0	2.72277	0	0	0.000405948	0.000875145	4.96337e-05	6.3255e-06	3.62053e-05	2.06837e-05	0	0	0	0	0.41346	0	0.0401599	0.0136263	-3.38813e-17	0.123547	0.108409	3.42362e-05	2.19214e-05	317.633	76518	29726.2	45334.8	105.496	1780.55	266.715	84.7911	13.0907	0	0	30.8521	4988.74	2283.47	3185.86	11.4909	59.2917	7.88637	4.11724	4.33781	0	0	0.124477
setup	0	2015-08-20 23:00:00	0	0	3.47287	0	0	0.0004332	0.000862553	6.116e-05	6.52193e-06	5.49506e-05	1.89581e-05	0	0	0	0	0.412922	0	0.0401077	0.0136287	-3.38813e-17	0.157246	0.130984	0.000180536	2.31718e-05	317.22	76521.6	29730.4	45338.8	105.271	1773.91	268.664	86.9299	12.7988	0	0	30.812	4989.01	2283.73	3186.13	11.4762	59.0972	7.96893	4.26139	4.38111	0	0	0.124391
setup	0	2015-08-21 23:00:00	0	0	3.38055	0	0	0.000457667	0.000868082	6.07561e-05	3.78852e-06	5.44705e-05	1.86798e-05	0	0	0	0	0.412386	0	0.0400556	0.013626	-3.38813e-17	0.150924	0.128112	0.000144073	2.30054e-05	316.807	76525.3	29734.6	45342.8	105.066	1767.3	270.686	88.7997	12.7349	0	0	30.7719	4989.28	2284	3186.4	11.4714	58.9036	8.05313	4.39297	4.42405	0	0	0.124268
setup	0	2015-08-22 23:00:00	0	0	3.5024	0	0	0.000481521	0.000893147	6.28159e-05	3.26598e-06	5.86933e-05	1.82919e-05	0	0	0	0	0.411849	0	0.0400035	0.013626	-3.38813e-17	0.155746	0.131995	0.000157999	2.30062e-05	316.395	76528.9	29738.7	45346.7	104.892	1760.72	272.567	90.6514	12.6474	0	0	30.7319	4989.55	2284.26	3186.66	11.4679	58.7106	8.13269	4.52757	4.46652	0	0	0.124272
setup	0	2015-08-23 23:00:00	0	0	3.87513	0	0	0.000504622	0.000916208	6.84234e-05	5.46512e-06	7.12961e-05	1.67707e-05	0	0	0	0	0.411314	0	0.0399515	0.0136265	-3.38813e-17	0.170313	0.141241	0.000218103	2.27838e-05	315.984	76532	29742.4	45350.2	104.79	1754.16	274.032	92.5403	12.4907	0	0	30.692	4989.82	2284.53	3186.93	11.4672	58.5182	8.19948	4.67465	4.50744	0	0	0.124461
setup	0	2015-08-24 23:00:00	0	0	3.75358	0	0	0.000526868	0.000953748	6.69295e-05	6.05575e-06	6.86573e-05	1.69944e-05	0	0	0	0	0.410779	0	0.0398996	0.0136256	-3.38813e-17	0.163594	0.138516	0.00018525	2.27868e-05	315.573	76535.3	29746.2	45353.8	104.698	1747.63	275.627	94.2593	12.4325	0	0	30.6521	4990.09	2284.79	3187.2	11.4723	58.3267	8.26961	4.81042	4.54841	0	0	0.124361
setup	0	2015-08-25 23:00:00	0	0	3.79066	0	0	0.000551878	0.000962448	6.82265e-05	1.33813e-05	6.95332e-05	1.76458e-05	0	0	0	0	0.410245	0	0.0398477	0.0136258	-3.38813e-17	0.165534	0.140415	0.000183255	2.35849e-05	315.163	76538.4	29749.9	45357.3	104.612	1741.12	277.133	95.9959	12.3816	0	0	30.6122	4990.35	2285.05	3187.47	11.479	58.1358	8.33666	4.94667	4.58992	0	0	0.124357
setup	0	2015-08-26 23:00:00	0	0	3.79322	0	0	0.000577748	0.000956179	6.92489e-05	1.37802e-05	6.94473e-05	1.90858e-05	0	0	0	0	0.409712	0	0.0397959	0.0136256	-3.38813e-17	0.165879	0.141312	0.00017867	2.44317e-05	314.753	76541.6	29753.6	45360.8	104.533	1734.64	278.629	97.702	12.3336	0	0	30.5724	4990.62	2285.31	3187.73	11.4866	57.9456	8.40297	5.0817	4.63159	0	0	0.124266
setup	0	2015-08-27 23:00:00	0	0	3.80236	0	0	0.000654969	0.000934263	6.94151e-05	1.09264e-05	6.95175e-05	1.90256e-05	0	0	0	0	0.409179	0	0.0397441	0.0136257	-3.38813e-17	0.166386	0.142394	0.000176191	2.43408e-05	314.344	76544.7	29757.2	45364.3	104.463	1728.18	280.116	99.3756	12.2788	0	0	30.5327	4990.88	2285.57	3188	11.4947	57.7562	8.46858	5.21598	4.67303	0	0	0.124492
setup	0	2015-08-28 23:00:00	0	0	4.46549	0	0	0.000681294	0.000938057	8.13281e-05	2.26843e-05	9.35606e-05	1.86199e-05	0	0	0	0	0.408647	0	0.0396925	0.0136271	-3.38813e-17	0.193601	0.157096	0.000289646	2.53215e-05	313.936	76547.1	29760.2	45367.1	104.518	1721.73	280.897	101.104	12.1177	0	0	30.493	4991.15	2285.83	3188.26	11.507	57.5669	8.51263	5.37223	4.71278	0	0	0.124161
setup	0	2015-08-29 23:00:00	0	0	4.29661	0	0	0.000703114	0.000934948	7.93553e-05	2.09731e-05	8.82712e-05	1.89647e-05	0	0	0	0	0.408116	0	0.0396409	0.0136257	-3.38813e-17	0.184486	0.153038	0.000241138	2.55002e-05	313.527	76549.7	29763.3	45370	104.559	1715.31	281.827	102.701	12.084	0	0	30.4533	4991.41	2286.09	3188.52	11.5268	57.3784	8.56073	5.51375	4.75415	0	0	0.124554
setup	0	2015-08-30 23:00:00	0	0	4.27136	0	0	0.000724909	0.000942666	7.97455e-05	2.11133e-05	8.74181e-05	1.99154e-05	0	0	0	0	0.407586	0	0.0395893	0.0136256	-3.38813e-17	0.184015	0.153694	0.000233062	2.60992e-05	313.12	76552.2	29766.4	45372.9	104.603	1708.92	282.778	104.274	12.0456	0	0	30.4138	4991.67	2286.34	3188.79	11.547	57.1906	8.60902	5.65357	4.79536	0	0	0.124241
setup	0	2015-08-31 23:00:00	0	0	6.27248	0	0	0.000746799	0.000945647	0.00011874	7.11591e-05	0.000176673	1.78985e-05	0	0	0	0	0.407056	0	0.0395379	0.0136309	-3.38813e-17	0.262151	0.184943	0.000556996	2.74172e-05	312.713	76552.8	29767.4	45373.8	105.09	1702.51	281.877	105.654	11.6857	0	0	30.3742	4991.93	2286.6	3189.05	11.5875	57.002	8.60112	5.84302	4.8277	0	0	0.124548
setup	0	2015-09-01 23:00:00	0	0	5.66448	0	0	0.000768093	0.000948557	0.000110024	5.7207e-05	0.00015249	1.84648e-05	0	0	0	0	0.406527	0	0.0394865	0.0136256	-3.38813e-17	0.233321	0.176338	0.000380256	2.76576e-05	312.306	76553.9	29769.1	45375.2	105.466	1696.14	281.494	106.911	11.5825	0	0	30.3347	4992.19	2286.85	3189.31	11.6422	56.8142	8.60843	5.99473	4.86594	0	0	0.124622
setup	0	2015-09-02 23:00:00	0	0	5.71533	0	0	0.000788911	0.000944699	0.000112193	6.01789e-05	0.000153692	1.97134e-05	0	0	0	0	0.405998	0	0.0394352	0.0136259	-3.38813e-17	0.237345	0.179684	0.000370612	2.88416e-05	311.9	76554.9	29770.6	45376.6	105.859	1689.78	281.088	108.129	11.4533	0	0	30.2953	4992.45	2287.11	3189.57	11.6966	56.6271	8.61455	6.14789	4.90389	0	0	0.124916
setup	0	2015-09-03 23:00:00	0	0	6.88091	0	0	0.000809371	0.0009187	0.000135223	8.66988e-05	0.000216155	1.63999e-05	0	0	0	0	0.40547	0	0.0393839	0.0136277	-3.38813e-17	0.282604	0.193594	0.000506929	2.7306e-05	311.495	76554.8	29771	45376.8	106.595	1683.44	279.753	108.923	11.2308	0	0	30.2559	4992.71	2287.36	3189.83	11.7716	56.44	8.59207	6.31761	4.93871	0	0	0.124811
setup	0	2015-09-04 23:00:00	0	0	7.09573	0	0	0.000829399	0.000946316	0.000140998	9.73698e-05	0.000230825	1.53557e-05	0	0	0	0	0.404943	0	0.0393327	0.0136265	-3.38813e-17	0.287936	0.195566	0.000479256	2.70818e-05	311.09	76554.4	29771.1	45376.8	107.442	1677.11	278.26	109.472	11.0723	0	0	30.2166	4992.97	2287.61	3190.09	11.8656	56.2534	8.56434	6.47377	4.97378	0	0	0.1247
setup	0	2015-09-05 23:00:00	0	0	6.64739	0	0	0.00084897	0.00097849	0.000133435	8.58834e-05	0.000204916	1.7148e-05	0	0	0	0	0.404417	0	0.0392816	0.0136256	-3.38813e-17	0.274154	0.195456	0.000413065	2.8545e-05	310.685	76554.5	29771.7	45377.1	108.184	1670.82	277.156	110.082	10.9592	0	0	30.1773	4993.23	2287.87	3190.34	11.9527	56.0677	8.54793	6.6164	5.0089	0	0	0.124941
setup	0	2015-09-06 23:00:00	0	0	6.46348	0	0	0.000867983	0.000950512	0.000132409	7.91387e-05	0.000195179	1.73687e-05	0	0	0	0	0.403891	0	0.0392305	0.0136256	-3.38813e-17	0.280966	0.204161	0.000410152	2.88747e-05	310.282	76554.6	29772.4	45377.6	108.877	1664.55	276.198	110.734	10.8562	0	0	30.1381	4993.49	2288.12	3190.6	12.0156	55.8828	8.53552	6.75567	5.04258	0	0	0.124874
setup	0	2015-09-07 23:00:00	0	0	6.2967	0	0	0.000886403	0.000931087	0.000128751	7.16069e-05	0.000188602	1.68638e-05	0	0	0	0	0.403366	0	0.0391795	0.0136256	-3.38813e-17	0.271711	0.201934	0.000412062	2.82964e-05	309.878	76555	29773.2	45378.3	109.541	1658.31	275.408	111.376	10.7501	0	0	30.0989	4993.74	2288.37	3190.86	12.0856	55.6987	8.52778	6.88018	5.07735	0	0	0.124883
setup	0	2015-09-08 23:00:00	0	0	6.14264	0	0	0.000904362	0.000941448	0.000126404	7.02801e-05	0.0001831	1.72304e-05	0	0	0	0	0.402842	0	0.0391286	0.0136256	-3.38813e-17	0.264687	0.200154	0.000413787	2.86065e-05	309.475	76555.4	29774.2	45379.1	110.175	1652.1	274.752	112.022	10.6493	0	0	30.0598	4994	2288.62	3191.11	12.1592	55.5155	8.52372	6.99525	5.11256	0	0	0.124724
setup	0	2015-09-09 23:00:00	0	0	5.98558	0	0	0.000921843	0.000930804	0.000123696	6.50294e-05	0.000177878	1.74293e-05	0	0	0	0	0.402318	0	0.0390777	0.0136256	-3.38813e-17	0.258213	0.198387	0.000415176	2.85073e-05	309.073	76556	29775.2	45380	110.787	1645.92	274.264	112.64	10.5425	0	0	30.0207	4994.25	2288.87	3191.37	12.2333	55.3331	8.52439	7.10321	5.14764	0	0	0.124806
setup	0	2015-09-10 23:00:00	0	0	6.47981	0	0	0.000938926	0.000924418	0.00013603	8.64574e-05	0.00020696	1.69061e-05	0	0	0	0	0.401795	0	0.0390269	0.0136264	-3.38813e-17	0.278816	0.206683	0.000493897	2.8946e-05	308.671	76556.1	29775.8	45380.4	111.532	1639.75	273.339	113.114	10.4103	0	0	29.9817	4994.51	2289.11	3191.62	12.3198	55.151	8.5113	7.21455	5.18254	0	0	0.124607
setup	0	2015-09-11 23:00:00	0	0	7.88988	0	0	0.000955653	0.000915616	0.000172776	0.000148049	0.000295135	1.69562e-05	0	0	0	0	0.401273	0	0.0389762	0.0136282	-3.38813e-17	0.332393	0.222123	0.000651846	3.04032e-05	308.27	76554.8	29774.9	45379.4	112.718	1633.58	271.374	112.912	10.2283	0	0	29.9427	4994.76	2289.36	3191.87	12.446	54.9685	8.46589	7.32498	5.21699	0	0	0.124802
setup	0	2015-09-12 23:00:00	0	0	7.74312	0	0	0.000971873	0.000902726	0.000172625	0.000143203	0.000288459	1.76348e-05	0	0	0	0	0.400751	0	0.0389255	0.0136265	-3.38813e-17	0.325139	0.222299	0.000582107	3.10944e-05	307.869	76553.5	29774.2	45378.4	113.872	1627.43	269.506	112.683	10.1372	0	0	29.9038	4995.01	2289.61	3192.12	12.5835	54.7864	8.42306	7.41933	5.25337	0	0	0.124886
setup	0	2015-09-13 23:00:00	0	0	7.0928	0	0	0.00098761	0.000886199	0.000158268	0.000115245	0.000248738	1.83622e-05	0	0	0	0	0.40023	0	0.0388749	0.0136256	-3.38813e-17	0.302532	0.218636	0.000523741	3.12861e-05	307.469	76552.9	29774	45378.1	114.82	1621.31	268.112	112.738	10.081	0	0	29.8649	4995.26	2289.85	3192.38	12.7069	54.6052	8.39448	7.50999	5.29034	0	0	0.124995
setup	0	2015-09-14 23:00:00	0	0	6.79951	0	0	0.00100298	0.000871112	0.000152792	0.000104857	0.00023463	1.8246e-05	0	0	0	0	0.39971	0	0.0388243	0.0136257	-3.38813e-17	0.295195	0.218357	0.000533587	3.10662e-05	307.069	76552.6	29774.2	45378.1	115.678	1615.22	266.922	112.928	10.0311	0	0	29.8261	4995.51	2290.09	3192.62	12.8206	54.4249	8.37179	7.60273	5.3271	0	0	0.124766
setup	0	2015-09-15 23:00:00	0	0	6.70559	0	0	0.00101809	0.000869969	0.000152169	0.000101753	0.000235337	1.7742e-05	0	0	0	0	0.39919	0	0.0387739	0.0136259	-3.38813e-17	0.293243	0.219027	0.000566028	3.03614e-05	306.67	76552.3	29774.3	45378.1	116.53	1609.15	265.853	113.074	9.96363	0	0	29.7873	4995.76	2290.34	3192.87	12.9322	54.2454	8.35243	7.69325	5.36292	0	0	0.124667
setup	0	2015-09-16 23:00:00	0	0	6.49128	0	0	0.0010329	0.000881185	0.000149283	0.000101121	0.000227857	1.81218e-05	0	0	0	0	0.398671	0	0.0387235	0.0136256	-3.38813e-17	0.285719	0.217522	0.000571749	3.05299e-05	306.271	76552.2	29774.7	45378.3	117.323	1603.12	264.943	113.284	9.9038	0	0	29.7486	4996.01	2290.58	3193.12	13.0405	54.0668	8.33763	7.78065	5.3987	0	0	0.124955
setup	0	2015-09-17 23:00:00	0	0	6.32034	0	0	0.00104736	0.000880745	0.000148769	0.0001047	0.000222132	2.02283e-05	0	0	0	0	0.398153	0	0.0386731	0.0136256	-3.38813e-17	0.281072	0.21685	0.000582693	3.20705e-05	305.873	76552.3	29775.2	45378.7	118.057	1597.1	264.126	113.585	9.85985	0	0	29.7099	4996.26	2290.82	3193.37	13.1449	53.8888	8.32539	7.86775	5.43495	0	0	0.124711
setup	0	2015-09-18 23:00:00	0	0	6.1683	0	0	0.0010614	0.000853912	0.000147943	0.000103357	0.000216734	2.16966e-05	0	0	0	0	0.397635	0	0.0386228	0.0136256	-3.38813e-17	0.277128	0.216292	0.000592863	3.29862e-05	305.476	76552.4	29775.9	45379.2	118.738	1591.12	263.399	113.967	9.82576	0	0	29.6713	4996.5	2291.06	3193.62	13.2447	53.7115	8.31561	7.95537	5.47174	0	0	0.124806
setup	0	2015-09-19 23:00:00	0	0	6.00081	0	0	0.00107508	0.000836515	0.000145925	9.7917e-05	0.00021077	2.26954e-05	0	0	0	0	0.397118	0	0.0385726	0.0136256	-3.38813e-17	0.27198	0.215104	0.000600873	3.32362e-05	305.079	76552.8	29776.7	45379.8	119.377	1585.15	262.814	114.38	9.79133	0	0	29.6327	4996.75	2291.3	3193.86	13.3397	53.535	8.30996	8.0422	5.50837	0	0	0.125036
setup	0	2015-09-20 23:00:00	0	0	5.82498	0	0	0.00108853	0.000819758	0.000142064	8.88366e-05	0.000204828	2.18605e-05	0	0	0	0	0.396602	0	0.0385225	0.0136256	-3.38813e-17	0.266116	0.2135	0.000607566	3.20941e-05	304.682	76553.3	29777.6	45380.6	119.986	1579.22	262.397	114.789	9.75385	0	0	29.5942	4996.99	2291.54	3194.1	13.4302	53.3594	8.30917	8.12725	5.54425	0	0	0.124898
setup	0	2015-09-21 23:00:00	0	0	5.67556	0	0	0.00110185	0.000840537	0.000138996	8.60225e-05	0.000199345	2.18374e-05	0	0	0	0	0.396086	0	0.0384724	0.0136256	-3.38813e-17	0.260872	0.212027	0.000614407	3.17248e-05	304.286	76553.9	29778.7	45381.5	120.567	1573.32	262.11	115.208	9.70953	0	0	29.5557	4997.24	2291.78	3194.35	13.517	53.1847	8.31215	8.21075	5.5794	0	0	0.12488
setup	0	2015-09-22 23:00:00	0	0	5.5661	0	0	0.00111497	0.000835852	0.000137201	8.63398e-05	0.000195232	2.18172e-05	0	0	0	0	0.395572	0	0.0384224	0.0136257	-3.38813e-17	0.257986	0.211496	0.000622469	3.17287e-05	303.89	76554.5	29779.8	45382.5	121.113	1567.44	261.87	115.685	9.67353	0	0	29.5173	4997.48	2292.01	3194.59	13.601	53.0108	8.3163	8.29478	5.61455	0	0	0.124625
setup	0	2015-09-23 23:00:00	0	0	5.436	0	0	0.00112782	0.000840751	0.000134258	7.97015e-05	0.00019022	2.15815e-05	0	0	0	0	0.395057	0	0.0383725	0.0136256	-3.38813e-17	0.254061	0.210412	0.000623435	3.11315e-05	303.495	76555.3	29781.1	45383.6	121.638	1561.58	261.748	116.164	9.62973	0	0	29.4789	4997.72	2292.25	3194.83	13.6811	52.8377	8.32386	8.37828	5.64896	0	0	0.124687
setup	0	2015-09-24 23:00:00	0	0	5.33386	0	0	0.00114042	0.000845824	0.000132927	8.16625e-05	0.000185577	2.26786e-05	0	0	0	0	0.394544	0	0.0383226	0.0136256	-3.38813e-17	0.251659	0.209986	0.000622727	3.18175e-05	303.101	76556.2	29782.4	45384.8	122.134	1555.76	261.682	116.678	9.591	0	0	29.4406	4997.96	2292.49	3195.07	13.7577	52.6653	8.33293	8.46262	5.68321	0	0	0.124635
